DRG,CM-PCS,en
DRG28503,L89114,"Pressure ulcer of right upper back, stage 4"
DRG28503,L89119,"Pressure ulcer of right upper back, unspecified stage"
DRG28503,L89120,"Pressure ulcer of left upper back, unstageable"
DRG28503,L89121,"Pressure ulcer of left upper back, stage 1"
DRG28503,L89122,"Pressure ulcer of left upper back, stage 2"
DRG28503,L89123,"Pressure ulcer of left upper back, stage 3"
DRG28503,L89124,"Pressure ulcer of left upper back, stage 4"
DRG28503,L89129,"Pressure ulcer of left upper back, unspecified stage"
DRG28503,L89130,"Pressure ulcer of right lower back, unstageable"
DRG28503,L89131,"Pressure ulcer of right lower back, stage 1"
DRG28503,L89132,"Pressure ulcer of right lower back, stage 2"
DRG28503,L89133,"Pressure ulcer of right lower back, stage 3"
DRG28503,L89134,"Pressure ulcer of right lower back, stage 4"
DRG28503,L89139,"Pressure ulcer of right lower back, unspecified stage"
DRG28503,L89140,"Pressure ulcer of left lower back, unstageable"
DRG28503,L89141,"Pressure ulcer of left lower back, stage 1"
DRG28503,L89142,"Pressure ulcer of left lower back, stage 2"
DRG28503,L89143,"Pressure ulcer of left lower back, stage 3"
DRG28503,L89144,"Pressure ulcer of left lower back, stage 4"
DRG28503,L89149,"Pressure ulcer of left lower back, unspecified stage"
DRG28503,L89150,"Pressure ulcer of sacral region, unstageable"
DRG28503,L89151,"Pressure ulcer of sacral region, stage 1"
DRG28503,L89152,"Pressure ulcer of sacral region, stage 2"
DRG28503,L89153,"Pressure ulcer of sacral region, stage 3"
DRG28503,L89154,"Pressure ulcer of sacral region, stage 4"
DRG28503,L89159,"Pressure ulcer of sacral region, unspecified stage"
DRG28503,L89200,"Pressure ulcer of unspecified hip, unstageable"
DRG28503,L89201,"Pressure ulcer of unspecified hip, stage 1"
DRG28503,L89202,"Pressure ulcer of unspecified hip, stage 2"
DRG28503,L89203,"Pressure ulcer of unspecified hip, stage 3"
DRG28503,L89204,"Pressure ulcer of unspecified hip, stage 4"
DRG28503,L89209,"Pressure ulcer of unspecified hip, unspecified stage"
DRG28503,L89210,"Pressure ulcer of right hip, unstageable"
DRG28503,L89211,"Pressure ulcer of right hip, stage 1"
DRG28503,L89212,"Pressure ulcer of right hip, stage 2"
DRG28503,L89213,"Pressure ulcer of right hip, stage 3"
DRG28503,L89214,"Pressure ulcer of right hip, stage 4"
DRG28503,L89219,"Pressure ulcer of right hip, unspecified stage"
DRG28503,L89220,"Pressure ulcer of left hip, unstageable"
DRG28503,L89221,"Pressure ulcer of left hip, stage 1"
DRG28503,L89222,"Pressure ulcer of left hip, stage 2"
DRG28503,L89223,"Pressure ulcer of left hip, stage 3"
DRG28503,L89224,"Pressure ulcer of left hip, stage 4"
DRG28503,L89229,"Pressure ulcer of left hip, unspecified stage"
DRG28503,L89300,"Pressure ulcer of unspecified buttock, unstageable"
DRG28503,L89301,"Pressure ulcer of unspecified buttock, stage 1"
DRG28503,L89302,"Pressure ulcer of unspecified buttock, stage 2"
DRG28503,L89303,"Pressure ulcer of unspecified buttock, stage 3"
DRG28503,L89304,"Pressure ulcer of unspecified buttock, stage 4"
DRG28503,L89309,"Pressure ulcer of unspecified buttock, unspecified stage"
DRG28503,L89310,"Pressure ulcer of right buttock, unstageable"
DRG28503,L89311,"Pressure ulcer of right buttock, stage 1"
DRG28503,L89312,"Pressure ulcer of right buttock, stage 2"
DRG28503,L89313,"Pressure ulcer of right buttock, stage 3"
DRG28503,L89314,"Pressure ulcer of right buttock, stage 4"
DRG28503,L89319,"Pressure ulcer of right buttock, unspecified stage"
DRG28503,L89320,"Pressure ulcer of left buttock, unstageable"
DRG28503,L89321,"Pressure ulcer of left buttock, stage 1"
DRG28503,L89322,"Pressure ulcer of left buttock, stage 2"
DRG28503,L89323,"Pressure ulcer of left buttock, stage 3"
DRG28503,L89324,"Pressure ulcer of left buttock, stage 4"
DRG28503,L89329,"Pressure ulcer of left buttock, unspecified stage"
DRG28503,L8940,"Pressure ulcer of contiguous site of back, buttock and hip, unspecified stage"
DRG28503,L8941,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1"
DRG28503,L8942,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2"
DRG28503,L8943,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3"
DRG28503,L8944,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4"
DRG28503,L8945,"Pressure ulcer of contiguous site of back, buttock and hip, unstageable"
DRG28503,L89500,"Pressure ulcer of unspecified ankle, unstageable"
DRG28503,L89501,"Pressure ulcer of unspecified ankle, stage 1"
DRG28503,L89502,"Pressure ulcer of unspecified ankle, stage 2"
DRG28503,L89503,"Pressure ulcer of unspecified ankle, stage 3"
DRG28503,L89504,"Pressure ulcer of unspecified ankle, stage 4"
DRG28503,L89509,"Pressure ulcer of unspecified ankle, unspecified stage"
DRG28503,L89510,"Pressure ulcer of right ankle, unstageable"
DRG28503,L89511,"Pressure ulcer of right ankle, stage 1"
DRG28503,L89512,"Pressure ulcer of right ankle, stage 2"
DRG28503,L89513,"Pressure ulcer of right ankle, stage 3"
DRG28503,L89514,"Pressure ulcer of right ankle, stage 4"
DRG28503,L89519,"Pressure ulcer of right ankle, unspecified stage"
DRG28503,L89520,"Pressure ulcer of left ankle, unstageable"
DRG28503,L89521,"Pressure ulcer of left ankle, stage 1"
DRG28503,L89522,"Pressure ulcer of left ankle, stage 2"
DRG28503,L89523,"Pressure ulcer of left ankle, stage 3"
DRG28503,L89524,"Pressure ulcer of left ankle, stage 4"
DRG28503,L89529,"Pressure ulcer of left ankle, unspecified stage"
DRG28503,L89600,"Pressure ulcer of unspecified heel, unstageable"
DRG28503,L89601,"Pressure ulcer of unspecified heel, stage 1"
DRG28503,L89602,"Pressure ulcer of unspecified heel, stage 2"
DRG28503,L89603,"Pressure ulcer of unspecified heel, stage 3"
DRG28503,L89604,"Pressure ulcer of unspecified heel, stage 4"
DRG28503,L89609,"Pressure ulcer of unspecified heel, unspecified stage"
DRG28503,L89610,"Pressure ulcer of right heel, unstageable"
DRG28503,L89611,"Pressure ulcer of right heel, stage 1"
DRG28503,L89612,"Pressure ulcer of right heel, stage 2"
DRG28503,L89613,"Pressure ulcer of right heel, stage 3"
DRG28503,L89614,"Pressure ulcer of right heel, stage 4"
DRG28503,L89620,"Pressure ulcer of left heel, unstageable"
DRG28503,L89621,"Pressure ulcer of left heel, stage 1"
DRG28503,L89622,"Pressure ulcer of left heel, stage 2"
DRG28503,L89623,"Pressure ulcer of left heel, stage 3"
DRG28503,L89624,"Pressure ulcer of left heel, stage 4"
DRG28503,L89629,"Pressure ulcer of left heel, unspecified stage"
DRG28503,L89810,"Pressure ulcer of head, unstageable"
DRG28503,L89811,"Pressure ulcer of head, stage 1"
DRG28503,L89812,"Pressure ulcer of head, stage 2"
DRG28503,L89813,"Pressure ulcer of head, stage 3"
DRG28503,L89814,"Pressure ulcer of head, stage 4"
DRG28503,L89819,"Pressure ulcer of head, unspecified stage"
DRG28503,L89890,"Pressure ulcer of other site, unstageable"
DRG28503,L89891,"Pressure ulcer of other site, stage 1"
DRG28503,L89892,"Pressure ulcer of other site, stage 2"
DRG28503,L89893,"Pressure ulcer of other site, stage 3"
DRG28503,L89894,"Pressure ulcer of other site, stage 4"
DRG28503,L89899,"Pressure ulcer of other site, unspecified stage"
DRG28503,L8990,"Pressure ulcer of unspecified site, unspecified stage"
DRG28503,L8991,"Pressure ulcer of unspecified site, stage 1"
DRG28503,L8992,"Pressure ulcer of unspecified site, stage 2"
DRG28503,L8993,"Pressure ulcer of unspecified site, stage 3"
DRG28503,L8994,"Pressure ulcer of unspecified site, stage 4"
DRG28503,L8995,"Pressure ulcer of unspecified site, unstageable"
DRG28503,L983,Eosinophilic cellulitis [Wells]
DRG28503,N10,Acute tubulo-interstitial nephritis
DRG28503,N179,"Acute kidney failure, unspecified"
DRG28503,N390,"Urinary tract infection, site not specified"
DRG28503,R570,Cardiogenic shock
DRG28503,R571,Hypovolemic shock
DRG28503,R578,Other shock
DRG28503,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
DRG28503,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
DRG28503,R6520,Severe sepsis without septic shock
DRG28503,R6521,Severe sepsis with septic shock
DRG28503,0Y6C0Z1,"Detachment at Right Upper Leg, High, Open Approach"
DRG28503,0Y6C0Z2,"Detachment at Right Upper Leg, Mid, Open Approach"
DRG28503,0Y6C0Z3,"Detachment at Right Upper Leg, Low, Open Approach"
DRG28503,0Y6D0Z1,"Detachment at Left Upper Leg, High, Open Approach"
DRG28503,0Y6D0Z2,"Detachment at Left Upper Leg, Mid, Open Approach"
DRG28503,0Y6D0Z3,"Detachment at Left Upper Leg, Low, Open Approach"
DRG28503,0Y6F0ZZ,"Detachment at Right Knee Region, Open Approach"
DRG28503,0Y6G0ZZ,"Detachment at Left Knee Region, Open Approach"
DRG28503,0Y6H0Z1,"Detachment at Right Lower Leg, High, Open Approach"
DRG28503,0Y6H0Z2,"Detachment at Right Lower Leg, Mid, Open Approach"
DRG28503,0Y6H0Z3,"Detachment at Right Lower Leg, Low, Open Approach"
DRG28503,0Y6J0Z1,"Detachment at Left Lower Leg, High, Open Approach"
DRG28503,0Y6J0Z2,"Detachment at Left Lower Leg, Mid, Open Approach"
DRG28503,0Y6J0Z3,"Detachment at Left Lower Leg, Low, Open Approach"
DRG28503,0Y6M0Z0,"Detachment at Right Foot, Complete, Open Approach"
DRG28503,0Y6M0Z4,"Detachment at Right Foot, Complete 1st Ray, Open Approach"
DRG28503,0Y6M0Z5,"Detachment at Right Foot, Complete 2nd Ray, Open Approach"
DRG28503,0Y6M0Z6,"Detachment at Right Foot, Complete 3rd Ray, Open Approach"
DRG28503,0Y6M0Z7,"Detachment at Right Foot, Complete 4th Ray, Open Approach"
DRG28503,0Y6M0Z8,"Detachment at Right Foot, Complete 5th Ray, Open Approach"
DRG28503,0Y6M0Z9,"Detachment at Right Foot, Partial 1st Ray, Open Approach"
DRG28503,0Y6M0ZB,"Detachment at Right Foot, Partial 2nd Ray, Open Approach"
DRG28503,0Y6M0ZC,"Detachment at Right Foot, Partial 3rd Ray, Open Approach"
DRG28503,0Y6M0ZD,"Detachment at Right Foot, Partial 4th Ray, Open Approach"
DRG28503,0Y6M0ZF,"Detachment at Right Foot, Partial 5th Ray, Open Approach"
DRG28503,0Y6N0Z0,"Detachment at Left Foot, Complete, Open Approach"
DRG28503,0Y6N0Z4,"Detachment at Left Foot, Complete 1st Ray, Open Approach"
DRG28503,0Y6N0Z5,"Detachment at Left Foot, Complete 2nd Ray, Open Approach"
DRG28503,0Y6N0Z6,"Detachment at Left Foot, Complete 3rd Ray, Open Approach"
DRG28503,0Y6N0Z7,"Detachment at Left Foot, Complete 4th Ray, Open Approach"
DRG28503,0Y6N0Z8,"Detachment at Left Foot, Complete 5th Ray, Open Approach"
DRG28503,0Y6N0Z9,"Detachment at Left Foot, Partial 1st Ray, Open Approach"
DRG28503,0Y6N0ZB,"Detachment at Left Foot, Partial 2nd Ray, Open Approach"
DRG28503,0Y6N0ZC,"Detachment at Left Foot, Partial 3rd Ray, Open Approach"
DRG28503,0Y6N0ZD,"Detachment at Left Foot, Partial 4th Ray, Open Approach"
DRG28503,0Y6N0ZF,"Detachment at Left Foot, Partial 5th Ray, Open Approach"
DRG28503,0Y6P0Z0,"Detachment at Right 1st Toe, Complete, Open Approach"
DRG28503,0Y6P0Z1,"Detachment at Right 1st Toe, High, Open Approach"
DRG28503,0Y6P0Z2,"Detachment at Right 1st Toe, Mid, Open Approach"
DRG28503,0Y6P0Z3,"Detachment at Right 1st Toe, Low, Open Approach"
DRG28503,0Y6Q0Z0,"Detachment at Left 1st Toe, Complete, Open Approach"
DRG28503,0Y6Q0Z1,"Detachment at Left 1st Toe, High, Open Approach"
DRG28503,0Y6Q0Z2,"Detachment at Left 1st Toe, Mid, Open Approach"
DRG28503,0Y6Q0Z3,"Detachment at Left 1st Toe, Low, Open Approach"
DRG28503,0Y6R0Z0,"Detachment at Right 2nd Toe, Complete, Open Approach"
DRG28503,0Y6R0Z1,"Detachment at Right 2nd Toe, High, Open Approach"
DRG28503,0Y6R0Z2,"Detachment at Right 2nd Toe, Mid, Open Approach"
DRG28503,0Y6R0Z3,"Detachment at Right 2nd Toe, Low, Open Approach"
DRG28503,0Y6S0Z0,"Detachment at Left 2nd Toe, Complete, Open Approach"
DRG28503,0Y6S0Z1,"Detachment at Left 2nd Toe, High, Open Approach"
DRG28503,0Y6S0Z2,"Detachment at Left 2nd Toe, Mid, Open Approach"
DRG28503,0Y6S0Z3,"Detachment at Left 2nd Toe, Low, Open Approach"
DRG28503,0Y6T0Z0,"Detachment at Right 3rd Toe, Complete, Open Approach"
DRG28503,0Y6T0Z1,"Detachment at Right 3rd Toe, High, Open Approach"
DRG28503,0Y6T0Z2,"Detachment at Right 3rd Toe, Mid, Open Approach"
DRG28503,0Y6T0Z3,"Detachment at Right 3rd Toe, Low, Open Approach"
DRG28503,0Y6U0Z0,"Detachment at Left 3rd Toe, Complete, Open Approach"
DRG28503,0Y6U0Z1,"Detachment at Left 3rd Toe, High, Open Approach"
DRG28503,0Y6U0Z2,"Detachment at Left 3rd Toe, Mid, Open Approach"
DRG28503,0Y6U0Z3,"Detachment at Left 3rd Toe, Low, Open Approach"
DRG28503,0Y6V0Z0,"Detachment at Right 4th Toe, Complete, Open Approach"
DRG28503,0Y6V0Z1,"Detachment at Right 4th Toe, High, Open Approach"
DRG28503,0Y6V0Z2,"Detachment at Right 4th Toe, Mid, Open Approach"
DRG28503,0Y6V0Z3,"Detachment at Right 4th Toe, Low, Open Approach"
DRG28503,0Y6W0Z0,"Detachment at Left 4th Toe, Complete, Open Approach"
DRG28503,0Y6W0Z1,"Detachment at Left 4th Toe, High, Open Approach"
DRG28503,0Y6W0Z2,"Detachment at Left 4th Toe, Mid, Open Approach"
DRG28503,0Y6W0Z3,"Detachment at Left 4th Toe, Low, Open Approach"
DRG28503,0Y6X0Z0,"Detachment at Right 5th Toe, Complete, Open Approach"
DRG28503,0Y6X0Z1,"Detachment at Right 5th Toe, High, Open Approach"
DRG28503,0Y6X0Z2,"Detachment at Right 5th Toe, Mid, Open Approach"
DRG28503,0Y6X0Z3,"Detachment at Right 5th Toe, Low, Open Approach"
DRG28503,0Y6Y0Z0,"Detachment at Left 5th Toe, Complete, Open Approach"
DRG28503,0Y6Y0Z1,"Detachment at Left 5th Toe, High, Open Approach"
DRG28503,0Y6Y0Z2,"Detachment at Left 5th Toe, Mid, Open Approach"
DRG28503,0Y6Y0Z3,"Detachment at Left 5th Toe, Low, Open Approach"
