DRG,CM-PCS,en
DRG04003,049W4ZX,"Drainage of Left Foot Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049Y0ZX,"Drainage of Lower Artery, Open Approach, Diagnostic"
DRG04003,049Y3ZX,"Drainage of Lower Artery, Percutaneous Approach, Diagnostic"
DRG04003,049Y4ZX,"Drainage of Lower Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B00ZX,"Excision of Abdominal Aorta, Open Approach, Diagnostic"
DRG04003,04B03ZX,"Excision of Abdominal Aorta, Percutaneous Approach, Diagnostic"
DRG04003,04B04ZX,"Excision of Abdominal Aorta, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B10ZX,"Excision of Celiac Artery, Open Approach, Diagnostic"
DRG04003,04B13ZX,"Excision of Celiac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B14ZX,"Excision of Celiac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B20ZX,"Excision of Gastric Artery, Open Approach, Diagnostic"
DRG04003,04B23ZX,"Excision of Gastric Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B24ZX,"Excision of Gastric Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B30ZX,"Excision of Hepatic Artery, Open Approach, Diagnostic"
DRG04003,04B33ZX,"Excision of Hepatic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B34ZX,"Excision of Hepatic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B40ZX,"Excision of Splenic Artery, Open Approach, Diagnostic"
DRG04003,04B43ZX,"Excision of Splenic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B44ZX,"Excision of Splenic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B50ZX,"Excision of Superior Mesenteric Artery, Open Approach, Diagnostic"
DRG04003,04B53ZX,"Excision of Superior Mesenteric Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B54ZX,"Excision of Superior Mesenteric Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B60ZX,"Excision of Right Colic Artery, Open Approach, Diagnostic"
DRG04003,04B63ZX,"Excision of Right Colic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B64ZX,"Excision of Right Colic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B70ZX,"Excision of Left Colic Artery, Open Approach, Diagnostic"
DRG04003,04B73ZX,"Excision of Left Colic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B74ZX,"Excision of Left Colic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B80ZX,"Excision of Middle Colic Artery, Open Approach, Diagnostic"
DRG04003,04B83ZX,"Excision of Middle Colic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B84ZX,"Excision of Middle Colic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04B90ZX,"Excision of Right Renal Artery, Open Approach, Diagnostic"
DRG04003,04B93ZX,"Excision of Right Renal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04B94ZX,"Excision of Right Renal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BA0ZX,"Excision of Left Renal Artery, Open Approach, Diagnostic"
DRG04003,04BA3ZX,"Excision of Left Renal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BA4ZX,"Excision of Left Renal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BB0ZX,"Excision of Inferior Mesenteric Artery, Open Approach, Diagnostic"
DRG04003,04BB3ZX,"Excision of Inferior Mesenteric Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BB4ZX,"Excision of Inferior Mesenteric Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BC0ZX,"Excision of Right Common Iliac Artery, Open Approach, Diagnostic"
DRG04003,04BC3ZX,"Excision of Right Common Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BC4ZX,"Excision of Right Common Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BD0ZX,"Excision of Left Common Iliac Artery, Open Approach, Diagnostic"
DRG04003,04BD3ZX,"Excision of Left Common Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BD4ZX,"Excision of Left Common Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BE0ZX,"Excision of Right Internal Iliac Artery, Open Approach, Diagnostic"
DRG04003,04BE3ZX,"Excision of Right Internal Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BE4ZX,"Excision of Right Internal Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BF0ZX,"Excision of Left Internal Iliac Artery, Open Approach, Diagnostic"
DRG04003,04BF3ZX,"Excision of Left Internal Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BF4ZX,"Excision of Left Internal Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BH0ZX,"Excision of Right External Iliac Artery, Open Approach, Diagnostic"
DRG04003,04BH3ZX,"Excision of Right External Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BH4ZX,"Excision of Right External Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BJ0ZX,"Excision of Left External Iliac Artery, Open Approach, Diagnostic"
DRG04003,04BJ3ZX,"Excision of Left External Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BJ4ZX,"Excision of Left External Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BK0ZX,"Excision of Right Femoral Artery, Open Approach, Diagnostic"
DRG04003,04BK3ZX,"Excision of Right Femoral Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BK4ZX,"Excision of Right Femoral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BL0ZX,"Excision of Left Femoral Artery, Open Approach, Diagnostic"
DRG04003,04BL3ZX,"Excision of Left Femoral Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BL4ZX,"Excision of Left Femoral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BM0ZX,"Excision of Right Popliteal Artery, Open Approach, Diagnostic"
DRG04003,04BM3ZX,"Excision of Right Popliteal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BM4ZX,"Excision of Right Popliteal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BN0ZX,"Excision of Left Popliteal Artery, Open Approach, Diagnostic"
DRG04003,04BN3ZX,"Excision of Left Popliteal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BN4ZX,"Excision of Left Popliteal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BP0ZX,"Excision of Right Anterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,04BP3ZX,"Excision of Right Anterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BP4ZX,"Excision of Right Anterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BQ0ZX,"Excision of Left Anterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,04BQ3ZX,"Excision of Left Anterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BQ4ZX,"Excision of Left Anterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BR0ZX,"Excision of Right Posterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,04BR3ZX,"Excision of Right Posterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BR4ZX,"Excision of Right Posterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BS0ZX,"Excision of Left Posterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,04BS3ZX,"Excision of Left Posterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BS4ZX,"Excision of Left Posterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BT0ZX,"Excision of Right Peroneal Artery, Open Approach, Diagnostic"
DRG04003,04BT3ZX,"Excision of Right Peroneal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BT4ZX,"Excision of Right Peroneal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BU0ZX,"Excision of Left Peroneal Artery, Open Approach, Diagnostic"
DRG04003,04BU3ZX,"Excision of Left Peroneal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BU4ZX,"Excision of Left Peroneal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BV0ZX,"Excision of Right Foot Artery, Open Approach, Diagnostic"
DRG04003,04BV3ZX,"Excision of Right Foot Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BV4ZX,"Excision of Right Foot Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BW0ZX,"Excision of Left Foot Artery, Open Approach, Diagnostic"
DRG04003,04BW3ZX,"Excision of Left Foot Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BW4ZX,"Excision of Left Foot Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04BY0ZX,"Excision of Lower Artery, Open Approach, Diagnostic"
DRG04003,04BY3ZX,"Excision of Lower Artery, Percutaneous Approach, Diagnostic"
DRG04003,04BY4ZX,"Excision of Lower Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05900ZX,"Drainage of Azygos Vein, Open Approach, Diagnostic"
DRG04003,05903ZX,"Drainage of Azygos Vein, Percutaneous Approach, Diagnostic"
DRG04003,05904ZX,"Drainage of Azygos Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05910ZX,"Drainage of Hemiazygos Vein, Open Approach, Diagnostic"
DRG04003,05913ZX,"Drainage of Hemiazygos Vein, Percutaneous Approach, Diagnostic"
DRG04003,05914ZX,"Drainage of Hemiazygos Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05930ZX,"Drainage of Right Innominate Vein, Open Approach, Diagnostic"
DRG04003,05933ZX,"Drainage of Right Innominate Vein, Percutaneous Approach, Diagnostic"
DRG04003,05934ZX,"Drainage of Right Innominate Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05940ZX,"Drainage of Left Innominate Vein, Open Approach, Diagnostic"
DRG04003,05943ZX,"Drainage of Left Innominate Vein, Percutaneous Approach, Diagnostic"
DRG04003,05944ZX,"Drainage of Left Innominate Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05950ZX,"Drainage of Right Subclavian Vein, Open Approach, Diagnostic"
DRG04003,05953ZX,"Drainage of Right Subclavian Vein, Percutaneous Approach, Diagnostic"
DRG04003,05954ZX,"Drainage of Right Subclavian Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05960ZX,"Drainage of Left Subclavian Vein, Open Approach, Diagnostic"
DRG04003,05963ZX,"Drainage of Left Subclavian Vein, Percutaneous Approach, Diagnostic"
DRG04003,05964ZX,"Drainage of Left Subclavian Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05970ZX,"Drainage of Right Axillary Vein, Open Approach, Diagnostic"
DRG04003,05973ZX,"Drainage of Right Axillary Vein, Percutaneous Approach, Diagnostic"
DRG04003,05974ZX,"Drainage of Right Axillary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05980ZX,"Drainage of Left Axillary Vein, Open Approach, Diagnostic"
DRG04003,05983ZX,"Drainage of Left Axillary Vein, Percutaneous Approach, Diagnostic"
DRG04003,05984ZX,"Drainage of Left Axillary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05990ZX,"Drainage of Right Brachial Vein, Open Approach, Diagnostic"
DRG04003,05993ZX,"Drainage of Right Brachial Vein, Percutaneous Approach, Diagnostic"
DRG04003,05994ZX,"Drainage of Right Brachial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059A0ZX,"Drainage of Left Brachial Vein, Open Approach, Diagnostic"
DRG04003,059A3ZX,"Drainage of Left Brachial Vein, Percutaneous Approach, Diagnostic"
DRG04003,059A4ZX,"Drainage of Left Brachial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059B0ZX,"Drainage of Right Basilic Vein, Open Approach, Diagnostic"
DRG04003,059B3ZX,"Drainage of Right Basilic Vein, Percutaneous Approach, Diagnostic"
DRG04003,059B4ZX,"Drainage of Right Basilic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059C0ZX,"Drainage of Left Basilic Vein, Open Approach, Diagnostic"
DRG04003,059C3ZX,"Drainage of Left Basilic Vein, Percutaneous Approach, Diagnostic"
DRG04003,059C4ZX,"Drainage of Left Basilic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059D0ZX,"Drainage of Right Cephalic Vein, Open Approach, Diagnostic"
DRG04003,059D3ZX,"Drainage of Right Cephalic Vein, Percutaneous Approach, Diagnostic"
DRG04003,059D4ZX,"Drainage of Right Cephalic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059F0ZX,"Drainage of Left Cephalic Vein, Open Approach, Diagnostic"
DRG04003,059F3ZX,"Drainage of Left Cephalic Vein, Percutaneous Approach, Diagnostic"
DRG04003,059F4ZX,"Drainage of Left Cephalic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059G0ZX,"Drainage of Right Hand Vein, Open Approach, Diagnostic"
DRG04003,059G3ZX,"Drainage of Right Hand Vein, Percutaneous Approach, Diagnostic"
DRG04003,059G4ZX,"Drainage of Right Hand Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059H0ZX,"Drainage of Left Hand Vein, Open Approach, Diagnostic"
DRG04003,059H3ZX,"Drainage of Left Hand Vein, Percutaneous Approach, Diagnostic"
DRG04003,059H4ZX,"Drainage of Left Hand Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059L0ZX,"Drainage of Intracranial Vein, Open Approach, Diagnostic"
DRG04003,059L3ZX,"Drainage of Intracranial Vein, Percutaneous Approach, Diagnostic"
DRG04003,059L4ZX,"Drainage of Intracranial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059M0ZX,"Drainage of Right Internal Jugular Vein, Open Approach, Diagnostic"
DRG04003,059M3ZX,"Drainage of Right Internal Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,059M4ZX,"Drainage of Right Internal Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059N0ZX,"Drainage of Left Internal Jugular Vein, Open Approach, Diagnostic"
DRG04003,059N3ZX,"Drainage of Left Internal Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,059N4ZX,"Drainage of Left Internal Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059P0ZX,"Drainage of Right External Jugular Vein, Open Approach, Diagnostic"
DRG04003,059P3ZX,"Drainage of Right External Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,059P4ZX,"Drainage of Right External Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059Q0ZX,"Drainage of Left External Jugular Vein, Open Approach, Diagnostic"
DRG04003,059Q3ZX,"Drainage of Left External Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,059Q4ZX,"Drainage of Left External Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059R0ZX,"Drainage of Right Vertebral Vein, Open Approach, Diagnostic"
DRG04003,059R3ZX,"Drainage of Right Vertebral Vein, Percutaneous Approach, Diagnostic"
DRG04003,059R4ZX,"Drainage of Right Vertebral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059S0ZX,"Drainage of Left Vertebral Vein, Open Approach, Diagnostic"
DRG04003,059S3ZX,"Drainage of Left Vertebral Vein, Percutaneous Approach, Diagnostic"
DRG04003,059S4ZX,"Drainage of Left Vertebral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059T0ZX,"Drainage of Right Face Vein, Open Approach, Diagnostic"
DRG04003,059T3ZX,"Drainage of Right Face Vein, Percutaneous Approach, Diagnostic"
DRG04003,059T4ZX,"Drainage of Right Face Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059V0ZX,"Drainage of Left Face Vein, Open Approach, Diagnostic"
DRG04003,059V3ZX,"Drainage of Left Face Vein, Percutaneous Approach, Diagnostic"
DRG04003,059V4ZX,"Drainage of Left Face Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,059Y0ZX,"Drainage of Upper Vein, Open Approach, Diagnostic"
DRG04003,059Y3ZX,"Drainage of Upper Vein, Percutaneous Approach, Diagnostic"
DRG04003,059Y4ZX,"Drainage of Upper Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B00ZX,"Excision of Azygos Vein, Open Approach, Diagnostic"
DRG04003,05B03ZX,"Excision of Azygos Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B04ZX,"Excision of Azygos Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B10ZX,"Excision of Hemiazygos Vein, Open Approach, Diagnostic"
DRG04003,05B13ZX,"Excision of Hemiazygos Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B14ZX,"Excision of Hemiazygos Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B30ZX,"Excision of Right Innominate Vein, Open Approach, Diagnostic"
DRG04003,05B33ZX,"Excision of Right Innominate Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B34ZX,"Excision of Right Innominate Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B40ZX,"Excision of Left Innominate Vein, Open Approach, Diagnostic"
DRG04003,05B43ZX,"Excision of Left Innominate Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B44ZX,"Excision of Left Innominate Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B50ZX,"Excision of Right Subclavian Vein, Open Approach, Diagnostic"
DRG04003,05B53ZX,"Excision of Right Subclavian Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B54ZX,"Excision of Right Subclavian Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B60ZX,"Excision of Left Subclavian Vein, Open Approach, Diagnostic"
DRG04003,05B63ZX,"Excision of Left Subclavian Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B64ZX,"Excision of Left Subclavian Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B70ZX,"Excision of Right Axillary Vein, Open Approach, Diagnostic"
DRG04003,05B73ZX,"Excision of Right Axillary Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B74ZX,"Excision of Right Axillary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B80ZX,"Excision of Left Axillary Vein, Open Approach, Diagnostic"
DRG04003,05B83ZX,"Excision of Left Axillary Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B84ZX,"Excision of Left Axillary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05B90ZX,"Excision of Right Brachial Vein, Open Approach, Diagnostic"
DRG04003,05B93ZX,"Excision of Right Brachial Vein, Percutaneous Approach, Diagnostic"
DRG04003,05B94ZX,"Excision of Right Brachial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BA0ZX,"Excision of Left Brachial Vein, Open Approach, Diagnostic"
DRG04003,05BA3ZX,"Excision of Left Brachial Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BA4ZX,"Excision of Left Brachial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BB0ZX,"Excision of Right Basilic Vein, Open Approach, Diagnostic"
DRG04003,05BB3ZX,"Excision of Right Basilic Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BB4ZX,"Excision of Right Basilic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BC0ZX,"Excision of Left Basilic Vein, Open Approach, Diagnostic"
DRG04003,05BC3ZX,"Excision of Left Basilic Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BC4ZX,"Excision of Left Basilic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BD0ZX,"Excision of Right Cephalic Vein, Open Approach, Diagnostic"
DRG04003,05BD3ZX,"Excision of Right Cephalic Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BD4ZX,"Excision of Right Cephalic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BF0ZX,"Excision of Left Cephalic Vein, Open Approach, Diagnostic"
DRG04003,05BF3ZX,"Excision of Left Cephalic Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BF4ZX,"Excision of Left Cephalic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BG0ZX,"Excision of Right Hand Vein, Open Approach, Diagnostic"
DRG04003,05BG3ZX,"Excision of Right Hand Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BG4ZX,"Excision of Right Hand Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BH0ZX,"Excision of Left Hand Vein, Open Approach, Diagnostic"
DRG04003,05BH3ZX,"Excision of Left Hand Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BH4ZX,"Excision of Left Hand Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BL0ZX,"Excision of Intracranial Vein, Open Approach, Diagnostic"
DRG04003,05BL3ZX,"Excision of Intracranial Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BL4ZX,"Excision of Intracranial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BM0ZX,"Excision of Right Internal Jugular Vein, Open Approach, Diagnostic"
DRG04003,05BM3ZX,"Excision of Right Internal Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BM4ZX,"Excision of Right Internal Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BN0ZX,"Excision of Left Internal Jugular Vein, Open Approach, Diagnostic"
DRG04003,05BN3ZX,"Excision of Left Internal Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BN4ZX,"Excision of Left Internal Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BP0ZX,"Excision of Right External Jugular Vein, Open Approach, Diagnostic"
DRG04003,05BP3ZX,"Excision of Right External Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BP4ZX,"Excision of Right External Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BQ0ZX,"Excision of Left External Jugular Vein, Open Approach, Diagnostic"
DRG04003,05BQ3ZX,"Excision of Left External Jugular Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BQ4ZX,"Excision of Left External Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BR0ZX,"Excision of Right Vertebral Vein, Open Approach, Diagnostic"
DRG04003,05BR3ZX,"Excision of Right Vertebral Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BR4ZX,"Excision of Right Vertebral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BS0ZX,"Excision of Left Vertebral Vein, Open Approach, Diagnostic"
DRG04003,05BS3ZX,"Excision of Left Vertebral Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BS4ZX,"Excision of Left Vertebral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BT0ZX,"Excision of Right Face Vein, Open Approach, Diagnostic"
DRG04003,05BT3ZX,"Excision of Right Face Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BT4ZX,"Excision of Right Face Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BV0ZX,"Excision of Left Face Vein, Open Approach, Diagnostic"
DRG04003,05BV3ZX,"Excision of Left Face Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BV4ZX,"Excision of Left Face Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,05BY0ZX,"Excision of Upper Vein, Open Approach, Diagnostic"
DRG04003,05BY3ZX,"Excision of Upper Vein, Percutaneous Approach, Diagnostic"
DRG04003,05BY4ZX,"Excision of Upper Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06900ZX,"Drainage of Inferior Vena Cava, Open Approach, Diagnostic"
DRG04003,06903ZX,"Drainage of Inferior Vena Cava, Percutaneous Approach, Diagnostic"
DRG04003,06904ZX,"Drainage of Inferior Vena Cava, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06910ZX,"Drainage of Splenic Vein, Open Approach, Diagnostic"
DRG04003,06913ZX,"Drainage of Splenic Vein, Percutaneous Approach, Diagnostic"
DRG04003,06914ZX,"Drainage of Splenic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06920ZX,"Drainage of Gastric Vein, Open Approach, Diagnostic"
DRG04003,06923ZX,"Drainage of Gastric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06924ZX,"Drainage of Gastric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06930ZX,"Drainage of Esophageal Vein, Open Approach, Diagnostic"
DRG04003,06933ZX,"Drainage of Esophageal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06934ZX,"Drainage of Esophageal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06940ZX,"Drainage of Hepatic Vein, Open Approach, Diagnostic"
DRG04003,06943ZX,"Drainage of Hepatic Vein, Percutaneous Approach, Diagnostic"
DRG04003,06944ZX,"Drainage of Hepatic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06950ZX,"Drainage of Superior Mesenteric Vein, Open Approach, Diagnostic"
DRG04003,06953ZX,"Drainage of Superior Mesenteric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06954ZX,"Drainage of Superior Mesenteric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06960ZX,"Drainage of Inferior Mesenteric Vein, Open Approach, Diagnostic"
DRG04003,06963ZX,"Drainage of Inferior Mesenteric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06964ZX,"Drainage of Inferior Mesenteric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06970ZX,"Drainage of Colic Vein, Open Approach, Diagnostic"
DRG04003,06973ZX,"Drainage of Colic Vein, Percutaneous Approach, Diagnostic"
DRG04003,06974ZX,"Drainage of Colic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06980ZX,"Drainage of Portal Vein, Open Approach, Diagnostic"
DRG04003,06983ZX,"Drainage of Portal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06984ZX,"Drainage of Portal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06990ZX,"Drainage of Right Renal Vein, Open Approach, Diagnostic"
DRG04003,06993ZX,"Drainage of Right Renal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06994ZX,"Drainage of Right Renal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069B0ZX,"Drainage of Left Renal Vein, Open Approach, Diagnostic"
DRG04003,069B3ZX,"Drainage of Left Renal Vein, Percutaneous Approach, Diagnostic"
DRG04003,069B4ZX,"Drainage of Left Renal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069C0ZX,"Drainage of Right Common Iliac Vein, Open Approach, Diagnostic"
DRG04003,069C3ZX,"Drainage of Right Common Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,069C4ZX,"Drainage of Right Common Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069D0ZX,"Drainage of Left Common Iliac Vein, Open Approach, Diagnostic"
DRG04003,069D3ZX,"Drainage of Left Common Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,069D4ZX,"Drainage of Left Common Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069F0ZX,"Drainage of Right External Iliac Vein, Open Approach, Diagnostic"
