,DRG,CM-PCS,en
36622,DRG12102,L89893,"Pressure ulcer of other site, stage 3"
36623,DRG12102,L89894,"Pressure ulcer of other site, stage 4"
36624,DRG12102,L89899,"Pressure ulcer of other site, unspecified stage"
36625,DRG12102,L8990,"Pressure ulcer of unspecified site, unspecified stage"
36626,DRG12102,L8991,"Pressure ulcer of unspecified site, stage 1"
36627,DRG12102,L8992,"Pressure ulcer of unspecified site, stage 2"
36628,DRG12102,L8993,"Pressure ulcer of unspecified site, stage 3"
36629,DRG12102,L8994,"Pressure ulcer of unspecified site, stage 4"
36630,DRG12102,L8995,"Pressure ulcer of unspecified site, unstageable"
36631,DRG12102,N170,Acute kidney failure with tubular necrosis
36632,DRG12102,N171,Acute kidney failure with acute cortical necrosis
36633,DRG12102,N172,Acute kidney failure with medullary necrosis
36634,DRG12102,N178,Other acute kidney failure
36635,DRG12102,N179,"Acute kidney failure, unspecified"
36636,DRG12102,R570,Cardiogenic shock
36637,DRG12102,R579,"Shock, unspecified"
36638,DRG12102,T800XXA,"Air embolism following infusion, transfusion and therapeutic injection, initial encounter"
36639,DRG12102,T80211A,"Bloodstream infection due to central venous catheter, initial encounter"
36640,DRG12102,T80212A,"Local infection due to central venous catheter, initial encounter"
36641,DRG12102,T80218A,"Other infection due to central venous catheter, initial encounter"
36642,DRG12102,T80219A,"Unspecified infection due to central venous catheter, initial encounter"
36643,DRG12102,T8022XA,"Acute infection following transfusion, infusion, or injection of blood and blood products, initial encounter"
36644,DRG12102,T827XXA,"Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts, initial encounter"
36645,DRG12102,T82817A,"Embolism of cardiac prosthetic devices, implants and grafts, initial encounter"
36646,DRG12102,T82827A,"Fibrosis of cardiac prosthetic devices, implants and grafts, initial encounter"
36647,DRG12102,T82837A,"Hemorrhage of cardiac prosthetic devices, implants and grafts, initial encounter"
36648,DRG12102,T82847A,"Pain from cardiac prosthetic devices, implants and grafts, initial encounter"
36649,DRG12102,T82857A,"Stenosis of cardiac prosthetic devices, implants and grafts, initial encounter"
36650,DRG12102,T82867A,"Thrombosis of cardiac prosthetic devices, implants and grafts, initial encounter"
36651,DRG12102,T82897A,"Other specified complication of cardiac prosthetic devices, implants and grafts, initial encounter"
36652,DRG12102,T829XXA,"Unspecified complication of cardiac and vascular prosthetic device, implant and graft, initial encounter"
