,DRG,CM-PCS,en
24376,DRG29603,L89004,"Pressure ulcer of unspecified elbow, stage 4"
24377,DRG29603,L89009,"Pressure ulcer of unspecified elbow, unspecified stage"
24378,DRG29603,L89010,"Pressure ulcer of right elbow, unstageable"
24379,DRG29603,L89011,"Pressure ulcer of right elbow, stage 1"
24380,DRG29603,L89012,"Pressure ulcer of right elbow, stage 2"
24381,DRG29603,L89013,"Pressure ulcer of right elbow, stage 3"
24382,DRG29603,L89014,"Pressure ulcer of right elbow, stage 4"
24383,DRG29603,L89020,"Pressure ulcer of left elbow, unstageable"
24384,DRG29603,L89021,"Pressure ulcer of left elbow, stage 1"
24385,DRG29603,L89022,"Pressure ulcer of left elbow, stage 2"
24386,DRG29603,L89023,"Pressure ulcer of left elbow, stage 3"
24387,DRG29603,L89024,"Pressure ulcer of left elbow, stage 4"
24388,DRG29603,L89100,"Pressure ulcer of unspecified part of back, unstageable"
24389,DRG29603,L89101,"Pressure ulcer of unspecified part of back, stage 1"
24390,DRG29603,L89102,"Pressure ulcer of unspecified part of back, stage 2"
24391,DRG29603,L89103,"Pressure ulcer of unspecified part of back, stage 3"
24392,DRG29603,L89104,"Pressure ulcer of unspecified part of back, stage 4"
24393,DRG29603,L89109,"Pressure ulcer of unspecified part of back, unspecified stage"
24394,DRG29603,L89110,"Pressure ulcer of right upper back, unstageable"
24395,DRG29603,L89111,"Pressure ulcer of right upper back, stage 1"
24396,DRG29603,L89112,"Pressure ulcer of right upper back, stage 2"
24397,DRG29603,L89113,"Pressure ulcer of right upper back, stage 3"
24398,DRG29603,L89114,"Pressure ulcer of right upper back, stage 4"
24399,DRG29603,L89119,"Pressure ulcer of right upper back, unspecified stage"
24400,DRG29603,L89120,"Pressure ulcer of left upper back, unstageable"
24401,DRG29603,L89121,"Pressure ulcer of left upper back, stage 1"
24402,DRG29603,L89122,"Pressure ulcer of left upper back, stage 2"
24403,DRG29603,L89123,"Pressure ulcer of left upper back, stage 3"
24404,DRG29603,L89124,"Pressure ulcer of left upper back, stage 4"
24405,DRG29603,L89129,"Pressure ulcer of left upper back, unspecified stage"
24406,DRG29603,L89130,"Pressure ulcer of right lower back, unstageable"
24407,DRG29603,L89131,"Pressure ulcer of right lower back, stage 1"
24408,DRG29603,L89132,"Pressure ulcer of right lower back, stage 2"
24409,DRG29603,L89133,"Pressure ulcer of right lower back, stage 3"
24410,DRG29603,L89134,"Pressure ulcer of right lower back, stage 4"
24411,DRG29603,L89139,"Pressure ulcer of right lower back, unspecified stage"
24412,DRG29603,L89140,"Pressure ulcer of left lower back, unstageable"
24413,DRG29603,L89141,"Pressure ulcer of left lower back, stage 1"
24414,DRG29603,L89142,"Pressure ulcer of left lower back, stage 2"
24415,DRG29603,L89143,"Pressure ulcer of left lower back, stage 3"
24416,DRG29603,L89144,"Pressure ulcer of left lower back, stage 4"
24417,DRG29603,L89149,"Pressure ulcer of left lower back, unspecified stage"
24418,DRG29603,L89150,"Pressure ulcer of sacral region, unstageable"
24419,DRG29603,L89151,"Pressure ulcer of sacral region, stage 1"
24420,DRG29603,L89152,"Pressure ulcer of sacral region, stage 2"
24421,DRG29603,L89153,"Pressure ulcer of sacral region, stage 3"
24422,DRG29603,L89154,"Pressure ulcer of sacral region, stage 4"
24423,DRG29603,L89159,"Pressure ulcer of sacral region, unspecified stage"
24424,DRG29603,L89200,"Pressure ulcer of unspecified hip, unstageable"
24425,DRG29603,L89201,"Pressure ulcer of unspecified hip, stage 1"
24426,DRG29603,L89202,"Pressure ulcer of unspecified hip, stage 2"
24427,DRG29603,L89203,"Pressure ulcer of unspecified hip, stage 3"
24428,DRG29603,L89204,"Pressure ulcer of unspecified hip, stage 4"
24429,DRG29603,L89209,"Pressure ulcer of unspecified hip, unspecified stage"
24430,DRG29603,L89210,"Pressure ulcer of right hip, unstageable"
24431,DRG29603,L89211,"Pressure ulcer of right hip, stage 1"
24432,DRG29603,L89212,"Pressure ulcer of right hip, stage 2"
24433,DRG29603,L89213,"Pressure ulcer of right hip, stage 3"
24434,DRG29603,L89214,"Pressure ulcer of right hip, stage 4"
24435,DRG29603,L89219,"Pressure ulcer of right hip, unspecified stage"
24436,DRG29603,L89220,"Pressure ulcer of left hip, unstageable"
24437,DRG29603,L89221,"Pressure ulcer of left hip, stage 1"
24438,DRG29603,L89222,"Pressure ulcer of left hip, stage 2"
24439,DRG29603,L89223,"Pressure ulcer of left hip, stage 3"
24440,DRG29603,L89224,"Pressure ulcer of left hip, stage 4"
24441,DRG29603,L89229,"Pressure ulcer of left hip, unspecified stage"
24442,DRG29603,L89300,"Pressure ulcer of unspecified buttock, unstageable"
24443,DRG29603,L89301,"Pressure ulcer of unspecified buttock, stage 1"
24444,DRG29603,L89302,"Pressure ulcer of unspecified buttock, stage 2"
24445,DRG29603,L89303,"Pressure ulcer of unspecified buttock, stage 3"
24446,DRG29603,L89304,"Pressure ulcer of unspecified buttock, stage 4"
24447,DRG29603,L89309,"Pressure ulcer of unspecified buttock, unspecified stage"
24448,DRG29603,L89310,"Pressure ulcer of right buttock, unstageable"
24449,DRG29603,L89311,"Pressure ulcer of right buttock, stage 1"
24450,DRG29603,L89312,"Pressure ulcer of right buttock, stage 2"
24451,DRG29603,L89313,"Pressure ulcer of right buttock, stage 3"
24452,DRG29603,L89314,"Pressure ulcer of right buttock, stage 4"
24453,DRG29603,L89319,"Pressure ulcer of right buttock, unspecified stage"
24454,DRG29603,L89320,"Pressure ulcer of left buttock, unstageable"
24455,DRG29603,L89321,"Pressure ulcer of left buttock, stage 1"
24456,DRG29603,L89322,"Pressure ulcer of left buttock, stage 2"
24457,DRG29603,L89323,"Pressure ulcer of left buttock, stage 3"
24458,DRG29603,L89324,"Pressure ulcer of left buttock, stage 4"
24459,DRG29603,L89329,"Pressure ulcer of left buttock, unspecified stage"
24460,DRG29603,L8940,"Pressure ulcer of contiguous site of back, buttock and hip, unspecified stage"
24461,DRG29603,L8941,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1"
24462,DRG29603,L8942,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2"
24463,DRG29603,L8943,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3"
24464,DRG29603,L8944,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4"
24465,DRG29603,L8945,"Pressure ulcer of contiguous site of back, buttock and hip, unstageable"
24466,DRG29603,L89500,"Pressure ulcer of unspecified ankle, unstageable"
24467,DRG29603,L89501,"Pressure ulcer of unspecified ankle, stage 1"
24468,DRG29603,L89502,"Pressure ulcer of unspecified ankle, stage 2"
24469,DRG29603,L89503,"Pressure ulcer of unspecified ankle, stage 3"
24470,DRG29603,L89504,"Pressure ulcer of unspecified ankle, stage 4"
24471,DRG29603,L89509,"Pressure ulcer of unspecified ankle, unspecified stage"
24472,DRG29603,L89510,"Pressure ulcer of right ankle, unstageable"
24473,DRG29603,L89511,"Pressure ulcer of right ankle, stage 1"
24474,DRG29603,L89512,"Pressure ulcer of right ankle, stage 2"
24475,DRG29603,L89513,"Pressure ulcer of right ankle, stage 3"
24476,DRG29603,L89514,"Pressure ulcer of right ankle, stage 4"
24477,DRG29603,L89519,"Pressure ulcer of right ankle, unspecified stage"
24478,DRG29603,L89520,"Pressure ulcer of left ankle, unstageable"
24479,DRG29603,L89521,"Pressure ulcer of left ankle, stage 1"
24480,DRG29603,L89522,"Pressure ulcer of left ankle, stage 2"
24481,DRG29603,L89523,"Pressure ulcer of left ankle, stage 3"
24482,DRG29603,L89524,"Pressure ulcer of left ankle, stage 4"
24483,DRG29603,L89529,"Pressure ulcer of left ankle, unspecified stage"
24484,DRG29603,L89600,"Pressure ulcer of unspecified heel, unstageable"
24485,DRG29603,L89601,"Pressure ulcer of unspecified heel, stage 1"
24486,DRG29603,L89602,"Pressure ulcer of unspecified heel, stage 2"
24487,DRG29603,L89603,"Pressure ulcer of unspecified heel, stage 3"
24488,DRG29603,L89604,"Pressure ulcer of unspecified heel, stage 4"
24489,DRG29603,L89609,"Pressure ulcer of unspecified heel, unspecified stage"
24490,DRG29603,L89610,"Pressure ulcer of right heel, unstageable"
24491,DRG29603,L89611,"Pressure ulcer of right heel, stage 1"
24492,DRG29603,L89612,"Pressure ulcer of right heel, stage 2"
24493,DRG29603,L89613,"Pressure ulcer of right heel, stage 3"
24494,DRG29603,L89614,"Pressure ulcer of right heel, stage 4"
24495,DRG29603,L89620,"Pressure ulcer of left heel, unstageable"
24496,DRG29603,L89621,"Pressure ulcer of left heel, stage 1"
24497,DRG29603,L89622,"Pressure ulcer of left heel, stage 2"
24498,DRG29603,L89623,"Pressure ulcer of left heel, stage 3"
24499,DRG29603,L89624,"Pressure ulcer of left heel, stage 4"
24500,DRG29603,L89629,"Pressure ulcer of left heel, unspecified stage"
24501,DRG29603,L89810,"Pressure ulcer of head, unstageable"
24502,DRG29603,L89811,"Pressure ulcer of head, stage 1"
24503,DRG29603,L89812,"Pressure ulcer of head, stage 2"
24504,DRG29603,L89813,"Pressure ulcer of head, stage 3"
24505,DRG29603,L89814,"Pressure ulcer of head, stage 4"
24506,DRG29603,L89819,"Pressure ulcer of head, unspecified stage"
24507,DRG29603,L89890,"Pressure ulcer of other site, unstageable"
24508,DRG29603,L89891,"Pressure ulcer of other site, stage 1"
24509,DRG29603,L89892,"Pressure ulcer of other site, stage 2"
24510,DRG29603,L89893,"Pressure ulcer of other site, stage 3"
24511,DRG29603,L89894,"Pressure ulcer of other site, stage 4"
24512,DRG29603,L89899,"Pressure ulcer of other site, unspecified stage"
24513,DRG29603,L8990,"Pressure ulcer of unspecified site, unspecified stage"
24514,DRG29603,L8991,"Pressure ulcer of unspecified site, stage 1"
24515,DRG29603,L8992,"Pressure ulcer of unspecified site, stage 2"
24516,DRG29603,L8993,"Pressure ulcer of unspecified site, stage 3"
24517,DRG29603,L8994,"Pressure ulcer of unspecified site, stage 4"
24518,DRG29603,L8995,"Pressure ulcer of unspecified site, unstageable"
24519,DRG29603,L983,Eosinophilic cellulitis [Wells]
24520,DRG29603,N10,Acute tubulo-interstitial nephritis
24521,DRG29603,N179,"Acute kidney failure, unspecified"
24522,DRG29603,N390,"Urinary tract infection, site not specified"
24523,DRG29603,R570,Cardiogenic shock
24524,DRG29603,R571,Hypovolemic shock
24525,DRG29603,R578,Other shock
24526,DRG29603,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
24527,DRG29603,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
24528,DRG29603,R6520,Severe sepsis without septic shock
24529,DRG29603,R6521,Severe sepsis with septic shock
