,DRG,CM-PCS,en
329,DRG48401,00W030Z,"Revision of Drainage Device in Brain, Percutaneous Approach"
330,DRG48401,00W032Z,"Revision of Monitoring Device in Brain, Percutaneous Approach"
331,DRG48401,00W033Z,"Revision of Infusion Device in Brain, Percutaneous Approach"
332,DRG48401,00W037Z,"Revision of Autologous Tissue Substitute in Brain, Percutaneous Approach"
333,DRG48401,00W03JZ,"Revision of Synthetic Substitute in Brain, Percutaneous Approach"
334,DRG48401,00W03KZ,"Revision of Nonautologous Tissue Substitute in Brain, Percutaneous Approach"
335,DRG48401,00W03MZ,"Revision of Neurostimulator Lead in Brain, Percutaneous Approach"
336,DRG48401,00W040Z,"Revision of Drainage Device in Brain, Percutaneous Endoscopic Approach"
337,DRG48401,00W042Z,"Revision of Monitoring Device in Brain, Percutaneous Endoscopic Approach"
338,DRG48401,00W043Z,"Revision of Infusion Device in Brain, Percutaneous Endoscopic Approach"
339,DRG48401,00W047Z,"Revision of Autologous Tissue Substitute in Brain, Percutaneous Endoscopic Approach"
340,DRG48401,00W04JZ,"Revision of Synthetic Substitute in Brain, Percutaneous Endoscopic Approach"
341,DRG48401,00W04KZ,"Revision of Nonautologous Tissue Substitute in Brain, Percutaneous Endoscopic Approach"
342,DRG48401,00W04MZ,"Revision of Neurostimulator Lead in Brain, Percutaneous Endoscopic Approach"
343,DRG48401,00W600Z,"Revision of Drainage Device in Cerebral Ventricle, Open Approach"
344,DRG48401,00W602Z,"Revision of Monitoring Device in Cerebral Ventricle, Open Approach"
345,DRG48401,00W603Z,"Revision of Infusion Device in Cerebral Ventricle, Open Approach"
346,DRG48401,00W60MZ,"Revision of Neurostimulator Lead in Cerebral Ventricle, Open Approach"
347,DRG48401,00W630Z,"Revision of Drainage Device in Cerebral Ventricle, Percutaneous Approach"
348,DRG48401,00W632Z,"Revision of Monitoring Device in Cerebral Ventricle, Percutaneous Approach"
349,DRG48401,00W633Z,"Revision of Infusion Device in Cerebral Ventricle, Percutaneous Approach"
350,DRG48401,00W63MZ,"Revision of Neurostimulator Lead in Cerebral Ventricle, Percutaneous Approach"
351,DRG48401,00W640Z,"Revision of Drainage Device in Cerebral Ventricle, Percutaneous Endoscopic Approach"
352,DRG48401,00W642Z,"Revision of Monitoring Device in Cerebral Ventricle, Percutaneous Endoscopic Approach"
353,DRG48401,00W643Z,"Revision of Infusion Device in Cerebral Ventricle, Percutaneous Endoscopic Approach"
354,DRG48401,00W64MZ,"Revision of Neurostimulator Lead in Cerebral Ventricle, Percutaneous Endoscopic Approach"
355,DRG48401,03LG0CZ,"Occlusion of Intracranial Artery with Extraluminal Device, Open Approach"
356,DRG48401,03LG0ZZ,"Occlusion of Intracranial Artery, Open Approach"
357,DRG48401,03LG3CZ,"Occlusion of Intracranial Artery with Extraluminal Device, Percutaneous Approach"
358,DRG48401,03LG4CZ,"Occlusion of Intracranial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
359,DRG48401,03LG4ZZ,"Occlusion of Intracranial Artery, Percutaneous Endoscopic Approach"
360,DRG48401,05LL0CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Open Approach"
361,DRG48401,05LL0DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Open Approach"
362,DRG48401,05LL0ZZ,"Occlusion of Intracranial Vein, Open Approach"
363,DRG48401,05LL3CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Percutaneous Approach"
364,DRG48401,05LL3DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Percutaneous Approach"
365,DRG48401,05LL4CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
366,DRG48401,05LL4DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
367,DRG48401,05LL4ZZ,"Occlusion of Intracranial Vein, Percutaneous Endoscopic Approach"
368,DRG48401,0N500ZZ,"Destruction of Skull, Open Approach"
369,DRG48401,0N503ZZ,"Destruction of Skull, Percutaneous Approach"
370,DRG48401,0N504ZZ,"Destruction of Skull, Percutaneous Endoscopic Approach"
371,DRG48401,0N510ZZ,"Destruction of Right Frontal Bone, Open Approach"
372,DRG48401,0N513ZZ,"Destruction of Right Frontal Bone, Percutaneous Approach"
373,DRG48401,0N514ZZ,"Destruction of Right Frontal Bone, Percutaneous Endoscopic Approach"
374,DRG48401,0N520ZZ,"Destruction of Left Frontal Bone, Open Approach"
375,DRG48401,0N523ZZ,"Destruction of Left Frontal Bone, Percutaneous Approach"
376,DRG48401,0N524ZZ,"Destruction of Left Frontal Bone, Percutaneous Endoscopic Approach"
377,DRG48401,0N530ZZ,"Destruction of Right Parietal Bone, Open Approach"
378,DRG48401,0N533ZZ,"Destruction of Right Parietal Bone, Percutaneous Approach"
379,DRG48401,0N534ZZ,"Destruction of Right Parietal Bone, Percutaneous Endoscopic Approach"
380,DRG48401,0N540ZZ,"Destruction of Left Parietal Bone, Open Approach"
381,DRG48401,0N543ZZ,"Destruction of Left Parietal Bone, Percutaneous Approach"
382,DRG48401,0N544ZZ,"Destruction of Left Parietal Bone, Percutaneous Endoscopic Approach"
383,DRG48401,0N550ZZ,"Destruction of Right Temporal Bone, Open Approach"
384,DRG48401,0N553ZZ,"Destruction of Right Temporal Bone, Percutaneous Approach"
385,DRG48401,0N554ZZ,"Destruction of Right Temporal Bone, Percutaneous Endoscopic Approach"
386,DRG48401,0N560ZZ,"Destruction of Left Temporal Bone, Open Approach"
387,DRG48401,0N563ZZ,"Destruction of Left Temporal Bone, Percutaneous Approach"
388,DRG48401,0N564ZZ,"Destruction of Left Temporal Bone, Percutaneous Endoscopic Approach"
389,DRG48401,0N570ZZ,"Destruction of Right Occipital Bone, Open Approach"
390,DRG48401,0N573ZZ,"Destruction of Right Occipital Bone, Percutaneous Approach"
391,DRG48401,0N574ZZ,"Destruction of Right Occipital Bone, Percutaneous Endoscopic Approach"
392,DRG48401,0N580ZZ,"Destruction of Left Occipital Bone, Open Approach"
393,DRG48401,0N583ZZ,"Destruction of Left Occipital Bone, Percutaneous Approach"
394,DRG48401,0N584ZZ,"Destruction of Left Occipital Bone, Percutaneous Endoscopic Approach"
395,DRG48401,0N800ZZ,"Division of Skull, Open Approach"
396,DRG48401,0N803ZZ,"Division of Skull, Percutaneous Approach"
397,DRG48401,0N804ZZ,"Division of Skull, Percutaneous Endoscopic Approach"
398,DRG48401,0N810ZZ,"Division of Right Frontal Bone, Open Approach"
399,DRG48401,0N813ZZ,"Division of Right Frontal Bone, Percutaneous Approach"
400,DRG48401,0N814ZZ,"Division of Right Frontal Bone, Percutaneous Endoscopic Approach"
401,DRG48401,0N820ZZ,"Division of Left Frontal Bone, Open Approach"
402,DRG48401,0N823ZZ,"Division of Left Frontal Bone, Percutaneous Approach"
403,DRG48401,0N824ZZ,"Division of Left Frontal Bone, Percutaneous Endoscopic Approach"
404,DRG48401,0N830ZZ,"Division of Right Parietal Bone, Open Approach"
405,DRG48401,0N833ZZ,"Division of Right Parietal Bone, Percutaneous Approach"
406,DRG48401,0N834ZZ,"Division of Right Parietal Bone, Percutaneous Endoscopic Approach"
407,DRG48401,0N840ZZ,"Division of Left Parietal Bone, Open Approach"
408,DRG48401,0N843ZZ,"Division of Left Parietal Bone, Percutaneous Approach"
409,DRG48401,0N844ZZ,"Division of Left Parietal Bone, Percutaneous Endoscopic Approach"
410,DRG48401,0N850ZZ,"Division of Right Temporal Bone, Open Approach"
411,DRG48401,0N853ZZ,"Division of Right Temporal Bone, Percutaneous Approach"
412,DRG48401,0N854ZZ,"Division of Right Temporal Bone, Percutaneous Endoscopic Approach"
413,DRG48401,0N860ZZ,"Division of Left Temporal Bone, Open Approach"
414,DRG48401,0N863ZZ,"Division of Left Temporal Bone, Percutaneous Approach"
415,DRG48401,0N864ZZ,"Division of Left Temporal Bone, Percutaneous Endoscopic Approach"
416,DRG48401,0N870ZZ,"Division of Right Occipital Bone, Open Approach"
417,DRG48401,0N873ZZ,"Division of Right Occipital Bone, Percutaneous Approach"
418,DRG48401,0N874ZZ,"Division of Right Occipital Bone, Percutaneous Endoscopic Approach"
419,DRG48401,0N880ZZ,"Division of Left Occipital Bone, Open Approach"
420,DRG48401,0N883ZZ,"Division of Left Occipital Bone, Percutaneous Approach"
421,DRG48401,0N884ZZ,"Division of Left Occipital Bone, Percutaneous Endoscopic Approach"
422,DRG48401,0N9000Z,"Drainage of Skull with Drainage Device, Open Approach"
423,DRG48401,0N900ZZ,"Drainage of Skull, Open Approach"
424,DRG48401,0N9030Z,"Drainage of Skull with Drainage Device, Percutaneous Approach"
425,DRG48401,0N903ZZ,"Drainage of Skull, Percutaneous Approach"
426,DRG48401,0N9040Z,"Drainage of Skull with Drainage Device, Percutaneous Endoscopic Approach"
427,DRG48401,0N904ZZ,"Drainage of Skull, Percutaneous Endoscopic Approach"
428,DRG48401,0N9100Z,"Drainage of Right Frontal Bone with Drainage Device, Open Approach"
429,DRG48401,0N910ZZ,"Drainage of Right Frontal Bone, Open Approach"
430,DRG48401,0N9130Z,"Drainage of Right Frontal Bone with Drainage Device, Percutaneous Approach"
431,DRG48401,0N913ZZ,"Drainage of Right Frontal Bone, Percutaneous Approach"
432,DRG48401,0N9140Z,"Drainage of Right Frontal Bone with Drainage Device, Percutaneous Endoscopic Approach"
433,DRG48401,0N914ZZ,"Drainage of Right Frontal Bone, Percutaneous Endoscopic Approach"
434,DRG48401,0N9200Z,"Drainage of Left Frontal Bone with Drainage Device, Open Approach"
435,DRG48401,0N920ZZ,"Drainage of Left Frontal Bone, Open Approach"
436,DRG48401,0N9230Z,"Drainage of Left Frontal Bone with Drainage Device, Percutaneous Approach"
437,DRG48401,0N923ZZ,"Drainage of Left Frontal Bone, Percutaneous Approach"
438,DRG48401,0N9240Z,"Drainage of Left Frontal Bone with Drainage Device, Percutaneous Endoscopic Approach"
439,DRG48401,0N924ZZ,"Drainage of Left Frontal Bone, Percutaneous Endoscopic Approach"
440,DRG48401,0N9300Z,"Drainage of Right Parietal Bone with Drainage Device, Open Approach"
441,DRG48401,0N930ZZ,"Drainage of Right Parietal Bone, Open Approach"
442,DRG48401,0N9330Z,"Drainage of Right Parietal Bone with Drainage Device, Percutaneous Approach"
443,DRG48401,0N933ZZ,"Drainage of Right Parietal Bone, Percutaneous Approach"
444,DRG48401,0N9340Z,"Drainage of Right Parietal Bone with Drainage Device, Percutaneous Endoscopic Approach"
445,DRG48401,0N934ZZ,"Drainage of Right Parietal Bone, Percutaneous Endoscopic Approach"
446,DRG48401,0N9400Z,"Drainage of Left Parietal Bone with Drainage Device, Open Approach"
447,DRG48401,0N940ZZ,"Drainage of Left Parietal Bone, Open Approach"
448,DRG48401,0N9430Z,"Drainage of Left Parietal Bone with Drainage Device, Percutaneous Approach"
449,DRG48401,0N943ZZ,"Drainage of Left Parietal Bone, Percutaneous Approach"
450,DRG48401,0N9440Z,"Drainage of Left Parietal Bone with Drainage Device, Percutaneous Endoscopic Approach"
451,DRG48401,0N944ZZ,"Drainage of Left Parietal Bone, Percutaneous Endoscopic Approach"
452,DRG48401,0N9500Z,"Drainage of Right Temporal Bone with Drainage Device, Open Approach"
453,DRG48401,0N950ZZ,"Drainage of Right Temporal Bone, Open Approach"
454,DRG48401,0N9530Z,"Drainage of Right Temporal Bone with Drainage Device, Percutaneous Approach"
455,DRG48401,0N953ZZ,"Drainage of Right Temporal Bone, Percutaneous Approach"
456,DRG48401,0N9540Z,"Drainage of Right Temporal Bone with Drainage Device, Percutaneous Endoscopic Approach"
457,DRG48401,0N954ZZ,"Drainage of Right Temporal Bone, Percutaneous Endoscopic Approach"
458,DRG48401,0N9600Z,"Drainage of Left Temporal Bone with Drainage Device, Open Approach"
459,DRG48401,0N960ZZ,"Drainage of Left Temporal Bone, Open Approach"
460,DRG48401,0N9630Z,"Drainage of Left Temporal Bone with Drainage Device, Percutaneous Approach"
461,DRG48401,0N963ZZ,"Drainage of Left Temporal Bone, Percutaneous Approach"
462,DRG48401,0N9640Z,"Drainage of Left Temporal Bone with Drainage Device, Percutaneous Endoscopic Approach"
463,DRG48401,0N964ZZ,"Drainage of Left Temporal Bone, Percutaneous Endoscopic Approach"
464,DRG48401,0N9700Z,"Drainage of Right Occipital Bone with Drainage Device, Open Approach"
465,DRG48401,0N970ZZ,"Drainage of Right Occipital Bone, Open Approach"
466,DRG48401,0N9730Z,"Drainage of Right Occipital Bone with Drainage Device, Percutaneous Approach"
467,DRG48401,0N973ZZ,"Drainage of Right Occipital Bone, Percutaneous Approach"
468,DRG48401,0N9740Z,"Drainage of Right Occipital Bone with Drainage Device, Percutaneous Endoscopic Approach"
469,DRG48401,0N974ZZ,"Drainage of Right Occipital Bone, Percutaneous Endoscopic Approach"
470,DRG48401,0N9800Z,"Drainage of Left Occipital Bone with Drainage Device, Open Approach"
471,DRG48401,0N980ZZ,"Drainage of Left Occipital Bone, Open Approach"
472,DRG48401,0N9830Z,"Drainage of Left Occipital Bone with Drainage Device, Percutaneous Approach"
473,DRG48401,0N983ZZ,"Drainage of Left Occipital Bone, Percutaneous Approach"
474,DRG48401,0N9840Z,"Drainage of Left Occipital Bone with Drainage Device, Percutaneous Endoscopic Approach"
475,DRG48401,0N984ZZ,"Drainage of Left Occipital Bone, Percutaneous Endoscopic Approach"
476,DRG48401,0NB00ZZ,"Excision of Skull, Open Approach"
477,DRG48401,0NB03ZZ,"Excision of Skull, Percutaneous Approach"
478,DRG48401,0NB04ZZ,"Excision of Skull, Percutaneous Endoscopic Approach"
479,DRG48401,0NB10ZZ,"Excision of Right Frontal Bone, Open Approach"
480,DRG48401,0NB13ZZ,"Excision of Right Frontal Bone, Percutaneous Approach"
481,DRG48401,0NB14ZZ,"Excision of Right Frontal Bone, Percutaneous Endoscopic Approach"
482,DRG48401,0NB20ZZ,"Excision of Left Frontal Bone, Open Approach"
483,DRG48401,0NB23ZZ,"Excision of Left Frontal Bone, Percutaneous Approach"
484,DRG48401,0NB24ZZ,"Excision of Left Frontal Bone, Percutaneous Endoscopic Approach"
485,DRG48401,0NB30ZZ,"Excision of Right Parietal Bone, Open Approach"
486,DRG48401,0NB33ZZ,"Excision of Right Parietal Bone, Percutaneous Approach"
487,DRG48401,0NB34ZZ,"Excision of Right Parietal Bone, Percutaneous Endoscopic Approach"
488,DRG48401,0NB40ZZ,"Excision of Left Parietal Bone, Open Approach"
489,DRG48401,0NB43ZZ,"Excision of Left Parietal Bone, Percutaneous Approach"
490,DRG48401,0NB44ZZ,"Excision of Left Parietal Bone, Percutaneous Endoscopic Approach"
491,DRG48401,0NB50ZZ,"Excision of Right Temporal Bone, Open Approach"
492,DRG48401,0NB53ZZ,"Excision of Right Temporal Bone, Percutaneous Approach"
493,DRG48401,0NB54ZZ,"Excision of Right Temporal Bone, Percutaneous Endoscopic Approach"
494,DRG48401,0NB60ZZ,"Excision of Left Temporal Bone, Open Approach"
495,DRG48401,0NB63ZZ,"Excision of Left Temporal Bone, Percutaneous Approach"
496,DRG48401,0NB64ZZ,"Excision of Left Temporal Bone, Percutaneous Endoscopic Approach"
497,DRG48401,0NB70ZZ,"Excision of Right Occipital Bone, Open Approach"
498,DRG48401,0NB73ZZ,"Excision of Right Occipital Bone, Percutaneous Approach"
499,DRG48401,0NB74ZZ,"Excision of Right Occipital Bone, Percutaneous Endoscopic Approach"
500,DRG48401,0NB80ZZ,"Excision of Left Occipital Bone, Open Approach"
501,DRG48401,0NB83ZZ,"Excision of Left Occipital Bone, Percutaneous Approach"
502,DRG48401,0NB84ZZ,"Excision of Left Occipital Bone, Percutaneous Endoscopic Approach"
503,DRG48401,0NC10ZZ,"Extirpation of Matter from Right Frontal Bone, Open Approach"
504,DRG48401,0NC13ZZ,"Extirpation of Matter from Right Frontal Bone, Percutaneous Approach"
505,DRG48401,0NC14ZZ,"Extirpation of Matter from Right Frontal Bone, Percutaneous Endoscopic Approach"
506,DRG48401,0NC20ZZ,"Extirpation of Matter from Left Frontal Bone, Open Approach"
507,DRG48401,0NC23ZZ,"Extirpation of Matter from Left Frontal Bone, Percutaneous Approach"
508,DRG48401,0NC24ZZ,"Extirpation of Matter from Left Frontal Bone, Percutaneous Endoscopic Approach"
509,DRG48401,0NC30ZZ,"Extirpation of Matter from Right Parietal Bone, Open Approach"
510,DRG48401,0NC33ZZ,"Extirpation of Matter from Right Parietal Bone, Percutaneous Approach"
511,DRG48401,0NC34ZZ,"Extirpation of Matter from Right Parietal Bone, Percutaneous Endoscopic Approach"
512,DRG48401,0NC40ZZ,"Extirpation of Matter from Left Parietal Bone, Open Approach"
513,DRG48401,0NC43ZZ,"Extirpation of Matter from Left Parietal Bone, Percutaneous Approach"
514,DRG48401,0NC44ZZ,"Extirpation of Matter from Left Parietal Bone, Percutaneous Endoscopic Approach"
515,DRG48401,0NC50ZZ,"Extirpation of Matter from Right Temporal Bone, Open Approach"
516,DRG48401,0NC53ZZ,"Extirpation of Matter from Right Temporal Bone, Percutaneous Approach"
517,DRG48401,0NC54ZZ,"Extirpation of Matter from Right Temporal Bone, Percutaneous Endoscopic Approach"
518,DRG48401,0NC60ZZ,"Extirpation of Matter from Left Temporal Bone, Open Approach"
519,DRG48401,0NC63ZZ,"Extirpation of Matter from Left Temporal Bone, Percutaneous Approach"
520,DRG48401,0NC64ZZ,"Extirpation of Matter from Left Temporal Bone, Percutaneous Endoscopic Approach"
521,DRG48401,0NC70ZZ,"Extirpation of Matter from Right Occipital Bone, Open Approach"
522,DRG48401,0NC73ZZ,"Extirpation of Matter from Right Occipital Bone, Percutaneous Approach"
523,DRG48401,0NC74ZZ,"Extirpation of Matter from Right Occipital Bone, Percutaneous Endoscopic Approach"
524,DRG48401,0NC80ZZ,"Extirpation of Matter from Left Occipital Bone, Open Approach"
525,DRG48401,0NC83ZZ,"Extirpation of Matter from Left Occipital Bone, Percutaneous Approach"
526,DRG48401,0NC84ZZ,"Extirpation of Matter from Left Occipital Bone, Percutaneous Endoscopic Approach"
527,DRG48401,0NH004Z,"Insertion of Internal Fixation Device into Skull, Open Approach"
528,DRG48401,0NH00MZ,"Insertion of Bone Growth Stimulator into Skull, Open Approach"
529,DRG48401,0NH034Z,"Insertion of Internal Fixation Device into Skull, Percutaneous Approach"
530,DRG48401,0NH03MZ,"Insertion of Bone Growth Stimulator into Skull, Percutaneous Approach"
531,DRG48401,0NH044Z,"Insertion of Internal Fixation Device into Skull, Percutaneous Endoscopic Approach"
532,DRG48401,0NH04MZ,"Insertion of Bone Growth Stimulator into Skull, Percutaneous Endoscopic Approach"
533,DRG48401,0NH104Z,"Insertion of Internal Fixation Device into Right Frontal Bone, Open Approach"
534,DRG48401,0NH134Z,"Insertion of Internal Fixation Device into Right Frontal Bone, Percutaneous Approach"
535,DRG48401,0NH144Z,"Insertion of Internal Fixation Device into Right Frontal Bone, Percutaneous Endoscopic Approach"
536,DRG48401,0NH204Z,"Insertion of Internal Fixation Device into Left Frontal Bone, Open Approach"
537,DRG48401,0NH234Z,"Insertion of Internal Fixation Device into Left Frontal Bone, Percutaneous Approach"
538,DRG48401,0NH244Z,"Insertion of Internal Fixation Device into Left Frontal Bone, Percutaneous Endoscopic Approach"
539,DRG48401,0NH304Z,"Insertion of Internal Fixation Device into Right Parietal Bone, Open Approach"
540,DRG48401,0NH334Z,"Insertion of Internal Fixation Device into Right Parietal Bone, Percutaneous Approach"
541,DRG48401,0NH344Z,"Insertion of Internal Fixation Device into Right Parietal Bone, Percutaneous Endoscopic Approach"
542,DRG48401,0NH404Z,"Insertion of Internal Fixation Device into Left Parietal Bone, Open Approach"
543,DRG48401,0NH434Z,"Insertion of Internal Fixation Device into Left Parietal Bone, Percutaneous Approach"
544,DRG48401,0NH444Z,"Insertion of Internal Fixation Device into Left Parietal Bone, Percutaneous Endoscopic Approach"
545,DRG48401,0NH504Z,"Insertion of Internal Fixation Device into Right Temporal Bone, Open Approach"
546,DRG48401,0NH534Z,"Insertion of Internal Fixation Device into Right Temporal Bone, Percutaneous Approach"
547,DRG48401,0NH544Z,"Insertion of Internal Fixation Device into Right Temporal Bone, Percutaneous Endoscopic Approach"
548,DRG48401,0NH604Z,"Insertion of Internal Fixation Device into Left Temporal Bone, Open Approach"
549,DRG48401,0NH634Z,"Insertion of Internal Fixation Device into Left Temporal Bone, Percutaneous Approach"
550,DRG48401,0NH644Z,"Insertion of Internal Fixation Device into Left Temporal Bone, Percutaneous Endoscopic Approach"
551,DRG48401,0NH704Z,"Insertion of Internal Fixation Device into Right Occipital Bone, Open Approach"
552,DRG48401,0NH734Z,"Insertion of Internal Fixation Device into Right Occipital Bone, Percutaneous Approach"
553,DRG48401,0NH744Z,"Insertion of Internal Fixation Device into Right Occipital Bone, Percutaneous Endoscopic Approach"
554,DRG48401,0NH804Z,"Insertion of Internal Fixation Device into Left Occipital Bone, Open Approach"
555,DRG48401,0NH834Z,"Insertion of Internal Fixation Device into Left Occipital Bone, Percutaneous Approach"
556,DRG48401,0NH844Z,"Insertion of Internal Fixation Device into Left Occipital Bone, Percutaneous Endoscopic Approach"
557,DRG48401,0NN10ZZ,"Release Right Frontal Bone, Open Approach"
558,DRG48401,0NN13ZZ,"Release Right Frontal Bone, Percutaneous Approach"
559,DRG48401,0NN14ZZ,"Release Right Frontal Bone, Percutaneous Endoscopic Approach"
560,DRG48401,0NN20ZZ,"Release Left Frontal Bone, Open Approach"
561,DRG48401,0NN23ZZ,"Release Left Frontal Bone, Percutaneous Approach"
562,DRG48401,0NN24ZZ,"Release Left Frontal Bone, Percutaneous Endoscopic Approach"
563,DRG48401,0NN30ZZ,"Release Right Parietal Bone, Open Approach"
564,DRG48401,0NN33ZZ,"Release Right Parietal Bone, Percutaneous Approach"
565,DRG48401,0NN34ZZ,"Release Right Parietal Bone, Percutaneous Endoscopic Approach"
566,DRG48401,0NN40ZZ,"Release Left Parietal Bone, Open Approach"
567,DRG48401,0NN43ZZ,"Release Left Parietal Bone, Percutaneous Approach"
568,DRG48401,0NN44ZZ,"Release Left Parietal Bone, Percutaneous Endoscopic Approach"
569,DRG48401,0NN50ZZ,"Release Right Temporal Bone, Open Approach"
570,DRG48401,0NN53ZZ,"Release Right Temporal Bone, Percutaneous Approach"
571,DRG48401,0NN54ZZ,"Release Right Temporal Bone, Percutaneous Endoscopic Approach"
572,DRG48401,0NN60ZZ,"Release Left Temporal Bone, Open Approach"
573,DRG48401,0NN63ZZ,"Release Left Temporal Bone, Percutaneous Approach"
574,DRG48401,0NN64ZZ,"Release Left Temporal Bone, Percutaneous Endoscopic Approach"
575,DRG48401,0NN70ZZ,"Release Right Occipital Bone, Open Approach"
576,DRG48401,0NN73ZZ,"Release Right Occipital Bone, Percutaneous Approach"
577,DRG48401,0NN74ZZ,"Release Right Occipital Bone, Percutaneous Endoscopic Approach"
578,DRG48401,0NN80ZZ,"Release Left Occipital Bone, Open Approach"
579,DRG48401,0NN83ZZ,"Release Left Occipital Bone, Percutaneous Approach"
580,DRG48401,0NN84ZZ,"Release Left Occipital Bone, Percutaneous Endoscopic Approach"
581,DRG48401,0NP000Z,"Removal of Drainage Device from Skull, Open Approach"
582,DRG48401,0NP004Z,"Removal of Internal Fixation Device from Skull, Open Approach"
583,DRG48401,0NP005Z,"Removal of External Fixation Device from Skull, Open Approach"
584,DRG48401,0NP007Z,"Removal of Autologous Tissue Substitute from Skull, Open Approach"
585,DRG48401,0NP00KZ,"Removal of Nonautologous Tissue Substitute from Skull, Open Approach"
586,DRG48401,0NP00SZ,"Removal of Hearing Device from Skull, Open Approach"
587,DRG48401,0NP030Z,"Removal of Drainage Device from Skull, Percutaneous Approach"
588,DRG48401,0NP034Z,"Removal of Internal Fixation Device from Skull, Percutaneous Approach"
589,DRG48401,0NP037Z,"Removal of Autologous Tissue Substitute from Skull, Percutaneous Approach"
590,DRG48401,0NP03KZ,"Removal of Nonautologous Tissue Substitute from Skull, Percutaneous Approach"
591,DRG48401,0NP03SZ,"Removal of Hearing Device from Skull, Percutaneous Approach"
592,DRG48401,0NP040Z,"Removal of Drainage Device from Skull, Percutaneous Endoscopic Approach"
593,DRG48401,0NP044Z,"Removal of Internal Fixation Device from Skull, Percutaneous Endoscopic Approach"
594,DRG48401,0NP047Z,"Removal of Autologous Tissue Substitute from Skull, Percutaneous Endoscopic Approach"
595,DRG48401,0NP04KZ,"Removal of Nonautologous Tissue Substitute from Skull, Percutaneous Endoscopic Approach"
596,DRG48401,0NP04SZ,"Removal of Hearing Device from Skull, Percutaneous Endoscopic Approach"
597,DRG48401,0NP0X4Z,"Removal of Internal Fixation Device from Skull, External Approach"
598,DRG48401,0NP0XSZ,"Removal of Hearing Device from Skull, External Approach"
599,DRG48401,0NQ00ZZ,"Repair Skull, Open Approach"
600,DRG48401,0NQ03ZZ,"Repair Skull, Percutaneous Approach"
601,DRG48401,0NQ04ZZ,"Repair Skull, Percutaneous Endoscopic Approach"
602,DRG48401,0NQ0XZZ,"Repair Skull, External Approach"
603,DRG48401,0NQ10ZZ,"Repair Right Frontal Bone, Open Approach"
604,DRG48401,0NQ13ZZ,"Repair Right Frontal Bone, Percutaneous Approach"
605,DRG48401,0NQ14ZZ,"Repair Right Frontal Bone, Percutaneous Endoscopic Approach"
606,DRG48401,0NQ1XZZ,"Repair Right Frontal Bone, External Approach"
607,DRG48401,0NQ20ZZ,"Repair Left Frontal Bone, Open Approach"
608,DRG48401,0NQ23ZZ,"Repair Left Frontal Bone, Percutaneous Approach"
609,DRG48401,0NQ24ZZ,"Repair Left Frontal Bone, Percutaneous Endoscopic Approach"
610,DRG48401,0NQ2XZZ,"Repair Left Frontal Bone, External Approach"
611,DRG48401,0NQ30ZZ,"Repair Right Parietal Bone, Open Approach"
612,DRG48401,0NQ33ZZ,"Repair Right Parietal Bone, Percutaneous Approach"
613,DRG48401,0NQ34ZZ,"Repair Right Parietal Bone, Percutaneous Endoscopic Approach"
614,DRG48401,0NQ3XZZ,"Repair Right Parietal Bone, External Approach"
615,DRG48401,0NQ40ZZ,"Repair Left Parietal Bone, Open Approach"
616,DRG48401,0NQ43ZZ,"Repair Left Parietal Bone, Percutaneous Approach"
617,DRG48401,0NQ44ZZ,"Repair Left Parietal Bone, Percutaneous Endoscopic Approach"
618,DRG48401,0NQ4XZZ,"Repair Left Parietal Bone, External Approach"
619,DRG48401,0NQ50ZZ,"Repair Right Temporal Bone, Open Approach"
620,DRG48401,0NQ53ZZ,"Repair Right Temporal Bone, Percutaneous Approach"
621,DRG48401,0NQ54ZZ,"Repair Right Temporal Bone, Percutaneous Endoscopic Approach"
622,DRG48401,0NQ5XZZ,"Repair Right Temporal Bone, External Approach"
623,DRG48401,0NQ60ZZ,"Repair Left Temporal Bone, Open Approach"
624,DRG48401,0NQ63ZZ,"Repair Left Temporal Bone, Percutaneous Approach"
625,DRG48401,0NQ64ZZ,"Repair Left Temporal Bone, Percutaneous Endoscopic Approach"
626,DRG48401,0NQ6XZZ,"Repair Left Temporal Bone, External Approach"
627,DRG48401,0NQ70ZZ,"Repair Right Occipital Bone, Open Approach"
628,DRG48401,0NQ73ZZ,"Repair Right Occipital Bone, Percutaneous Approach"
629,DRG48401,0NQ74ZZ,"Repair Right Occipital Bone, Percutaneous Endoscopic Approach"
630,DRG48401,0NQ7XZZ,"Repair Right Occipital Bone, External Approach"
631,DRG48401,0NQ80ZZ,"Repair Left Occipital Bone, Open Approach"
632,DRG48401,0NQ83ZZ,"Repair Left Occipital Bone, Percutaneous Approach"
633,DRG48401,0NQ84ZZ,"Repair Left Occipital Bone, Percutaneous Endoscopic Approach"
634,DRG48401,0NQ8XZZ,"Repair Left Occipital Bone, External Approach"
635,DRG48401,0NR007Z,"Replacement of Skull with Autologous Tissue Substitute, Open Approach"
636,DRG48401,0NR00JZ,"Replacement of Skull with Synthetic Substitute, Open Approach"
