DRG,CM-PCS,en
DRG33901,0VM60ZZ,"Reattachment of Right Tunica Vaginalis, Open Approach"
DRG33901,0VM64ZZ,"Reattachment of Right Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VM70ZZ,"Reattachment of Left Tunica Vaginalis, Open Approach"
DRG33901,0VM74ZZ,"Reattachment of Left Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VM90ZZ,"Reattachment of Right Testis, Open Approach"
DRG33901,0VM94ZZ,"Reattachment of Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0VMB0ZZ,"Reattachment of Left Testis, Open Approach"
DRG33901,0VMB4ZZ,"Reattachment of Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0VMC0ZZ,"Reattachment of Bilateral Testes, Open Approach"
DRG33901,0VMC4ZZ,"Reattachment of Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0VMF0ZZ,"Reattachment of Right Spermatic Cord, Open Approach"
DRG33901,0VMF4ZZ,"Reattachment of Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VMG0ZZ,"Reattachment of Left Spermatic Cord, Open Approach"
DRG33901,0VMG4ZZ,"Reattachment of Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VMH0ZZ,"Reattachment of Bilateral Spermatic Cords, Open Approach"
DRG33901,0VMH4ZZ,"Reattachment of Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VN50ZZ,"Release Scrotum, Open Approach"
DRG33901,0VN53ZZ,"Release Scrotum, Percutaneous Approach"
DRG33901,0VN54ZZ,"Release Scrotum, Percutaneous Endoscopic Approach"
DRG33901,0VN5XZZ,"Release Scrotum, External Approach"
DRG33901,0VN60ZZ,"Release Right Tunica Vaginalis, Open Approach"
DRG33901,0VN63ZZ,"Release Right Tunica Vaginalis, Percutaneous Approach"
DRG33901,0VN64ZZ,"Release Right Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VN70ZZ,"Release Left Tunica Vaginalis, Open Approach"
DRG33901,0VN73ZZ,"Release Left Tunica Vaginalis, Percutaneous Approach"
DRG33901,0VN74ZZ,"Release Left Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VNF0ZZ,"Release Right Spermatic Cord, Open Approach"
DRG33901,0VNF3ZZ,"Release Right Spermatic Cord, Percutaneous Approach"
DRG33901,0VNF4ZZ,"Release Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VNG0ZZ,"Release Left Spermatic Cord, Open Approach"
DRG33901,0VNG3ZZ,"Release Left Spermatic Cord, Percutaneous Approach"
DRG33901,0VNG4ZZ,"Release Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VNH0ZZ,"Release Bilateral Spermatic Cords, Open Approach"
DRG33901,0VNH3ZZ,"Release Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0VNH4ZZ,"Release Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VNJ0ZZ,"Release Right Epididymis, Open Approach"
DRG33901,0VNJ3ZZ,"Release Right Epididymis, Percutaneous Approach"
DRG33901,0VNJ4ZZ,"Release Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VNK0ZZ,"Release Left Epididymis, Open Approach"
DRG33901,0VNK3ZZ,"Release Left Epididymis, Percutaneous Approach"
DRG33901,0VNK4ZZ,"Release Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VNL0ZZ,"Release Bilateral Epididymis, Open Approach"
DRG33901,0VNL3ZZ,"Release Bilateral Epididymis, Percutaneous Approach"
DRG33901,0VNL4ZZ,"Release Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VNN0ZZ,"Release Right Vas Deferens, Open Approach"
DRG33901,0VNN3ZZ,"Release Right Vas Deferens, Percutaneous Approach"
DRG33901,0VNN4ZZ,"Release Right Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VNP0ZZ,"Release Left Vas Deferens, Open Approach"
DRG33901,0VNP3ZZ,"Release Left Vas Deferens, Percutaneous Approach"
DRG33901,0VNP4ZZ,"Release Left Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VNQ0ZZ,"Release Bilateral Vas Deferens, Open Approach"
DRG33901,0VNQ3ZZ,"Release Bilateral Vas Deferens, Percutaneous Approach"
DRG33901,0VNQ4ZZ,"Release Bilateral Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VPD00Z,"Removal of Drainage Device from Testis, Open Approach"
DRG33901,0VPD03Z,"Removal of Infusion Device from Testis, Open Approach"
DRG33901,0VPD07Z,"Removal of Autologous Tissue Substitute from Testis, Open Approach"
DRG33901,0VPD0JZ,"Removal of Synthetic Substitute from Testis, Open Approach"
DRG33901,0VPD0KZ,"Removal of Nonautologous Tissue Substitute from Testis, Open Approach"
DRG33901,0VPD30Z,"Removal of Drainage Device from Testis, Percutaneous Approach"
DRG33901,0VPD33Z,"Removal of Infusion Device from Testis, Percutaneous Approach"
DRG33901,0VPD37Z,"Removal of Autologous Tissue Substitute from Testis, Percutaneous Approach"
DRG33901,0VPD3JZ,"Removal of Synthetic Substitute from Testis, Percutaneous Approach"
DRG33901,0VPD3KZ,"Removal of Nonautologous Tissue Substitute from Testis, Percutaneous Approach"
DRG33901,0VPD40Z,"Removal of Drainage Device from Testis, Percutaneous Endoscopic Approach"
DRG33901,0VPD43Z,"Removal of Infusion Device from Testis, Percutaneous Endoscopic Approach"
DRG33901,0VPD47Z,"Removal of Autologous Tissue Substitute from Testis, Percutaneous Endoscopic Approach"
DRG33901,0VPD4JZ,"Removal of Synthetic Substitute from Testis, Percutaneous Endoscopic Approach"
DRG33901,0VPD4KZ,"Removal of Nonautologous Tissue Substitute from Testis, Percutaneous Endoscopic Approach"
DRG33901,0VPD70Z,"Removal of Drainage Device from Testis, Via Natural or Artificial Opening"
DRG33901,0VPD73Z,"Removal of Infusion Device from Testis, Via Natural or Artificial Opening"
DRG33901,0VPD77Z,"Removal of Autologous Tissue Substitute from Testis, Via Natural or Artificial Opening"
DRG33901,0VPD7JZ,"Removal of Synthetic Substitute from Testis, Via Natural or Artificial Opening"
DRG33901,0VPD7KZ,"Removal of Nonautologous Tissue Substitute from Testis, Via Natural or Artificial Opening"
DRG33901,0VPD80Z,"Removal of Drainage Device from Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPD83Z,"Removal of Infusion Device from Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPD87Z,"Removal of Autologous Tissue Substitute from Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPD8JZ,"Removal of Synthetic Substitute from Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPD8KZ,"Removal of Nonautologous Tissue Substitute from Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPM00Z,"Removal of Drainage Device from Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VPM03Z,"Removal of Infusion Device from Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VPM07Z,"Removal of Autologous Tissue Substitute from Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VPM0CZ,"Removal of Extraluminal Device from Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VPM0JZ,"Removal of Synthetic Substitute from Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VPM0KZ,"Removal of Nonautologous Tissue Substitute from Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VPM30Z,"Removal of Drainage Device from Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VPM33Z,"Removal of Infusion Device from Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VPM37Z,"Removal of Autologous Tissue Substitute from Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VPM3CZ,"Removal of Extraluminal Device from Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VPM3JZ,"Removal of Synthetic Substitute from Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VPM3KZ,"Removal of Nonautologous Tissue Substitute from Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VPM40Z,"Removal of Drainage Device from Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VPM43Z,"Removal of Infusion Device from Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VPM47Z,"Removal of Autologous Tissue Substitute from Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VPM4CZ,"Removal of Extraluminal Device from Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VPM4JZ,"Removal of Synthetic Substitute from Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VPM4KZ,"Removal of Nonautologous Tissue Substitute from Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VPM70Z,"Removal of Drainage Device from Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VPM73Z,"Removal of Infusion Device from Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VPM77Z,"Removal of Autologous Tissue Substitute from Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VPM7CZ,"Removal of Extraluminal Device from Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VPM7JZ,"Removal of Synthetic Substitute from Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VPM7KZ,"Removal of Nonautologous Tissue Substitute from Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VPM80Z,"Removal of Drainage Device from Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPM83Z,"Removal of Infusion Device from Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPM87Z,"Removal of Autologous Tissue Substitute from Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPM8CZ,"Removal of Extraluminal Device from Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPM8JZ,"Removal of Synthetic Substitute from Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPM8KZ,"Removal of Nonautologous Tissue Substitute from Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VPR0DZ,"Removal of Intraluminal Device from Vas Deferens, Open Approach"
DRG33901,0VPR3DZ,"Removal of Intraluminal Device from Vas Deferens, Percutaneous Approach"
DRG33901,0VPR4DZ,"Removal of Intraluminal Device from Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VPR7DZ,"Removal of Intraluminal Device from Vas Deferens, Via Natural or Artificial Opening"
DRG33901,0VPR8DZ,"Removal of Intraluminal Device from Vas Deferens, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VQ50ZZ,"Repair Scrotum, Open Approach"
DRG33901,0VQ53ZZ,"Repair Scrotum, Percutaneous Approach"
DRG33901,0VQ54ZZ,"Repair Scrotum, Percutaneous Endoscopic Approach"
DRG33901,0VQ5XZZ,"Repair Scrotum, External Approach"
DRG33901,0VQ60ZZ,"Repair Right Tunica Vaginalis, Open Approach"
DRG33901,0VQ63ZZ,"Repair Right Tunica Vaginalis, Percutaneous Approach"
DRG33901,0VQ64ZZ,"Repair Right Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VQ70ZZ,"Repair Left Tunica Vaginalis, Open Approach"
DRG33901,0VQ73ZZ,"Repair Left Tunica Vaginalis, Percutaneous Approach"
DRG33901,0VQ74ZZ,"Repair Left Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VQ90ZZ,"Repair Right Testis, Open Approach"
DRG33901,0VQ93ZZ,"Repair Right Testis, Percutaneous Approach"
DRG33901,0VQ94ZZ,"Repair Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0VQB0ZZ,"Repair Left Testis, Open Approach"
DRG33901,0VQB3ZZ,"Repair Left Testis, Percutaneous Approach"
DRG33901,0VQB4ZZ,"Repair Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0VQC0ZZ,"Repair Bilateral Testes, Open Approach"
DRG33901,0VQC3ZZ,"Repair Bilateral Testes, Percutaneous Approach"
DRG33901,0VQC4ZZ,"Repair Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0VQF0ZZ,"Repair Right Spermatic Cord, Open Approach"
DRG33901,0VQF3ZZ,"Repair Right Spermatic Cord, Percutaneous Approach"
DRG33901,0VQF4ZZ,"Repair Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VQG0ZZ,"Repair Left Spermatic Cord, Open Approach"
DRG33901,0VQG3ZZ,"Repair Left Spermatic Cord, Percutaneous Approach"
DRG33901,0VQG4ZZ,"Repair Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VQH0ZZ,"Repair Bilateral Spermatic Cords, Open Approach"
DRG33901,0VQH3ZZ,"Repair Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0VQH4ZZ,"Repair Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VQJ0ZZ,"Repair Right Epididymis, Open Approach"
DRG33901,0VQJ3ZZ,"Repair Right Epididymis, Percutaneous Approach"
DRG33901,0VQJ4ZZ,"Repair Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VQK0ZZ,"Repair Left Epididymis, Open Approach"
DRG33901,0VQK3ZZ,"Repair Left Epididymis, Percutaneous Approach"
DRG33901,0VQK4ZZ,"Repair Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VQL0ZZ,"Repair Bilateral Epididymis, Open Approach"
DRG33901,0VQL3ZZ,"Repair Bilateral Epididymis, Percutaneous Approach"
DRG33901,0VQL4ZZ,"Repair Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VQN0ZZ,"Repair Right Vas Deferens, Open Approach"
DRG33901,0VQN3ZZ,"Repair Right Vas Deferens, Percutaneous Approach"
DRG33901,0VQN4ZZ,"Repair Right Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VQP0ZZ,"Repair Left Vas Deferens, Open Approach"
DRG33901,0VQP3ZZ,"Repair Left Vas Deferens, Percutaneous Approach"
DRG33901,0VQP4ZZ,"Repair Left Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VQQ0ZZ,"Repair Bilateral Vas Deferens, Open Approach"
DRG33901,0VQQ3ZZ,"Repair Bilateral Vas Deferens, Percutaneous Approach"
DRG33901,0VQQ4ZZ,"Repair Bilateral Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VR90JZ,"Replacement of Right Testis with Synthetic Substitute, Open Approach"
DRG33901,0VRB0JZ,"Replacement of Left Testis with Synthetic Substitute, Open Approach"
DRG33901,0VRC0JZ,"Replacement of Bilateral Testes with Synthetic Substitute, Open Approach"
DRG33901,0VS90ZZ,"Reposition Right Testis, Open Approach"
DRG33901,0VS93ZZ,"Reposition Right Testis, Percutaneous Approach"
DRG33901,0VS94ZZ,"Reposition Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0VSB0ZZ,"Reposition Left Testis, Open Approach"
DRG33901,0VSB3ZZ,"Reposition Left Testis, Percutaneous Approach"
DRG33901,0VSB4ZZ,"Reposition Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0VSC0ZZ,"Reposition Bilateral Testes, Open Approach"
DRG33901,0VSC3ZZ,"Reposition Bilateral Testes, Percutaneous Approach"
DRG33901,0VSC4ZZ,"Reposition Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0VSF0ZZ,"Reposition Right Spermatic Cord, Open Approach"
DRG33901,0VSF3ZZ,"Reposition Right Spermatic Cord, Percutaneous Approach"
DRG33901,0VSF4ZZ,"Reposition Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VSG0ZZ,"Reposition Left Spermatic Cord, Open Approach"
DRG33901,0VSG3ZZ,"Reposition Left Spermatic Cord, Percutaneous Approach"
DRG33901,0VSG4ZZ,"Reposition Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VSH0ZZ,"Reposition Bilateral Spermatic Cords, Open Approach"
DRG33901,0VSH3ZZ,"Reposition Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0VSH4ZZ,"Reposition Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VT60ZZ,"Resection of Right Tunica Vaginalis, Open Approach"
DRG33901,0VT64ZZ,"Resection of Right Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VT70ZZ,"Resection of Left Tunica Vaginalis, Open Approach"
DRG33901,0VT74ZZ,"Resection of Left Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VT90ZZ,"Resection of Right Testis, Open Approach"
DRG33901,0VT94ZZ,"Resection of Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0VTB0ZZ,"Resection of Left Testis, Open Approach"
DRG33901,0VTB4ZZ,"Resection of Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0VTC0ZZ,"Resection of Bilateral Testes, Open Approach"
DRG33901,0VTC4ZZ,"Resection of Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0VTF0ZZ,"Resection of Right Spermatic Cord, Open Approach"
DRG33901,0VTF4ZZ,"Resection of Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VTG0ZZ,"Resection of Left Spermatic Cord, Open Approach"
DRG33901,0VTG4ZZ,"Resection of Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VTH0ZZ,"Resection of Bilateral Spermatic Cords, Open Approach"
DRG33901,0VTH4ZZ,"Resection of Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VTJ0ZZ,"Resection of Right Epididymis, Open Approach"
DRG33901,0VTJ4ZZ,"Resection of Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VTK0ZZ,"Resection of Left Epididymis, Open Approach"
DRG33901,0VTK4ZZ,"Resection of Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VTL0ZZ,"Resection of Bilateral Epididymis, Open Approach"
DRG33901,0VTL4ZZ,"Resection of Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VU507Z,"Supplement Scrotum with Autologous Tissue Substitute, Open Approach"
DRG33901,0VU50JZ,"Supplement Scrotum with Synthetic Substitute, Open Approach"
DRG33901,0VU50KZ,"Supplement Scrotum with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VU547Z,"Supplement Scrotum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU54JZ,"Supplement Scrotum with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU54KZ,"Supplement Scrotum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU5X7Z,"Supplement Scrotum with Autologous Tissue Substitute, External Approach"
DRG33901,0VU5XJZ,"Supplement Scrotum with Synthetic Substitute, External Approach"
DRG33901,0VU5XKZ,"Supplement Scrotum with Nonautologous Tissue Substitute, External Approach"
DRG33901,0VU607Z,"Supplement Right Tunica Vaginalis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VU60JZ,"Supplement Right Tunica Vaginalis with Synthetic Substitute, Open Approach"
DRG33901,0VU60KZ,"Supplement Right Tunica Vaginalis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VU647Z,"Supplement Right Tunica Vaginalis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU64JZ,"Supplement Right Tunica Vaginalis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU64KZ,"Supplement Right Tunica Vaginalis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU707Z,"Supplement Left Tunica Vaginalis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VU70JZ,"Supplement Left Tunica Vaginalis with Synthetic Substitute, Open Approach"
DRG33901,0VU70KZ,"Supplement Left Tunica Vaginalis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VU747Z,"Supplement Left Tunica Vaginalis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU74JZ,"Supplement Left Tunica Vaginalis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU74KZ,"Supplement Left Tunica Vaginalis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VU907Z,"Supplement Right Testis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VU90JZ,"Supplement Right Testis with Synthetic Substitute, Open Approach"
DRG33901,0VU90KZ,"Supplement Right Testis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUB07Z,"Supplement Left Testis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUB0JZ,"Supplement Left Testis with Synthetic Substitute, Open Approach"
DRG33901,0VUB0KZ,"Supplement Left Testis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUC07Z,"Supplement Bilateral Testes with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUC0JZ,"Supplement Bilateral Testes with Synthetic Substitute, Open Approach"
DRG33901,0VUC0KZ,"Supplement Bilateral Testes with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUF07Z,"Supplement Right Spermatic Cord with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUF0JZ,"Supplement Right Spermatic Cord with Synthetic Substitute, Open Approach"
DRG33901,0VUF0KZ,"Supplement Right Spermatic Cord with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUF47Z,"Supplement Right Spermatic Cord with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUF4JZ,"Supplement Right Spermatic Cord with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUF4KZ,"Supplement Right Spermatic Cord with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUG07Z,"Supplement Left Spermatic Cord with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUG0JZ,"Supplement Left Spermatic Cord with Synthetic Substitute, Open Approach"
DRG33901,0VUG0KZ,"Supplement Left Spermatic Cord with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUG47Z,"Supplement Left Spermatic Cord with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUG4JZ,"Supplement Left Spermatic Cord with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUG4KZ,"Supplement Left Spermatic Cord with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUH07Z,"Supplement Bilateral Spermatic Cords with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUH0JZ,"Supplement Bilateral Spermatic Cords with Synthetic Substitute, Open Approach"
DRG33901,0VUH0KZ,"Supplement Bilateral Spermatic Cords with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUH47Z,"Supplement Bilateral Spermatic Cords with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUH4JZ,"Supplement Bilateral Spermatic Cords with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUH4KZ,"Supplement Bilateral Spermatic Cords with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUJ07Z,"Supplement Right Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUJ0JZ,"Supplement Right Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0VUJ0KZ,"Supplement Right Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUJ47Z,"Supplement Right Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUJ4JZ,"Supplement Right Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUJ4KZ,"Supplement Right Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUK07Z,"Supplement Left Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUK0JZ,"Supplement Left Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0VUK0KZ,"Supplement Left Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUK47Z,"Supplement Left Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUK4JZ,"Supplement Left Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUK4KZ,"Supplement Left Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUL07Z,"Supplement Bilateral Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUL0JZ,"Supplement Bilateral Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0VUL0KZ,"Supplement Bilateral Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUL47Z,"Supplement Bilateral Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUL4JZ,"Supplement Bilateral Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUL4KZ,"Supplement Bilateral Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUN07Z,"Supplement Right Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUN0JZ,"Supplement Right Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0VUN0KZ,"Supplement Right Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUN47Z,"Supplement Right Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUN4JZ,"Supplement Right Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUN4KZ,"Supplement Right Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUP07Z,"Supplement Left Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUP0JZ,"Supplement Left Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0VUP0KZ,"Supplement Left Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUP47Z,"Supplement Left Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUP4JZ,"Supplement Left Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUP4KZ,"Supplement Left Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUQ07Z,"Supplement Bilateral Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0VUQ0JZ,"Supplement Bilateral Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0VUQ0KZ,"Supplement Bilateral Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0VUQ47Z,"Supplement Bilateral Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUQ4JZ,"Supplement Bilateral Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VUQ4KZ,"Supplement Bilateral Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0VWD00Z,"Revision of Drainage Device in Testis, Open Approach"
DRG33901,0VWD03Z,"Revision of Infusion Device in Testis, Open Approach"
DRG33901,0VWD07Z,"Revision of Autologous Tissue Substitute in Testis, Open Approach"
DRG33901,0VWD0JZ,"Revision of Synthetic Substitute in Testis, Open Approach"
DRG33901,0VWD0KZ,"Revision of Nonautologous Tissue Substitute in Testis, Open Approach"
DRG33901,0VWD30Z,"Revision of Drainage Device in Testis, Percutaneous Approach"
DRG33901,0VWD33Z,"Revision of Infusion Device in Testis, Percutaneous Approach"
