,DRG,CM-PCS,en
14885,DRG10501,03170JD,"Bypass Right Brachial Artery to Upper Arm Vein with Synthetic Substitute, Open Approach"
14886,DRG10501,03170JF,"Bypass Right Brachial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
14887,DRG10501,03170K0,"Bypass Right Brachial Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14888,DRG10501,03170K3,"Bypass Right Brachial Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14889,DRG10501,03170KD,"Bypass Right Brachial Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14890,DRG10501,03170KF,"Bypass Right Brachial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14891,DRG10501,03170Z0,"Bypass Right Brachial Artery to Right Upper Arm Artery, Open Approach"
14892,DRG10501,03170Z3,"Bypass Right Brachial Artery to Right Lower Arm Artery, Open Approach"
14893,DRG10501,03170ZD,"Bypass Right Brachial Artery to Upper Arm Vein, Open Approach"
14894,DRG10501,03170ZF,"Bypass Right Brachial Artery to Lower Arm Vein, Open Approach"
14895,DRG10501,0318091,"Bypass Left Brachial Artery to Left Upper Arm Artery with Autologous Venous Tissue, Open Approach"
14896,DRG10501,0318094,"Bypass Left Brachial Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach"
14897,DRG10501,031809D,"Bypass Left Brachial Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach"
14898,DRG10501,031809F,"Bypass Left Brachial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
14899,DRG10501,03180A1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Autologous Arterial Tissue, Open Approach"
14900,DRG10501,03180A4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
14901,DRG10501,03180AD,"Bypass Left Brachial Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach"
14902,DRG10501,03180AF,"Bypass Left Brachial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
14903,DRG10501,03180J1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Synthetic Substitute, Open Approach"
14904,DRG10501,03180J4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach"
14905,DRG10501,03180JD,"Bypass Left Brachial Artery to Upper Arm Vein with Synthetic Substitute, Open Approach"
14906,DRG10501,03180JF,"Bypass Left Brachial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
14907,DRG10501,03180K1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14908,DRG10501,03180K4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14909,DRG10501,03180KD,"Bypass Left Brachial Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14910,DRG10501,03180KF,"Bypass Left Brachial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14911,DRG10501,03180Z1,"Bypass Left Brachial Artery to Left Upper Arm Artery, Open Approach"
14912,DRG10501,03180Z4,"Bypass Left Brachial Artery to Left Lower Arm Artery, Open Approach"
14913,DRG10501,03180ZD,"Bypass Left Brachial Artery to Upper Arm Vein, Open Approach"
14914,DRG10501,03180ZF,"Bypass Left Brachial Artery to Lower Arm Vein, Open Approach"
14915,DRG10501,0319093,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach"
14916,DRG10501,031909F,"Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
14917,DRG10501,03190A3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
14918,DRG10501,03190AF,"Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
14919,DRG10501,03190J3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach"
14920,DRG10501,03190JF,"Bypass Right Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
14921,DRG10501,03190K3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14922,DRG10501,03190KF,"Bypass Right Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14923,DRG10501,03190Z3,"Bypass Right Ulnar Artery to Right Lower Arm Artery, Open Approach"
14924,DRG10501,03190ZF,"Bypass Right Ulnar Artery to Lower Arm Vein, Open Approach"
14925,DRG10501,031A094,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach"
14926,DRG10501,031A09F,"Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
14927,DRG10501,031A0A4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
14928,DRG10501,031A0AF,"Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
14929,DRG10501,031A0J4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach"
14930,DRG10501,031A0JF,"Bypass Left Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
14931,DRG10501,031A0K4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14932,DRG10501,031A0KF,"Bypass Left Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14933,DRG10501,031A0Z4,"Bypass Left Ulnar Artery to Left Lower Arm Artery, Open Approach"
14934,DRG10501,031A0ZF,"Bypass Left Ulnar Artery to Lower Arm Vein, Open Approach"
14935,DRG10501,031B093,"Bypass Right Radial Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach"
14936,DRG10501,031B09F,"Bypass Right Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
14937,DRG10501,031B0A3,"Bypass Right Radial Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
14938,DRG10501,031B0AF,"Bypass Right Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
14939,DRG10501,031B0J3,"Bypass Right Radial Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach"
14940,DRG10501,031B0JF,"Bypass Right Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
14941,DRG10501,031B0K3,"Bypass Right Radial Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14942,DRG10501,031B0KF,"Bypass Right Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14943,DRG10501,031B0Z3,"Bypass Right Radial Artery to Right Lower Arm Artery, Open Approach"
14944,DRG10501,031B0ZF,"Bypass Right Radial Artery to Lower Arm Vein, Open Approach"
14945,DRG10501,031C094,"Bypass Left Radial Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach"
14946,DRG10501,031C09F,"Bypass Left Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
14947,DRG10501,031C0A4,"Bypass Left Radial Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
14948,DRG10501,031C0AF,"Bypass Left Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
14949,DRG10501,031C0J4,"Bypass Left Radial Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach"
14950,DRG10501,031C0JF,"Bypass Left Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
14951,DRG10501,031C0K4,"Bypass Left Radial Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
14952,DRG10501,031C0KF,"Bypass Left Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
14953,DRG10501,031C0Z4,"Bypass Left Radial Artery to Left Lower Arm Artery, Open Approach"
14954,DRG10501,031C0ZF,"Bypass Left Radial Artery to Lower Arm Vein, Open Approach"
14955,DRG10501,031G09G,"Bypass Intracranial Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach"
14956,DRG10501,031G0AG,"Bypass Intracranial Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach"
14957,DRG10501,031G0JG,"Bypass Intracranial Artery to Intracranial Artery with Synthetic Substitute, Open Approach"
14958,DRG10501,031G0KG,"Bypass Intracranial Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14959,DRG10501,031G0ZG,"Bypass Intracranial Artery to Intracranial Artery, Open Approach"
14960,DRG10501,031H09G,"Bypass Right Common Carotid Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach"
14961,DRG10501,031H09J,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach"
14962,DRG10501,031H0AG,"Bypass Right Common Carotid Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach"
14963,DRG10501,031H0AJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach"
14964,DRG10501,031H0JG,"Bypass Right Common Carotid Artery to Intracranial Artery with Synthetic Substitute, Open Approach"
14965,DRG10501,031H0JJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach"
14966,DRG10501,031H0KG,"Bypass Right Common Carotid Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14967,DRG10501,031H0KJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14968,DRG10501,031H0ZG,"Bypass Right Common Carotid Artery to Intracranial Artery, Open Approach"
14969,DRG10501,031H0ZJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery, Open Approach"
14970,DRG10501,031J09G,"Bypass Left Common Carotid Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach"
14971,DRG10501,031J09K,"Bypass Left Common Carotid Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach"
14972,DRG10501,031J0AG,"Bypass Left Common Carotid Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach"
14973,DRG10501,031J0AK,"Bypass Left Common Carotid Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach"
14974,DRG10501,031J0JG,"Bypass Left Common Carotid Artery to Intracranial Artery with Synthetic Substitute, Open Approach"
14975,DRG10501,031J0JK,"Bypass Left Common Carotid Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach"
14976,DRG10501,031J0KG,"Bypass Left Common Carotid Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14977,DRG10501,031J0KK,"Bypass Left Common Carotid Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14978,DRG10501,031J0ZG,"Bypass Left Common Carotid Artery to Intracranial Artery, Open Approach"
14979,DRG10501,031J0ZK,"Bypass Left Common Carotid Artery to Left Extracranial Artery, Open Approach"
14980,DRG10501,031K09J,"Bypass Right Internal Carotid Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach"
14981,DRG10501,031K0AJ,"Bypass Right Internal Carotid Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach"
14982,DRG10501,031K0JJ,"Bypass Right Internal Carotid Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach"
14983,DRG10501,031K0KJ,"Bypass Right Internal Carotid Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14984,DRG10501,031K0ZJ,"Bypass Right Internal Carotid Artery to Right Extracranial Artery, Open Approach"
14985,DRG10501,031L09K,"Bypass Left Internal Carotid Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach"
14986,DRG10501,031L0AK,"Bypass Left Internal Carotid Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach"
14987,DRG10501,031L0JK,"Bypass Left Internal Carotid Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach"
14988,DRG10501,031L0KK,"Bypass Left Internal Carotid Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14989,DRG10501,031L0ZK,"Bypass Left Internal Carotid Artery to Left Extracranial Artery, Open Approach"
14990,DRG10501,031M09J,"Bypass Right External Carotid Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach"
14991,DRG10501,031M0AJ,"Bypass Right External Carotid Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach"
14992,DRG10501,031M0JJ,"Bypass Right External Carotid Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach"
14993,DRG10501,031M0KJ,"Bypass Right External Carotid Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14994,DRG10501,031M0ZJ,"Bypass Right External Carotid Artery to Right Extracranial Artery, Open Approach"
14995,DRG10501,031N09K,"Bypass Left External Carotid Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach"
14996,DRG10501,031N0AK,"Bypass Left External Carotid Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach"
14997,DRG10501,031N0JK,"Bypass Left External Carotid Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach"
14998,DRG10501,031N0KK,"Bypass Left External Carotid Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach"
14999,DRG10501,031N0ZK,"Bypass Left External Carotid Artery to Left Extracranial Artery, Open Approach"
15000,DRG10501,03500ZZ,"Destruction of Right Internal Mammary Artery, Open Approach"
15001,DRG10501,03503ZZ,"Destruction of Right Internal Mammary Artery, Percutaneous Approach"
15002,DRG10501,03504ZZ,"Destruction of Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
15003,DRG10501,03510ZZ,"Destruction of Left Internal Mammary Artery, Open Approach"
15004,DRG10501,03513ZZ,"Destruction of Left Internal Mammary Artery, Percutaneous Approach"
15005,DRG10501,03514ZZ,"Destruction of Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
15006,DRG10501,03520ZZ,"Destruction of Innominate Artery, Open Approach"
15007,DRG10501,03523ZZ,"Destruction of Innominate Artery, Percutaneous Approach"
15008,DRG10501,03524ZZ,"Destruction of Innominate Artery, Percutaneous Endoscopic Approach"
15009,DRG10501,03530ZZ,"Destruction of Right Subclavian Artery, Open Approach"
15010,DRG10501,03533ZZ,"Destruction of Right Subclavian Artery, Percutaneous Approach"
15011,DRG10501,03534ZZ,"Destruction of Right Subclavian Artery, Percutaneous Endoscopic Approach"
15012,DRG10501,03540ZZ,"Destruction of Left Subclavian Artery, Open Approach"
15013,DRG10501,03543ZZ,"Destruction of Left Subclavian Artery, Percutaneous Approach"
15014,DRG10501,03544ZZ,"Destruction of Left Subclavian Artery, Percutaneous Endoscopic Approach"
15015,DRG10501,03550ZZ,"Destruction of Right Axillary Artery, Open Approach"
15016,DRG10501,03553ZZ,"Destruction of Right Axillary Artery, Percutaneous Approach"
15017,DRG10501,03554ZZ,"Destruction of Right Axillary Artery, Percutaneous Endoscopic Approach"
15018,DRG10501,03560ZZ,"Destruction of Left Axillary Artery, Open Approach"
15019,DRG10501,03563ZZ,"Destruction of Left Axillary Artery, Percutaneous Approach"
15020,DRG10501,03564ZZ,"Destruction of Left Axillary Artery, Percutaneous Endoscopic Approach"
15021,DRG10501,03570ZZ,"Destruction of Right Brachial Artery, Open Approach"
15022,DRG10501,03573ZZ,"Destruction of Right Brachial Artery, Percutaneous Approach"
15023,DRG10501,03574ZZ,"Destruction of Right Brachial Artery, Percutaneous Endoscopic Approach"
15024,DRG10501,03580ZZ,"Destruction of Left Brachial Artery, Open Approach"
15025,DRG10501,03583ZZ,"Destruction of Left Brachial Artery, Percutaneous Approach"
15026,DRG10501,03584ZZ,"Destruction of Left Brachial Artery, Percutaneous Endoscopic Approach"
15027,DRG10501,03590ZZ,"Destruction of Right Ulnar Artery, Open Approach"
15028,DRG10501,03593ZZ,"Destruction of Right Ulnar Artery, Percutaneous Approach"
15029,DRG10501,03594ZZ,"Destruction of Right Ulnar Artery, Percutaneous Endoscopic Approach"
15030,DRG10501,035A0ZZ,"Destruction of Left Ulnar Artery, Open Approach"
15031,DRG10501,035A3ZZ,"Destruction of Left Ulnar Artery, Percutaneous Approach"
15032,DRG10501,035A4ZZ,"Destruction of Left Ulnar Artery, Percutaneous Endoscopic Approach"
15033,DRG10501,035B0ZZ,"Destruction of Right Radial Artery, Open Approach"
15034,DRG10501,035B3ZZ,"Destruction of Right Radial Artery, Percutaneous Approach"
15035,DRG10501,035B4ZZ,"Destruction of Right Radial Artery, Percutaneous Endoscopic Approach"
15036,DRG10501,035C0ZZ,"Destruction of Left Radial Artery, Open Approach"
15037,DRG10501,035C3ZZ,"Destruction of Left Radial Artery, Percutaneous Approach"
15038,DRG10501,035C4ZZ,"Destruction of Left Radial Artery, Percutaneous Endoscopic Approach"
15039,DRG10501,035D0ZZ,"Destruction of Right Hand Artery, Open Approach"
15040,DRG10501,035D3ZZ,"Destruction of Right Hand Artery, Percutaneous Approach"
15041,DRG10501,035D4ZZ,"Destruction of Right Hand Artery, Percutaneous Endoscopic Approach"
15042,DRG10501,035F0ZZ,"Destruction of Left Hand Artery, Open Approach"
15043,DRG10501,035F3ZZ,"Destruction of Left Hand Artery, Percutaneous Approach"
15044,DRG10501,035F4ZZ,"Destruction of Left Hand Artery, Percutaneous Endoscopic Approach"
15045,DRG10501,035H0ZZ,"Destruction of Right Common Carotid Artery, Open Approach"
15046,DRG10501,035H3ZZ,"Destruction of Right Common Carotid Artery, Percutaneous Approach"
15047,DRG10501,035H4ZZ,"Destruction of Right Common Carotid Artery, Percutaneous Endoscopic Approach"
15048,DRG10501,035J0ZZ,"Destruction of Left Common Carotid Artery, Open Approach"
15049,DRG10501,035J3ZZ,"Destruction of Left Common Carotid Artery, Percutaneous Approach"
15050,DRG10501,035J4ZZ,"Destruction of Left Common Carotid Artery, Percutaneous Endoscopic Approach"
15051,DRG10501,035K0ZZ,"Destruction of Right Internal Carotid Artery, Open Approach"
15052,DRG10501,035K3ZZ,"Destruction of Right Internal Carotid Artery, Percutaneous Approach"
15053,DRG10501,035K4ZZ,"Destruction of Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
15054,DRG10501,035L0ZZ,"Destruction of Left Internal Carotid Artery, Open Approach"
15055,DRG10501,035L3ZZ,"Destruction of Left Internal Carotid Artery, Percutaneous Approach"
15056,DRG10501,035L4ZZ,"Destruction of Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
15057,DRG10501,035M0ZZ,"Destruction of Right External Carotid Artery, Open Approach"
15058,DRG10501,035M3ZZ,"Destruction of Right External Carotid Artery, Percutaneous Approach"
15059,DRG10501,035M4ZZ,"Destruction of Right External Carotid Artery, Percutaneous Endoscopic Approach"
15060,DRG10501,035N0ZZ,"Destruction of Left External Carotid Artery, Open Approach"
15061,DRG10501,035N3ZZ,"Destruction of Left External Carotid Artery, Percutaneous Approach"
15062,DRG10501,035N4ZZ,"Destruction of Left External Carotid Artery, Percutaneous Endoscopic Approach"
15063,DRG10501,035P0ZZ,"Destruction of Right Vertebral Artery, Open Approach"
15064,DRG10501,035P3ZZ,"Destruction of Right Vertebral Artery, Percutaneous Approach"
15065,DRG10501,035P4ZZ,"Destruction of Right Vertebral Artery, Percutaneous Endoscopic Approach"
15066,DRG10501,035Q0ZZ,"Destruction of Left Vertebral Artery, Open Approach"
15067,DRG10501,035Q3ZZ,"Destruction of Left Vertebral Artery, Percutaneous Approach"
15068,DRG10501,035Q4ZZ,"Destruction of Left Vertebral Artery, Percutaneous Endoscopic Approach"
15069,DRG10501,035R0ZZ,"Destruction of Face Artery, Open Approach"
15070,DRG10501,035R3ZZ,"Destruction of Face Artery, Percutaneous Approach"
15071,DRG10501,035R4ZZ,"Destruction of Face Artery, Percutaneous Endoscopic Approach"
15072,DRG10501,035S0ZZ,"Destruction of Right Temporal Artery, Open Approach"
15073,DRG10501,035S3ZZ,"Destruction of Right Temporal Artery, Percutaneous Approach"
15074,DRG10501,035S4ZZ,"Destruction of Right Temporal Artery, Percutaneous Endoscopic Approach"
15075,DRG10501,035T0ZZ,"Destruction of Left Temporal Artery, Open Approach"
15076,DRG10501,035T3ZZ,"Destruction of Left Temporal Artery, Percutaneous Approach"
15077,DRG10501,035T4ZZ,"Destruction of Left Temporal Artery, Percutaneous Endoscopic Approach"
15078,DRG10501,035U0ZZ,"Destruction of Right Thyroid Artery, Open Approach"
15079,DRG10501,035U3ZZ,"Destruction of Right Thyroid Artery, Percutaneous Approach"
15080,DRG10501,035U4ZZ,"Destruction of Right Thyroid Artery, Percutaneous Endoscopic Approach"
15081,DRG10501,035V0ZZ,"Destruction of Left Thyroid Artery, Open Approach"
15082,DRG10501,035V3ZZ,"Destruction of Left Thyroid Artery, Percutaneous Approach"
15083,DRG10501,035V4ZZ,"Destruction of Left Thyroid Artery, Percutaneous Endoscopic Approach"
15084,DRG10501,035Y0ZZ,"Destruction of Upper Artery, Open Approach"
15085,DRG10501,035Y3ZZ,"Destruction of Upper Artery, Percutaneous Approach"
15086,DRG10501,035Y4ZZ,"Destruction of Upper Artery, Percutaneous Endoscopic Approach"
15087,DRG10501,037004Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Open Approach"
15088,DRG10501,03700DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Open Approach"
15089,DRG10501,03700ZZ,"Dilation of Right Internal Mammary Artery, Open Approach"
15090,DRG10501,037034Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15091,DRG10501,03703DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
15092,DRG10501,03703ZZ,"Dilation of Right Internal Mammary Artery, Percutaneous Approach"
15093,DRG10501,037044Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15094,DRG10501,03704DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15095,DRG10501,03704ZZ,"Dilation of Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
15096,DRG10501,037104Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Open Approach"
15097,DRG10501,03710DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Open Approach"
15098,DRG10501,03710ZZ,"Dilation of Left Internal Mammary Artery, Open Approach"
15099,DRG10501,037134Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15100,DRG10501,03713DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
15101,DRG10501,03713ZZ,"Dilation of Left Internal Mammary Artery, Percutaneous Approach"
15102,DRG10501,037144Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15103,DRG10501,03714DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15104,DRG10501,03714ZZ,"Dilation of Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
15105,DRG10501,037204Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Open Approach"
15106,DRG10501,03720DZ,"Dilation of Innominate Artery with Intraluminal Device, Open Approach"
15107,DRG10501,03720ZZ,"Dilation of Innominate Artery, Open Approach"
15108,DRG10501,037234Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15109,DRG10501,03723DZ,"Dilation of Innominate Artery with Intraluminal Device, Percutaneous Approach"
15110,DRG10501,03723ZZ,"Dilation of Innominate Artery, Percutaneous Approach"
15111,DRG10501,037244Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15112,DRG10501,03724DZ,"Dilation of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15113,DRG10501,03724ZZ,"Dilation of Innominate Artery, Percutaneous Endoscopic Approach"
15114,DRG10501,037304Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Open Approach"
15115,DRG10501,03730DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Open Approach"
15116,DRG10501,03730ZZ,"Dilation of Right Subclavian Artery, Open Approach"
15117,DRG10501,037334Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15118,DRG10501,03733DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach"
15119,DRG10501,03733ZZ,"Dilation of Right Subclavian Artery, Percutaneous Approach"
15120,DRG10501,037344Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15121,DRG10501,03734DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15122,DRG10501,03734ZZ,"Dilation of Right Subclavian Artery, Percutaneous Endoscopic Approach"
15123,DRG10501,037404Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Open Approach"
15124,DRG10501,03740DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Open Approach"
15125,DRG10501,03740ZZ,"Dilation of Left Subclavian Artery, Open Approach"
15126,DRG10501,037434Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15127,DRG10501,03743DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach"
15128,DRG10501,03743ZZ,"Dilation of Left Subclavian Artery, Percutaneous Approach"
15129,DRG10501,037444Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15130,DRG10501,03744DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15131,DRG10501,03744ZZ,"Dilation of Left Subclavian Artery, Percutaneous Endoscopic Approach"
15132,DRG10501,037504Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Open Approach"
15133,DRG10501,03750DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Open Approach"
15134,DRG10501,03750ZZ,"Dilation of Right Axillary Artery, Open Approach"
15135,DRG10501,037534Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15136,DRG10501,03753DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Percutaneous Approach"
15137,DRG10501,03753ZZ,"Dilation of Right Axillary Artery, Percutaneous Approach"
15138,DRG10501,037544Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15139,DRG10501,03754DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15140,DRG10501,03754ZZ,"Dilation of Right Axillary Artery, Percutaneous Endoscopic Approach"
15141,DRG10501,037604Z,"Dilation of Left Axillary Artery with Drug-eluting Intraluminal Device, Open Approach"
15142,DRG10501,03760DZ,"Dilation of Left Axillary Artery with Intraluminal Device, Open Approach"
15143,DRG10501,03760ZZ,"Dilation of Left Axillary Artery, Open Approach"
15144,DRG10501,037634Z,"Dilation of Left Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15145,DRG10501,03763DZ,"Dilation of Left Axillary Artery with Intraluminal Device, Percutaneous Approach"
15146,DRG10501,03763ZZ,"Dilation of Left Axillary Artery, Percutaneous Approach"
15147,DRG10501,037644Z,"Dilation of Left Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15148,DRG10501,03764DZ,"Dilation of Left Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15149,DRG10501,03764ZZ,"Dilation of Left Axillary Artery, Percutaneous Endoscopic Approach"
15150,DRG10501,037704Z,"Dilation of Right Brachial Artery with Drug-eluting Intraluminal Device, Open Approach"
15151,DRG10501,03770DZ,"Dilation of Right Brachial Artery with Intraluminal Device, Open Approach"
15152,DRG10501,03770ZZ,"Dilation of Right Brachial Artery, Open Approach"
