DRG,CM-PCS,en
DRG00102,03L83DZ,"Occlusion of Left Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03L83ZZ,"Occlusion of Left Brachial Artery, Percutaneous Approach"
DRG00102,03L84DZ,"Occlusion of Left Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03L90DZ,"Occlusion of Right Ulnar Artery with Intraluminal Device, Open Approach"
DRG00102,03L93DZ,"Occlusion of Right Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03L93ZZ,"Occlusion of Right Ulnar Artery, Percutaneous Approach"
DRG00102,03L94DZ,"Occlusion of Right Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LA0DZ,"Occlusion of Left Ulnar Artery with Intraluminal Device, Open Approach"
DRG00102,03LA3DZ,"Occlusion of Left Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LA3ZZ,"Occlusion of Left Ulnar Artery, Percutaneous Approach"
DRG00102,03LA4DZ,"Occlusion of Left Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LB0DZ,"Occlusion of Right Radial Artery with Intraluminal Device, Open Approach"
DRG00102,03LB3DZ,"Occlusion of Right Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LB3ZZ,"Occlusion of Right Radial Artery, Percutaneous Approach"
DRG00102,03LB4DZ,"Occlusion of Right Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LC0DZ,"Occlusion of Left Radial Artery with Intraluminal Device, Open Approach"
DRG00102,03LC3DZ,"Occlusion of Left Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LC3ZZ,"Occlusion of Left Radial Artery, Percutaneous Approach"
DRG00102,03LC4DZ,"Occlusion of Left Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LD0DZ,"Occlusion of Right Hand Artery with Intraluminal Device, Open Approach"
DRG00102,03LD3DZ,"Occlusion of Right Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LD3ZZ,"Occlusion of Right Hand Artery, Percutaneous Approach"
DRG00102,03LD4DZ,"Occlusion of Right Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LF0DZ,"Occlusion of Left Hand Artery with Intraluminal Device, Open Approach"
DRG00102,03LF3DZ,"Occlusion of Left Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LF3ZZ,"Occlusion of Left Hand Artery, Percutaneous Approach"
DRG00102,03LF4DZ,"Occlusion of Left Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LG0BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LG0CZ,"Occlusion of Intracranial Artery with Extraluminal Device, Open Approach"
DRG00102,03LG0DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Open Approach"
DRG00102,03LG0ZZ,"Occlusion of Intracranial Artery, Open Approach"
DRG00102,03LG3BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LG3CZ,"Occlusion of Intracranial Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03LG3DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LG3ZZ,"Occlusion of Intracranial Artery, Percutaneous Approach"
DRG00102,03LG4BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LG4CZ,"Occlusion of Intracranial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LG4DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LG4ZZ,"Occlusion of Intracranial Artery, Percutaneous Endoscopic Approach"
DRG00102,03LH0BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LH0DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03LH3BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LH3DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LH3ZZ,"Occlusion of Right Common Carotid Artery, Percutaneous Approach"
DRG00102,03LH4BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LH4DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LJ0BZ,"Occlusion of Left Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LJ0DZ,"Occlusion of Left Common Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03LJ3BZ,"Occlusion of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LJ3DZ,"Occlusion of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LJ3ZZ,"Occlusion of Left Common Carotid Artery, Percutaneous Approach"
DRG00102,03LJ4BZ,"Occlusion of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LJ4DZ,"Occlusion of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LK0BZ,"Occlusion of Right Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LK0CZ,"Occlusion of Right Internal Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03LK0DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03LK0ZZ,"Occlusion of Right Internal Carotid Artery, Open Approach"
DRG00102,03LK3BZ,"Occlusion of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LK3CZ,"Occlusion of Right Internal Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03LK3DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LK3ZZ,"Occlusion of Right Internal Carotid Artery, Percutaneous Approach"
DRG00102,03LK4BZ,"Occlusion of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LK4CZ,"Occlusion of Right Internal Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LK4DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LK4ZZ,"Occlusion of Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03LL0BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LL0CZ,"Occlusion of Left Internal Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03LL0DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03LL0ZZ,"Occlusion of Left Internal Carotid Artery, Open Approach"
DRG00102,03LL3BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LL3CZ,"Occlusion of Left Internal Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03LL3DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LL3ZZ,"Occlusion of Left Internal Carotid Artery, Percutaneous Approach"
DRG00102,03LL4BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LL4CZ,"Occlusion of Left Internal Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LL4DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LL4ZZ,"Occlusion of Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03LM0BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LM0DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03LM3BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LM3DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LM3ZZ,"Occlusion of Right External Carotid Artery, Percutaneous Approach"
DRG00102,03LM4BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LM4DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LN0BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LN0DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03LN3BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LN3DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LN3ZZ,"Occlusion of Left External Carotid Artery, Percutaneous Approach"
DRG00102,03LN4BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LN4DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LP0BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LP0DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Open Approach"
DRG00102,03LP3BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LP3DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LP3ZZ,"Occlusion of Right Vertebral Artery, Percutaneous Approach"
DRG00102,03LP4BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LP4DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LQ0BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03LQ0DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Open Approach"
DRG00102,03LQ3BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03LQ3DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LQ3ZZ,"Occlusion of Left Vertebral Artery, Percutaneous Approach"
DRG00102,03LQ4BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LQ4DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LR0DZ,"Occlusion of Face Artery with Intraluminal Device, Open Approach"
DRG00102,03LR3DZ,"Occlusion of Face Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LR3ZZ,"Occlusion of Face Artery, Percutaneous Approach"
DRG00102,03LR4DZ,"Occlusion of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LS0DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Open Approach"
DRG00102,03LS3DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LS3ZZ,"Occlusion of Right Temporal Artery, Percutaneous Approach"
DRG00102,03LS4DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LT0DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Open Approach"
DRG00102,03LT3DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LT3ZZ,"Occlusion of Left Temporal Artery, Percutaneous Approach"
DRG00102,03LT4DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03LU3ZZ,"Occlusion of Right Thyroid Artery, Percutaneous Approach"
DRG00102,03LV3ZZ,"Occlusion of Left Thyroid Artery, Percutaneous Approach"
DRG00102,03LY0DZ,"Occlusion of Upper Artery with Intraluminal Device, Open Approach"
DRG00102,03LY3DZ,"Occlusion of Upper Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03LY3ZZ,"Occlusion of Upper Artery, Percutaneous Approach"
DRG00102,03LY4DZ,"Occlusion of Upper Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03RG07Z,"Replacement of Intracranial Artery with Autologous Tissue Substitute, Open Approach"
DRG00102,03RG0JZ,"Replacement of Intracranial Artery with Synthetic Substitute, Open Approach"
DRG00102,03RG0KZ,"Replacement of Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG00102,03RG47Z,"Replacement of Intracranial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,03RG4JZ,"Replacement of Intracranial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG00102,03RG4KZ,"Replacement of Intracranial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,03V00CZ,"Restriction of Right Internal Mammary Artery with Extraluminal Device, Open Approach"
DRG00102,03V00DZ,"Restriction of Right Internal Mammary Artery with Intraluminal Device, Open Approach"
DRG00102,03V00ZZ,"Restriction of Right Internal Mammary Artery, Open Approach"
DRG00102,03V03CZ,"Restriction of Right Internal Mammary Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V03DZ,"Restriction of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V03ZZ,"Restriction of Right Internal Mammary Artery, Percutaneous Approach"
DRG00102,03V04CZ,"Restriction of Right Internal Mammary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V04DZ,"Restriction of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V04ZZ,"Restriction of Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
DRG00102,03V10CZ,"Restriction of Left Internal Mammary Artery with Extraluminal Device, Open Approach"
DRG00102,03V10DZ,"Restriction of Left Internal Mammary Artery with Intraluminal Device, Open Approach"
DRG00102,03V10ZZ,"Restriction of Left Internal Mammary Artery, Open Approach"
DRG00102,03V13CZ,"Restriction of Left Internal Mammary Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V13DZ,"Restriction of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V13ZZ,"Restriction of Left Internal Mammary Artery, Percutaneous Approach"
DRG00102,03V14CZ,"Restriction of Left Internal Mammary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V14DZ,"Restriction of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V14ZZ,"Restriction of Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
DRG00102,03V20CZ,"Restriction of Innominate Artery with Extraluminal Device, Open Approach"
DRG00102,03V20DZ,"Restriction of Innominate Artery with Intraluminal Device, Open Approach"
DRG00102,03V20ZZ,"Restriction of Innominate Artery, Open Approach"
DRG00102,03V23CZ,"Restriction of Innominate Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V23DZ,"Restriction of Innominate Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V23ZZ,"Restriction of Innominate Artery, Percutaneous Approach"
DRG00102,03V24CZ,"Restriction of Innominate Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V24DZ,"Restriction of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V24ZZ,"Restriction of Innominate Artery, Percutaneous Endoscopic Approach"
DRG00102,03V30CZ,"Restriction of Right Subclavian Artery with Extraluminal Device, Open Approach"
DRG00102,03V30DZ,"Restriction of Right Subclavian Artery with Intraluminal Device, Open Approach"
DRG00102,03V30ZZ,"Restriction of Right Subclavian Artery, Open Approach"
DRG00102,03V33CZ,"Restriction of Right Subclavian Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V33DZ,"Restriction of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V33ZZ,"Restriction of Right Subclavian Artery, Percutaneous Approach"
DRG00102,03V34CZ,"Restriction of Right Subclavian Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V34DZ,"Restriction of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V34ZZ,"Restriction of Right Subclavian Artery, Percutaneous Endoscopic Approach"
DRG00102,03V40CZ,"Restriction of Left Subclavian Artery with Extraluminal Device, Open Approach"
DRG00102,03V40DZ,"Restriction of Left Subclavian Artery with Intraluminal Device, Open Approach"
DRG00102,03V40ZZ,"Restriction of Left Subclavian Artery, Open Approach"
DRG00102,03V43CZ,"Restriction of Left Subclavian Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V43DZ,"Restriction of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V43ZZ,"Restriction of Left Subclavian Artery, Percutaneous Approach"
DRG00102,03V44CZ,"Restriction of Left Subclavian Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V44DZ,"Restriction of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V44ZZ,"Restriction of Left Subclavian Artery, Percutaneous Endoscopic Approach"
DRG00102,03V50CZ,"Restriction of Right Axillary Artery with Extraluminal Device, Open Approach"
DRG00102,03V50DZ,"Restriction of Right Axillary Artery with Intraluminal Device, Open Approach"
DRG00102,03V50ZZ,"Restriction of Right Axillary Artery, Open Approach"
DRG00102,03V53CZ,"Restriction of Right Axillary Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V53DZ,"Restriction of Right Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V53ZZ,"Restriction of Right Axillary Artery, Percutaneous Approach"
DRG00102,03V54CZ,"Restriction of Right Axillary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V54DZ,"Restriction of Right Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V54ZZ,"Restriction of Right Axillary Artery, Percutaneous Endoscopic Approach"
DRG00102,03V60CZ,"Restriction of Left Axillary Artery with Extraluminal Device, Open Approach"
DRG00102,03V60DZ,"Restriction of Left Axillary Artery with Intraluminal Device, Open Approach"
DRG00102,03V60ZZ,"Restriction of Left Axillary Artery, Open Approach"
DRG00102,03V63CZ,"Restriction of Left Axillary Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V63DZ,"Restriction of Left Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V63ZZ,"Restriction of Left Axillary Artery, Percutaneous Approach"
DRG00102,03V64CZ,"Restriction of Left Axillary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V64DZ,"Restriction of Left Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V64ZZ,"Restriction of Left Axillary Artery, Percutaneous Endoscopic Approach"
DRG00102,03V70CZ,"Restriction of Right Brachial Artery with Extraluminal Device, Open Approach"
DRG00102,03V70DZ,"Restriction of Right Brachial Artery with Intraluminal Device, Open Approach"
DRG00102,03V70ZZ,"Restriction of Right Brachial Artery, Open Approach"
DRG00102,03V73CZ,"Restriction of Right Brachial Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V73DZ,"Restriction of Right Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V73ZZ,"Restriction of Right Brachial Artery, Percutaneous Approach"
DRG00102,03V74CZ,"Restriction of Right Brachial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V74DZ,"Restriction of Right Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V74ZZ,"Restriction of Right Brachial Artery, Percutaneous Endoscopic Approach"
DRG00102,03V80CZ,"Restriction of Left Brachial Artery with Extraluminal Device, Open Approach"
DRG00102,03V80DZ,"Restriction of Left Brachial Artery with Intraluminal Device, Open Approach"
DRG00102,03V80ZZ,"Restriction of Left Brachial Artery, Open Approach"
DRG00102,03V83CZ,"Restriction of Left Brachial Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V83DZ,"Restriction of Left Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V83ZZ,"Restriction of Left Brachial Artery, Percutaneous Approach"
DRG00102,03V84CZ,"Restriction of Left Brachial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V84DZ,"Restriction of Left Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V84ZZ,"Restriction of Left Brachial Artery, Percutaneous Endoscopic Approach"
DRG00102,03V90CZ,"Restriction of Right Ulnar Artery with Extraluminal Device, Open Approach"
DRG00102,03V90DZ,"Restriction of Right Ulnar Artery with Intraluminal Device, Open Approach"
DRG00102,03V90ZZ,"Restriction of Right Ulnar Artery, Open Approach"
DRG00102,03V93CZ,"Restriction of Right Ulnar Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03V93DZ,"Restriction of Right Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03V93ZZ,"Restriction of Right Ulnar Artery, Percutaneous Approach"
DRG00102,03V94CZ,"Restriction of Right Ulnar Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V94DZ,"Restriction of Right Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03V94ZZ,"Restriction of Right Ulnar Artery, Percutaneous Endoscopic Approach"
DRG00102,03VA0CZ,"Restriction of Left Ulnar Artery with Extraluminal Device, Open Approach"
DRG00102,03VA0DZ,"Restriction of Left Ulnar Artery with Intraluminal Device, Open Approach"
DRG00102,03VA0ZZ,"Restriction of Left Ulnar Artery, Open Approach"
DRG00102,03VA3CZ,"Restriction of Left Ulnar Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VA3DZ,"Restriction of Left Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VA3ZZ,"Restriction of Left Ulnar Artery, Percutaneous Approach"
DRG00102,03VA4CZ,"Restriction of Left Ulnar Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VA4DZ,"Restriction of Left Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VA4ZZ,"Restriction of Left Ulnar Artery, Percutaneous Endoscopic Approach"
DRG00102,03VB0CZ,"Restriction of Right Radial Artery with Extraluminal Device, Open Approach"
DRG00102,03VB0DZ,"Restriction of Right Radial Artery with Intraluminal Device, Open Approach"
DRG00102,03VB0ZZ,"Restriction of Right Radial Artery, Open Approach"
DRG00102,03VB3CZ,"Restriction of Right Radial Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VB3DZ,"Restriction of Right Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VB3ZZ,"Restriction of Right Radial Artery, Percutaneous Approach"
DRG00102,03VB4CZ,"Restriction of Right Radial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VB4DZ,"Restriction of Right Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VB4ZZ,"Restriction of Right Radial Artery, Percutaneous Endoscopic Approach"
DRG00102,03VC0CZ,"Restriction of Left Radial Artery with Extraluminal Device, Open Approach"
DRG00102,03VC0DZ,"Restriction of Left Radial Artery with Intraluminal Device, Open Approach"
DRG00102,03VC0ZZ,"Restriction of Left Radial Artery, Open Approach"
DRG00102,03VC3CZ,"Restriction of Left Radial Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VC3DZ,"Restriction of Left Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VC3ZZ,"Restriction of Left Radial Artery, Percutaneous Approach"
DRG00102,03VC4CZ,"Restriction of Left Radial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VC4DZ,"Restriction of Left Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VC4ZZ,"Restriction of Left Radial Artery, Percutaneous Endoscopic Approach"
DRG00102,03VD0CZ,"Restriction of Right Hand Artery with Extraluminal Device, Open Approach"
DRG00102,03VD0DZ,"Restriction of Right Hand Artery with Intraluminal Device, Open Approach"
DRG00102,03VD0ZZ,"Restriction of Right Hand Artery, Open Approach"
DRG00102,03VD3CZ,"Restriction of Right Hand Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VD3DZ,"Restriction of Right Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VD3ZZ,"Restriction of Right Hand Artery, Percutaneous Approach"
DRG00102,03VD4CZ,"Restriction of Right Hand Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VD4DZ,"Restriction of Right Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VD4ZZ,"Restriction of Right Hand Artery, Percutaneous Endoscopic Approach"
DRG00102,03VF0CZ,"Restriction of Left Hand Artery with Extraluminal Device, Open Approach"
DRG00102,03VF0DZ,"Restriction of Left Hand Artery with Intraluminal Device, Open Approach"
DRG00102,03VF0ZZ,"Restriction of Left Hand Artery, Open Approach"
DRG00102,03VF3CZ,"Restriction of Left Hand Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VF3DZ,"Restriction of Left Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VF3ZZ,"Restriction of Left Hand Artery, Percutaneous Approach"
DRG00102,03VF4CZ,"Restriction of Left Hand Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VF4DZ,"Restriction of Left Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VF4ZZ,"Restriction of Left Hand Artery, Percutaneous Endoscopic Approach"
DRG00102,03VG0BZ,"Restriction of Intracranial Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VG0CZ,"Restriction of Intracranial Artery with Extraluminal Device, Open Approach"
DRG00102,03VG0DZ,"Restriction of Intracranial Artery with Intraluminal Device, Open Approach"
DRG00102,03VG0ZZ,"Restriction of Intracranial Artery, Open Approach"
DRG00102,03VG3BZ,"Restriction of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VG3CZ,"Restriction of Intracranial Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VG3DZ,"Restriction of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VG3ZZ,"Restriction of Intracranial Artery, Percutaneous Approach"
DRG00102,03VG4BZ,"Restriction of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VG4CZ,"Restriction of Intracranial Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VG4DZ,"Restriction of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VG4ZZ,"Restriction of Intracranial Artery, Percutaneous Endoscopic Approach"
DRG00102,03VH0BZ,"Restriction of Right Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VH0CZ,"Restriction of Right Common Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03VH0DZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03VH0ZZ,"Restriction of Right Common Carotid Artery, Open Approach"
DRG00102,03VH3BZ,"Restriction of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VH3CZ,"Restriction of Right Common Carotid Artery with Extraluminal Device, Percutaneous Approach"
