DRG,CM-PCS,en
DRG24801,M65229,"Calcific tendinitis, unspecified upper arm"
DRG24801,M65231,"Calcific tendinitis, right forearm"
DRG24801,M65232,"Calcific tendinitis, left forearm"
DRG24801,M65239,"Calcific tendinitis, unspecified forearm"
DRG24801,M65241,"Calcific tendinitis, right hand"
DRG24801,M65242,"Calcific tendinitis, left hand"
DRG24801,M65249,"Calcific tendinitis, unspecified hand"
DRG24801,M65251,"Calcific tendinitis, right thigh"
DRG24801,M65252,"Calcific tendinitis, left thigh"
DRG24801,M65259,"Calcific tendinitis, unspecified thigh"
DRG24801,M65261,"Calcific tendinitis, right lower leg"
DRG24801,M65262,"Calcific tendinitis, left lower leg"
DRG24801,M65269,"Calcific tendinitis, unspecified lower leg"
DRG24801,M65271,"Calcific tendinitis, right ankle and foot"
DRG24801,M65272,"Calcific tendinitis, left ankle and foot"
DRG24801,M65279,"Calcific tendinitis, unspecified ankle and foot"
DRG24801,M6528,"Calcific tendinitis, other site"
DRG24801,M6529,"Calcific tendinitis, multiple sites"
DRG24801,M6530,"Trigger finger, unspecified finger"
DRG24801,M65311,"Trigger thumb, right thumb"
DRG24801,M65312,"Trigger thumb, left thumb"
DRG24801,M65319,"Trigger thumb, unspecified thumb"
DRG24801,M65321,"Trigger finger, right index finger"
DRG24801,M65322,"Trigger finger, left index finger"
DRG24801,M65329,"Trigger finger, unspecified index finger"
DRG24801,M65331,"Trigger finger, right middle finger"
DRG24801,M65332,"Trigger finger, left middle finger"
DRG24801,M65339,"Trigger finger, unspecified middle finger"
DRG24801,M65341,"Trigger finger, right ring finger"
DRG24801,M65342,"Trigger finger, left ring finger"
DRG24801,M65349,"Trigger finger, unspecified ring finger"
DRG24801,M65351,"Trigger finger, right little finger"
DRG24801,M65352,"Trigger finger, left little finger"
DRG24801,M65359,"Trigger finger, unspecified little finger"
DRG24801,M654,Radial styloid tenosynovitis [de Quervain]
DRG24801,M6580,"Other synovitis and tenosynovitis, unspecified site"
DRG24801,M65811,"Other synovitis and tenosynovitis, right shoulder"
DRG24801,M65812,"Other synovitis and tenosynovitis, left shoulder"
DRG24801,M65819,"Other synovitis and tenosynovitis, unspecified shoulder"
DRG24801,M65821,"Other synovitis and tenosynovitis, right upper arm"
DRG24801,M65822,"Other synovitis and tenosynovitis, left upper arm"
DRG24801,M65829,"Other synovitis and tenosynovitis, unspecified upper arm"
DRG24801,M65831,"Other synovitis and tenosynovitis, right forearm"
DRG24801,M65832,"Other synovitis and tenosynovitis, left forearm"
DRG24801,M65839,"Other synovitis and tenosynovitis, unspecified forearm"
DRG24801,M65841,"Other synovitis and tenosynovitis, right hand"
DRG24801,M65842,"Other synovitis and tenosynovitis, left hand"
DRG24801,M65849,"Other synovitis and tenosynovitis, unspecified hand"
DRG24801,M65851,"Other synovitis and tenosynovitis, right thigh"
DRG24801,M65852,"Other synovitis and tenosynovitis, left thigh"
DRG24801,M65859,"Other synovitis and tenosynovitis, unspecified thigh"
DRG24801,M65861,"Other synovitis and tenosynovitis, right lower leg"
DRG24801,M65862,"Other synovitis and tenosynovitis, left lower leg"
DRG24801,M65869,"Other synovitis and tenosynovitis, unspecified lower leg"
DRG24801,M65871,"Other synovitis and tenosynovitis, right ankle and foot"
DRG24801,M65872,"Other synovitis and tenosynovitis, left ankle and foot"
DRG24801,M65879,"Other synovitis and tenosynovitis, unspecified ankle and foot"
DRG24801,M6588,"Other synovitis and tenosynovitis, other site"
DRG24801,M6589,"Other synovitis and tenosynovitis, multiple sites"
DRG24801,M659,"Synovitis and tenosynovitis, unspecified"
DRG24801,M660,Rupture of popliteal cyst
DRG24801,M6610,"Rupture of synovium, unspecified joint"
DRG24801,M66111,"Rupture of synovium, right shoulder"
DRG24801,M66112,"Rupture of synovium, left shoulder"
DRG24801,M66119,"Rupture of synovium, unspecified shoulder"
DRG24801,M66121,"Rupture of synovium, right elbow"
DRG24801,M66122,"Rupture of synovium, left elbow"
DRG24801,M66129,"Rupture of synovium, unspecified elbow"
DRG24801,M66131,"Rupture of synovium, right wrist"
DRG24801,M66132,"Rupture of synovium, left wrist"
DRG24801,M66139,"Rupture of synovium, unspecified wrist"
DRG24801,M66141,"Rupture of synovium, right hand"
DRG24801,M66142,"Rupture of synovium, left hand"
DRG24801,M66143,"Rupture of synovium, unspecified hand"
DRG24801,M66144,"Rupture of synovium, right finger(s)"
DRG24801,M66145,"Rupture of synovium, left finger(s)"
DRG24801,M66146,"Rupture of synovium, unspecified finger(s)"
DRG24801,M66151,"Rupture of synovium, right hip"
DRG24801,M66152,"Rupture of synovium, left hip"
DRG24801,M66159,"Rupture of synovium, unspecified hip"
DRG24801,M66171,"Rupture of synovium, right ankle"
DRG24801,M66172,"Rupture of synovium, left ankle"
DRG24801,M66173,"Rupture of synovium, unspecified ankle"
DRG24801,M66174,"Rupture of synovium, right foot"
DRG24801,M66175,"Rupture of synovium, left foot"
DRG24801,M66176,"Rupture of synovium, unspecified foot"
DRG24801,M66177,"Rupture of synovium, right toe(s)"
DRG24801,M66178,"Rupture of synovium, left toe(s)"
DRG24801,M66179,"Rupture of synovium, unspecified toe(s)"
DRG24801,M6618,"Rupture of synovium, other site"
DRG24801,M6620,"Spontaneous rupture of extensor tendons, unspecified site"
DRG24801,M66211,"Spontaneous rupture of extensor tendons, right shoulder"
DRG24801,M66212,"Spontaneous rupture of extensor tendons, left shoulder"
DRG24801,M66219,"Spontaneous rupture of extensor tendons, unspecified shoulder"
DRG24801,M66221,"Spontaneous rupture of extensor tendons, right upper arm"
DRG24801,M66222,"Spontaneous rupture of extensor tendons, left upper arm"
DRG24801,M66229,"Spontaneous rupture of extensor tendons, unspecified upper arm"
DRG24801,M66231,"Spontaneous rupture of extensor tendons, right forearm"
DRG24801,M66232,"Spontaneous rupture of extensor tendons, left forearm"
DRG24801,M66239,"Spontaneous rupture of extensor tendons, unspecified forearm"
DRG24801,M66241,"Spontaneous rupture of extensor tendons, right hand"
DRG24801,M66242,"Spontaneous rupture of extensor tendons, left hand"
DRG24801,M66249,"Spontaneous rupture of extensor tendons, unspecified hand"
DRG24801,M66251,"Spontaneous rupture of extensor tendons, right thigh"
DRG24801,M66252,"Spontaneous rupture of extensor tendons, left thigh"
DRG24801,M66259,"Spontaneous rupture of extensor tendons, unspecified thigh"
DRG24801,M66261,"Spontaneous rupture of extensor tendons, right lower leg"
DRG24801,M66262,"Spontaneous rupture of extensor tendons, left lower leg"
DRG24801,M66269,"Spontaneous rupture of extensor tendons, unspecified lower leg"
DRG24801,M66271,"Spontaneous rupture of extensor tendons, right ankle and foot"
DRG24801,M66272,"Spontaneous rupture of extensor tendons, left ankle and foot"
DRG24801,M66279,"Spontaneous rupture of extensor tendons, unspecified ankle and foot"
DRG24801,M6628,"Spontaneous rupture of extensor tendons, other site"
DRG24801,M6629,"Spontaneous rupture of extensor tendons, multiple sites"
DRG24801,M6630,"Spontaneous rupture of flexor tendons, unspecified site"
DRG24801,M66311,"Spontaneous rupture of flexor tendons, right shoulder"
DRG24801,M66312,"Spontaneous rupture of flexor tendons, left shoulder"
DRG24801,M66319,"Spontaneous rupture of flexor tendons, unspecified shoulder"
DRG24801,M66321,"Spontaneous rupture of flexor tendons, right upper arm"
DRG24801,M66322,"Spontaneous rupture of flexor tendons, left upper arm"
DRG24801,M66329,"Spontaneous rupture of flexor tendons, unspecified upper arm"
DRG24801,M66331,"Spontaneous rupture of flexor tendons, right forearm"
DRG24801,M66332,"Spontaneous rupture of flexor tendons, left forearm"
DRG24801,M66339,"Spontaneous rupture of flexor tendons, unspecified forearm"
DRG24801,M66341,"Spontaneous rupture of flexor tendons, right hand"
DRG24801,M66342,"Spontaneous rupture of flexor tendons, left hand"
DRG24801,M66349,"Spontaneous rupture of flexor tendons, unspecified hand"
DRG24801,M66351,"Spontaneous rupture of flexor tendons, right thigh"
DRG24801,M66352,"Spontaneous rupture of flexor tendons, left thigh"
DRG24801,M66359,"Spontaneous rupture of flexor tendons, unspecified thigh"
DRG24801,M66361,"Spontaneous rupture of flexor tendons, right lower leg"
DRG24801,M66362,"Spontaneous rupture of flexor tendons, left lower leg"
DRG24801,M66369,"Spontaneous rupture of flexor tendons, unspecified lower leg"
DRG24801,M66371,"Spontaneous rupture of flexor tendons, right ankle and foot"
DRG24801,M66372,"Spontaneous rupture of flexor tendons, left ankle and foot"
DRG24801,M66379,"Spontaneous rupture of flexor tendons, unspecified ankle and foot"
DRG24801,M6638,"Spontaneous rupture of flexor tendons, other site"
DRG24801,M6639,"Spontaneous rupture of flexor tendons, multiple sites"
DRG24801,M6680,"Spontaneous rupture of other tendons, unspecified site"
DRG24801,M66811,"Spontaneous rupture of other tendons, right shoulder"
DRG24801,M66812,"Spontaneous rupture of other tendons, left shoulder"
DRG24801,M66819,"Spontaneous rupture of other tendons, unspecified shoulder"
DRG24801,M66821,"Spontaneous rupture of other tendons, right upper arm"
DRG24801,M66822,"Spontaneous rupture of other tendons, left upper arm"
DRG24801,M66829,"Spontaneous rupture of other tendons, unspecified upper arm"
DRG24801,M66831,"Spontaneous rupture of other tendons, right forearm"
DRG24801,M66832,"Spontaneous rupture of other tendons, left forearm"
DRG24801,M66839,"Spontaneous rupture of other tendons, unspecified forearm"
DRG24801,M66841,"Spontaneous rupture of other tendons, right hand"
DRG24801,M66842,"Spontaneous rupture of other tendons, left hand"
DRG24801,M66849,"Spontaneous rupture of other tendons, unspecified hand"
DRG24801,M66851,"Spontaneous rupture of other tendons, right thigh"
DRG24801,M66852,"Spontaneous rupture of other tendons, left thigh"
DRG24801,M66859,"Spontaneous rupture of other tendons, unspecified thigh"
DRG24801,M66861,"Spontaneous rupture of other tendons, right lower leg"
DRG24801,M66862,"Spontaneous rupture of other tendons, left lower leg"
DRG24801,M66869,"Spontaneous rupture of other tendons, unspecified lower leg"
DRG24801,M66871,"Spontaneous rupture of other tendons, right ankle and foot"
DRG24801,M66872,"Spontaneous rupture of other tendons, left ankle and foot"
DRG24801,M66879,"Spontaneous rupture of other tendons, unspecified ankle and foot"
DRG24801,M6688,"Spontaneous rupture of other tendons, other"
DRG24801,M6689,"Spontaneous rupture of other tendons, multiple sites"
DRG24801,M669,Spontaneous rupture of unspecified tendon
DRG24801,M6700,"Short Achilles tendon (acquired), unspecified ankle"
DRG24801,M6701,"Short Achilles tendon (acquired), right ankle"
DRG24801,M6702,"Short Achilles tendon (acquired), left ankle"
DRG24801,M6720,"Synovial hypertrophy, not elsewhere classified, unspecified site"
DRG24801,M67211,"Synovial hypertrophy, not elsewhere classified, right shoulder"
DRG24801,M67212,"Synovial hypertrophy, not elsewhere classified, left shoulder"
DRG24801,M67219,"Synovial hypertrophy, not elsewhere classified, unspecified shoulder"
DRG24801,M67221,"Synovial hypertrophy, not elsewhere classified, right upper arm"
DRG24801,M67222,"Synovial hypertrophy, not elsewhere classified, left upper arm"
DRG24801,M67229,"Synovial hypertrophy, not elsewhere classified, unspecified upper arm"
DRG24801,M67231,"Synovial hypertrophy, not elsewhere classified, right forearm"
DRG24801,M67232,"Synovial hypertrophy, not elsewhere classified, left forearm"
DRG24801,M67239,"Synovial hypertrophy, not elsewhere classified, unspecified forearm"
DRG24801,M67241,"Synovial hypertrophy, not elsewhere classified, right hand"
DRG24801,M67242,"Synovial hypertrophy, not elsewhere classified, left hand"
DRG24801,M67249,"Synovial hypertrophy, not elsewhere classified, unspecified hand"
DRG24801,M67251,"Synovial hypertrophy, not elsewhere classified, right thigh"
DRG24801,M67252,"Synovial hypertrophy, not elsewhere classified, left thigh"
DRG24801,M67259,"Synovial hypertrophy, not elsewhere classified, unspecified thigh"
DRG24801,M67261,"Synovial hypertrophy, not elsewhere classified, right lower leg"
DRG24801,M67262,"Synovial hypertrophy, not elsewhere classified, left lower leg"
DRG24801,M67269,"Synovial hypertrophy, not elsewhere classified, unspecified lower leg"
DRG24801,M67271,"Synovial hypertrophy, not elsewhere classified, right ankle and foot"
DRG24801,M67272,"Synovial hypertrophy, not elsewhere classified, left ankle and foot"
DRG24801,M67279,"Synovial hypertrophy, not elsewhere classified, unspecified ankle and foot"
DRG24801,M6728,"Synovial hypertrophy, not elsewhere classified, other site"
DRG24801,M6729,"Synovial hypertrophy, not elsewhere classified, multiple sites"
DRG24801,M6730,"Transient synovitis, unspecified site"
DRG24801,M67311,"Transient synovitis, right shoulder"
DRG24801,M67312,"Transient synovitis, left shoulder"
DRG24801,M67319,"Transient synovitis, unspecified shoulder"
DRG24801,M67321,"Transient synovitis, right elbow"
DRG24801,M67322,"Transient synovitis, left elbow"
DRG24801,M67329,"Transient synovitis, unspecified elbow"
DRG24801,M67331,"Transient synovitis, right wrist"
DRG24801,M67332,"Transient synovitis, left wrist"
DRG24801,M67339,"Transient synovitis, unspecified wrist"
DRG24801,M67341,"Transient synovitis, right hand"
DRG24801,M67342,"Transient synovitis, left hand"
DRG24801,M67349,"Transient synovitis, unspecified hand"
DRG24801,M67351,"Transient synovitis, right hip"
DRG24801,M67352,"Transient synovitis, left hip"
DRG24801,M67359,"Transient synovitis, unspecified hip"
DRG24801,M67361,"Transient synovitis, right knee"
DRG24801,M67362,"Transient synovitis, left knee"
DRG24801,M67369,"Transient synovitis, unspecified knee"
DRG24801,M67371,"Transient synovitis, right ankle and foot"
DRG24801,M67372,"Transient synovitis, left ankle and foot"
DRG24801,M67379,"Transient synovitis, unspecified ankle and foot"
DRG24801,M6738,"Transient synovitis, other site"
DRG24801,M6739,"Transient synovitis, multiple sites"
DRG24801,M6740,"Ganglion, unspecified site"
DRG24801,M67411,"Ganglion, right shoulder"
DRG24801,M67412,"Ganglion, left shoulder"
DRG24801,M67419,"Ganglion, unspecified shoulder"
DRG24801,M67421,"Ganglion, right elbow"
DRG24801,M67422,"Ganglion, left elbow"
DRG24801,M67429,"Ganglion, unspecified elbow"
DRG24801,M67431,"Ganglion, right wrist"
DRG24801,M67432,"Ganglion, left wrist"
DRG24801,M67439,"Ganglion, unspecified wrist"
DRG24801,M67441,"Ganglion, right hand"
DRG24801,M67442,"Ganglion, left hand"
DRG24801,M67449,"Ganglion, unspecified hand"
DRG24801,M67451,"Ganglion, right hip"
DRG24801,M67452,"Ganglion, left hip"
DRG24801,M67459,"Ganglion, unspecified hip"
DRG24801,M67461,"Ganglion, right knee"
DRG24801,M67462,"Ganglion, left knee"
DRG24801,M67469,"Ganglion, unspecified knee"
DRG24801,M67471,"Ganglion, right ankle and foot"
DRG24801,M67472,"Ganglion, left ankle and foot"
DRG24801,M67479,"Ganglion, unspecified ankle and foot"
DRG24801,M6748,"Ganglion, other site"
DRG24801,M6749,"Ganglion, multiple sites"
DRG24801,M6750,"Plica syndrome, unspecified knee"
DRG24801,M6751,"Plica syndrome, right knee"
DRG24801,M6752,"Plica syndrome, left knee"
DRG24801,M6780,"Other specified disorders of synovium and tendon, unspecified site"
DRG24801,M67811,"Other specified disorders of synovium, right shoulder"
DRG24801,M67812,"Other specified disorders of synovium, left shoulder"
DRG24801,M67813,"Other specified disorders of tendon, right shoulder"
DRG24801,M67814,"Other specified disorders of tendon, left shoulder"
DRG24801,M67819,"Other specified disorders of synovium and tendon, unspecified shoulder"
DRG24801,M67821,"Other specified disorders of synovium, right elbow"
DRG24801,M67822,"Other specified disorders of synovium, left elbow"
DRG24801,M67823,"Other specified disorders of tendon, right elbow"
DRG24801,M67824,"Other specified disorders of tendon, left elbow"
DRG24801,M67829,"Other specified disorders of synovium and tendon, unspecified elbow"
DRG24801,M67831,"Other specified disorders of synovium, right wrist"
DRG24801,M67832,"Other specified disorders of synovium, left wrist"
DRG24801,M67833,"Other specified disorders of tendon, right wrist"
DRG24801,M67834,"Other specified disorders of tendon, left wrist"
DRG24801,M67839,"Other specified disorders of synovium and tendon, unspecified forearm"
DRG24801,M67841,"Other specified disorders of synovium, right hand"
DRG24801,M67842,"Other specified disorders of synovium, left hand"
DRG24801,M67843,"Other specified disorders of tendon, right hand"
DRG24801,M67844,"Other specified disorders of tendon, left hand"
DRG24801,M67849,"Other specified disorders of synovium and tendon, unspecified hand"
DRG24801,M67851,"Other specified disorders of synovium, right hip"
DRG24801,M67852,"Other specified disorders of synovium, left hip"
DRG24801,M67853,"Other specified disorders of tendon, right hip"
DRG24801,M67854,"Other specified disorders of tendon, left hip"
DRG24801,M67859,"Other specified disorders of synovium and tendon, unspecified hip"
DRG24801,M67861,"Other specified disorders of synovium, right knee"
DRG24801,M67862,"Other specified disorders of synovium, left knee"
DRG24801,M67863,"Other specified disorders of tendon, right knee"
DRG24801,M67864,"Other specified disorders of tendon, left knee"
DRG24801,M67869,"Other specified disorders of synovium and tendon, unspecified knee"
DRG24801,M67871,"Other specified disorders of synovium, right ankle and foot"
DRG24801,M67872,"Other specified disorders of synovium, left ankle and foot"
DRG24801,M67873,"Other specified disorders of tendon, right ankle and foot"
DRG24801,M67874,"Other specified disorders of tendon, left ankle and foot"
DRG24801,M67879,"Other specified disorders of synovium and tendon, unspecified ankle and foot"
DRG24801,M6789,"Other specified disorders of synovium and tendon, multiple sites"
DRG24801,M6790,"Unspecified disorder of synovium and tendon, unspecified site"
DRG24801,M67911,"Unspecified disorder of synovium and tendon, right shoulder"
DRG24801,M67912,"Unspecified disorder of synovium and tendon, left shoulder"
DRG24801,M67919,"Unspecified disorder of synovium and tendon, unspecified shoulder"
DRG24801,M67921,"Unspecified disorder of synovium and tendon, right upper arm"
DRG24801,M67922,"Unspecified disorder of synovium and tendon, left upper arm"
DRG24801,M67929,"Unspecified disorder of synovium and tendon, unspecified upper arm"
DRG24801,M67931,"Unspecified disorder of synovium and tendon, right forearm"
DRG24801,M67932,"Unspecified disorder of synovium and tendon, left forearm"
DRG24801,M67939,"Unspecified disorder of synovium and tendon, unspecified forearm"
DRG24801,M67941,"Unspecified disorder of synovium and tendon, right hand"
DRG24801,M67942,"Unspecified disorder of synovium and tendon, left hand"
DRG24801,M67949,"Unspecified disorder of synovium and tendon, unspecified hand"
DRG24801,M67951,"Unspecified disorder of synovium and tendon, right thigh"
DRG24801,M67952,"Unspecified disorder of synovium and tendon, left thigh"
DRG24801,M67959,"Unspecified disorder of synovium and tendon, unspecified thigh"
DRG24801,M67961,"Unspecified disorder of synovium and tendon, right lower leg"
DRG24801,M67962,"Unspecified disorder of synovium and tendon, left lower leg"
DRG24801,M67969,"Unspecified disorder of synovium and tendon, unspecified lower leg"
DRG24801,M67971,"Unspecified disorder of synovium and tendon, right ankle and foot"
DRG24801,M67972,"Unspecified disorder of synovium and tendon, left ankle and foot"
DRG24801,M67979,"Unspecified disorder of synovium and tendon, unspecified ankle and foot"
DRG24801,M6798,"Unspecified disorder of synovium and tendon, other site"
DRG24801,M6799,"Unspecified disorder of synovium and tendon, multiple sites"
DRG24801,M70031,"Crepitant synovitis (acute) (chronic), right wrist"
DRG24801,M70032,"Crepitant synovitis (acute) (chronic), left wrist"
DRG24801,M70039,"Crepitant synovitis (acute) (chronic), unspecified wrist"
DRG24801,M70041,"Crepitant synovitis (acute) (chronic), right hand"
DRG24801,M70042,"Crepitant synovitis (acute) (chronic), left hand"
DRG24801,M70049,"Crepitant synovitis (acute) (chronic), unspecified hand"
DRG24801,M7010,"Bursitis, unspecified hand"
DRG24801,M7011,"Bursitis, right hand"
DRG24801,M7012,"Bursitis, left hand"
DRG24801,M7020,"Olecranon bursitis, unspecified elbow"
DRG24801,M7021,"Olecranon bursitis, right elbow"
DRG24801,M7022,"Olecranon bursitis, left elbow"
DRG24801,M7030,"Other bursitis of elbow, unspecified elbow"
DRG24801,M7031,"Other bursitis of elbow, right elbow"
DRG24801,M7032,"Other bursitis of elbow, left elbow"
DRG24801,M7040,"Prepatellar bursitis, unspecified knee"
DRG24801,M7041,"Prepatellar bursitis, right knee"
DRG24801,M7042,"Prepatellar bursitis, left knee"
DRG24801,M7050,"Other bursitis of knee, unspecified knee"
DRG24801,M7051,"Other bursitis of knee, right knee"
DRG24801,M7052,"Other bursitis of knee, left knee"
DRG24801,M7060,"Trochanteric bursitis, unspecified hip"
DRG24801,M7061,"Trochanteric bursitis, right hip"
DRG24801,M7062,"Trochanteric bursitis, left hip"
DRG24801,M7070,"Other bursitis of hip, unspecified hip"
DRG24801,M7071,"Other bursitis of hip, right hip"
DRG24801,M7072,"Other bursitis of hip, left hip"
DRG24801,M7100,"Abscess of bursa, unspecified site"
DRG24801,M71011,"Abscess of bursa, right shoulder"
DRG24801,M71012,"Abscess of bursa, left shoulder"
DRG24801,M71019,"Abscess of bursa, unspecified shoulder"
DRG24801,M71021,"Abscess of bursa, right elbow"
DRG24801,M71022,"Abscess of bursa, left elbow"
DRG24801,M71029,"Abscess of bursa, unspecified elbow"
DRG24801,M71031,"Abscess of bursa, right wrist"
DRG24801,M71032,"Abscess of bursa, left wrist"
DRG24801,M71039,"Abscess of bursa, unspecified wrist"
DRG24801,M71041,"Abscess of bursa, right hand"
DRG24801,M71042,"Abscess of bursa, left hand"
DRG24801,M71049,"Abscess of bursa, unspecified hand"
DRG24801,M71051,"Abscess of bursa, right hip"
DRG24801,M71052,"Abscess of bursa, left hip"
DRG24801,M71059,"Abscess of bursa, unspecified hip"
DRG24801,M71061,"Abscess of bursa, right knee"
DRG24801,M71062,"Abscess of bursa, left knee"
DRG24801,M71069,"Abscess of bursa, unspecified knee"
DRG24801,M71071,"Abscess of bursa, right ankle and foot"
DRG24801,M71072,"Abscess of bursa, left ankle and foot"
DRG24801,M71079,"Abscess of bursa, unspecified ankle and foot"
DRG24801,M7108,"Abscess of bursa, other site"
DRG24801,M7109,"Abscess of bursa, multiple sites"
DRG24801,M7110,"Other infective bursitis, unspecified site"
DRG24801,M71111,"Other infective bursitis, right shoulder"
DRG24801,M71112,"Other infective bursitis, left shoulder"
DRG24801,M71119,"Other infective bursitis, unspecified shoulder"
DRG24801,M71121,"Other infective bursitis, right elbow"
DRG24801,M71122,"Other infective bursitis, left elbow"
DRG24801,M71129,"Other infective bursitis, unspecified elbow"
DRG24801,M71131,"Other infective bursitis, right wrist"
DRG24801,M71132,"Other infective bursitis, left wrist"
DRG24801,M71139,"Other infective bursitis, unspecified wrist"
DRG24801,M71141,"Other infective bursitis, right hand"
DRG24801,M71142,"Other infective bursitis, left hand"
DRG24801,M71149,"Other infective bursitis, unspecified hand"
DRG24801,M71151,"Other infective bursitis, right hip"
DRG24801,M71152,"Other infective bursitis, left hip"
DRG24801,M71159,"Other infective bursitis, unspecified hip"
DRG24801,M71161,"Other infective bursitis, right knee"
DRG24801,M71162,"Other infective bursitis, left knee"
DRG24801,M71169,"Other infective bursitis, unspecified knee"
DRG24801,M71171,"Other infective bursitis, right ankle and foot"
DRG24801,M71172,"Other infective bursitis, left ankle and foot"
DRG24801,M71179,"Other infective bursitis, unspecified ankle and foot"
DRG24801,M7118,"Other infective bursitis, other site"
DRG24801,M7119,"Other infective bursitis, multiple sites"
DRG24801,M7120,"Synovial cyst of popliteal space [Baker], unspecified knee"
DRG24801,M7121,"Synovial cyst of popliteal space [Baker], right knee"
DRG24801,M7122,"Synovial cyst of popliteal space [Baker], left knee"
DRG24801,M7130,"Other bursal cyst, unspecified site"
DRG24801,M71311,"Other bursal cyst, right shoulder"
DRG24801,M71312,"Other bursal cyst, left shoulder"
DRG24801,M71319,"Other bursal cyst, unspecified shoulder"
DRG24801,M71321,"Other bursal cyst, right elbow"
DRG24801,M71322,"Other bursal cyst, left elbow"
DRG24801,M71329,"Other bursal cyst, unspecified elbow"
DRG24801,M71331,"Other bursal cyst, right wrist"
DRG24801,M71332,"Other bursal cyst, left wrist"
DRG24801,M71339,"Other bursal cyst, unspecified wrist"
DRG24801,M71341,"Other bursal cyst, right hand"
DRG24801,M71342,"Other bursal cyst, left hand"
DRG24801,M71349,"Other bursal cyst, unspecified hand"
DRG24801,M71351,"Other bursal cyst, right hip"
DRG24801,M71352,"Other bursal cyst, left hip"
DRG24801,M71359,"Other bursal cyst, unspecified hip"
DRG24801,M71371,"Other bursal cyst, right ankle and foot"
DRG24801,M71372,"Other bursal cyst, left ankle and foot"
DRG24801,M71379,"Other bursal cyst, unspecified ankle and foot"
DRG24801,M7138,"Other bursal cyst, other site"
DRG24801,M7139,"Other bursal cyst, multiple sites"
DRG24801,M7140,"Calcium deposit in bursa, unspecified site"
DRG24801,M71421,"Calcium deposit in bursa, right elbow"
DRG24801,M71422,"Calcium deposit in bursa, left elbow"
DRG24801,M71429,"Calcium deposit in bursa, unspecified elbow"
DRG24801,M71431,"Calcium deposit in bursa, right wrist"
DRG24801,M71432,"Calcium deposit in bursa, left wrist"
DRG24801,M71439,"Calcium deposit in bursa, unspecified wrist"
DRG24801,M71441,"Calcium deposit in bursa, right hand"
DRG24801,M71442,"Calcium deposit in bursa, left hand"
DRG24801,M71449,"Calcium deposit in bursa, unspecified hand"
DRG24801,M71451,"Calcium deposit in bursa, right hip"
DRG24801,M71452,"Calcium deposit in bursa, left hip"
DRG24801,M71459,"Calcium deposit in bursa, unspecified hip"
DRG24801,M71461,"Calcium deposit in bursa, right knee"
DRG24801,M71462,"Calcium deposit in bursa, left knee"
DRG24801,M71469,"Calcium deposit in bursa, unspecified knee"
DRG24801,M71471,"Calcium deposit in bursa, right ankle and foot"
DRG24801,M71472,"Calcium deposit in bursa, left ankle and foot"
DRG24801,M71479,"Calcium deposit in bursa, unspecified ankle and foot"
DRG24801,M7148,"Calcium deposit in bursa, other site"
DRG24801,M7149,"Calcium deposit in bursa, multiple sites"
DRG24801,M7150,"Other bursitis, not elsewhere classified, unspecified site"
DRG24801,M71521,"Other bursitis, not elsewhere classified, right elbow"
DRG24801,M71522,"Other bursitis, not elsewhere classified, left elbow"
DRG24801,M71529,"Other bursitis, not elsewhere classified, unspecified elbow"
DRG24801,M71531,"Other bursitis, not elsewhere classified, right wrist"
DRG24801,M71532,"Other bursitis, not elsewhere classified, left wrist"
DRG24801,M71539,"Other bursitis, not elsewhere classified, unspecified wrist"
DRG24801,M71541,"Other bursitis, not elsewhere classified, right hand"
DRG24801,M71542,"Other bursitis, not elsewhere classified, left hand"
DRG24801,M71549,"Other bursitis, not elsewhere classified, unspecified hand"
DRG24801,M71551,"Other bursitis, not elsewhere classified, right hip"
DRG24801,M71552,"Other bursitis, not elsewhere classified, left hip"
DRG24801,M71559,"Other bursitis, not elsewhere classified, unspecified hip"
DRG24801,M71561,"Other bursitis, not elsewhere classified, right knee"
DRG24801,M71562,"Other bursitis, not elsewhere classified, left knee"
DRG24801,M71569,"Other bursitis, not elsewhere classified, unspecified knee"
DRG24801,M71571,"Other bursitis, not elsewhere classified, right ankle and foot"
DRG24801,M71572,"Other bursitis, not elsewhere classified, left ankle and foot"
DRG24801,M71579,"Other bursitis, not elsewhere classified, unspecified ankle and foot"
DRG24801,M7158,"Other bursitis, not elsewhere classified, other site"
DRG24801,M7180,"Other specified bursopathies, unspecified site"
DRG24801,M71811,"Other specified bursopathies, right shoulder"
DRG24801,M71812,"Other specified bursopathies, left shoulder"
DRG24801,M71819,"Other specified bursopathies, unspecified shoulder"
DRG24801,M71821,"Other specified bursopathies, right elbow"
DRG24801,M71822,"Other specified bursopathies, left elbow"
DRG24801,M71829,"Other specified bursopathies, unspecified elbow"
DRG24801,M71831,"Other specified bursopathies, right wrist"
DRG24801,M71832,"Other specified bursopathies, left wrist"
DRG24801,M71839,"Other specified bursopathies, unspecified wrist"
DRG24801,M71841,"Other specified bursopathies, right hand"
DRG24801,M71842,"Other specified bursopathies, left hand"
DRG24801,M71849,"Other specified bursopathies, unspecified hand"
DRG24801,M71851,"Other specified bursopathies, right hip"
DRG24801,M71852,"Other specified bursopathies, left hip"
DRG24801,M71859,"Other specified bursopathies, unspecified hip"
DRG24801,M71861,"Other specified bursopathies, right knee"
DRG24801,M71862,"Other specified bursopathies, left knee"
