,DRG,CM-PCS,en
39967,DRG00813,0JRG07Z,"Replacement of Right Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39968,DRG00813,0JRG0JZ,"Replacement of Right Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39969,DRG00813,0JRG0KZ,"Replacement of Right Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39970,DRG00813,0JRG37Z,"Replacement of Right Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39971,DRG00813,0JRG3JZ,"Replacement of Right Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39972,DRG00813,0JRG3KZ,"Replacement of Right Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
39973,DRG00813,0JRH07Z,"Replacement of Left Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39974,DRG00813,0JRH0JZ,"Replacement of Left Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39975,DRG00813,0JRH0KZ,"Replacement of Left Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39976,DRG00813,0JRH37Z,"Replacement of Left Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39977,DRG00813,0JRH3JZ,"Replacement of Left Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39978,DRG00813,0JRH3KZ,"Replacement of Left Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
39979,DRG00813,0JRJ07Z,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39980,DRG00813,0JRJ0JZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39981,DRG00813,0JRJ0KZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39982,DRG00813,0JRJ37Z,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39983,DRG00813,0JRJ3JZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39984,DRG00813,0JRJ3KZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
39985,DRG00813,0JRK07Z,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39986,DRG00813,0JRK0JZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39987,DRG00813,0JRK0KZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39988,DRG00813,0JRK37Z,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39989,DRG00813,0JRK3JZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39990,DRG00813,0JRK3KZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
39991,DRG00813,0JRL07Z,"Replacement of Right Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39992,DRG00813,0JRL0JZ,"Replacement of Right Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39993,DRG00813,0JRL0KZ,"Replacement of Right Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39994,DRG00813,0JRL37Z,"Replacement of Right Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39995,DRG00813,0JRL3JZ,"Replacement of Right Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39996,DRG00813,0JRL3KZ,"Replacement of Right Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
39997,DRG00813,0JRM07Z,"Replacement of Left Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39998,DRG00813,0JRM0JZ,"Replacement of Left Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39999,DRG00813,0JRM0KZ,"Replacement of Left Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40000,DRG00813,0JRM37Z,"Replacement of Left Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40001,DRG00813,0JRM3JZ,"Replacement of Left Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40002,DRG00813,0JRM3KZ,"Replacement of Left Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40003,DRG00813,0JRN07Z,"Replacement of Right Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40004,DRG00813,0JRN0JZ,"Replacement of Right Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40005,DRG00813,0JRN0KZ,"Replacement of Right Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40006,DRG00813,0JRN37Z,"Replacement of Right Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40007,DRG00813,0JRN3JZ,"Replacement of Right Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40008,DRG00813,0JRN3KZ,"Replacement of Right Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40009,DRG00813,0JRP07Z,"Replacement of Left Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40010,DRG00813,0JRP0JZ,"Replacement of Left Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40011,DRG00813,0JRP0KZ,"Replacement of Left Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40012,DRG00813,0JRP37Z,"Replacement of Left Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40013,DRG00813,0JRP3JZ,"Replacement of Left Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40014,DRG00813,0JRP3KZ,"Replacement of Left Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40015,DRG00813,0JRQ07Z,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40016,DRG00813,0JRQ0JZ,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40017,DRG00813,0JRQ0KZ,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40018,DRG00813,0JRQ37Z,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40019,DRG00813,0JRQ3JZ,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40020,DRG00813,0JRQ3KZ,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40021,DRG00813,0JRR07Z,"Replacement of Left Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40022,DRG00813,0JRR0JZ,"Replacement of Left Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40023,DRG00813,0JRR0KZ,"Replacement of Left Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40024,DRG00813,0JRR37Z,"Replacement of Left Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40025,DRG00813,0JRR3JZ,"Replacement of Left Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40026,DRG00813,0JRR3KZ,"Replacement of Left Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40027,DRG00813,0JUD07Z,"Supplement of Right Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40028,DRG00813,0JUD0JZ,"Supplement of Right Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40029,DRG00813,0JUD0KZ,"Supplement of Right Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40030,DRG00813,0JUD37Z,"Supplement of Right Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40031,DRG00813,0JUD3JZ,"Supplement of Right Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40032,DRG00813,0JUD3KZ,"Supplement of Right Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40033,DRG00813,0JUF07Z,"Supplement of Left Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40034,DRG00813,0JUF0JZ,"Supplement of Left Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40035,DRG00813,0JUF0KZ,"Supplement of Left Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40036,DRG00813,0JUF37Z,"Supplement of Left Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40037,DRG00813,0JUF3JZ,"Supplement of Left Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40038,DRG00813,0JUF3KZ,"Supplement of Left Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40039,DRG00813,0JUG07Z,"Supplement of Right Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40040,DRG00813,0JUG0JZ,"Supplement of Right Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40041,DRG00813,0JUG0KZ,"Supplement of Right Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40042,DRG00813,0JUG37Z,"Supplement of Right Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40043,DRG00813,0JUG3JZ,"Supplement of Right Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40044,DRG00813,0JUG3KZ,"Supplement of Right Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40045,DRG00813,0JUH07Z,"Supplement of Left Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40046,DRG00813,0JUH0JZ,"Supplement of Left Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40047,DRG00813,0JUH0KZ,"Supplement of Left Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40048,DRG00813,0JUH37Z,"Supplement of Left Lower Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40049,DRG00813,0JUH3JZ,"Supplement of Left Lower Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40050,DRG00813,0JUH3KZ,"Supplement of Left Lower Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40051,DRG00813,0JUJ07Z,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40052,DRG00813,0JUJ0JZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40053,DRG00813,0JUJ0KZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40054,DRG00813,0JUJ37Z,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40055,DRG00813,0JUJ3JZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40056,DRG00813,0JUJ3KZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40057,DRG00813,0JUK07Z,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40058,DRG00813,0JUK0JZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40059,DRG00813,0JUK0KZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40060,DRG00813,0JUK37Z,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40061,DRG00813,0JUK3JZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40062,DRG00813,0JUK3KZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40063,DRG00813,0JUL07Z,"Supplement of Right Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40064,DRG00813,0JUL0JZ,"Supplement of Right Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40065,DRG00813,0JUL0KZ,"Supplement of Right Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40066,DRG00813,0JUL37Z,"Supplement of Right Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40067,DRG00813,0JUL3JZ,"Supplement of Right Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40068,DRG00813,0JUL3KZ,"Supplement of Right Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40069,DRG00813,0JUM07Z,"Supplement of Left Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40070,DRG00813,0JUM0JZ,"Supplement of Left Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40071,DRG00813,0JUM0KZ,"Supplement of Left Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40072,DRG00813,0JUM37Z,"Supplement of Left Upper Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40073,DRG00813,0JUM3JZ,"Supplement of Left Upper Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40074,DRG00813,0JUM3KZ,"Supplement of Left Upper Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40075,DRG00813,0JUN07Z,"Supplement of Right Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40076,DRG00813,0JUN0JZ,"Supplement of Right Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40077,DRG00813,0JUN0KZ,"Supplement of Right Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40078,DRG00813,0JUN37Z,"Supplement of Right Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40079,DRG00813,0JUN3JZ,"Supplement of Right Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40080,DRG00813,0JUN3KZ,"Supplement of Right Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40081,DRG00813,0JUP07Z,"Supplement of Left Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40082,DRG00813,0JUP0JZ,"Supplement of Left Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40083,DRG00813,0JUP0KZ,"Supplement of Left Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40084,DRG00813,0JUP37Z,"Supplement of Left Lower Leg Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40085,DRG00813,0JUP3JZ,"Supplement of Left Lower Leg Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40086,DRG00813,0JUP3KZ,"Supplement of Left Lower Leg Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40087,DRG00813,0JUQ07Z,"Supplement of Right Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40088,DRG00813,0JUQ0JZ,"Supplement of Right Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40089,DRG00813,0JUQ0KZ,"Supplement of Right Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40090,DRG00813,0JUQ37Z,"Supplement of Right Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40091,DRG00813,0JUQ3JZ,"Supplement of Right Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40092,DRG00813,0JUQ3KZ,"Supplement of Right Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40093,DRG00813,0JUR07Z,"Supplement of Left Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
40094,DRG00813,0JUR0JZ,"Supplement of Left Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
40095,DRG00813,0JUR0KZ,"Supplement of Left Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
40096,DRG00813,0JUR37Z,"Supplement of Left Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
40097,DRG00813,0JUR3JZ,"Supplement of Left Foot Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
40098,DRG00813,0JUR3KZ,"Supplement of Left Foot Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
40099,DRG00813,0JXD0ZB,"Transfer Right Upper Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40100,DRG00813,0JXD0ZC,"Transfer Right Upper Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40101,DRG00813,0JXD0ZZ,"Transfer Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
40102,DRG00813,0JXD3ZB,"Transfer Right Upper Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40103,DRG00813,0JXD3ZC,"Transfer Right Upper Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40104,DRG00813,0JXD3ZZ,"Transfer Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
40105,DRG00813,0JXF0ZB,"Transfer Left Upper Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40106,DRG00813,0JXF0ZC,"Transfer Left Upper Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40107,DRG00813,0JXF0ZZ,"Transfer Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
40108,DRG00813,0JXF3ZB,"Transfer Left Upper Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40109,DRG00813,0JXF3ZC,"Transfer Left Upper Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40110,DRG00813,0JXF3ZZ,"Transfer Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
40111,DRG00813,0JXG0ZB,"Transfer Right Lower Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40112,DRG00813,0JXG0ZC,"Transfer Right Lower Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40113,DRG00813,0JXG0ZZ,"Transfer Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
40114,DRG00813,0JXG3ZB,"Transfer Right Lower Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40115,DRG00813,0JXG3ZC,"Transfer Right Lower Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40116,DRG00813,0JXG3ZZ,"Transfer Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
40117,DRG00813,0JXH0ZB,"Transfer Left Lower Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40118,DRG00813,0JXH0ZC,"Transfer Left Lower Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40119,DRG00813,0JXH0ZZ,"Transfer Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
40120,DRG00813,0JXH3ZB,"Transfer Left Lower Arm Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40121,DRG00813,0JXH3ZC,"Transfer Left Lower Arm Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40122,DRG00813,0JXH3ZZ,"Transfer Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
40123,DRG00813,0JXJ0ZZ,"Transfer Right Hand Subcutaneous Tissue and Fascia, Open Approach"
40124,DRG00813,0JXJ3ZZ,"Transfer Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
40125,DRG00813,0JXK0ZZ,"Transfer Left Hand Subcutaneous Tissue and Fascia, Open Approach"
40126,DRG00813,0JXK3ZZ,"Transfer Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
40127,DRG00813,0JXL0ZB,"Transfer Right Upper Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40128,DRG00813,0JXL0ZC,"Transfer Right Upper Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40129,DRG00813,0JXL0ZZ,"Transfer Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
40130,DRG00813,0JXL3ZB,"Transfer Right Upper Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40131,DRG00813,0JXL3ZC,"Transfer Right Upper Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40132,DRG00813,0JXL3ZZ,"Transfer Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
40133,DRG00813,0JXM0ZB,"Transfer Left Upper Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40134,DRG00813,0JXM0ZC,"Transfer Left Upper Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40135,DRG00813,0JXM0ZZ,"Transfer Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
40136,DRG00813,0JXM3ZB,"Transfer Left Upper Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40137,DRG00813,0JXM3ZC,"Transfer Left Upper Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40138,DRG00813,0JXM3ZZ,"Transfer Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
40139,DRG00813,0JXN0ZB,"Transfer Right Lower Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40140,DRG00813,0JXN0ZC,"Transfer Right Lower Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40141,DRG00813,0JXN0ZZ,"Transfer Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
40142,DRG00813,0JXN3ZB,"Transfer Right Lower Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40143,DRG00813,0JXN3ZC,"Transfer Right Lower Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40144,DRG00813,0JXN3ZZ,"Transfer Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
40145,DRG00813,0JXP0ZB,"Transfer Left Lower Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40146,DRG00813,0JXP0ZC,"Transfer Left Lower Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40147,DRG00813,0JXP0ZZ,"Transfer Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
40148,DRG00813,0JXP3ZB,"Transfer Left Lower Leg Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40149,DRG00813,0JXP3ZC,"Transfer Left Lower Leg Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40150,DRG00813,0JXP3ZZ,"Transfer Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
40151,DRG00813,0JXQ0ZB,"Transfer Right Foot Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40152,DRG00813,0JXQ0ZC,"Transfer Right Foot Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40153,DRG00813,0JXQ0ZZ,"Transfer Right Foot Subcutaneous Tissue and Fascia, Open Approach"
40154,DRG00813,0JXQ3ZB,"Transfer Right Foot Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40155,DRG00813,0JXQ3ZC,"Transfer Right Foot Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40156,DRG00813,0JXQ3ZZ,"Transfer Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
40157,DRG00813,0JXR0ZB,"Transfer Left Foot Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
40158,DRG00813,0JXR0ZC,"Transfer Left Foot Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
40159,DRG00813,0JXR0ZZ,"Transfer Left Foot Subcutaneous Tissue and Fascia, Open Approach"
40160,DRG00813,0JXR3ZB,"Transfer Left Foot Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
40161,DRG00813,0JXR3ZC,"Transfer Left Foot Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
40162,DRG00813,0JXR3ZZ,"Transfer Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
40163,DRG00813,0K870ZZ,"Division of Right Upper Arm Muscle, Open Approach"
40164,DRG00813,0K873ZZ,"Division of Right Upper Arm Muscle, Percutaneous Approach"
40165,DRG00813,0K874ZZ,"Division of Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40166,DRG00813,0K880ZZ,"Division of Left Upper Arm Muscle, Open Approach"
40167,DRG00813,0K883ZZ,"Division of Left Upper Arm Muscle, Percutaneous Approach"
40168,DRG00813,0K884ZZ,"Division of Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40169,DRG00813,0K890ZZ,"Division of Right Lower Arm and Wrist Muscle, Open Approach"
40170,DRG00813,0K893ZZ,"Division of Right Lower Arm and Wrist Muscle, Percutaneous Approach"
40171,DRG00813,0K894ZZ,"Division of Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
