DRG,CM-PCS,en
DRG29201,03180K1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,03180K4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,03180KD,"Bypass Left Brachial Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29201,03180KF,"Bypass Left Brachial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29201,03180Z1,"Bypass Left Brachial Artery to Left Upper Arm Artery, Open Approach"
DRG29201,03180Z4,"Bypass Left Brachial Artery to Left Lower Arm Artery, Open Approach"
DRG29201,03180ZD,"Bypass Left Brachial Artery to Upper Arm Vein, Open Approach"
DRG29201,03180ZF,"Bypass Left Brachial Artery to Lower Arm Vein, Open Approach"
DRG29201,0319093,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031909F,"Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
DRG29201,03190A3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,03190AF,"Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
DRG29201,03190J3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach"
DRG29201,03190JF,"Bypass Right Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
DRG29201,03190K3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,03190KF,"Bypass Right Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29201,03190Z3,"Bypass Right Ulnar Artery to Right Lower Arm Artery, Open Approach"
DRG29201,03190ZF,"Bypass Right Ulnar Artery to Lower Arm Vein, Open Approach"
DRG29201,031A094,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031A09F,"Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
DRG29201,031A0A4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,031A0AF,"Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
DRG29201,031A0J4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach"
DRG29201,031A0JF,"Bypass Left Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
DRG29201,031A0K4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031A0KF,"Bypass Left Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031A0Z4,"Bypass Left Ulnar Artery to Left Lower Arm Artery, Open Approach"
DRG29201,031A0ZF,"Bypass Left Ulnar Artery to Lower Arm Vein, Open Approach"
DRG29201,031B093,"Bypass Right Radial Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031B09F,"Bypass Right Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
DRG29201,031B0A3,"Bypass Right Radial Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,031B0AF,"Bypass Right Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
DRG29201,031B0J3,"Bypass Right Radial Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach"
DRG29201,031B0JF,"Bypass Right Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
DRG29201,031B0K3,"Bypass Right Radial Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031B0KF,"Bypass Right Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031B0Z3,"Bypass Right Radial Artery to Right Lower Arm Artery, Open Approach"
DRG29201,031B0ZF,"Bypass Right Radial Artery to Lower Arm Vein, Open Approach"
DRG29201,031C094,"Bypass Left Radial Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031C09F,"Bypass Left Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach"
DRG29201,031C0A4,"Bypass Left Radial Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,031C0AF,"Bypass Left Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach"
DRG29201,031C0J4,"Bypass Left Radial Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach"
DRG29201,031C0JF,"Bypass Left Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach"
DRG29201,031C0K4,"Bypass Left Radial Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031C0KF,"Bypass Left Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031C0Z4,"Bypass Left Radial Artery to Left Lower Arm Artery, Open Approach"
DRG29201,031C0ZF,"Bypass Left Radial Artery to Lower Arm Vein, Open Approach"
DRG29201,031G09G,"Bypass Intracranial Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031G0AG,"Bypass Intracranial Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,031G0JG,"Bypass Intracranial Artery to Intracranial Artery with Synthetic Substitute, Open Approach"
DRG29201,031G0KG,"Bypass Intracranial Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031G0ZG,"Bypass Intracranial Artery to Intracranial Artery, Open Approach"
DRG29201,031H09G,"Bypass Right Common Carotid Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031H0AG,"Bypass Right Common Carotid Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,031H0JG,"Bypass Right Common Carotid Artery to Intracranial Artery with Synthetic Substitute, Open Approach"
DRG29201,031H0KG,"Bypass Right Common Carotid Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031H0ZG,"Bypass Right Common Carotid Artery to Intracranial Artery, Open Approach"
DRG29201,031J09G,"Bypass Left Common Carotid Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach"
DRG29201,031J0AG,"Bypass Left Common Carotid Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach"
DRG29201,031J0JG,"Bypass Left Common Carotid Artery to Intracranial Artery with Synthetic Substitute, Open Approach"
DRG29201,031J0KG,"Bypass Left Common Carotid Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,031J0ZG,"Bypass Left Common Carotid Artery to Intracranial Artery, Open Approach"
DRG29201,03550ZZ,"Destruction of Right Axillary Artery, Open Approach"
DRG29201,03553ZZ,"Destruction of Right Axillary Artery, Percutaneous Approach"
DRG29201,03554ZZ,"Destruction of Right Axillary Artery, Percutaneous Endoscopic Approach"
DRG29201,03560ZZ,"Destruction of Left Axillary Artery, Open Approach"
DRG29201,03563ZZ,"Destruction of Left Axillary Artery, Percutaneous Approach"
DRG29201,03564ZZ,"Destruction of Left Axillary Artery, Percutaneous Endoscopic Approach"
DRG29201,03570ZZ,"Destruction of Right Brachial Artery, Open Approach"
DRG29201,03573ZZ,"Destruction of Right Brachial Artery, Percutaneous Approach"
DRG29201,03574ZZ,"Destruction of Right Brachial Artery, Percutaneous Endoscopic Approach"
DRG29201,03580ZZ,"Destruction of Left Brachial Artery, Open Approach"
DRG29201,03583ZZ,"Destruction of Left Brachial Artery, Percutaneous Approach"
DRG29201,03584ZZ,"Destruction of Left Brachial Artery, Percutaneous Endoscopic Approach"
DRG29201,03590ZZ,"Destruction of Right Ulnar Artery, Open Approach"
DRG29201,03593ZZ,"Destruction of Right Ulnar Artery, Percutaneous Approach"
DRG29201,03594ZZ,"Destruction of Right Ulnar Artery, Percutaneous Endoscopic Approach"
DRG29201,035A0ZZ,"Destruction of Left Ulnar Artery, Open Approach"
DRG29201,035A3ZZ,"Destruction of Left Ulnar Artery, Percutaneous Approach"
DRG29201,035A4ZZ,"Destruction of Left Ulnar Artery, Percutaneous Endoscopic Approach"
DRG29201,035B0ZZ,"Destruction of Right Radial Artery, Open Approach"
DRG29201,035B3ZZ,"Destruction of Right Radial Artery, Percutaneous Approach"
DRG29201,035B4ZZ,"Destruction of Right Radial Artery, Percutaneous Endoscopic Approach"
DRG29201,035C0ZZ,"Destruction of Left Radial Artery, Open Approach"
DRG29201,035C3ZZ,"Destruction of Left Radial Artery, Percutaneous Approach"
DRG29201,035C4ZZ,"Destruction of Left Radial Artery, Percutaneous Endoscopic Approach"
DRG29201,035D0ZZ,"Destruction of Right Hand Artery, Open Approach"
DRG29201,035D3ZZ,"Destruction of Right Hand Artery, Percutaneous Approach"
DRG29201,035D4ZZ,"Destruction of Right Hand Artery, Percutaneous Endoscopic Approach"
DRG29201,035F0ZZ,"Destruction of Left Hand Artery, Open Approach"
DRG29201,035F3ZZ,"Destruction of Left Hand Artery, Percutaneous Approach"
DRG29201,035F4ZZ,"Destruction of Left Hand Artery, Percutaneous Endoscopic Approach"
DRG29201,035Y0ZZ,"Destruction of Upper Artery, Open Approach"
DRG29201,035Y3ZZ,"Destruction of Upper Artery, Percutaneous Approach"
DRG29201,035Y4ZZ,"Destruction of Upper Artery, Percutaneous Endoscopic Approach"
DRG29201,037034Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03703DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03703ZZ,"Dilation of Right Internal Mammary Artery, Percutaneous Approach"
DRG29201,037044Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03704DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03704ZZ,"Dilation of Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
DRG29201,037134Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03713DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03713ZZ,"Dilation of Left Internal Mammary Artery, Percutaneous Approach"
DRG29201,037144Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03714DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03714ZZ,"Dilation of Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
DRG29201,037234Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03723DZ,"Dilation of Innominate Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03723ZZ,"Dilation of Innominate Artery, Percutaneous Approach"
DRG29201,037244Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03724DZ,"Dilation of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03724ZZ,"Dilation of Innominate Artery, Percutaneous Endoscopic Approach"
DRG29201,037334Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03733DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03733ZZ,"Dilation of Right Subclavian Artery, Percutaneous Approach"
DRG29201,037344Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03734DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03734ZZ,"Dilation of Right Subclavian Artery, Percutaneous Endoscopic Approach"
DRG29201,037434Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03743DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03743ZZ,"Dilation of Left Subclavian Artery, Percutaneous Approach"
DRG29201,037444Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03744DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03744ZZ,"Dilation of Left Subclavian Artery, Percutaneous Endoscopic Approach"
DRG29201,037534Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03753DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03753ZZ,"Dilation of Right Axillary Artery, Percutaneous Approach"
DRG29201,037544Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03754DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03754ZZ,"Dilation of Right Axillary Artery, Percutaneous Endoscopic Approach"
DRG29201,037634Z,"Dilation of Left Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03763DZ,"Dilation of Left Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03763ZZ,"Dilation of Left Axillary Artery, Percutaneous Approach"
DRG29201,037644Z,"Dilation of Left Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03764DZ,"Dilation of Left Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03764ZZ,"Dilation of Left Axillary Artery, Percutaneous Endoscopic Approach"
DRG29201,037734Z,"Dilation of Right Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03773DZ,"Dilation of Right Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03773ZZ,"Dilation of Right Brachial Artery, Percutaneous Approach"
DRG29201,037744Z,"Dilation of Right Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03774DZ,"Dilation of Right Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03774ZZ,"Dilation of Right Brachial Artery, Percutaneous Endoscopic Approach"
DRG29201,037834Z,"Dilation of Left Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03783DZ,"Dilation of Left Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03783ZZ,"Dilation of Left Brachial Artery, Percutaneous Approach"
DRG29201,037844Z,"Dilation of Left Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03784DZ,"Dilation of Left Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03784ZZ,"Dilation of Left Brachial Artery, Percutaneous Endoscopic Approach"
DRG29201,037934Z,"Dilation of Right Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,03793DZ,"Dilation of Right Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,03793ZZ,"Dilation of Right Ulnar Artery, Percutaneous Approach"
DRG29201,037944Z,"Dilation of Right Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03794DZ,"Dilation of Right Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,03794ZZ,"Dilation of Right Ulnar Artery, Percutaneous Endoscopic Approach"
DRG29201,037A34Z,"Dilation of Left Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037A3DZ,"Dilation of Left Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037A3ZZ,"Dilation of Left Ulnar Artery, Percutaneous Approach"
DRG29201,037A44Z,"Dilation of Left Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037A4DZ,"Dilation of Left Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037A4ZZ,"Dilation of Left Ulnar Artery, Percutaneous Endoscopic Approach"
DRG29201,037B34Z,"Dilation of Right Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037B3DZ,"Dilation of Right Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037B3ZZ,"Dilation of Right Radial Artery, Percutaneous Approach"
DRG29201,037B44Z,"Dilation of Right Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037B4DZ,"Dilation of Right Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037B4ZZ,"Dilation of Right Radial Artery, Percutaneous Endoscopic Approach"
DRG29201,037C34Z,"Dilation of Left Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037C3DZ,"Dilation of Left Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037C3ZZ,"Dilation of Left Radial Artery, Percutaneous Approach"
DRG29201,037C44Z,"Dilation of Left Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037C4DZ,"Dilation of Left Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037C4ZZ,"Dilation of Left Radial Artery, Percutaneous Endoscopic Approach"
DRG29201,037D34Z,"Dilation of Right Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037D3DZ,"Dilation of Right Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037D3ZZ,"Dilation of Right Hand Artery, Percutaneous Approach"
DRG29201,037D44Z,"Dilation of Right Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037D4DZ,"Dilation of Right Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037D4ZZ,"Dilation of Right Hand Artery, Percutaneous Endoscopic Approach"
DRG29201,037F34Z,"Dilation of Left Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037F3DZ,"Dilation of Left Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037F3ZZ,"Dilation of Left Hand Artery, Percutaneous Approach"
DRG29201,037F44Z,"Dilation of Left Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037F4DZ,"Dilation of Left Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037F4ZZ,"Dilation of Left Hand Artery, Percutaneous Endoscopic Approach"
DRG29201,037G34Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037G3DZ,"Dilation of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037G3ZZ,"Dilation of Intracranial Artery, Percutaneous Approach"
DRG29201,037G44Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037G4DZ,"Dilation of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037G4ZZ,"Dilation of Intracranial Artery, Percutaneous Endoscopic Approach"
DRG29201,037H34Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037H3DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037H3ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Approach"
DRG29201,037H44Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037H4DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037H4ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Endoscopic Approach"
DRG29201,037J34Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037J3DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037J3ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Approach"
DRG29201,037J44Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037J4DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037J4ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Endoscopic Approach"
DRG29201,037K34Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037K3DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037K3ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Approach"
DRG29201,037K44Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037K4DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037K4ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG29201,037L34Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037L3DZ,"Dilation of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037L3ZZ,"Dilation of Left Internal Carotid Artery, Percutaneous Approach"
DRG29201,037L44Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037L4DZ,"Dilation of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037L4ZZ,"Dilation of Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG29201,037M34Z,"Dilation of Right External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037M3DZ,"Dilation of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037M3ZZ,"Dilation of Right External Carotid Artery, Percutaneous Approach"
DRG29201,037M44Z,"Dilation of Right External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037M4DZ,"Dilation of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037M4ZZ,"Dilation of Right External Carotid Artery, Percutaneous Endoscopic Approach"
DRG29201,037N34Z,"Dilation of Left External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037N3DZ,"Dilation of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037N3ZZ,"Dilation of Left External Carotid Artery, Percutaneous Approach"
DRG29201,037N44Z,"Dilation of Left External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037N4DZ,"Dilation of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037N4ZZ,"Dilation of Left External Carotid Artery, Percutaneous Endoscopic Approach"
DRG29201,037P34Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037P3DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037P3ZZ,"Dilation of Right Vertebral Artery, Percutaneous Approach"
DRG29201,037P44Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037P4DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037P4ZZ,"Dilation of Right Vertebral Artery, Percutaneous Endoscopic Approach"
DRG29201,037Q34Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037Q3DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037Q3ZZ,"Dilation of Left Vertebral Artery, Percutaneous Approach"
DRG29201,037Q44Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037Q4DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037Q4ZZ,"Dilation of Left Vertebral Artery, Percutaneous Endoscopic Approach"
DRG29201,037R34Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037R3DZ,"Dilation of Face Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037R3ZZ,"Dilation of Face Artery, Percutaneous Approach"
DRG29201,037R44Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037R4DZ,"Dilation of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037R4ZZ,"Dilation of Face Artery, Percutaneous Endoscopic Approach"
DRG29201,037S34Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037S3DZ,"Dilation of Right Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037S3ZZ,"Dilation of Right Temporal Artery, Percutaneous Approach"
DRG29201,037S44Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037S4DZ,"Dilation of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037S4ZZ,"Dilation of Right Temporal Artery, Percutaneous Endoscopic Approach"
DRG29201,037T34Z,"Dilation of Left Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037T3DZ,"Dilation of Left Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037T3ZZ,"Dilation of Left Temporal Artery, Percutaneous Approach"
DRG29201,037T44Z,"Dilation of Left Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037T4DZ,"Dilation of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037T4ZZ,"Dilation of Left Temporal Artery, Percutaneous Endoscopic Approach"
DRG29201,037U34Z,"Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037U3DZ,"Dilation of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037U3ZZ,"Dilation of Right Thyroid Artery, Percutaneous Approach"
DRG29201,037U44Z,"Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037U4DZ,"Dilation of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037U4ZZ,"Dilation of Right Thyroid Artery, Percutaneous Endoscopic Approach"
DRG29201,037V34Z,"Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037V3DZ,"Dilation of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037V3ZZ,"Dilation of Left Thyroid Artery, Percutaneous Approach"
DRG29201,037V44Z,"Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037V4DZ,"Dilation of Left Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037V4ZZ,"Dilation of Left Thyroid Artery, Percutaneous Endoscopic Approach"
DRG29201,037Y34Z,"Dilation of Upper Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,037Y3DZ,"Dilation of Upper Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,037Y3ZZ,"Dilation of Upper Artery, Percutaneous Approach"
DRG29201,037Y44Z,"Dilation of Upper Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,037Y4DZ,"Dilation of Upper Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
