,DRG,CM-PCS,en
41735,DRG00814,0JU10JZ,"Supplement of Face Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41736,DRG00814,0JU10KZ,"Supplement of Face Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41737,DRG00814,0JU137Z,"Supplement of Face Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41738,DRG00814,0JU13JZ,"Supplement of Face Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41739,DRG00814,0JU13KZ,"Supplement of Face Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41740,DRG00814,0JU407Z,"Supplement of Anterior Neck Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41741,DRG00814,0JU40JZ,"Supplement of Anterior Neck Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41742,DRG00814,0JU40KZ,"Supplement of Anterior Neck Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41743,DRG00814,0JU437Z,"Supplement of Anterior Neck Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41744,DRG00814,0JU43JZ,"Supplement of Anterior Neck Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41745,DRG00814,0JU43KZ,"Supplement of Anterior Neck Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41746,DRG00814,0JU507Z,"Supplement of Posterior Neck Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41747,DRG00814,0JU50JZ,"Supplement of Posterior Neck Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41748,DRG00814,0JU50KZ,"Supplement of Posterior Neck Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41749,DRG00814,0JU537Z,"Supplement of Posterior Neck Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41750,DRG00814,0JU53JZ,"Supplement of Posterior Neck Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41751,DRG00814,0JU53KZ,"Supplement of Posterior Neck Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41752,DRG00814,0JU607Z,"Supplement of Chest Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41753,DRG00814,0JU60JZ,"Supplement of Chest Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41754,DRG00814,0JU60KZ,"Supplement of Chest Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41755,DRG00814,0JU637Z,"Supplement of Chest Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41756,DRG00814,0JU63JZ,"Supplement of Chest Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41757,DRG00814,0JU63KZ,"Supplement of Chest Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41758,DRG00814,0JU707Z,"Supplement of Back Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41759,DRG00814,0JU70JZ,"Supplement of Back Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41760,DRG00814,0JU70KZ,"Supplement of Back Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41761,DRG00814,0JU737Z,"Supplement of Back Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41762,DRG00814,0JU73JZ,"Supplement of Back Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41763,DRG00814,0JU73KZ,"Supplement of Back Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41764,DRG00814,0JU807Z,"Supplement of Abdomen Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41765,DRG00814,0JU80JZ,"Supplement of Abdomen Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41766,DRG00814,0JU80KZ,"Supplement of Abdomen Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41767,DRG00814,0JU837Z,"Supplement of Abdomen Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41768,DRG00814,0JU83JZ,"Supplement of Abdomen Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41769,DRG00814,0JU83KZ,"Supplement of Abdomen Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41770,DRG00814,0JU907Z,"Supplement of Buttock Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41771,DRG00814,0JU90JZ,"Supplement of Buttock Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41772,DRG00814,0JU90KZ,"Supplement of Buttock Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41773,DRG00814,0JU937Z,"Supplement of Buttock Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41774,DRG00814,0JU93JZ,"Supplement of Buttock Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41775,DRG00814,0JU93KZ,"Supplement of Buttock Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41776,DRG00814,0JUB07Z,"Supplement of Perineum Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41777,DRG00814,0JUB0JZ,"Supplement of Perineum Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41778,DRG00814,0JUB0KZ,"Supplement of Perineum Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41779,DRG00814,0JUB37Z,"Supplement of Perineum Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41780,DRG00814,0JUB3JZ,"Supplement of Perineum Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41781,DRG00814,0JUB3KZ,"Supplement of Perineum Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41782,DRG00814,0JUC07Z,"Supplement of Pelvic Region Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
41783,DRG00814,0JUC0JZ,"Supplement of Pelvic Region Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
41784,DRG00814,0JUC0KZ,"Supplement of Pelvic Region Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
41785,DRG00814,0JUC37Z,"Supplement of Pelvic Region Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
41786,DRG00814,0JUC3JZ,"Supplement of Pelvic Region Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
41787,DRG00814,0JUC3KZ,"Supplement of Pelvic Region Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
41788,DRG00814,0JX00ZB,"Transfer Scalp Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41789,DRG00814,0JX00ZC,"Transfer Scalp Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41790,DRG00814,0JX00ZZ,"Transfer Scalp Subcutaneous Tissue and Fascia, Open Approach"
41791,DRG00814,0JX03ZB,"Transfer Scalp Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41792,DRG00814,0JX03ZC,"Transfer Scalp Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41793,DRG00814,0JX03ZZ,"Transfer Scalp Subcutaneous Tissue and Fascia, Percutaneous Approach"
41794,DRG00814,0JX10ZB,"Transfer Face Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41795,DRG00814,0JX10ZC,"Transfer Face Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41796,DRG00814,0JX10ZZ,"Transfer Face Subcutaneous Tissue and Fascia, Open Approach"
41797,DRG00814,0JX13ZB,"Transfer Face Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41798,DRG00814,0JX13ZC,"Transfer Face Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41799,DRG00814,0JX13ZZ,"Transfer Face Subcutaneous Tissue and Fascia, Percutaneous Approach"
41800,DRG00814,0JX40ZB,"Transfer Anterior Neck Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41801,DRG00814,0JX40ZC,"Transfer Anterior Neck Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41802,DRG00814,0JX40ZZ,"Transfer Anterior Neck Subcutaneous Tissue and Fascia, Open Approach"
41803,DRG00814,0JX43ZB,"Transfer Anterior Neck Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41804,DRG00814,0JX43ZC,"Transfer Anterior Neck Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41805,DRG00814,0JX43ZZ,"Transfer Anterior Neck Subcutaneous Tissue and Fascia, Percutaneous Approach"
41806,DRG00814,0JX50ZB,"Transfer Posterior Neck Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41807,DRG00814,0JX50ZC,"Transfer Posterior Neck Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41808,DRG00814,0JX50ZZ,"Transfer Posterior Neck Subcutaneous Tissue and Fascia, Open Approach"
41809,DRG00814,0JX53ZB,"Transfer Posterior Neck Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41810,DRG00814,0JX53ZC,"Transfer Posterior Neck Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41811,DRG00814,0JX53ZZ,"Transfer Posterior Neck Subcutaneous Tissue and Fascia, Percutaneous Approach"
41812,DRG00814,0JX60ZB,"Transfer Chest Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41813,DRG00814,0JX60ZC,"Transfer Chest Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41814,DRG00814,0JX60ZZ,"Transfer Chest Subcutaneous Tissue and Fascia, Open Approach"
41815,DRG00814,0JX63ZB,"Transfer Chest Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41816,DRG00814,0JX63ZC,"Transfer Chest Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41817,DRG00814,0JX63ZZ,"Transfer Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
41818,DRG00814,0JX70ZB,"Transfer Back Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41819,DRG00814,0JX70ZC,"Transfer Back Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41820,DRG00814,0JX70ZZ,"Transfer Back Subcutaneous Tissue and Fascia, Open Approach"
41821,DRG00814,0JX73ZB,"Transfer Back Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41822,DRG00814,0JX73ZC,"Transfer Back Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41823,DRG00814,0JX73ZZ,"Transfer Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
41824,DRG00814,0JX80ZB,"Transfer Abdomen Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41825,DRG00814,0JX80ZC,"Transfer Abdomen Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41826,DRG00814,0JX80ZZ,"Transfer Abdomen Subcutaneous Tissue and Fascia, Open Approach"
41827,DRG00814,0JX83ZB,"Transfer Abdomen Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41828,DRG00814,0JX83ZC,"Transfer Abdomen Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41829,DRG00814,0JX83ZZ,"Transfer Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
41830,DRG00814,0JX90ZB,"Transfer Buttock Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41831,DRG00814,0JX90ZC,"Transfer Buttock Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41832,DRG00814,0JX90ZZ,"Transfer Buttock Subcutaneous Tissue and Fascia, Open Approach"
41833,DRG00814,0JX93ZB,"Transfer Buttock Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41834,DRG00814,0JX93ZC,"Transfer Buttock Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41835,DRG00814,0JX93ZZ,"Transfer Buttock Subcutaneous Tissue and Fascia, Percutaneous Approach"
41836,DRG00814,0JXB0ZB,"Transfer Perineum Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41837,DRG00814,0JXB0ZC,"Transfer Perineum Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41838,DRG00814,0JXB0ZZ,"Transfer Perineum Subcutaneous Tissue and Fascia, Open Approach"
41839,DRG00814,0JXB3ZB,"Transfer Perineum Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41840,DRG00814,0JXB3ZC,"Transfer Perineum Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41841,DRG00814,0JXB3ZZ,"Transfer Perineum Subcutaneous Tissue and Fascia, Percutaneous Approach"
41842,DRG00814,0JXC0ZB,"Transfer Pelvic Region Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
41843,DRG00814,0JXC0ZC,"Transfer Pelvic Region Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
41844,DRG00814,0JXC0ZZ,"Transfer Pelvic Region Subcutaneous Tissue and Fascia, Open Approach"
41845,DRG00814,0JXC3ZB,"Transfer Pelvic Region Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
41846,DRG00814,0JXC3ZC,"Transfer Pelvic Region Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
41847,DRG00814,0JXC3ZZ,"Transfer Pelvic Region Subcutaneous Tissue and Fascia, Percutaneous Approach"
41848,DRG00814,0K800ZZ,"Division of Head Muscle, Open Approach"
41849,DRG00814,0K803ZZ,"Division of Head Muscle, Percutaneous Approach"
41850,DRG00814,0K804ZZ,"Division of Head Muscle, Percutaneous Endoscopic Approach"
41851,DRG00814,0K810ZZ,"Division of Facial Muscle, Open Approach"
41852,DRG00814,0K813ZZ,"Division of Facial Muscle, Percutaneous Approach"
41853,DRG00814,0K814ZZ,"Division of Facial Muscle, Percutaneous Endoscopic Approach"
41854,DRG00814,0K820ZZ,"Division of Right Neck Muscle, Open Approach"
41855,DRG00814,0K823ZZ,"Division of Right Neck Muscle, Percutaneous Approach"
41856,DRG00814,0K824ZZ,"Division of Right Neck Muscle, Percutaneous Endoscopic Approach"
41857,DRG00814,0K830ZZ,"Division of Left Neck Muscle, Open Approach"
41858,DRG00814,0K833ZZ,"Division of Left Neck Muscle, Percutaneous Approach"
41859,DRG00814,0K834ZZ,"Division of Left Neck Muscle, Percutaneous Endoscopic Approach"
41860,DRG00814,0K850ZZ,"Division of Right Shoulder Muscle, Open Approach"
41861,DRG00814,0K853ZZ,"Division of Right Shoulder Muscle, Percutaneous Approach"
41862,DRG00814,0K854ZZ,"Division of Right Shoulder Muscle, Percutaneous Endoscopic Approach"
41863,DRG00814,0K860ZZ,"Division of Left Shoulder Muscle, Open Approach"
41864,DRG00814,0K863ZZ,"Division of Left Shoulder Muscle, Percutaneous Approach"
41865,DRG00814,0K864ZZ,"Division of Left Shoulder Muscle, Percutaneous Endoscopic Approach"
41866,DRG00814,0K8F0ZZ,"Division of Right Trunk Muscle, Open Approach"
41867,DRG00814,0K8F3ZZ,"Division of Right Trunk Muscle, Percutaneous Approach"
41868,DRG00814,0K8F4ZZ,"Division of Right Trunk Muscle, Percutaneous Endoscopic Approach"
41869,DRG00814,0K8G0ZZ,"Division of Left Trunk Muscle, Open Approach"
41870,DRG00814,0K8G3ZZ,"Division of Left Trunk Muscle, Percutaneous Approach"
41871,DRG00814,0K8G4ZZ,"Division of Left Trunk Muscle, Percutaneous Endoscopic Approach"
41872,DRG00814,0K8H0ZZ,"Division of Right Thorax Muscle, Open Approach"
41873,DRG00814,0K8H3ZZ,"Division of Right Thorax Muscle, Percutaneous Approach"
41874,DRG00814,0K8H4ZZ,"Division of Right Thorax Muscle, Percutaneous Endoscopic Approach"
41875,DRG00814,0K8J0ZZ,"Division of Left Thorax Muscle, Open Approach"
41876,DRG00814,0K8J3ZZ,"Division of Left Thorax Muscle, Percutaneous Approach"
41877,DRG00814,0K8J4ZZ,"Division of Left Thorax Muscle, Percutaneous Endoscopic Approach"
41878,DRG00814,0K8K0ZZ,"Division of Right Abdomen Muscle, Open Approach"
41879,DRG00814,0K8K3ZZ,"Division of Right Abdomen Muscle, Percutaneous Approach"
41880,DRG00814,0K8K4ZZ,"Division of Right Abdomen Muscle, Percutaneous Endoscopic Approach"
41881,DRG00814,0K8L0ZZ,"Division of Left Abdomen Muscle, Open Approach"
41882,DRG00814,0K8L3ZZ,"Division of Left Abdomen Muscle, Percutaneous Approach"
41883,DRG00814,0K8L4ZZ,"Division of Left Abdomen Muscle, Percutaneous Endoscopic Approach"
41884,DRG00814,0K8M0ZZ,"Division of Perineum Muscle, Open Approach"
41885,DRG00814,0K8M3ZZ,"Division of Perineum Muscle, Percutaneous Approach"
41886,DRG00814,0K8M4ZZ,"Division of Perineum Muscle, Percutaneous Endoscopic Approach"
41887,DRG00814,0K8N0ZZ,"Division of Right Hip Muscle, Open Approach"
41888,DRG00814,0K8N3ZZ,"Division of Right Hip Muscle, Percutaneous Approach"
41889,DRG00814,0K8N4ZZ,"Division of Right Hip Muscle, Percutaneous Endoscopic Approach"
41890,DRG00814,0K8P0ZZ,"Division of Left Hip Muscle, Open Approach"
41891,DRG00814,0K8P3ZZ,"Division of Left Hip Muscle, Percutaneous Approach"
41892,DRG00814,0K8P4ZZ,"Division of Left Hip Muscle, Percutaneous Endoscopic Approach"
41893,DRG00814,0K900ZX,"Drainage of Head Muscle, Open Approach, Diagnostic"
41894,DRG00814,0K910ZX,"Drainage of Facial Muscle, Open Approach, Diagnostic"
41895,DRG00814,0K920ZX,"Drainage of Right Neck Muscle, Open Approach, Diagnostic"
41896,DRG00814,0K930ZX,"Drainage of Left Neck Muscle, Open Approach, Diagnostic"
41897,DRG00814,0K940ZX,"Drainage of Tongue, Palate, Pharynx Muscle, Open Approach, Diagnostic"
41898,DRG00814,0K950ZX,"Drainage of Right Shoulder Muscle, Open Approach, Diagnostic"
41899,DRG00814,0K960ZX,"Drainage of Left Shoulder Muscle, Open Approach, Diagnostic"
41900,DRG00814,0K9F0ZX,"Drainage of Right Trunk Muscle, Open Approach, Diagnostic"
41901,DRG00814,0K9G0ZX,"Drainage of Left Trunk Muscle, Open Approach, Diagnostic"
41902,DRG00814,0K9H0ZX,"Drainage of Right Thorax Muscle, Open Approach, Diagnostic"
41903,DRG00814,0K9J0ZX,"Drainage of Left Thorax Muscle, Open Approach, Diagnostic"
41904,DRG00814,0K9K0ZX,"Drainage of Right Abdomen Muscle, Open Approach, Diagnostic"
41905,DRG00814,0K9L0ZX,"Drainage of Left Abdomen Muscle, Open Approach, Diagnostic"
41906,DRG00814,0K9M0ZX,"Drainage of Perineum Muscle, Open Approach, Diagnostic"
41907,DRG00814,0K9N0ZX,"Drainage of Right Hip Muscle, Open Approach, Diagnostic"
41908,DRG00814,0K9P0ZX,"Drainage of Left Hip Muscle, Open Approach, Diagnostic"
41909,DRG00814,0KB00ZX,"Excision of Head Muscle, Open Approach, Diagnostic"
41910,DRG00814,0KB00ZZ,"Excision of Head Muscle, Open Approach"
41911,DRG00814,0KB03ZZ,"Excision of Head Muscle, Percutaneous Approach"
41912,DRG00814,0KB04ZZ,"Excision of Head Muscle, Percutaneous Endoscopic Approach"
41913,DRG00814,0KB10ZX,"Excision of Facial Muscle, Open Approach, Diagnostic"
41914,DRG00814,0KB10ZZ,"Excision of Facial Muscle, Open Approach"
41915,DRG00814,0KB13ZZ,"Excision of Facial Muscle, Percutaneous Approach"
41916,DRG00814,0KB14ZZ,"Excision of Facial Muscle, Percutaneous Endoscopic Approach"
41917,DRG00814,0KB20ZX,"Excision of Right Neck Muscle, Open Approach, Diagnostic"
41918,DRG00814,0KB20ZZ,"Excision of Right Neck Muscle, Open Approach"
41919,DRG00814,0KB23ZZ,"Excision of Right Neck Muscle, Percutaneous Approach"
41920,DRG00814,0KB24ZZ,"Excision of Right Neck Muscle, Percutaneous Endoscopic Approach"
41921,DRG00814,0KB30ZX,"Excision of Left Neck Muscle, Open Approach, Diagnostic"
41922,DRG00814,0KB30ZZ,"Excision of Left Neck Muscle, Open Approach"
41923,DRG00814,0KB33ZZ,"Excision of Left Neck Muscle, Percutaneous Approach"
41924,DRG00814,0KB34ZZ,"Excision of Left Neck Muscle, Percutaneous Endoscopic Approach"
41925,DRG00814,0KB40ZX,"Excision of Tongue, Palate, Pharynx Muscle, Open Approach, Diagnostic"
41926,DRG00814,0KB40ZZ,"Excision of Tongue, Palate, Pharynx Muscle, Open Approach"
41927,DRG00814,0KB43ZZ,"Excision of Tongue, Palate, Pharynx Muscle, Percutaneous Approach"
41928,DRG00814,0KB44ZZ,"Excision of Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
41929,DRG00814,0KB50ZX,"Excision of Right Shoulder Muscle, Open Approach, Diagnostic"
41930,DRG00814,0KB50ZZ,"Excision of Right Shoulder Muscle, Open Approach"
41931,DRG00814,0KB53ZZ,"Excision of Right Shoulder Muscle, Percutaneous Approach"
41932,DRG00814,0KB54ZZ,"Excision of Right Shoulder Muscle, Percutaneous Endoscopic Approach"
41933,DRG00814,0KB60ZX,"Excision of Left Shoulder Muscle, Open Approach, Diagnostic"
41934,DRG00814,0KB60ZZ,"Excision of Left Shoulder Muscle, Open Approach"
41935,DRG00814,0KB63ZZ,"Excision of Left Shoulder Muscle, Percutaneous Approach"
41936,DRG00814,0KB64ZZ,"Excision of Left Shoulder Muscle, Percutaneous Endoscopic Approach"
41937,DRG00814,0KBF0ZZ,"Excision of Right Trunk Muscle, Open Approach"
41938,DRG00814,0KBF3ZZ,"Excision of Right Trunk Muscle, Percutaneous Approach"
41939,DRG00814,0KBF4ZZ,"Excision of Right Trunk Muscle, Percutaneous Endoscopic Approach"
41940,DRG00814,0KBG0ZX,"Excision of Left Trunk Muscle, Open Approach, Diagnostic"
41941,DRG00814,0KBG0ZZ,"Excision of Left Trunk Muscle, Open Approach"
41942,DRG00814,0KBG3ZZ,"Excision of Left Trunk Muscle, Percutaneous Approach"
41943,DRG00814,0KBG4ZZ,"Excision of Left Trunk Muscle, Percutaneous Endoscopic Approach"
41944,DRG00814,0KBH0ZX,"Excision of Right Thorax Muscle, Open Approach, Diagnostic"
41945,DRG00814,0KBH0ZZ,"Excision of Right Thorax Muscle, Open Approach"
41946,DRG00814,0KBH3ZZ,"Excision of Right Thorax Muscle, Percutaneous Approach"
41947,DRG00814,0KBH4ZZ,"Excision of Right Thorax Muscle, Percutaneous Endoscopic Approach"
41948,DRG00814,0KBJ0ZX,"Excision of Left Thorax Muscle, Open Approach, Diagnostic"
41949,DRG00814,0KBJ0ZZ,"Excision of Left Thorax Muscle, Open Approach"
41950,DRG00814,0KBJ3ZZ,"Excision of Left Thorax Muscle, Percutaneous Approach"
41951,DRG00814,0KBJ4ZZ,"Excision of Left Thorax Muscle, Percutaneous Endoscopic Approach"
41952,DRG00814,0KBK0ZX,"Excision of Right Abdomen Muscle, Open Approach, Diagnostic"
41953,DRG00814,0KBK0ZZ,"Excision of Right Abdomen Muscle, Open Approach"
41954,DRG00814,0KBK3ZZ,"Excision of Right Abdomen Muscle, Percutaneous Approach"
41955,DRG00814,0KBK4ZZ,"Excision of Right Abdomen Muscle, Percutaneous Endoscopic Approach"
41956,DRG00814,0KBL0ZX,"Excision of Left Abdomen Muscle, Open Approach, Diagnostic"
41957,DRG00814,0KBL0ZZ,"Excision of Left Abdomen Muscle, Open Approach"
41958,DRG00814,0KBL3ZZ,"Excision of Left Abdomen Muscle, Percutaneous Approach"
41959,DRG00814,0KBL4ZZ,"Excision of Left Abdomen Muscle, Percutaneous Endoscopic Approach"
41960,DRG00814,0KBM0ZX,"Excision of Perineum Muscle, Open Approach, Diagnostic"
41961,DRG00814,0KBM0ZZ,"Excision of Perineum Muscle, Open Approach"
41962,DRG00814,0KBM3ZZ,"Excision of Perineum Muscle, Percutaneous Approach"
41963,DRG00814,0KBM4ZZ,"Excision of Perineum Muscle, Percutaneous Endoscopic Approach"
41964,DRG00814,0KBN0ZX,"Excision of Right Hip Muscle, Open Approach, Diagnostic"
41965,DRG00814,0KBN0ZZ,"Excision of Right Hip Muscle, Open Approach"
41966,DRG00814,0KBN3ZZ,"Excision of Right Hip Muscle, Percutaneous Approach"
41967,DRG00814,0KBN4ZZ,"Excision of Right Hip Muscle, Percutaneous Endoscopic Approach"
41968,DRG00814,0KBP0ZX,"Excision of Left Hip Muscle, Open Approach, Diagnostic"
41969,DRG00814,0KBP0ZZ,"Excision of Left Hip Muscle, Open Approach"
41970,DRG00814,0KBP3ZZ,"Excision of Left Hip Muscle, Percutaneous Approach"
41971,DRG00814,0KBP4ZZ,"Excision of Left Hip Muscle, Percutaneous Endoscopic Approach"
41972,DRG00814,0KM00ZZ,"Reattachment of Head Muscle, Open Approach"
41973,DRG00814,0KM04ZZ,"Reattachment of Head Muscle, Percutaneous Endoscopic Approach"
41974,DRG00814,0KM10ZZ,"Reattachment of Facial Muscle, Open Approach"
41975,DRG00814,0KM14ZZ,"Reattachment of Facial Muscle, Percutaneous Endoscopic Approach"
41976,DRG00814,0KM20ZZ,"Reattachment of Right Neck Muscle, Open Approach"
41977,DRG00814,0KM24ZZ,"Reattachment of Right Neck Muscle, Percutaneous Endoscopic Approach"
41978,DRG00814,0KM30ZZ,"Reattachment of Left Neck Muscle, Open Approach"
41979,DRG00814,0KM34ZZ,"Reattachment of Left Neck Muscle, Percutaneous Endoscopic Approach"
41980,DRG00814,0KM40ZZ,"Reattachment of Tongue, Palate, Pharynx Muscle, Open Approach"
41981,DRG00814,0KM44ZZ,"Reattachment of Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
41982,DRG00814,0KM50ZZ,"Reattachment of Right Shoulder Muscle, Open Approach"
41983,DRG00814,0KM54ZZ,"Reattachment of Right Shoulder Muscle, Percutaneous Endoscopic Approach"
41984,DRG00814,0KM60ZZ,"Reattachment of Left Shoulder Muscle, Open Approach"
41985,DRG00814,0KM64ZZ,"Reattachment of Left Shoulder Muscle, Percutaneous Endoscopic Approach"
41986,DRG00814,0KMF0ZZ,"Reattachment of Right Trunk Muscle, Open Approach"
41987,DRG00814,0KMF4ZZ,"Reattachment of Right Trunk Muscle, Percutaneous Endoscopic Approach"
41988,DRG00814,0KMG0ZZ,"Reattachment of Left Trunk Muscle, Open Approach"
