,DRG,CM-PCS,en
44858,DRG00455,T43503S,"Poisoning by unspecified antipsychotics and neuroleptics, assault, sequela"
44859,DRG00455,T43504S,"Poisoning by unspecified antipsychotics and neuroleptics, undetermined, sequela"
44860,DRG00455,T43505S,"Adverse effect of unspecified antipsychotics and neuroleptics, sequela"
44861,DRG00455,T43591S,"Poisoning by other antipsychotics and neuroleptics, accidental (unintentional), sequela"
44862,DRG00455,T43592S,"Poisoning by other antipsychotics and neuroleptics, intentional self-harm, sequela"
44863,DRG00455,T43593S,"Poisoning by other antipsychotics and neuroleptics, assault, sequela"
44864,DRG00455,T43594S,"Poisoning by other antipsychotics and neuroleptics, undetermined, sequela"
44865,DRG00455,T43595S,"Adverse effect of other antipsychotics and neuroleptics, sequela"
44866,DRG00455,T43601S,"Poisoning by unspecified psychostimulants, accidental (unintentional), sequela"
44867,DRG00455,T43602S,"Poisoning by unspecified psychostimulants, intentional self-harm, sequela"
44868,DRG00455,T43603S,"Poisoning by unspecified psychostimulants, assault, sequela"
44869,DRG00455,T43604S,"Poisoning by unspecified psychostimulants, undetermined, sequela"
44870,DRG00455,T43605S,"Adverse effect of unspecified psychostimulants, sequela"
44871,DRG00455,T43611S,"Poisoning by caffeine, accidental (unintentional), sequela"
44872,DRG00455,T43612S,"Poisoning by caffeine, intentional self-harm, sequela"
44873,DRG00455,T43613S,"Poisoning by caffeine, assault, sequela"
44874,DRG00455,T43614S,"Poisoning by caffeine, undetermined, sequela"
44875,DRG00455,T43615S,"Adverse effect of caffeine, sequela"
44876,DRG00455,T43621S,"Poisoning by amphetamines, accidental (unintentional), sequela"
44877,DRG00455,T43622S,"Poisoning by amphetamines, intentional self-harm, sequela"
44878,DRG00455,T43623S,"Poisoning by amphetamines, assault, sequela"
44879,DRG00455,T43624S,"Poisoning by amphetamines, undetermined, sequela"
44880,DRG00455,T43625S,"Adverse effect of amphetamines, sequela"
44881,DRG00455,T43631S,"Poisoning by methylphenidate, accidental (unintentional), sequela"
44882,DRG00455,T43632S,"Poisoning by methylphenidate, intentional self-harm, sequela"
44883,DRG00455,T43633S,"Poisoning by methylphenidate, assault, sequela"
44884,DRG00455,T43634S,"Poisoning by methylphenidate, undetermined, sequela"
44885,DRG00455,T43635S,"Adverse effect of methylphenidate, sequela"
44886,DRG00455,T43691S,"Poisoning by other psychostimulants, accidental (unintentional), sequela"
44887,DRG00455,T43692S,"Poisoning by other psychostimulants, intentional self-harm, sequela"
44888,DRG00455,T43693S,"Poisoning by other psychostimulants, assault, sequela"
44889,DRG00455,T43694S,"Poisoning by other psychostimulants, undetermined, sequela"
44890,DRG00455,T43695S,"Adverse effect of other psychostimulants, sequela"
44891,DRG00455,T438X1S,"Poisoning by other psychotropic drugs, accidental (unintentional), sequela"
44892,DRG00455,T438X2S,"Poisoning by other psychotropic drugs, intentional self-harm, sequela"
44893,DRG00455,T438X3S,"Poisoning by other psychotropic drugs, assault, sequela"
44894,DRG00455,T438X4S,"Poisoning by other psychotropic drugs, undetermined, sequela"
44895,DRG00455,T438X5S,"Adverse effect of other psychotropic drugs, sequela"
44896,DRG00455,T4391XS,"Poisoning by unspecified psychotropic drug, accidental (unintentional), sequela"
44897,DRG00455,T4392XS,"Poisoning by unspecified psychotropic drug, intentional self-harm, sequela"
44898,DRG00455,T4393XS,"Poisoning by unspecified psychotropic drug, assault, sequela"
44899,DRG00455,T4394XS,"Poisoning by unspecified psychotropic drug, undetermined, sequela"
44900,DRG00455,T4395XS,"Adverse effect of unspecified psychotropic drug, sequela"
44901,DRG00455,T440X1S,"Poisoning by anticholinesterase agents, accidental (unintentional), sequela"
44902,DRG00455,T440X2S,"Poisoning by anticholinesterase agents, intentional self-harm, sequela"
44903,DRG00455,T440X3S,"Poisoning by anticholinesterase agents, assault, sequela"
44904,DRG00455,T440X4S,"Poisoning by anticholinesterase agents, undetermined, sequela"
44905,DRG00455,T440X5S,"Adverse effect of anticholinesterase agents, sequela"
44906,DRG00455,T441X1S,"Poisoning by other parasympathomimetics [cholinergics], accidental (unintentional), sequela"
44907,DRG00455,T441X2S,"Poisoning by other parasympathomimetics [cholinergics], intentional self-harm, sequela"
44908,DRG00455,T441X3S,"Poisoning by other parasympathomimetics [cholinergics], assault, sequela"
44909,DRG00455,T441X4S,"Poisoning by other parasympathomimetics [cholinergics], undetermined, sequela"
44910,DRG00455,T441X5S,"Adverse effect of other parasympathomimetics [cholinergics], sequela"
44911,DRG00455,T442X1S,"Poisoning by ganglionic blocking drugs, accidental (unintentional), sequela"
44912,DRG00455,T442X2S,"Poisoning by ganglionic blocking drugs, intentional self-harm, sequela"
44913,DRG00455,T442X3S,"Poisoning by ganglionic blocking drugs, assault, sequela"
44914,DRG00455,T442X4S,"Poisoning by ganglionic blocking drugs, undetermined, sequela"
44915,DRG00455,T442X5S,"Adverse effect of ganglionic blocking drugs, sequela"
44916,DRG00455,T443X1S,"Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, accidental (unintentional), sequela"
44917,DRG00455,T443X2S,"Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, intentional self-harm, sequela"
44918,DRG00455,T443X3S,"Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, assault, sequela"
44919,DRG00455,T443X4S,"Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, undetermined, sequela"
44920,DRG00455,T443X5S,"Adverse effect of other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, sequela"
44921,DRG00455,T444X1S,"Poisoning by predominantly alpha-adrenoreceptor agonists, accidental (unintentional), sequela"
44922,DRG00455,T444X2S,"Poisoning by predominantly alpha-adrenoreceptor agonists, intentional self-harm, sequela"
44923,DRG00455,T444X3S,"Poisoning by predominantly alpha-adrenoreceptor agonists, assault, sequela"
44924,DRG00455,T444X4S,"Poisoning by predominantly alpha-adrenoreceptor agonists, undetermined, sequela"
44925,DRG00455,T444X5S,"Adverse effect of predominantly alpha-adrenoreceptor agonists, sequela"
44926,DRG00455,T445X1S,"Poisoning by predominantly beta-adrenoreceptor agonists, accidental (unintentional), sequela"
44927,DRG00455,T445X2S,"Poisoning by predominantly beta-adrenoreceptor agonists, intentional self-harm, sequela"
44928,DRG00455,T445X3S,"Poisoning by predominantly beta-adrenoreceptor agonists, assault, sequela"
44929,DRG00455,T445X4S,"Poisoning by predominantly beta-adrenoreceptor agonists, undetermined, sequela"
44930,DRG00455,T445X5S,"Adverse effect of predominantly beta-adrenoreceptor agonists, sequela"
44931,DRG00455,T446X1S,"Poisoning by alpha-adrenoreceptor antagonists, accidental (unintentional), sequela"
44932,DRG00455,T446X2S,"Poisoning by alpha-adrenoreceptor antagonists, intentional self-harm, sequela"
44933,DRG00455,T446X3S,"Poisoning by alpha-adrenoreceptor antagonists, assault, sequela"
44934,DRG00455,T446X4S,"Poisoning by alpha-adrenoreceptor antagonists, undetermined, sequela"
44935,DRG00455,T446X5S,"Adverse effect of alpha-adrenoreceptor antagonists, sequela"
44936,DRG00455,T447X1S,"Poisoning by beta-adrenoreceptor antagonists, accidental (unintentional), sequela"
44937,DRG00455,T447X2S,"Poisoning by beta-adrenoreceptor antagonists, intentional self-harm, sequela"
44938,DRG00455,T447X3S,"Poisoning by beta-adrenoreceptor antagonists, assault, sequela"
44939,DRG00455,T447X4S,"Poisoning by beta-adrenoreceptor antagonists, undetermined, sequela"
44940,DRG00455,T447X5S,"Adverse effect of beta-adrenoreceptor antagonists, sequela"
44941,DRG00455,T448X1S,"Poisoning by centrally-acting and adrenergic-neuron-blocking agents, accidental (unintentional), sequela"
44942,DRG00455,T448X2S,"Poisoning by centrally-acting and adrenergic-neuron-blocking agents, intentional self-harm, sequela"
44943,DRG00455,T448X3S,"Poisoning by centrally-acting and adrenergic-neuron-blocking agents, assault, sequela"
44944,DRG00455,T448X4S,"Poisoning by centrally-acting and adrenergic-neuron-blocking agents, undetermined, sequela"
44945,DRG00455,T448X5S,"Adverse effect of centrally-acting and adrenergic-neuron-blocking agents, sequela"
44946,DRG00455,T44901S,"Poisoning by unspecified drugs primarily affecting the autonomic nervous system, accidental (unintentional), sequela"
44947,DRG00455,T44902S,"Poisoning by unspecified drugs primarily affecting the autonomic nervous system, intentional self-harm, sequela"
44948,DRG00455,T44903S,"Poisoning by unspecified drugs primarily affecting the autonomic nervous system, assault, sequela"
44949,DRG00455,T44904S,"Poisoning by unspecified drugs primarily affecting the autonomic nervous system, undetermined, sequela"
44950,DRG00455,T44905S,"Adverse effect of unspecified drugs primarily affecting the autonomic nervous system, sequela"
44951,DRG00455,T44991S,"Poisoning by other drug primarily affecting the autonomic nervous system, accidental (unintentional), sequela"
44952,DRG00455,T44992S,"Poisoning by other drug primarily affecting the autonomic nervous system, intentional self-harm, sequela"
44953,DRG00455,T44993S,"Poisoning by other drug primarily affecting the autonomic nervous system, assault, sequela"
44954,DRG00455,T44994S,"Poisoning by other drug primarily affecting the autonomic nervous system, undetermined, sequela"
44955,DRG00455,T44995S,"Adverse effect of other drug primarily affecting the autonomic nervous system, sequela"
44956,DRG00455,T450X1S,"Poisoning by antiallergic and antiemetic drugs, accidental (unintentional), sequela"
44957,DRG00455,T450X2S,"Poisoning by antiallergic and antiemetic drugs, intentional self-harm, sequela"
44958,DRG00455,T450X3S,"Poisoning by antiallergic and antiemetic drugs, assault, sequela"
44959,DRG00455,T450X4S,"Poisoning by antiallergic and antiemetic drugs, undetermined, sequela"
44960,DRG00455,T450X5S,"Adverse effect of antiallergic and antiemetic drugs, sequela"
44961,DRG00455,T451X1S,"Poisoning by antineoplastic and immunosuppressive drugs, accidental (unintentional), sequela"
44962,DRG00455,T451X2S,"Poisoning by antineoplastic and immunosuppressive drugs, intentional self-harm, sequela"
44963,DRG00455,T451X3S,"Poisoning by antineoplastic and immunosuppressive drugs, assault, sequela"
44964,DRG00455,T451X4S,"Poisoning by antineoplastic and immunosuppressive drugs, undetermined, sequela"
44965,DRG00455,T451X5S,"Adverse effect of antineoplastic and immunosuppressive drugs, sequela"
44966,DRG00455,T452X1S,"Poisoning by vitamins, accidental (unintentional), sequela"
44967,DRG00455,T452X2S,"Poisoning by vitamins, intentional self-harm, sequela"
44968,DRG00455,T452X3S,"Poisoning by vitamins, assault, sequela"
44969,DRG00455,T452X4S,"Poisoning by vitamins, undetermined, sequela"
44970,DRG00455,T452X5S,"Adverse effect of vitamins, sequela"
44971,DRG00455,T453X1S,"Poisoning by enzymes, accidental (unintentional), sequela"
44972,DRG00455,T453X2S,"Poisoning by enzymes, intentional self-harm, sequela"
44973,DRG00455,T453X3S,"Poisoning by enzymes, assault, sequela"
44974,DRG00455,T453X4S,"Poisoning by enzymes, undetermined, sequela"
44975,DRG00455,T453X5S,"Adverse effect of enzymes, sequela"
44976,DRG00455,T454X1S,"Poisoning by iron and its compounds, accidental (unintentional), sequela"
44977,DRG00455,T454X2S,"Poisoning by iron and its compounds, intentional self-harm, sequela"
44978,DRG00455,T454X3S,"Poisoning by iron and its compounds, assault, sequela"
44979,DRG00455,T454X4S,"Poisoning by iron and its compounds, undetermined, sequela"
44980,DRG00455,T454X5S,"Adverse effect of iron and its compounds, sequela"
44981,DRG00455,T45511S,"Poisoning by anticoagulants, accidental (unintentional), sequela"
44982,DRG00455,T45512S,"Poisoning by anticoagulants, intentional self-harm, sequela"
44983,DRG00455,T45513S,"Poisoning by anticoagulants, assault, sequela"
44984,DRG00455,T45514S,"Poisoning by anticoagulants, undetermined, sequela"
44985,DRG00455,T45515S,"Adverse effect of anticoagulants, sequela"
44986,DRG00455,T45521S,"Poisoning by antithrombotic drugs, accidental (unintentional), sequela"
44987,DRG00455,T45522S,"Poisoning by antithrombotic drugs, intentional self-harm, sequela"
44988,DRG00455,T45523S,"Poisoning by antithrombotic drugs, assault, sequela"
44989,DRG00455,T45524S,"Poisoning by antithrombotic drugs, undetermined, sequela"
44990,DRG00455,T45525S,"Adverse effect of antithrombotic drugs, sequela"
44991,DRG00455,T45601S,"Poisoning by unspecified fibrinolysis-affecting drugs, accidental (unintentional), sequela"
44992,DRG00455,T45602S,"Poisoning by unspecified fibrinolysis-affecting drugs, intentional self-harm, sequela"
44993,DRG00455,T45603S,"Poisoning by unspecified fibrinolysis-affecting drugs, assault, sequela"
44994,DRG00455,T45604S,"Poisoning by unspecified fibrinolysis-affecting drugs, undetermined, sequela"
44995,DRG00455,T45605S,"Adverse effect of unspecified fibrinolysis-affecting drugs, sequela"
44996,DRG00455,T45611S,"Poisoning by thrombolytic drug, accidental (unintentional), sequela"
44997,DRG00455,T45612S,"Poisoning by thrombolytic drug, intentional self-harm, sequela"
44998,DRG00455,T45613S,"Poisoning by thrombolytic drug, assault, sequela"
44999,DRG00455,T45614S,"Poisoning by thrombolytic drug, undetermined, sequela"
45000,DRG00455,T45615S,"Adverse effect of thrombolytic drugs, sequela"
45001,DRG00455,T45621S,"Poisoning by hemostatic drug, accidental (unintentional), sequela"
45002,DRG00455,T45622S,"Poisoning by hemostatic drug, intentional self-harm, sequela"
45003,DRG00455,T45623S,"Poisoning by hemostatic drug, assault, sequela"
45004,DRG00455,T45624S,"Poisoning by hemostatic drug, undetermined, sequela"
45005,DRG00455,T45625S,"Adverse effect of hemostatic drug, sequela"
45006,DRG00455,T45691S,"Poisoning by other fibrinolysis-affecting drugs, accidental (unintentional), sequela"
45007,DRG00455,T45692S,"Poisoning by other fibrinolysis-affecting drugs, intentional self-harm, sequela"
45008,DRG00455,T45693S,"Poisoning by other fibrinolysis-affecting drugs, assault, sequela"
45009,DRG00455,T45694S,"Poisoning by other fibrinolysis-affecting drugs, undetermined, sequela"
45010,DRG00455,T45695S,"Adverse effect of other fibrinolysis-affecting drugs, sequela"
45011,DRG00455,T457X1S,"Poisoning by anticoagulant antagonists, vitamin K and other coagulants, accidental (unintentional), sequela"
45012,DRG00455,T457X2S,"Poisoning by anticoagulant antagonists, vitamin K and other coagulants, intentional self-harm, sequela"
45013,DRG00455,T457X3S,"Poisoning by anticoagulant antagonists, vitamin K and other coagulants, assault, sequela"
45014,DRG00455,T457X4S,"Poisoning by anticoagulant antagonists, vitamin K and other coagulants, undetermined, sequela"
45015,DRG00455,T457X5S,"Adverse effect of anticoagulant antagonists, vitamin K and other coagulants, sequela"
45016,DRG00455,T458X1S,"Poisoning by other primarily systemic and hematological agents, accidental (unintentional), sequela"
45017,DRG00455,T458X2S,"Poisoning by other primarily systemic and hematological agents, intentional self-harm, sequela"
45018,DRG00455,T458X3S,"Poisoning by other primarily systemic and hematological agents, assault, sequela"
45019,DRG00455,T458X4S,"Poisoning by other primarily systemic and hematological agents, undetermined, sequela"
45020,DRG00455,T458X5S,"Adverse effect of other primarily systemic and hematological agents, sequela"
45021,DRG00455,T4591XS,"Poisoning by unspecified primarily systemic and hematological agent, accidental (unintentional), sequela"
45022,DRG00455,T4592XS,"Poisoning by unspecified primarily systemic and hematological agent, intentional self-harm, sequela"
45023,DRG00455,T4593XS,"Poisoning by unspecified primarily systemic and hematological agent, assault, sequela"
45024,DRG00455,T4594XS,"Poisoning by unspecified primarily systemic and hematological agent, undetermined, sequela"
45025,DRG00455,T4595XS,"Adverse effect of unspecified primarily systemic and hematological agent, sequela"
45026,DRG00455,T460X1S,"Poisoning by cardiac-stimulant glycosides and drugs of similar action, accidental (unintentional), sequela"
45027,DRG00455,T460X2S,"Poisoning by cardiac-stimulant glycosides and drugs of similar action, intentional self-harm, sequela"
45028,DRG00455,T460X3S,"Poisoning by cardiac-stimulant glycosides and drugs of similar action, assault, sequela"
45029,DRG00455,T460X4S,"Poisoning by cardiac-stimulant glycosides and drugs of similar action, undetermined, sequela"
45030,DRG00455,T460X5S,"Adverse effect of cardiac-stimulant glycosides and drugs of similar action, sequela"
45031,DRG00455,T461X1S,"Poisoning by calcium-channel blockers, accidental (unintentional), sequela"
45032,DRG00455,T461X2S,"Poisoning by calcium-channel blockers, intentional self-harm, sequela"
45033,DRG00455,T461X3S,"Poisoning by calcium-channel blockers, assault, sequela"
45034,DRG00455,T461X4S,"Poisoning by calcium-channel blockers, undetermined, sequela"
45035,DRG00455,T461X5S,"Adverse effect of calcium-channel blockers, sequela"
45036,DRG00455,T462X1S,"Poisoning by other antidysrhythmic drugs, accidental (unintentional), sequela"
45037,DRG00455,T462X2S,"Poisoning by other antidysrhythmic drugs, intentional self-harm, sequela"
45038,DRG00455,T462X3S,"Poisoning by other antidysrhythmic drugs, assault, sequela"
45039,DRG00455,T462X4S,"Poisoning by other antidysrhythmic drugs, undetermined, sequela"
45040,DRG00455,T462X5S,"Adverse effect of other antidysrhythmic drugs, sequela"
45041,DRG00455,T463X1S,"Poisoning by coronary vasodilators, accidental (unintentional), sequela"
45042,DRG00455,T463X2S,"Poisoning by coronary vasodilators, intentional self-harm, sequela"
45043,DRG00455,T463X3S,"Poisoning by coronary vasodilators, assault, sequela"
45044,DRG00455,T463X4S,"Poisoning by coronary vasodilators, undetermined, sequela"
45045,DRG00455,T463X5S,"Adverse effect of coronary vasodilators, sequela"
45046,DRG00455,T464X1S,"Poisoning by angiotensin-converting-enzyme inhibitors, accidental (unintentional), sequela"
45047,DRG00455,T464X2S,"Poisoning by angiotensin-converting-enzyme inhibitors, intentional self-harm, sequela"
45048,DRG00455,T464X3S,"Poisoning by angiotensin-converting-enzyme inhibitors, assault, sequela"
45049,DRG00455,T464X4S,"Poisoning by angiotensin-converting-enzyme inhibitors, undetermined, sequela"
45050,DRG00455,T464X5S,"Adverse effect of angiotensin-converting-enzyme inhibitors, sequela"
45051,DRG00455,T465X1S,"Poisoning by other antihypertensive drugs, accidental (unintentional), sequela"
45052,DRG00455,T465X2S,"Poisoning by other antihypertensive drugs, intentional self-harm, sequela"
45053,DRG00455,T465X3S,"Poisoning by other antihypertensive drugs, assault, sequela"
45054,DRG00455,T465X4S,"Poisoning by other antihypertensive drugs, undetermined, sequela"
45055,DRG00455,T465X5S,"Adverse effect of other antihypertensive drugs, sequela"
45056,DRG00455,T466X1S,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, accidental (unintentional), sequela"
45057,DRG00455,T466X2S,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, intentional self-harm, sequela"
45058,DRG00455,T466X3S,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, assault, sequela"
45059,DRG00455,T466X4S,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, undetermined, sequela"
45060,DRG00455,T466X5S,"Adverse effect of antihyperlipidemic and antiarteriosclerotic drugs, sequela"
45061,DRG00455,T467X1S,"Poisoning by peripheral vasodilators, accidental (unintentional), sequela"
45062,DRG00455,T467X2S,"Poisoning by peripheral vasodilators, intentional self-harm, sequela"
45063,DRG00455,T467X3S,"Poisoning by peripheral vasodilators, assault, sequela"
45064,DRG00455,T467X4S,"Poisoning by peripheral vasodilators, undetermined, sequela"
45065,DRG00455,T467X5S,"Adverse effect of peripheral vasodilators, sequela"
45066,DRG00455,T468X1S,"Poisoning by antivaricose drugs, including sclerosing agents, accidental (unintentional), sequela"
45067,DRG00455,T468X2S,"Poisoning by antivaricose drugs, including sclerosing agents, intentional self-harm, sequela"
45068,DRG00455,T468X3S,"Poisoning by antivaricose drugs, including sclerosing agents, assault, sequela"
45069,DRG00455,T468X4S,"Poisoning by antivaricose drugs, including sclerosing agents, undetermined, sequela"
45070,DRG00455,T468X5S,"Adverse effect of antivaricose drugs, including sclerosing agents, sequela"
45071,DRG00455,T46901S,"Poisoning by unspecified agents primarily affecting the cardiovascular system, accidental (unintentional), sequela"
45072,DRG00455,T46902S,"Poisoning by unspecified agents primarily affecting the cardiovascular system, intentional self-harm, sequela"
45073,DRG00455,T46903S,"Poisoning by unspecified agents primarily affecting the cardiovascular system, assault, sequela"
45074,DRG00455,T46904S,"Poisoning by unspecified agents primarily affecting the cardiovascular system, undetermined, sequela"
45075,DRG00455,T46905S,"Adverse effect of unspecified agents primarily affecting the cardiovascular system, sequela"
45076,DRG00455,T46991S,"Poisoning by other agents primarily affecting the cardiovascular system, accidental (unintentional), sequela"
45077,DRG00455,T46992S,"Poisoning by other agents primarily affecting the cardiovascular system, intentional self-harm, sequela"
45078,DRG00455,T46993S,"Poisoning by other agents primarily affecting the cardiovascular system, assault, sequela"
45079,DRG00455,T46994S,"Poisoning by other agents primarily affecting the cardiovascular system, undetermined, sequela"
45080,DRG00455,T46995S,"Adverse effect of other agents primarily affecting the cardiovascular system, sequela"
45081,DRG00455,T470X1S,"Poisoning by histamine H2-receptor blockers, accidental (unintentional), sequela"
45082,DRG00455,T470X2S,"Poisoning by histamine H2-receptor blockers, intentional self-harm, sequela"
45083,DRG00455,T470X3S,"Poisoning by histamine H2-receptor blockers, assault, sequela"
45084,DRG00455,T470X4S,"Poisoning by histamine H2-receptor blockers, undetermined, sequela"
45085,DRG00455,T470X5S,"Adverse effect of histamine H2-receptor blockers, sequela"
45086,DRG00455,T471X1S,"Poisoning by other antacids and anti-gastric-secretion drugs, accidental (unintentional), sequela"
45087,DRG00455,T471X2S,"Poisoning by other antacids and anti-gastric-secretion drugs, intentional self-harm, sequela"
45088,DRG00455,T471X3S,"Poisoning by other antacids and anti-gastric-secretion drugs, assault, sequela"
45089,DRG00455,T471X4S,"Poisoning by other antacids and anti-gastric-secretion drugs, undetermined, sequela"
45090,DRG00455,T471X5S,"Adverse effect of other antacids and anti-gastric-secretion drugs, sequela"
45091,DRG00455,T472X1S,"Poisoning by stimulant laxatives, accidental (unintentional), sequela"
45092,DRG00455,T472X2S,"Poisoning by stimulant laxatives, intentional self-harm, sequela"
45093,DRG00455,T472X3S,"Poisoning by stimulant laxatives, assault, sequela"
45094,DRG00455,T472X4S,"Poisoning by stimulant laxatives, undetermined, sequela"
45095,DRG00455,T472X5S,"Adverse effect of stimulant laxatives, sequela"
45096,DRG00455,T473X1S,"Poisoning by saline and osmotic laxatives, accidental (unintentional), sequela"
45097,DRG00455,T473X2S,"Poisoning by saline and osmotic laxatives, intentional self-harm, sequela"
45098,DRG00455,T473X3S,"Poisoning by saline and osmotic laxatives, assault, sequela"
45099,DRG00455,T473X4S,"Poisoning by saline and osmotic laxatives, undetermined, sequela"
45100,DRG00455,T473X5S,"Adverse effect of saline and osmotic laxatives, sequela"
45101,DRG00455,T474X1S,"Poisoning by other laxatives, accidental (unintentional), sequela"
45102,DRG00455,T474X2S,"Poisoning by other laxatives, intentional self-harm, sequela"
45103,DRG00455,T474X3S,"Poisoning by other laxatives, assault, sequela"
45104,DRG00455,T474X4S,"Poisoning by other laxatives, undetermined, sequela"
45105,DRG00455,T474X5S,"Adverse effect of other laxatives, sequela"
45106,DRG00455,T475X1S,"Poisoning by digestants, accidental (unintentional), sequela"
45107,DRG00455,T475X2S,"Poisoning by digestants, intentional self-harm, sequela"
45108,DRG00455,T475X3S,"Poisoning by digestants, assault, sequela"
45109,DRG00455,T475X4S,"Poisoning by digestants, undetermined, sequela"
45110,DRG00455,T475X5S,"Adverse effect of digestants, sequela"
45111,DRG00455,T476X1S,"Poisoning by antidiarrheal drugs, accidental (unintentional), sequela"
45112,DRG00455,T476X2S,"Poisoning by antidiarrheal drugs, intentional self-harm, sequela"
45113,DRG00455,T476X3S,"Poisoning by antidiarrheal drugs, assault, sequela"
45114,DRG00455,T476X4S,"Poisoning by antidiarrheal drugs, undetermined, sequela"
45115,DRG00455,T476X5S,"Adverse effect of antidiarrheal drugs, sequela"
45116,DRG00455,T477X1S,"Poisoning by emetics, accidental (unintentional), sequela"
45117,DRG00455,T477X2S,"Poisoning by emetics, intentional self-harm, sequela"
45118,DRG00455,T477X3S,"Poisoning by emetics, assault, sequela"
45119,DRG00455,T477X4S,"Poisoning by emetics, undetermined, sequela"
45120,DRG00455,T477X5S,"Adverse effect of emetics, sequela"
45121,DRG00455,T478X1S,"Poisoning by other agents primarily affecting gastrointestinal system, accidental (unintentional), sequela"
45122,DRG00455,T478X2S,"Poisoning by other agents primarily affecting gastrointestinal system, intentional self-harm, sequela"
45123,DRG00455,T478X3S,"Poisoning by other agents primarily affecting gastrointestinal system, assault, sequela"
45124,DRG00455,T478X4S,"Poisoning by other agents primarily affecting gastrointestinal system, undetermined, sequela"
45125,DRG00455,T478X5S,"Adverse effect of other agents primarily affecting gastrointestinal system, sequela"
45126,DRG00455,T4791XS,"Poisoning by unspecified agents primarily affecting the gastrointestinal system, accidental (unintentional), sequela"
45127,DRG00455,T4792XS,"Poisoning by unspecified agents primarily affecting the gastrointestinal system, intentional self-harm, sequela"
45128,DRG00455,T4793XS,"Poisoning by unspecified agents primarily affecting the gastrointestinal system, assault, sequela"
45129,DRG00455,T4794XS,"Poisoning by unspecified agents primarily affecting the gastrointestinal system, undetermined, sequela"
45130,DRG00455,T4795XS,"Adverse effect of unspecified agents primarily affecting the gastrointestinal system, sequela"
45131,DRG00455,T480X1S,"Poisoning by oxytocic drugs, accidental (unintentional), sequela"
45132,DRG00455,T480X2S,"Poisoning by oxytocic drugs, intentional self-harm, sequela"
45133,DRG00455,T480X3S,"Poisoning by oxytocic drugs, assault, sequela"
45134,DRG00455,T480X4S,"Poisoning by oxytocic drugs, undetermined, sequela"
45135,DRG00455,T480X5S,"Adverse effect of oxytocic drugs, sequela"
45136,DRG00455,T481X1S,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], accidental (unintentional), sequela"
45137,DRG00455,T481X2S,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], intentional self-harm, sequela"
45138,DRG00455,T481X3S,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], assault, sequela"
45139,DRG00455,T481X4S,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], undetermined, sequela"
45140,DRG00455,T481X5S,"Adverse effect of skeletal muscle relaxants [neuromuscular blocking agents], sequela"
45141,DRG00455,T48201S,"Poisoning by unspecified drugs acting on muscles, accidental (unintentional), sequela"
45142,DRG00455,T48202S,"Poisoning by unspecified drugs acting on muscles, intentional self-harm, sequela"
45143,DRG00455,T48203S,"Poisoning by unspecified drugs acting on muscles, assault, sequela"
45144,DRG00455,T48204S,"Poisoning by unspecified drugs acting on muscles, undetermined, sequela"
45145,DRG00455,T48205S,"Adverse effect of unspecified drugs acting on muscles, sequela"
45146,DRG00455,T48291S,"Poisoning by other drugs acting on muscles, accidental (unintentional), sequela"
45147,DRG00455,T48292S,"Poisoning by other drugs acting on muscles, intentional self-harm, sequela"
45148,DRG00455,T48293S,"Poisoning by other drugs acting on muscles, assault, sequela"
45149,DRG00455,T48294S,"Poisoning by other drugs acting on muscles, undetermined, sequela"
45150,DRG00455,T48295S,"Adverse effect of other drugs acting on muscles, sequela"
45151,DRG00455,T483X1S,"Poisoning by antitussives, accidental (unintentional), sequela"
45152,DRG00455,T483X2S,"Poisoning by antitussives, intentional self-harm, sequela"
45153,DRG00455,T483X3S,"Poisoning by antitussives, assault, sequela"
45154,DRG00455,T483X4S,"Poisoning by antitussives, undetermined, sequela"
45155,DRG00455,T483X5S,"Adverse effect of antitussives, sequela"
45156,DRG00455,T484X1S,"Poisoning by expectorants, accidental (unintentional), sequela"
45157,DRG00455,T484X2S,"Poisoning by expectorants, intentional self-harm, sequela"
45158,DRG00455,T484X3S,"Poisoning by expectorants, assault, sequela"
45159,DRG00455,T484X4S,"Poisoning by expectorants, undetermined, sequela"
45160,DRG00455,T484X5S,"Adverse effect of expectorants, sequela"
45161,DRG00455,T485X1S,"Poisoning by other anti-common-cold drugs, accidental (unintentional), sequela"
45162,DRG00455,T485X2S,"Poisoning by other anti-common-cold drugs, intentional self-harm, sequela"
45163,DRG00455,T485X3S,"Poisoning by other anti-common-cold drugs, assault, sequela"
45164,DRG00455,T485X4S,"Poisoning by other anti-common-cold drugs, undetermined, sequela"
