DRG,CM-PCS,en
DRG21002,S2231XK,"Fracture of one rib, right side, subsequent encounter for fracture with nonunion"
DRG21002,S2232XK,"Fracture of one rib, left side, subsequent encounter for fracture with nonunion"
DRG21002,S2239XK,"Fracture of one rib, unspecified side, subsequent encounter for fracture with nonunion"
DRG21002,S2241XK,"Multiple fractures of ribs, right side, subsequent encounter for fracture with nonunion"
DRG21002,S2242XK,"Multiple fractures of ribs, left side, subsequent encounter for fracture with nonunion"
DRG21002,S2243XK,"Multiple fractures of ribs, bilateral, subsequent encounter for fracture with nonunion"
DRG21002,S2249XK,"Multiple fractures of ribs, unspecified side, subsequent encounter for fracture with nonunion"
DRG21002,S225XXK,"Flail chest, subsequent encounter for fracture with nonunion"
DRG21002,S229XXK,"Fracture of bony thorax, part unspecified, subsequent encounter for fracture with nonunion"
DRG21002,S32000K,"Wedge compression fracture of unspecified lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32001K,"Stable burst fracture of unspecified lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32002K,"Unstable burst fracture of unspecified lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32008K,"Other fracture of unspecified lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32009K,"Unspecified fracture of unspecified lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32010K,"Wedge compression fracture of first lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32011K,"Stable burst fracture of first lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32012K,"Unstable burst fracture of first lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32018K,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32019K,"Unspecified fracture of first lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32020K,"Wedge compression fracture of second lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32021K,"Stable burst fracture of second lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32022K,"Unstable burst fracture of second lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32028K,"Other fracture of second lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32029K,"Unspecified fracture of second lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32030K,"Wedge compression fracture of third lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32031K,"Stable burst fracture of third lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32032K,"Unstable burst fracture of third lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32038K,"Other fracture of third lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32039K,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32040K,"Wedge compression fracture of fourth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32041K,"Stable burst fracture of fourth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32042K,"Unstable burst fracture of fourth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32048K,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32049K,"Unspecified fracture of fourth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32050K,"Wedge compression fracture of fifth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32051K,"Stable burst fracture of fifth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32052K,"Unstable burst fracture of fifth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32058K,"Other fracture of fifth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S32059K,"Unspecified fracture of fifth lumbar vertebra, subsequent encounter for fracture with nonunion"
DRG21002,S3210XK,"Unspecified fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32110K,"Nondisplaced Zone I fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32111K,"Minimally displaced Zone I fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32112K,"Severely displaced Zone I fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32119K,"Unspecified Zone I fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32120K,"Nondisplaced Zone II fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32121K,"Minimally displaced Zone II fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32122K,"Severely displaced Zone II fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32129K,"Unspecified Zone II fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32130K,"Nondisplaced Zone III fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32131K,"Minimally displaced Zone III fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32132K,"Severely displaced Zone III fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S32139K,"Unspecified Zone III fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S3214XK,"Type 1 fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S3215XK,"Type 2 fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S3216XK,"Type 3 fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S3217XK,"Type 4 fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S3219XK,"Other fracture of sacrum, subsequent encounter for fracture with nonunion"
DRG21002,S322XXK,"Fracture of coccyx, subsequent encounter for fracture with nonunion"
DRG21002,S32301K,"Unspecified fracture of right ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32302K,"Unspecified fracture of left ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32309K,"Unspecified fracture of unspecified ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32311K,"Displaced avulsion fracture of right ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32312K,"Displaced avulsion fracture of left ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32313K,"Displaced avulsion fracture of unspecified ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32314K,"Nondisplaced avulsion fracture of right ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32315K,"Nondisplaced avulsion fracture of left ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32316K,"Nondisplaced avulsion fracture of unspecified ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32391K,"Other fracture of right ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32392K,"Other fracture of left ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32399K,"Other fracture of unspecified ilium, subsequent encounter for fracture with nonunion"
DRG21002,S32401K,"Unspecified fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32402K,"Unspecified fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32409K,"Unspecified fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32411K,"Displaced fracture of anterior wall of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32412K,"Displaced fracture of anterior wall of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32413K,"Displaced fracture of anterior wall of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32414K,"Nondisplaced fracture of anterior wall of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32415K,"Nondisplaced fracture of anterior wall of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32416K,"Nondisplaced fracture of anterior wall of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32421K,"Displaced fracture of posterior wall of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32422K,"Displaced fracture of posterior wall of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32423K,"Displaced fracture of posterior wall of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32424K,"Nondisplaced fracture of posterior wall of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32425K,"Nondisplaced fracture of posterior wall of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32426K,"Nondisplaced fracture of posterior wall of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32431K,"Displaced fracture of anterior column [iliopubic] of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32432K,"Displaced fracture of anterior column [iliopubic] of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32433K,"Displaced fracture of anterior column [iliopubic] of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32434K,"Nondisplaced fracture of anterior column [iliopubic] of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32435K,"Nondisplaced fracture of anterior column [iliopubic] of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32436K,"Nondisplaced fracture of anterior column [iliopubic] of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32441K,"Displaced fracture of posterior column [ilioischial] of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32442K,"Displaced fracture of posterior column [ilioischial] of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32443K,"Displaced fracture of posterior column [ilioischial] of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32444K,"Nondisplaced fracture of posterior column [ilioischial] of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32445K,"Nondisplaced fracture of posterior column [ilioischial] of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32446K,"Nondisplaced fracture of posterior column [ilioischial] of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32451K,"Displaced transverse fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32452K,"Displaced transverse fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32453K,"Displaced transverse fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32454K,"Nondisplaced transverse fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32455K,"Nondisplaced transverse fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32456K,"Nondisplaced transverse fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32461K,"Displaced associated transverse-posterior fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32462K,"Displaced associated transverse-posterior fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32463K,"Displaced associated transverse-posterior fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32464K,"Nondisplaced associated transverse-posterior fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32465K,"Nondisplaced associated transverse-posterior fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32466K,"Nondisplaced associated transverse-posterior fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32471K,"Displaced fracture of medial wall of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32472K,"Displaced fracture of medial wall of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32473K,"Displaced fracture of medial wall of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32474K,"Nondisplaced fracture of medial wall of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32475K,"Nondisplaced fracture of medial wall of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32476K,"Nondisplaced fracture of medial wall of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32481K,"Displaced dome fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32482K,"Displaced dome fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32483K,"Displaced dome fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32484K,"Nondisplaced dome fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32485K,"Nondisplaced dome fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32486K,"Nondisplaced dome fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32491K,"Other specified fracture of right acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32492K,"Other specified fracture of left acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32499K,"Other specified fracture of unspecified acetabulum, subsequent encounter for fracture with nonunion"
DRG21002,S32501K,"Unspecified fracture of right pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32502K,"Unspecified fracture of left pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32509K,"Unspecified fracture of unspecified pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32511K,"Fracture of superior rim of right pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32512K,"Fracture of superior rim of left pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32519K,"Fracture of superior rim of unspecified pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32591K,"Other specified fracture of right pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32592K,"Other specified fracture of left pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32599K,"Other specified fracture of unspecified pubis, subsequent encounter for fracture with nonunion"
DRG21002,S32601K,"Unspecified fracture of right ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32602K,"Unspecified fracture of left ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32609K,"Unspecified fracture of unspecified ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32611K,"Displaced avulsion fracture of right ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32612K,"Displaced avulsion fracture of left ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32613K,"Displaced avulsion fracture of unspecified ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32614K,"Nondisplaced avulsion fracture of right ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32615K,"Nondisplaced avulsion fracture of left ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32616K,"Nondisplaced avulsion fracture of unspecified ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32691K,"Other specified fracture of right ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32692K,"Other specified fracture of left ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32699K,"Other specified fracture of unspecified ischium, subsequent encounter for fracture with nonunion"
DRG21002,S32810K,"Multiple fractures of pelvis with stable disruption of pelvic ring, subsequent encounter for fracture with nonunion"
DRG21002,S32811K,"Multiple fractures of pelvis with unstable disruption of pelvic ring, subsequent encounter for fracture with nonunion"
DRG21002,S3282XK,"Multiple fractures of pelvis without disruption of pelvic ring, subsequent encounter for fracture with nonunion"
DRG21002,S3289XK,"Fracture of other parts of pelvis, subsequent encounter for fracture with nonunion"
DRG21002,S329XXK,"Fracture of unspecified parts of lumbosacral spine and pelvis, subsequent encounter for fracture with nonunion"
DRG21002,S42001K,"Fracture of unspecified part of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42001P,"Fracture of unspecified part of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42002K,"Fracture of unspecified part of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42002P,"Fracture of unspecified part of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42009K,"Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42009P,"Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42011K,"Anterior displaced fracture of sternal end of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42011P,"Anterior displaced fracture of sternal end of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42012K,"Anterior displaced fracture of sternal end of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42012P,"Anterior displaced fracture of sternal end of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42013K,"Anterior displaced fracture of sternal end of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42013P,"Anterior displaced fracture of sternal end of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42014K,"Posterior displaced fracture of sternal end of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42014P,"Posterior displaced fracture of sternal end of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42015K,"Posterior displaced fracture of sternal end of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42015P,"Posterior displaced fracture of sternal end of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42016K,"Posterior displaced fracture of sternal end of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42016P,"Posterior displaced fracture of sternal end of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42017K,"Nondisplaced fracture of sternal end of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42017P,"Nondisplaced fracture of sternal end of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42018K,"Nondisplaced fracture of sternal end of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42018P,"Nondisplaced fracture of sternal end of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42019K,"Nondisplaced fracture of sternal end of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42019P,"Nondisplaced fracture of sternal end of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42021K,"Displaced fracture of shaft of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42021P,"Displaced fracture of shaft of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42022K,"Displaced fracture of shaft of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42022P,"Displaced fracture of shaft of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42023K,"Displaced fracture of shaft of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42023P,"Displaced fracture of shaft of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42024K,"Nondisplaced fracture of shaft of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42024P,"Nondisplaced fracture of shaft of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42025K,"Nondisplaced fracture of shaft of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42025P,"Nondisplaced fracture of shaft of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42026K,"Nondisplaced fracture of shaft of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42026P,"Nondisplaced fracture of shaft of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42031K,"Displaced fracture of lateral end of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42031P,"Displaced fracture of lateral end of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42032K,"Displaced fracture of lateral end of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42032P,"Displaced fracture of lateral end of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42033K,"Displaced fracture of lateral end of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42033P,"Displaced fracture of lateral end of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42034K,"Nondisplaced fracture of lateral end of right clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42034P,"Nondisplaced fracture of lateral end of right clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42035K,"Nondisplaced fracture of lateral end of left clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42035P,"Nondisplaced fracture of lateral end of left clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42036K,"Nondisplaced fracture of lateral end of unspecified clavicle, subsequent encounter for fracture with nonunion"
DRG21002,S42036P,"Nondisplaced fracture of lateral end of unspecified clavicle, subsequent encounter for fracture with malunion"
DRG21002,S42101K,"Fracture of unspecified part of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42101P,"Fracture of unspecified part of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42102K,"Fracture of unspecified part of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42102P,"Fracture of unspecified part of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42109K,"Fracture of unspecified part of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42109P,"Fracture of unspecified part of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42111K,"Displaced fracture of body of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42111P,"Displaced fracture of body of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42112K,"Displaced fracture of body of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42112P,"Displaced fracture of body of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42113K,"Displaced fracture of body of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42113P,"Displaced fracture of body of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42114K,"Nondisplaced fracture of body of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42114P,"Nondisplaced fracture of body of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42115K,"Nondisplaced fracture of body of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42115P,"Nondisplaced fracture of body of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42116K,"Nondisplaced fracture of body of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42116P,"Nondisplaced fracture of body of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42121K,"Displaced fracture of acromial process, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42121P,"Displaced fracture of acromial process, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42122K,"Displaced fracture of acromial process, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42122P,"Displaced fracture of acromial process, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42123K,"Displaced fracture of acromial process, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42123P,"Displaced fracture of acromial process, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42124K,"Nondisplaced fracture of acromial process, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42124P,"Nondisplaced fracture of acromial process, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42125K,"Nondisplaced fracture of acromial process, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42125P,"Nondisplaced fracture of acromial process, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42126K,"Nondisplaced fracture of acromial process, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42126P,"Nondisplaced fracture of acromial process, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42131K,"Displaced fracture of coracoid process, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42131P,"Displaced fracture of coracoid process, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42132K,"Displaced fracture of coracoid process, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42132P,"Displaced fracture of coracoid process, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42133K,"Displaced fracture of coracoid process, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42133P,"Displaced fracture of coracoid process, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42134K,"Nondisplaced fracture of coracoid process, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42134P,"Nondisplaced fracture of coracoid process, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42135K,"Nondisplaced fracture of coracoid process, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42135P,"Nondisplaced fracture of coracoid process, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42136K,"Nondisplaced fracture of coracoid process, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42136P,"Nondisplaced fracture of coracoid process, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42141K,"Displaced fracture of glenoid cavity of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42141P,"Displaced fracture of glenoid cavity of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42142K,"Displaced fracture of glenoid cavity of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42142P,"Displaced fracture of glenoid cavity of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42143K,"Displaced fracture of glenoid cavity of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42143P,"Displaced fracture of glenoid cavity of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42144K,"Nondisplaced fracture of glenoid cavity of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42144P,"Nondisplaced fracture of glenoid cavity of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42145K,"Nondisplaced fracture of glenoid cavity of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42145P,"Nondisplaced fracture of glenoid cavity of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42146K,"Nondisplaced fracture of glenoid cavity of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42146P,"Nondisplaced fracture of glenoid cavity of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42151K,"Displaced fracture of neck of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42151P,"Displaced fracture of neck of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42152K,"Displaced fracture of neck of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42152P,"Displaced fracture of neck of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42153K,"Displaced fracture of neck of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42153P,"Displaced fracture of neck of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42154K,"Nondisplaced fracture of neck of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42154P,"Nondisplaced fracture of neck of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42155K,"Nondisplaced fracture of neck of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42155P,"Nondisplaced fracture of neck of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42156K,"Nondisplaced fracture of neck of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42156P,"Nondisplaced fracture of neck of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42191K,"Fracture of other part of scapula, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42191P,"Fracture of other part of scapula, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42192K,"Fracture of other part of scapula, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42192P,"Fracture of other part of scapula, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42199K,"Fracture of other part of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,S42199P,"Fracture of other part of scapula, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,S42201K,"Unspecified fracture of upper end of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42201P,"Unspecified fracture of upper end of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42202K,"Unspecified fracture of upper end of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42202P,"Unspecified fracture of upper end of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42209K,"Unspecified fracture of upper end of unspecified humerus, subsequent encounter for fracture with nonunion"
