,DRG,CM-PCS,en
13544,DRG00169,0CWY0KZ,"Revision of Nonautologous Tissue Substitute in Mouth and Throat, Open Approach"
13545,DRG00169,0CWY30Z,"Revision of Drainage Device in Mouth and Throat, Percutaneous Approach"
13546,DRG00169,0CWY31Z,"Revision of Radioactive Element in Mouth and Throat, Percutaneous Approach"
13547,DRG00169,0CWY37Z,"Revision of Autologous Tissue Substitute in Mouth and Throat, Percutaneous Approach"
13548,DRG00169,0CWY3DZ,"Revision of Intraluminal Device in Mouth and Throat, Percutaneous Approach"
13549,DRG00169,0CWY3JZ,"Revision of Synthetic Substitute in Mouth and Throat, Percutaneous Approach"
13550,DRG00169,0CWY3KZ,"Revision of Nonautologous Tissue Substitute in Mouth and Throat, Percutaneous Approach"
13551,DRG00169,0CX00ZZ,"Transfer Upper Lip, Open Approach"
13552,DRG00169,0CX0XZZ,"Transfer Upper Lip, External Approach"
13553,DRG00169,0CX10ZZ,"Transfer Lower Lip, Open Approach"
13554,DRG00169,0CX1XZZ,"Transfer Lower Lip, External Approach"
13555,DRG00169,0CX30ZZ,"Transfer Soft Palate, Open Approach"
13556,DRG00169,0CX3XZZ,"Transfer Soft Palate, External Approach"
13557,DRG00169,0CX40ZZ,"Transfer Buccal Mucosa, Open Approach"
13558,DRG00169,0CX4XZZ,"Transfer Buccal Mucosa, External Approach"
13559,DRG00169,0CX50ZZ,"Transfer Upper Gingiva, Open Approach"
13560,DRG00169,0CX5XZZ,"Transfer Upper Gingiva, External Approach"
13561,DRG00169,0CX60ZZ,"Transfer Lower Gingiva, Open Approach"
13562,DRG00169,0CX6XZZ,"Transfer Lower Gingiva, External Approach"
13563,DRG00169,0CX70ZZ,"Transfer Tongue, Open Approach"
13564,DRG00169,0CX7XZZ,"Transfer Tongue, External Approach"
13565,DRG00169,0J9100Z,"Drainage of Face Subcutaneous Tissue and Fascia with Drainage Device, Open Approach"
13566,DRG00169,0J910ZZ,"Drainage of Face Subcutaneous Tissue and Fascia, Open Approach"
13567,DRG00169,0J9130Z,"Drainage of Face Subcutaneous Tissue and Fascia with Drainage Device, Percutaneous Approach"
13568,DRG00169,0NBT0ZZ,"Excision of Right Mandible, Open Approach"
13569,DRG00169,0NBT3ZZ,"Excision of Right Mandible, Percutaneous Approach"
13570,DRG00169,0NBT4ZZ,"Excision of Right Mandible, Percutaneous Endoscopic Approach"
13571,DRG00169,0NBV0ZZ,"Excision of Left Mandible, Open Approach"
13572,DRG00169,0NBV3ZZ,"Excision of Left Mandible, Percutaneous Approach"
13573,DRG00169,0NBV4ZZ,"Excision of Left Mandible, Percutaneous Endoscopic Approach"
13574,DRG00169,0NNX0ZZ,"Release Hyoid Bone, Open Approach"
13575,DRG00169,0NNX3ZZ,"Release Hyoid Bone, Percutaneous Approach"
13576,DRG00169,0NNX4ZZ,"Release Hyoid Bone, Percutaneous Endoscopic Approach"
13577,DRG00169,0W9200Z,"Drainage of Face with Drainage Device, Open Approach"
13578,DRG00169,0W920ZZ,"Drainage of Face, Open Approach"
13579,DRG00169,0W9230Z,"Drainage of Face with Drainage Device, Percutaneous Approach"
13580,DRG00169,0W923ZZ,"Drainage of Face, Percutaneous Approach"
13581,DRG00169,0W9240Z,"Drainage of Face with Drainage Device, Percutaneous Endoscopic Approach"
13582,DRG00169,0W924ZZ,"Drainage of Face, Percutaneous Endoscopic Approach"
13583,DRG00169,0W9300Z,"Drainage of Oral Cavity and Throat with Drainage Device, Open Approach"
13584,DRG00169,0W930ZZ,"Drainage of Oral Cavity and Throat, Open Approach"
13585,DRG00169,0W9330Z,"Drainage of Oral Cavity and Throat with Drainage Device, Percutaneous Approach"
13586,DRG00169,0W933ZZ,"Drainage of Oral Cavity and Throat, Percutaneous Approach"
13587,DRG00169,0W9340Z,"Drainage of Oral Cavity and Throat with Drainage Device, Percutaneous Endoscopic Approach"
13588,DRG00169,0W934ZZ,"Drainage of Oral Cavity and Throat, Percutaneous Endoscopic Approach"
13589,DRG00169,0W9400Z,"Drainage of Upper Jaw with Drainage Device, Open Approach"
13590,DRG00169,0W940ZZ,"Drainage of Upper Jaw, Open Approach"
13591,DRG00169,0W9430Z,"Drainage of Upper Jaw with Drainage Device, Percutaneous Approach"
13592,DRG00169,0W943ZZ,"Drainage of Upper Jaw, Percutaneous Approach"
13593,DRG00169,0W9440Z,"Drainage of Upper Jaw with Drainage Device, Percutaneous Endoscopic Approach"
13594,DRG00169,0W944ZZ,"Drainage of Upper Jaw, Percutaneous Endoscopic Approach"
13595,DRG00169,0W9500Z,"Drainage of Lower Jaw with Drainage Device, Open Approach"
13596,DRG00169,0W950ZZ,"Drainage of Lower Jaw, Open Approach"
13597,DRG00169,0W9530Z,"Drainage of Lower Jaw with Drainage Device, Percutaneous Approach"
13598,DRG00169,0W953ZZ,"Drainage of Lower Jaw, Percutaneous Approach"
13599,DRG00169,0W9540Z,"Drainage of Lower Jaw with Drainage Device, Percutaneous Endoscopic Approach"
13600,DRG00169,0W954ZZ,"Drainage of Lower Jaw, Percutaneous Endoscopic Approach"
13601,DRG00169,0WC30ZZ,"Extirpation of Matter from Oral Cavity and Throat, Open Approach"
13602,DRG00169,0WC33ZZ,"Extirpation of Matter from Oral Cavity and Throat, Percutaneous Approach"
13603,DRG00169,0WC34ZZ,"Extirpation of Matter from Oral Cavity and Throat, Percutaneous Endoscopic Approach"
13604,DRG00169,0WF30ZZ,"Fragmentation in Oral Cavity and Throat, Open Approach"
13605,DRG00169,0WF33ZZ,"Fragmentation in Oral Cavity and Throat, Percutaneous Approach"
13606,DRG00169,0WF34ZZ,"Fragmentation in Oral Cavity and Throat, Percutaneous Endoscopic Approach"
13607,DRG00169,0WH303Z,"Insertion of Infusion Device into Oral Cavity and Throat, Open Approach"
13608,DRG00169,0WH30YZ,"Insertion of Other Device into Oral Cavity and Throat, Open Approach"
13609,DRG00169,0WH333Z,"Insertion of Infusion Device into Oral Cavity and Throat, Percutaneous Approach"
13610,DRG00169,0WH33YZ,"Insertion of Other Device into Oral Cavity and Throat, Percutaneous Approach"
13611,DRG00169,0WH343Z,"Insertion of Infusion Device into Oral Cavity and Throat, Percutaneous Endoscopic Approach"
13612,DRG00169,0WH34YZ,"Insertion of Other Device into Oral Cavity and Throat, Percutaneous Endoscopic Approach"
