,DRG,CM-PCS,en
33280,DRG00505,05713ZZ,"Dilation of Hemiazygos Vein, Percutaneous Approach"
33281,DRG00505,05714ZZ,"Dilation of Hemiazygos Vein, Percutaneous Endoscopic Approach"
33282,DRG00505,05733ZZ,"Dilation of Right Innominate Vein, Percutaneous Approach"
33283,DRG00505,05734ZZ,"Dilation of Right Innominate Vein, Percutaneous Endoscopic Approach"
33284,DRG00505,05743ZZ,"Dilation of Left Innominate Vein, Percutaneous Approach"
33285,DRG00505,05744ZZ,"Dilation of Left Innominate Vein, Percutaneous Endoscopic Approach"
33286,DRG00505,05753ZZ,"Dilation of Right Subclavian Vein, Percutaneous Approach"
33287,DRG00505,05754ZZ,"Dilation of Right Subclavian Vein, Percutaneous Endoscopic Approach"
33288,DRG00505,05763ZZ,"Dilation of Left Subclavian Vein, Percutaneous Approach"
33289,DRG00505,05764ZZ,"Dilation of Left Subclavian Vein, Percutaneous Endoscopic Approach"
33290,DRG00505,05773ZZ,"Dilation of Right Axillary Vein, Percutaneous Approach"
33291,DRG00505,05774ZZ,"Dilation of Right Axillary Vein, Percutaneous Endoscopic Approach"
33292,DRG00505,05783ZZ,"Dilation of Left Axillary Vein, Percutaneous Approach"
33293,DRG00505,05784ZZ,"Dilation of Left Axillary Vein, Percutaneous Endoscopic Approach"
33294,DRG00505,05793ZZ,"Dilation of Right Brachial Vein, Percutaneous Approach"
33295,DRG00505,05794ZZ,"Dilation of Right Brachial Vein, Percutaneous Endoscopic Approach"
33296,DRG00505,057A3ZZ,"Dilation of Left Brachial Vein, Percutaneous Approach"
33297,DRG00505,057A4ZZ,"Dilation of Left Brachial Vein, Percutaneous Endoscopic Approach"
33298,DRG00505,057B3ZZ,"Dilation of Right Basilic Vein, Percutaneous Approach"
33299,DRG00505,057B4ZZ,"Dilation of Right Basilic Vein, Percutaneous Endoscopic Approach"
33300,DRG00505,057C3ZZ,"Dilation of Left Basilic Vein, Percutaneous Approach"
33301,DRG00505,057C4ZZ,"Dilation of Left Basilic Vein, Percutaneous Endoscopic Approach"
33302,DRG00505,057D3ZZ,"Dilation of Right Cephalic Vein, Percutaneous Approach"
33303,DRG00505,057D4ZZ,"Dilation of Right Cephalic Vein, Percutaneous Endoscopic Approach"
33304,DRG00505,057F3ZZ,"Dilation of Left Cephalic Vein, Percutaneous Approach"
33305,DRG00505,057F4ZZ,"Dilation of Left Cephalic Vein, Percutaneous Endoscopic Approach"
33306,DRG00505,057G3ZZ,"Dilation of Right Hand Vein, Percutaneous Approach"
33307,DRG00505,057G4ZZ,"Dilation of Right Hand Vein, Percutaneous Endoscopic Approach"
33308,DRG00505,057H3ZZ,"Dilation of Left Hand Vein, Percutaneous Approach"
33309,DRG00505,057H4ZZ,"Dilation of Left Hand Vein, Percutaneous Endoscopic Approach"
33310,DRG00505,057L3ZZ,"Dilation of Intracranial Vein, Percutaneous Approach"
33311,DRG00505,057L4ZZ,"Dilation of Intracranial Vein, Percutaneous Endoscopic Approach"
33312,DRG00505,057M3ZZ,"Dilation of Right Internal Jugular Vein, Percutaneous Approach"
33313,DRG00505,057M4ZZ,"Dilation of Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
33314,DRG00505,057N3ZZ,"Dilation of Left Internal Jugular Vein, Percutaneous Approach"
33315,DRG00505,057N4ZZ,"Dilation of Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
33316,DRG00505,057P3ZZ,"Dilation of Right External Jugular Vein, Percutaneous Approach"
33317,DRG00505,057P4ZZ,"Dilation of Right External Jugular Vein, Percutaneous Endoscopic Approach"
33318,DRG00505,057Q3ZZ,"Dilation of Left External Jugular Vein, Percutaneous Approach"
33319,DRG00505,057Q4ZZ,"Dilation of Left External Jugular Vein, Percutaneous Endoscopic Approach"
33320,DRG00505,057R3ZZ,"Dilation of Right Vertebral Vein, Percutaneous Approach"
33321,DRG00505,057R4ZZ,"Dilation of Right Vertebral Vein, Percutaneous Endoscopic Approach"
33322,DRG00505,057S3ZZ,"Dilation of Left Vertebral Vein, Percutaneous Approach"
33323,DRG00505,057S4ZZ,"Dilation of Left Vertebral Vein, Percutaneous Endoscopic Approach"
33324,DRG00505,057T3ZZ,"Dilation of Right Face Vein, Percutaneous Approach"
33325,DRG00505,057T4ZZ,"Dilation of Right Face Vein, Percutaneous Endoscopic Approach"
33326,DRG00505,057V3ZZ,"Dilation of Left Face Vein, Percutaneous Approach"
33327,DRG00505,057V4ZZ,"Dilation of Left Face Vein, Percutaneous Endoscopic Approach"
33328,DRG00505,057Y3ZZ,"Dilation of Upper Vein, Percutaneous Approach"
33329,DRG00505,057Y4ZZ,"Dilation of Upper Vein, Percutaneous Endoscopic Approach"
33330,DRG00505,05C03ZZ,"Extirpation of Matter from Azygos Vein, Percutaneous Approach"
33331,DRG00505,05C04ZZ,"Extirpation of Matter from Azygos Vein, Percutaneous Endoscopic Approach"
33332,DRG00505,05C13ZZ,"Extirpation of Matter from Hemiazygos Vein, Percutaneous Approach"
33333,DRG00505,05C14ZZ,"Extirpation of Matter from Hemiazygos Vein, Percutaneous Endoscopic Approach"
33334,DRG00505,05C33ZZ,"Extirpation of Matter from Right Innominate Vein, Percutaneous Approach"
33335,DRG00505,05C34ZZ,"Extirpation of Matter from Right Innominate Vein, Percutaneous Endoscopic Approach"
33336,DRG00505,05C43ZZ,"Extirpation of Matter from Left Innominate Vein, Percutaneous Approach"
33337,DRG00505,05C44ZZ,"Extirpation of Matter from Left Innominate Vein, Percutaneous Endoscopic Approach"
33338,DRG00505,05C53ZZ,"Extirpation of Matter from Right Subclavian Vein, Percutaneous Approach"
33339,DRG00505,05C54ZZ,"Extirpation of Matter from Right Subclavian Vein, Percutaneous Endoscopic Approach"
33340,DRG00505,05C63ZZ,"Extirpation of Matter from Left Subclavian Vein, Percutaneous Approach"
33341,DRG00505,05C64ZZ,"Extirpation of Matter from Left Subclavian Vein, Percutaneous Endoscopic Approach"
33342,DRG00505,05C73ZZ,"Extirpation of Matter from Right Axillary Vein, Percutaneous Approach"
33343,DRG00505,05C74ZZ,"Extirpation of Matter from Right Axillary Vein, Percutaneous Endoscopic Approach"
33344,DRG00505,05C83ZZ,"Extirpation of Matter from Left Axillary Vein, Percutaneous Approach"
33345,DRG00505,05C84ZZ,"Extirpation of Matter from Left Axillary Vein, Percutaneous Endoscopic Approach"
33346,DRG00505,05C93ZZ,"Extirpation of Matter from Right Brachial Vein, Percutaneous Approach"
33347,DRG00505,05C94ZZ,"Extirpation of Matter from Right Brachial Vein, Percutaneous Endoscopic Approach"
33348,DRG00505,05CA3ZZ,"Extirpation of Matter from Left Brachial Vein, Percutaneous Approach"
33349,DRG00505,05CA4ZZ,"Extirpation of Matter from Left Brachial Vein, Percutaneous Endoscopic Approach"
33350,DRG00505,05CB3ZZ,"Extirpation of Matter from Right Basilic Vein, Percutaneous Approach"
33351,DRG00505,05CB4ZZ,"Extirpation of Matter from Right Basilic Vein, Percutaneous Endoscopic Approach"
33352,DRG00505,05CC3ZZ,"Extirpation of Matter from Left Basilic Vein, Percutaneous Approach"
33353,DRG00505,05CC4ZZ,"Extirpation of Matter from Left Basilic Vein, Percutaneous Endoscopic Approach"
33354,DRG00505,05CD3ZZ,"Extirpation of Matter from Right Cephalic Vein, Percutaneous Approach"
33355,DRG00505,05CD4ZZ,"Extirpation of Matter from Right Cephalic Vein, Percutaneous Endoscopic Approach"
33356,DRG00505,05CF3ZZ,"Extirpation of Matter from Left Cephalic Vein, Percutaneous Approach"
33357,DRG00505,05CF4ZZ,"Extirpation of Matter from Left Cephalic Vein, Percutaneous Endoscopic Approach"
33358,DRG00505,05CG3ZZ,"Extirpation of Matter from Right Hand Vein, Percutaneous Approach"
33359,DRG00505,05CG4ZZ,"Extirpation of Matter from Right Hand Vein, Percutaneous Endoscopic Approach"
33360,DRG00505,05CH3ZZ,"Extirpation of Matter from Left Hand Vein, Percutaneous Approach"
33361,DRG00505,05CH4ZZ,"Extirpation of Matter from Left Hand Vein, Percutaneous Endoscopic Approach"
33362,DRG00505,05CL3ZZ,"Extirpation of Matter from Intracranial Vein, Percutaneous Approach"
33363,DRG00505,05CL4ZZ,"Extirpation of Matter from Intracranial Vein, Percutaneous Endoscopic Approach"
33364,DRG00505,05CM3ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Percutaneous Approach"
33365,DRG00505,05CM4ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
33366,DRG00505,05CN3ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Percutaneous Approach"
33367,DRG00505,05CN4ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
33368,DRG00505,05CP3ZZ,"Extirpation of Matter from Right External Jugular Vein, Percutaneous Approach"
33369,DRG00505,05CP4ZZ,"Extirpation of Matter from Right External Jugular Vein, Percutaneous Endoscopic Approach"
33370,DRG00505,05CQ3ZZ,"Extirpation of Matter from Left External Jugular Vein, Percutaneous Approach"
33371,DRG00505,05CQ4ZZ,"Extirpation of Matter from Left External Jugular Vein, Percutaneous Endoscopic Approach"
33372,DRG00505,05CR3ZZ,"Extirpation of Matter from Right Vertebral Vein, Percutaneous Approach"
33373,DRG00505,05CR4ZZ,"Extirpation of Matter from Right Vertebral Vein, Percutaneous Endoscopic Approach"
33374,DRG00505,05CS3ZZ,"Extirpation of Matter from Left Vertebral Vein, Percutaneous Approach"
33375,DRG00505,05CS4ZZ,"Extirpation of Matter from Left Vertebral Vein, Percutaneous Endoscopic Approach"
33376,DRG00505,05CT3ZZ,"Extirpation of Matter from Right Face Vein, Percutaneous Approach"
33377,DRG00505,05CT4ZZ,"Extirpation of Matter from Right Face Vein, Percutaneous Endoscopic Approach"
33378,DRG00505,05CV3ZZ,"Extirpation of Matter from Left Face Vein, Percutaneous Approach"
33379,DRG00505,05CV4ZZ,"Extirpation of Matter from Left Face Vein, Percutaneous Endoscopic Approach"
33380,DRG00505,05CY3ZZ,"Extirpation of Matter from Upper Vein, Percutaneous Approach"
33381,DRG00505,05CY4ZZ,"Extirpation of Matter from Upper Vein, Percutaneous Endoscopic Approach"
33382,DRG00505,06703ZZ,"Dilation of Inferior Vena Cava, Percutaneous Approach"
33383,DRG00505,06704ZZ,"Dilation of Inferior Vena Cava, Percutaneous Endoscopic Approach"
33384,DRG00505,06713ZZ,"Dilation of Splenic Vein, Percutaneous Approach"
33385,DRG00505,06714ZZ,"Dilation of Splenic Vein, Percutaneous Endoscopic Approach"
33386,DRG00505,06723ZZ,"Dilation of Gastric Vein, Percutaneous Approach"
33387,DRG00505,06724ZZ,"Dilation of Gastric Vein, Percutaneous Endoscopic Approach"
33388,DRG00505,06733ZZ,"Dilation of Esophageal Vein, Percutaneous Approach"
33389,DRG00505,06734ZZ,"Dilation of Esophageal Vein, Percutaneous Endoscopic Approach"
33390,DRG00505,06743ZZ,"Dilation of Hepatic Vein, Percutaneous Approach"
33391,DRG00505,06744ZZ,"Dilation of Hepatic Vein, Percutaneous Endoscopic Approach"
33392,DRG00505,06753ZZ,"Dilation of Superior Mesenteric Vein, Percutaneous Approach"
33393,DRG00505,06754ZZ,"Dilation of Superior Mesenteric Vein, Percutaneous Endoscopic Approach"
33394,DRG00505,06763ZZ,"Dilation of Inferior Mesenteric Vein, Percutaneous Approach"
33395,DRG00505,06764ZZ,"Dilation of Inferior Mesenteric Vein, Percutaneous Endoscopic Approach"
33396,DRG00505,06773ZZ,"Dilation of Colic Vein, Percutaneous Approach"
33397,DRG00505,06774ZZ,"Dilation of Colic Vein, Percutaneous Endoscopic Approach"
33398,DRG00505,06783ZZ,"Dilation of Portal Vein, Percutaneous Approach"
33399,DRG00505,06784ZZ,"Dilation of Portal Vein, Percutaneous Endoscopic Approach"
33400,DRG00505,06793ZZ,"Dilation of Right Renal Vein, Percutaneous Approach"
33401,DRG00505,06794ZZ,"Dilation of Right Renal Vein, Percutaneous Endoscopic Approach"
33402,DRG00505,067B3ZZ,"Dilation of Left Renal Vein, Percutaneous Approach"
33403,DRG00505,067B4ZZ,"Dilation of Left Renal Vein, Percutaneous Endoscopic Approach"
33404,DRG00505,067C3ZZ,"Dilation of Right Common Iliac Vein, Percutaneous Approach"
33405,DRG00505,067C4ZZ,"Dilation of Right Common Iliac Vein, Percutaneous Endoscopic Approach"
33406,DRG00505,067D3ZZ,"Dilation of Left Common Iliac Vein, Percutaneous Approach"
33407,DRG00505,067D4ZZ,"Dilation of Left Common Iliac Vein, Percutaneous Endoscopic Approach"
33408,DRG00505,067F3ZZ,"Dilation of Right External Iliac Vein, Percutaneous Approach"
33409,DRG00505,067F4ZZ,"Dilation of Right External Iliac Vein, Percutaneous Endoscopic Approach"
33410,DRG00505,067G3ZZ,"Dilation of Left External Iliac Vein, Percutaneous Approach"
33411,DRG00505,067G4ZZ,"Dilation of Left External Iliac Vein, Percutaneous Endoscopic Approach"
33412,DRG00505,067H3ZZ,"Dilation of Right Hypogastric Vein, Percutaneous Approach"
33413,DRG00505,067H4ZZ,"Dilation of Right Hypogastric Vein, Percutaneous Endoscopic Approach"
33414,DRG00505,067J3ZZ,"Dilation of Left Hypogastric Vein, Percutaneous Approach"
33415,DRG00505,067J4ZZ,"Dilation of Left Hypogastric Vein, Percutaneous Endoscopic Approach"
33416,DRG00505,067M3ZZ,"Dilation of Right Femoral Vein, Percutaneous Approach"
33417,DRG00505,067M4ZZ,"Dilation of Right Femoral Vein, Percutaneous Endoscopic Approach"
33418,DRG00505,067N3ZZ,"Dilation of Left Femoral Vein, Percutaneous Approach"
33419,DRG00505,067N4ZZ,"Dilation of Left Femoral Vein, Percutaneous Endoscopic Approach"
33420,DRG00505,067P3ZZ,"Dilation of Right Greater Saphenous Vein, Percutaneous Approach"
33421,DRG00505,067P4ZZ,"Dilation of Right Greater Saphenous Vein, Percutaneous Endoscopic Approach"
33422,DRG00505,067Q3ZZ,"Dilation of Left Greater Saphenous Vein, Percutaneous Approach"
33423,DRG00505,067Q4ZZ,"Dilation of Left Greater Saphenous Vein, Percutaneous Endoscopic Approach"
33424,DRG00505,067R3ZZ,"Dilation of Right Lesser Saphenous Vein, Percutaneous Approach"
33425,DRG00505,067R4ZZ,"Dilation of Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
33426,DRG00505,067S3ZZ,"Dilation of Left Lesser Saphenous Vein, Percutaneous Approach"
33427,DRG00505,067S4ZZ,"Dilation of Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
33428,DRG00505,067T3ZZ,"Dilation of Right Foot Vein, Percutaneous Approach"
33429,DRG00505,067T4ZZ,"Dilation of Right Foot Vein, Percutaneous Endoscopic Approach"
33430,DRG00505,067V3ZZ,"Dilation of Left Foot Vein, Percutaneous Approach"
33431,DRG00505,067V4ZZ,"Dilation of Left Foot Vein, Percutaneous Endoscopic Approach"
33432,DRG00505,067Y3ZZ,"Dilation of Lower Vein, Percutaneous Approach"
33433,DRG00505,067Y4ZZ,"Dilation of Lower Vein, Percutaneous Endoscopic Approach"
33434,DRG00505,06C03ZZ,"Extirpation of Matter from Inferior Vena Cava, Percutaneous Approach"
33435,DRG00505,06C04ZZ,"Extirpation of Matter from Inferior Vena Cava, Percutaneous Endoscopic Approach"
33436,DRG00505,06C13ZZ,"Extirpation of Matter from Splenic Vein, Percutaneous Approach"
33437,DRG00505,06C14ZZ,"Extirpation of Matter from Splenic Vein, Percutaneous Endoscopic Approach"
33438,DRG00505,06C23ZZ,"Extirpation of Matter from Gastric Vein, Percutaneous Approach"
33439,DRG00505,06C24ZZ,"Extirpation of Matter from Gastric Vein, Percutaneous Endoscopic Approach"
33440,DRG00505,06C33ZZ,"Extirpation of Matter from Esophageal Vein, Percutaneous Approach"
33441,DRG00505,06C34ZZ,"Extirpation of Matter from Esophageal Vein, Percutaneous Endoscopic Approach"
33442,DRG00505,06C43ZZ,"Extirpation of Matter from Hepatic Vein, Percutaneous Approach"
33443,DRG00505,06C44ZZ,"Extirpation of Matter from Hepatic Vein, Percutaneous Endoscopic Approach"
33444,DRG00505,06C53ZZ,"Extirpation of Matter from Superior Mesenteric Vein, Percutaneous Approach"
33445,DRG00505,06C54ZZ,"Extirpation of Matter from Superior Mesenteric Vein, Percutaneous Endoscopic Approach"
33446,DRG00505,06C63ZZ,"Extirpation of Matter from Inferior Mesenteric Vein, Percutaneous Approach"
33447,DRG00505,06C64ZZ,"Extirpation of Matter from Inferior Mesenteric Vein, Percutaneous Endoscopic Approach"
33448,DRG00505,06C73ZZ,"Extirpation of Matter from Colic Vein, Percutaneous Approach"
33449,DRG00505,06C74ZZ,"Extirpation of Matter from Colic Vein, Percutaneous Endoscopic Approach"
33450,DRG00505,06C83ZZ,"Extirpation of Matter from Portal Vein, Percutaneous Approach"
33451,DRG00505,06C84ZZ,"Extirpation of Matter from Portal Vein, Percutaneous Endoscopic Approach"
33452,DRG00505,06C93ZZ,"Extirpation of Matter from Right Renal Vein, Percutaneous Approach"
33453,DRG00505,06C94ZZ,"Extirpation of Matter from Right Renal Vein, Percutaneous Endoscopic Approach"
33454,DRG00505,06CB3ZZ,"Extirpation of Matter from Left Renal Vein, Percutaneous Approach"
33455,DRG00505,06CB4ZZ,"Extirpation of Matter from Left Renal Vein, Percutaneous Endoscopic Approach"
33456,DRG00505,06CC3ZZ,"Extirpation of Matter from Right Common Iliac Vein, Percutaneous Approach"
33457,DRG00505,06CC4ZZ,"Extirpation of Matter from Right Common Iliac Vein, Percutaneous Endoscopic Approach"
33458,DRG00505,06CD3ZZ,"Extirpation of Matter from Left Common Iliac Vein, Percutaneous Approach"
33459,DRG00505,06CD4ZZ,"Extirpation of Matter from Left Common Iliac Vein, Percutaneous Endoscopic Approach"
33460,DRG00505,06CF3ZZ,"Extirpation of Matter from Right External Iliac Vein, Percutaneous Approach"
33461,DRG00505,06CF4ZZ,"Extirpation of Matter from Right External Iliac Vein, Percutaneous Endoscopic Approach"
33462,DRG00505,06CG3ZZ,"Extirpation of Matter from Left External Iliac Vein, Percutaneous Approach"
33463,DRG00505,06CG4ZZ,"Extirpation of Matter from Left External Iliac Vein, Percutaneous Endoscopic Approach"
33464,DRG00505,06CH3ZZ,"Extirpation of Matter from Right Hypogastric Vein, Percutaneous Approach"
33465,DRG00505,06CH4ZZ,"Extirpation of Matter from Right Hypogastric Vein, Percutaneous Endoscopic Approach"
33466,DRG00505,06CJ3ZZ,"Extirpation of Matter from Left Hypogastric Vein, Percutaneous Approach"
33467,DRG00505,06CJ4ZZ,"Extirpation of Matter from Left Hypogastric Vein, Percutaneous Endoscopic Approach"
33468,DRG00505,06CM3ZZ,"Extirpation of Matter from Right Femoral Vein, Percutaneous Approach"
33469,DRG00505,06CM4ZZ,"Extirpation of Matter from Right Femoral Vein, Percutaneous Endoscopic Approach"
33470,DRG00505,06CN3ZZ,"Extirpation of Matter from Left Femoral Vein, Percutaneous Approach"
33471,DRG00505,06CN4ZZ,"Extirpation of Matter from Left Femoral Vein, Percutaneous Endoscopic Approach"
33472,DRG00505,06CP3ZZ,"Extirpation of Matter from Right Greater Saphenous Vein, Percutaneous Approach"
33473,DRG00505,06CP4ZZ,"Extirpation of Matter from Right Greater Saphenous Vein, Percutaneous Endoscopic Approach"
33474,DRG00505,06CQ3ZZ,"Extirpation of Matter from Left Greater Saphenous Vein, Percutaneous Approach"
33475,DRG00505,06CQ4ZZ,"Extirpation of Matter from Left Greater Saphenous Vein, Percutaneous Endoscopic Approach"
33476,DRG00505,06CR3ZZ,"Extirpation of Matter from Right Lesser Saphenous Vein, Percutaneous Approach"
33477,DRG00505,06CR4ZZ,"Extirpation of Matter from Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
33478,DRG00505,06CS3ZZ,"Extirpation of Matter from Left Lesser Saphenous Vein, Percutaneous Approach"
33479,DRG00505,06CS4ZZ,"Extirpation of Matter from Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
33480,DRG00505,06CT3ZZ,"Extirpation of Matter from Right Foot Vein, Percutaneous Approach"
33481,DRG00505,06CT4ZZ,"Extirpation of Matter from Right Foot Vein, Percutaneous Endoscopic Approach"
33482,DRG00505,06CV3ZZ,"Extirpation of Matter from Left Foot Vein, Percutaneous Approach"
33483,DRG00505,06CV4ZZ,"Extirpation of Matter from Left Foot Vein, Percutaneous Endoscopic Approach"
33484,DRG00505,06CY3ZZ,"Extirpation of Matter from Lower Vein, Percutaneous Approach"
33485,DRG00505,06CY4ZZ,"Extirpation of Matter from Lower Vein, Percutaneous Endoscopic Approach"
