DRG,CM-PCS,en
DRG11103,04L43ZZ,"Occlusion of Splenic Artery, Percutaneous Approach"
DRG11103,04L53ZZ,"Occlusion of Superior Mesenteric Artery, Percutaneous Approach"
DRG11103,04L63ZZ,"Occlusion of Right Colic Artery, Percutaneous Approach"
DRG11103,04L73ZZ,"Occlusion of Left Colic Artery, Percutaneous Approach"
DRG11103,04L83ZZ,"Occlusion of Middle Colic Artery, Percutaneous Approach"
DRG11103,04L93ZZ,"Occlusion of Right Renal Artery, Percutaneous Approach"
DRG11103,04LA3ZZ,"Occlusion of Left Renal Artery, Percutaneous Approach"
DRG11103,04LB3ZZ,"Occlusion of Inferior Mesenteric Artery, Percutaneous Approach"
DRG11103,04LC0DZ,"Occlusion of Right Common Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04LC3DZ,"Occlusion of Right Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04LC3ZZ,"Occlusion of Right Common Iliac Artery, Percutaneous Approach"
DRG11103,04LC4DZ,"Occlusion of Right Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04LD0DZ,"Occlusion of Left Common Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04LD3DZ,"Occlusion of Left Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04LD3ZZ,"Occlusion of Left Common Iliac Artery, Percutaneous Approach"
DRG11103,04LD4DZ,"Occlusion of Left Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04LE0DZ,"Occlusion of Right Internal Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04LE3DZ,"Occlusion of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04LE3ZZ,"Occlusion of Right Internal Iliac Artery, Percutaneous Approach"
DRG11103,04LE4DZ,"Occlusion of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04LF0DZ,"Occlusion of Left Internal Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04LF3DZ,"Occlusion of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04LF3ZZ,"Occlusion of Left Internal Iliac Artery, Percutaneous Approach"
DRG11103,04LF4DZ,"Occlusion of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04LH0DZ,"Occlusion of Right External Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04LH3DZ,"Occlusion of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04LH3ZZ,"Occlusion of Right External Iliac Artery, Percutaneous Approach"
DRG11103,04LH4DZ,"Occlusion of Right External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04LJ0DZ,"Occlusion of Left External Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04LJ3DZ,"Occlusion of Left External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04LJ3ZZ,"Occlusion of Left External Iliac Artery, Percutaneous Approach"
DRG11103,04LJ4DZ,"Occlusion of Left External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V03DZ,"Restriction of Abdominal Aorta with Intraluminal Device, Percutaneous Approach"
DRG11103,04V04DZ,"Restriction of Abdominal Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V03ZZ,"Restriction of Abdominal Aorta, Percutaneous Approach"
DRG11103,04V10DZ,"Restriction of Celiac Artery with Intraluminal Device, Open Approach"
DRG11103,04V13DZ,"Restriction of Celiac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V13ZZ,"Restriction of Celiac Artery, Percutaneous Approach"
DRG11103,04V14DZ,"Restriction of Celiac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V20DZ,"Restriction of Gastric Artery with Intraluminal Device, Open Approach"
DRG11103,04V23DZ,"Restriction of Gastric Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V23ZZ,"Restriction of Gastric Artery, Percutaneous Approach"
DRG11103,04V24DZ,"Restriction of Gastric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V30DZ,"Restriction of Hepatic Artery with Intraluminal Device, Open Approach"
DRG11103,04V33DZ,"Restriction of Hepatic Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V33ZZ,"Restriction of Hepatic Artery, Percutaneous Approach"
DRG11103,04V34DZ,"Restriction of Hepatic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V40DZ,"Restriction of Splenic Artery with Intraluminal Device, Open Approach"
DRG11103,04V43DZ,"Restriction of Splenic Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V43ZZ,"Restriction of Splenic Artery, Percutaneous Approach"
DRG11103,04V44DZ,"Restriction of Splenic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V50DZ,"Restriction of Superior Mesenteric Artery with Intraluminal Device, Open Approach"
DRG11103,04V53DZ,"Restriction of Superior Mesenteric Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V53ZZ,"Restriction of Superior Mesenteric Artery, Percutaneous Approach"
DRG11103,04V54DZ,"Restriction of Superior Mesenteric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V60DZ,"Restriction of Right Colic Artery with Intraluminal Device, Open Approach"
DRG11103,04V63DZ,"Restriction of Right Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V63ZZ,"Restriction of Right Colic Artery, Percutaneous Approach"
DRG11103,04V64DZ,"Restriction of Right Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V70DZ,"Restriction of Left Colic Artery with Intraluminal Device, Open Approach"
DRG11103,04V73DZ,"Restriction of Left Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V73ZZ,"Restriction of Left Colic Artery, Percutaneous Approach"
DRG11103,04V74DZ,"Restriction of Left Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V80DZ,"Restriction of Middle Colic Artery with Intraluminal Device, Open Approach"
DRG11103,04V83DZ,"Restriction of Middle Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V83ZZ,"Restriction of Middle Colic Artery, Percutaneous Approach"
DRG11103,04V84DZ,"Restriction of Middle Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04V90DZ,"Restriction of Right Renal Artery with Intraluminal Device, Open Approach"
DRG11103,04V93DZ,"Restriction of Right Renal Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04V93ZZ,"Restriction of Right Renal Artery, Percutaneous Approach"
DRG11103,04V94DZ,"Restriction of Right Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VA0DZ,"Restriction of Left Renal Artery with Intraluminal Device, Open Approach"
DRG11103,04VA3DZ,"Restriction of Left Renal Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VA3ZZ,"Restriction of Left Renal Artery, Percutaneous Approach"
DRG11103,04VA4DZ,"Restriction of Left Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VB0DZ,"Restriction of Inferior Mesenteric Artery with Intraluminal Device, Open Approach"
DRG11103,04VB3DZ,"Restriction of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VB3ZZ,"Restriction of Inferior Mesenteric Artery, Percutaneous Approach"
DRG11103,04VB4DZ,"Restriction of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VC0DZ,"Restriction of Right Common Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04VC3DZ,"Restriction of Right Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VC3ZZ,"Restriction of Right Common Iliac Artery, Percutaneous Approach"
DRG11103,04VC4DZ,"Restriction of Right Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VD0DZ,"Restriction of Left Common Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04VD3DZ,"Restriction of Left Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VD3ZZ,"Restriction of Left Common Iliac Artery, Percutaneous Approach"
DRG11103,04VD4DZ,"Restriction of Left Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VE0DZ,"Restriction of Right Internal Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04VE3DZ,"Restriction of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VE3ZZ,"Restriction of Right Internal Iliac Artery, Percutaneous Approach"
DRG11103,04VE4DZ,"Restriction of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VF0DZ,"Restriction of Left Internal Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04VF3DZ,"Restriction of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VF3ZZ,"Restriction of Left Internal Iliac Artery, Percutaneous Approach"
DRG11103,04VF4DZ,"Restriction of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VH0DZ,"Restriction of Right External Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04VH3DZ,"Restriction of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VH3ZZ,"Restriction of Right External Iliac Artery, Percutaneous Approach"
DRG11103,04VH4DZ,"Restriction of Right External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VJ0DZ,"Restriction of Left External Iliac Artery with Intraluminal Device, Open Approach"
DRG11103,04VJ3DZ,"Restriction of Left External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VJ3ZZ,"Restriction of Left External Iliac Artery, Percutaneous Approach"
DRG11103,04VJ4DZ,"Restriction of Left External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VK0DZ,"Restriction of Right Femoral Artery with Intraluminal Device, Open Approach"
DRG11103,04VK3DZ,"Restriction of Right Femoral Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VK3ZZ,"Restriction of Right Femoral Artery, Percutaneous Approach"
DRG11103,04VK4DZ,"Restriction of Right Femoral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VL0DZ,"Restriction of Left Femoral Artery with Intraluminal Device, Open Approach"
DRG11103,04VL3DZ,"Restriction of Left Femoral Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VL3ZZ,"Restriction of Left Femoral Artery, Percutaneous Approach"
DRG11103,04VL4DZ,"Restriction of Left Femoral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VM0DZ,"Restriction of Right Popliteal Artery with Intraluminal Device, Open Approach"
DRG11103,04VM3DZ,"Restriction of Right Popliteal Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VM3ZZ,"Restriction of Right Popliteal Artery, Percutaneous Approach"
DRG11103,04VM4DZ,"Restriction of Right Popliteal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VN0DZ,"Restriction of Left Popliteal Artery with Intraluminal Device, Open Approach"
DRG11103,04VN3DZ,"Restriction of Left Popliteal Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VN3ZZ,"Restriction of Left Popliteal Artery, Percutaneous Approach"
DRG11103,04VN4DZ,"Restriction of Left Popliteal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VP0DZ,"Restriction of Right Anterior Tibial Artery with Intraluminal Device, Open Approach"
DRG11103,04VP3DZ,"Restriction of Right Anterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VP3ZZ,"Restriction of Right Anterior Tibial Artery, Percutaneous Approach"
DRG11103,04VP4DZ,"Restriction of Right Anterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VQ0DZ,"Restriction of Left Anterior Tibial Artery with Intraluminal Device, Open Approach"
DRG11103,04VQ3DZ,"Restriction of Left Anterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VQ3ZZ,"Restriction of Left Anterior Tibial Artery, Percutaneous Approach"
DRG11103,04VQ4DZ,"Restriction of Left Anterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VR0DZ,"Restriction of Right Posterior Tibial Artery with Intraluminal Device, Open Approach"
DRG11103,04VR3DZ,"Restriction of Right Posterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VR3ZZ,"Restriction of Right Posterior Tibial Artery, Percutaneous Approach"
DRG11103,04VR4DZ,"Restriction of Right Posterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VS0DZ,"Restriction of Left Posterior Tibial Artery with Intraluminal Device, Open Approach"
DRG11103,04VS3DZ,"Restriction of Left Posterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VS3ZZ,"Restriction of Left Posterior Tibial Artery, Percutaneous Approach"
DRG11103,04VS4DZ,"Restriction of Left Posterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VT0DZ,"Restriction of Right Peroneal Artery with Intraluminal Device, Open Approach"
DRG11103,04VT3DZ,"Restriction of Right Peroneal Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VT3ZZ,"Restriction of Right Peroneal Artery, Percutaneous Approach"
DRG11103,04VT4DZ,"Restriction of Right Peroneal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VU0DZ,"Restriction of Left Peroneal Artery with Intraluminal Device, Open Approach"
DRG11103,04VU3DZ,"Restriction of Left Peroneal Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VU3ZZ,"Restriction of Left Peroneal Artery, Percutaneous Approach"
DRG11103,04VU4DZ,"Restriction of Left Peroneal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VV0DZ,"Restriction of Right Foot Artery with Intraluminal Device, Open Approach"
DRG11103,04VV3DZ,"Restriction of Right Foot Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VV3ZZ,"Restriction of Right Foot Artery, Percutaneous Approach"
DRG11103,04VV4DZ,"Restriction of Right Foot Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VW0DZ,"Restriction of Left Foot Artery with Intraluminal Device, Open Approach"
DRG11103,04VW3DZ,"Restriction of Left Foot Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VW3ZZ,"Restriction of Left Foot Artery, Percutaneous Approach"
DRG11103,04VW4DZ,"Restriction of Left Foot Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,04VY0DZ,"Restriction of Lower Artery with Intraluminal Device, Open Approach"
DRG11103,04VY3DZ,"Restriction of Lower Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,04VY3ZZ,"Restriction of Lower Artery, Percutaneous Approach"
DRG11103,04VY4DZ,"Restriction of Lower Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05L03ZZ,"Occlusion of Azygos Vein, Percutaneous Approach"
DRG11103,05L13ZZ,"Occlusion of Hemiazygos Vein, Percutaneous Approach"
DRG11103,05L33ZZ,"Occlusion of Right Innominate Vein, Percutaneous Approach"
DRG11103,05L43ZZ,"Occlusion of Left Innominate Vein, Percutaneous Approach"
DRG11103,05L53ZZ,"Occlusion of Right Subclavian Vein, Percutaneous Approach"
DRG11103,05L63ZZ,"Occlusion of Left Subclavian Vein, Percutaneous Approach"
DRG11103,05LL3ZZ,"Occlusion of Intracranial Vein, Percutaneous Approach"
DRG11103,05V00DZ,"Restriction of Azygos Vein with Intraluminal Device, Open Approach"
DRG11103,05V03DZ,"Restriction of Azygos Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V03ZZ,"Restriction of Azygos Vein, Percutaneous Approach"
DRG11103,05V04DZ,"Restriction of Azygos Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V10DZ,"Restriction of Hemiazygos Vein with Intraluminal Device, Open Approach"
DRG11103,05V13DZ,"Restriction of Hemiazygos Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V13ZZ,"Restriction of Hemiazygos Vein, Percutaneous Approach"
DRG11103,05V14DZ,"Restriction of Hemiazygos Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V30DZ,"Restriction of Right Innominate Vein with Intraluminal Device, Open Approach"
DRG11103,05V33DZ,"Restriction of Right Innominate Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V33ZZ,"Restriction of Right Innominate Vein, Percutaneous Approach"
DRG11103,05V34DZ,"Restriction of Right Innominate Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V40DZ,"Restriction of Left Innominate Vein with Intraluminal Device, Open Approach"
DRG11103,05V43DZ,"Restriction of Left Innominate Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V43ZZ,"Restriction of Left Innominate Vein, Percutaneous Approach"
DRG11103,05V44DZ,"Restriction of Left Innominate Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V50DZ,"Restriction of Right Subclavian Vein with Intraluminal Device, Open Approach"
DRG11103,05V53DZ,"Restriction of Right Subclavian Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V53ZZ,"Restriction of Right Subclavian Vein, Percutaneous Approach"
DRG11103,05V54DZ,"Restriction of Right Subclavian Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V60DZ,"Restriction of Left Subclavian Vein with Intraluminal Device, Open Approach"
DRG11103,05V63DZ,"Restriction of Left Subclavian Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V63ZZ,"Restriction of Left Subclavian Vein, Percutaneous Approach"
DRG11103,05V64DZ,"Restriction of Left Subclavian Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V70DZ,"Restriction of Right Axillary Vein with Intraluminal Device, Open Approach"
DRG11103,05V73DZ,"Restriction of Right Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V73ZZ,"Restriction of Right Axillary Vein, Percutaneous Approach"
DRG11103,05V74DZ,"Restriction of Right Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V80DZ,"Restriction of Left Axillary Vein with Intraluminal Device, Open Approach"
DRG11103,05V83DZ,"Restriction of Left Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V83ZZ,"Restriction of Left Axillary Vein, Percutaneous Approach"
DRG11103,05V84DZ,"Restriction of Left Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05V90DZ,"Restriction of Right Brachial Vein with Intraluminal Device, Open Approach"
DRG11103,05V93DZ,"Restriction of Right Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05V93ZZ,"Restriction of Right Brachial Vein, Percutaneous Approach"
DRG11103,05V94DZ,"Restriction of Right Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VA0DZ,"Restriction of Left Brachial Vein with Intraluminal Device, Open Approach"
DRG11103,05VA3DZ,"Restriction of Left Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VA3ZZ,"Restriction of Left Brachial Vein, Percutaneous Approach"
DRG11103,05VA4DZ,"Restriction of Left Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VB0DZ,"Restriction of Right Basilic Vein with Intraluminal Device, Open Approach"
DRG11103,05VB3DZ,"Restriction of Right Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VB3ZZ,"Restriction of Right Basilic Vein, Percutaneous Approach"
DRG11103,05VB4DZ,"Restriction of Right Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VC0DZ,"Restriction of Left Basilic Vein with Intraluminal Device, Open Approach"
DRG11103,05VC3DZ,"Restriction of Left Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VC3ZZ,"Restriction of Left Basilic Vein, Percutaneous Approach"
DRG11103,05VC4DZ,"Restriction of Left Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VD0DZ,"Restriction of Right Cephalic Vein with Intraluminal Device, Open Approach"
DRG11103,05VD3DZ,"Restriction of Right Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VD3ZZ,"Restriction of Right Cephalic Vein, Percutaneous Approach"
DRG11103,05VD4DZ,"Restriction of Right Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VF0DZ,"Restriction of Left Cephalic Vein with Intraluminal Device, Open Approach"
DRG11103,05VF3DZ,"Restriction of Left Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VF3ZZ,"Restriction of Left Cephalic Vein, Percutaneous Approach"
DRG11103,05VF4DZ,"Restriction of Left Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VG0DZ,"Restriction of Right Hand Vein with Intraluminal Device, Open Approach"
DRG11103,05VG3DZ,"Restriction of Right Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VG3ZZ,"Restriction of Right Hand Vein, Percutaneous Approach"
DRG11103,05VG4DZ,"Restriction of Right Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VH0DZ,"Restriction of Left Hand Vein with Intraluminal Device, Open Approach"
DRG11103,05VH3DZ,"Restriction of Left Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VH3ZZ,"Restriction of Left Hand Vein, Percutaneous Approach"
DRG11103,05VH4DZ,"Restriction of Left Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VL0DZ,"Restriction of Intracranial Vein with Intraluminal Device, Open Approach"
DRG11103,05VL3DZ,"Restriction of Intracranial Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VL3ZZ,"Restriction of Intracranial Vein, Percutaneous Approach"
DRG11103,05VL4DZ,"Restriction of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VM0DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Open Approach"
DRG11103,05VM3DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VM3ZZ,"Restriction of Right Internal Jugular Vein, Percutaneous Approach"
DRG11103,05VM4DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VN0DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Open Approach"
DRG11103,05VN3DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VN3ZZ,"Restriction of Left Internal Jugular Vein, Percutaneous Approach"
DRG11103,05VN4DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VP0DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Open Approach"
DRG11103,05VP3DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VP3ZZ,"Restriction of Right External Jugular Vein, Percutaneous Approach"
DRG11103,05VP4DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VQ0DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Open Approach"
DRG11103,05VQ3DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VQ3ZZ,"Restriction of Left External Jugular Vein, Percutaneous Approach"
DRG11103,05VQ4DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VR0DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Open Approach"
DRG11103,05VR3DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VR3ZZ,"Restriction of Right Vertebral Vein, Percutaneous Approach"
DRG11103,05VR4DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VS0DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Open Approach"
DRG11103,05VS3DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VS3ZZ,"Restriction of Left Vertebral Vein, Percutaneous Approach"
DRG11103,05VS4DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VT0DZ,"Restriction of Right Face Vein with Intraluminal Device, Open Approach"
DRG11103,05VT3DZ,"Restriction of Right Face Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VT3ZZ,"Restriction of Right Face Vein, Percutaneous Approach"
DRG11103,05VT4DZ,"Restriction of Right Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VV0DZ,"Restriction of Left Face Vein with Intraluminal Device, Open Approach"
DRG11103,05VV3DZ,"Restriction of Left Face Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VV3ZZ,"Restriction of Left Face Vein, Percutaneous Approach"
DRG11103,05VV4DZ,"Restriction of Left Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,05VY3DZ,"Restriction of Upper Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,05VY3ZZ,"Restriction of Upper Vein, Percutaneous Approach"
DRG11103,06L13ZZ,"Occlusion of Splenic Vein, Percutaneous Approach"
DRG11103,06L23ZZ,"Occlusion of Gastric Vein, Percutaneous Approach"
DRG11103,06L33ZZ,"Occlusion of Esophageal Vein, Percutaneous Approach"
DRG11103,06L43ZZ,"Occlusion of Hepatic Vein, Percutaneous Approach"
DRG11103,06L53ZZ,"Occlusion of Superior Mesenteric Vein, Percutaneous Approach"
DRG11103,06L63ZZ,"Occlusion of Inferior Mesenteric Vein, Percutaneous Approach"
DRG11103,06L73ZZ,"Occlusion of Colic Vein, Percutaneous Approach"
DRG11103,06L83ZZ,"Occlusion of Portal Vein, Percutaneous Approach"
DRG11103,06L93ZZ,"Occlusion of Right Renal Vein, Percutaneous Approach"
DRG11103,06LB3ZZ,"Occlusion of Left Renal Vein, Percutaneous Approach"
DRG11103,06LC0DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Open Approach"
DRG11103,06LC3DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,06LC3ZZ,"Occlusion of Right Common Iliac Vein, Percutaneous Approach"
DRG11103,06LC4DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,06LD0DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Open Approach"
DRG11103,06LD3DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,06LD3ZZ,"Occlusion of Left Common Iliac Vein, Percutaneous Approach"
DRG11103,06LD4DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,06LF0DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Open Approach"
DRG11103,06LF3DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,06LF3ZZ,"Occlusion of Right External Iliac Vein, Percutaneous Approach"
DRG11103,06LF4DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,06LG0DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Open Approach"
DRG11103,06LG3DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Percutaneous Approach"
