DRG,CM-PCS,en
DRG47807,047634Z,"Dilation of Right Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,04763DZ,"Dilation of Right Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047644Z,"Dilation of Right Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,04764DZ,"Dilation of Right Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047704Z,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,04770DZ,"Dilation of Left Colic Artery with Intraluminal Device, Open Approach"
DRG47807,047734Z,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,04773DZ,"Dilation of Left Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047744Z,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,04774DZ,"Dilation of Left Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047804Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,04780DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Open Approach"
DRG47807,047834Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,04783DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047844Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,04784DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047904Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,04790DZ,"Dilation of Right Renal Artery with Intraluminal Device, Open Approach"
DRG47807,047934Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,04793DZ,"Dilation of Right Renal Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047944Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,04794DZ,"Dilation of Right Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047A04Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047A0DZ,"Dilation of Left Renal Artery with Intraluminal Device, Open Approach"
DRG47807,047A34Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047A3DZ,"Dilation of Left Renal Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047A44Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047A4DZ,"Dilation of Left Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047B04Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047B0DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Open Approach"
DRG47807,047B34Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047B3DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047B44Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047B4DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047C04Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047C0DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Open Approach"
DRG47807,047C34Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047C3DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047C44Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047C4DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047D04Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047D0DZ,"Dilation of Left Common Iliac Artery with Intraluminal Device, Open Approach"
DRG47807,047D34Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047D3DZ,"Dilation of Left Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047D44Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047D4DZ,"Dilation of Left Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047E34Z,"Dilation of Right Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047E3DZ,"Dilation of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047E44Z,"Dilation of Right Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047E4DZ,"Dilation of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047F34Z,"Dilation of Left Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047F3DZ,"Dilation of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047F44Z,"Dilation of Left Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047F4DZ,"Dilation of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047H34Z,"Dilation of Right External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047H3DZ,"Dilation of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047H44Z,"Dilation of Right External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047H4DZ,"Dilation of Right External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047J34Z,"Dilation of Left External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047J3DZ,"Dilation of Left External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047J44Z,"Dilation of Left External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047J4DZ,"Dilation of Left External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047K34Z,"Dilation of Right Femoral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047K3DZ,"Dilation of Right Femoral Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047K44Z,"Dilation of Right Femoral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047K4DZ,"Dilation of Right Femoral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047L34Z,"Dilation of Left Femoral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047L3DZ,"Dilation of Left Femoral Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047L44Z,"Dilation of Left Femoral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047L4DZ,"Dilation of Left Femoral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047M34Z,"Dilation of Right Popliteal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047M3DZ,"Dilation of Right Popliteal Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047M44Z,"Dilation of Right Popliteal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047M4DZ,"Dilation of Right Popliteal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047N34Z,"Dilation of Left Popliteal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047N3DZ,"Dilation of Left Popliteal Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047N44Z,"Dilation of Left Popliteal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047N4DZ,"Dilation of Left Popliteal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047P04Z,"Dilation of Right Anterior Tibial Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047P0DZ,"Dilation of Right Anterior Tibial Artery with Intraluminal Device, Open Approach"
DRG47807,047P34Z,"Dilation of Right Anterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047P3DZ,"Dilation of Right Anterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047P44Z,"Dilation of Right Anterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047P4DZ,"Dilation of Right Anterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047Q04Z,"Dilation of Left Anterior Tibial Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047Q0DZ,"Dilation of Left Anterior Tibial Artery with Intraluminal Device, Open Approach"
DRG47807,047Q34Z,"Dilation of Left Anterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047Q3DZ,"Dilation of Left Anterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047Q44Z,"Dilation of Left Anterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047Q4DZ,"Dilation of Left Anterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047R04Z,"Dilation of Right Posterior Tibial Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047R0DZ,"Dilation of Right Posterior Tibial Artery with Intraluminal Device, Open Approach"
DRG47807,047R34Z,"Dilation of Right Posterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047R3DZ,"Dilation of Right Posterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047R44Z,"Dilation of Right Posterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047R4DZ,"Dilation of Right Posterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047S04Z,"Dilation of Left Posterior Tibial Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047S0DZ,"Dilation of Left Posterior Tibial Artery with Intraluminal Device, Open Approach"
DRG47807,047S34Z,"Dilation of Left Posterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047S3DZ,"Dilation of Left Posterior Tibial Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047S44Z,"Dilation of Left Posterior Tibial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047S4DZ,"Dilation of Left Posterior Tibial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047T04Z,"Dilation of Right Peroneal Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047T0DZ,"Dilation of Right Peroneal Artery with Intraluminal Device, Open Approach"
DRG47807,047T34Z,"Dilation of Right Peroneal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047T3DZ,"Dilation of Right Peroneal Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047T44Z,"Dilation of Right Peroneal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047T4DZ,"Dilation of Right Peroneal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047U04Z,"Dilation of Left Peroneal Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047U0DZ,"Dilation of Left Peroneal Artery with Intraluminal Device, Open Approach"
DRG47807,047U34Z,"Dilation of Left Peroneal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047U3DZ,"Dilation of Left Peroneal Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047U44Z,"Dilation of Left Peroneal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047U4DZ,"Dilation of Left Peroneal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047V04Z,"Dilation of Right Foot Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047V0DZ,"Dilation of Right Foot Artery with Intraluminal Device, Open Approach"
DRG47807,047V34Z,"Dilation of Right Foot Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047V3DZ,"Dilation of Right Foot Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047V44Z,"Dilation of Right Foot Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047V4DZ,"Dilation of Right Foot Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047W04Z,"Dilation of Left Foot Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047W0DZ,"Dilation of Left Foot Artery with Intraluminal Device, Open Approach"
DRG47807,047W34Z,"Dilation of Left Foot Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047W3DZ,"Dilation of Left Foot Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047W44Z,"Dilation of Left Foot Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047W4DZ,"Dilation of Left Foot Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047Y04Z,"Dilation of Lower Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,047Y0DZ,"Dilation of Lower Artery with Intraluminal Device, Open Approach"
DRG47807,047Y34Z,"Dilation of Lower Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,047Y3DZ,"Dilation of Lower Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,047Y44Z,"Dilation of Lower Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,047Y4DZ,"Dilation of Lower Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05700DZ,"Dilation of Azygos Vein with Intraluminal Device, Open Approach"
DRG47807,05703DZ,"Dilation of Azygos Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05704DZ,"Dilation of Azygos Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05710DZ,"Dilation of Hemiazygos Vein with Intraluminal Device, Open Approach"
DRG47807,05713DZ,"Dilation of Hemiazygos Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05714DZ,"Dilation of Hemiazygos Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05730DZ,"Dilation of Right Innominate Vein with Intraluminal Device, Open Approach"
DRG47807,05733DZ,"Dilation of Right Innominate Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05734DZ,"Dilation of Right Innominate Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05740DZ,"Dilation of Left Innominate Vein with Intraluminal Device, Open Approach"
DRG47807,05743DZ,"Dilation of Left Innominate Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05744DZ,"Dilation of Left Innominate Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05750DZ,"Dilation of Right Subclavian Vein with Intraluminal Device, Open Approach"
DRG47807,05753DZ,"Dilation of Right Subclavian Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05754DZ,"Dilation of Right Subclavian Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05760DZ,"Dilation of Left Subclavian Vein with Intraluminal Device, Open Approach"
DRG47807,05763DZ,"Dilation of Left Subclavian Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05764DZ,"Dilation of Left Subclavian Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05770DZ,"Dilation of Right Axillary Vein with Intraluminal Device, Open Approach"
DRG47807,05773DZ,"Dilation of Right Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05774DZ,"Dilation of Right Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05780DZ,"Dilation of Left Axillary Vein with Intraluminal Device, Open Approach"
DRG47807,05783DZ,"Dilation of Left Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05784DZ,"Dilation of Left Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,05790DZ,"Dilation of Right Brachial Vein with Intraluminal Device, Open Approach"
DRG47807,05793DZ,"Dilation of Right Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,05794DZ,"Dilation of Right Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057A0DZ,"Dilation of Left Brachial Vein with Intraluminal Device, Open Approach"
DRG47807,057A3DZ,"Dilation of Left Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057A4DZ,"Dilation of Left Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057B0DZ,"Dilation of Right Basilic Vein with Intraluminal Device, Open Approach"
DRG47807,057B3DZ,"Dilation of Right Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057B4DZ,"Dilation of Right Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057C0DZ,"Dilation of Left Basilic Vein with Intraluminal Device, Open Approach"
DRG47807,057C3DZ,"Dilation of Left Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057C4DZ,"Dilation of Left Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057D0DZ,"Dilation of Right Cephalic Vein with Intraluminal Device, Open Approach"
DRG47807,057D3DZ,"Dilation of Right Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057D4DZ,"Dilation of Right Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057F0DZ,"Dilation of Left Cephalic Vein with Intraluminal Device, Open Approach"
DRG47807,057F3DZ,"Dilation of Left Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057F4DZ,"Dilation of Left Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057G0DZ,"Dilation of Right Hand Vein with Intraluminal Device, Open Approach"
DRG47807,057G3DZ,"Dilation of Right Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057G4DZ,"Dilation of Right Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057H0DZ,"Dilation of Left Hand Vein with Intraluminal Device, Open Approach"
DRG47807,057H3DZ,"Dilation of Left Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057H4DZ,"Dilation of Left Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057L0DZ,"Dilation of Intracranial Vein with Intraluminal Device, Open Approach"
DRG47807,057L3DZ,"Dilation of Intracranial Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057L4DZ,"Dilation of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057M0DZ,"Dilation of Right Internal Jugular Vein with Intraluminal Device, Open Approach"
DRG47807,057M3DZ,"Dilation of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057M4DZ,"Dilation of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057N0DZ,"Dilation of Left Internal Jugular Vein with Intraluminal Device, Open Approach"
DRG47807,057N3DZ,"Dilation of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057N4DZ,"Dilation of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057P0DZ,"Dilation of Right External Jugular Vein with Intraluminal Device, Open Approach"
DRG47807,057P3DZ,"Dilation of Right External Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057P4DZ,"Dilation of Right External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057Q0DZ,"Dilation of Left External Jugular Vein with Intraluminal Device, Open Approach"
DRG47807,057Q3DZ,"Dilation of Left External Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057Q4DZ,"Dilation of Left External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057R0DZ,"Dilation of Right Vertebral Vein with Intraluminal Device, Open Approach"
DRG47807,057R3DZ,"Dilation of Right Vertebral Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057R4DZ,"Dilation of Right Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057S0DZ,"Dilation of Left Vertebral Vein with Intraluminal Device, Open Approach"
DRG47807,057S3DZ,"Dilation of Left Vertebral Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057S4DZ,"Dilation of Left Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057T0DZ,"Dilation of Right Face Vein with Intraluminal Device, Open Approach"
DRG47807,057T3DZ,"Dilation of Right Face Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057T4DZ,"Dilation of Right Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057V0DZ,"Dilation of Left Face Vein with Intraluminal Device, Open Approach"
DRG47807,057V3DZ,"Dilation of Left Face Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057V4DZ,"Dilation of Left Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,057Y0DZ,"Dilation of Upper Vein with Intraluminal Device, Open Approach"
DRG47807,057Y3DZ,"Dilation of Upper Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,057Y4DZ,"Dilation of Upper Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06700DZ,"Dilation of Inferior Vena Cava with Intraluminal Device, Open Approach"
DRG47807,06703DZ,"Dilation of Inferior Vena Cava with Intraluminal Device, Percutaneous Approach"
DRG47807,06704DZ,"Dilation of Inferior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06710DZ,"Dilation of Splenic Vein with Intraluminal Device, Open Approach"
DRG47807,06713DZ,"Dilation of Splenic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06714DZ,"Dilation of Splenic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06720DZ,"Dilation of Gastric Vein with Intraluminal Device, Open Approach"
DRG47807,06723DZ,"Dilation of Gastric Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06724DZ,"Dilation of Gastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06730DZ,"Dilation of Esophageal Vein with Intraluminal Device, Open Approach"
DRG47807,06733DZ,"Dilation of Esophageal Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06734DZ,"Dilation of Esophageal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06740DZ,"Dilation of Hepatic Vein with Intraluminal Device, Open Approach"
DRG47807,06743DZ,"Dilation of Hepatic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06744DZ,"Dilation of Hepatic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06750DZ,"Dilation of Superior Mesenteric Vein with Intraluminal Device, Open Approach"
DRG47807,06753DZ,"Dilation of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06754DZ,"Dilation of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06760DZ,"Dilation of Inferior Mesenteric Vein with Intraluminal Device, Open Approach"
DRG47807,06763DZ,"Dilation of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06764DZ,"Dilation of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06770DZ,"Dilation of Colic Vein with Intraluminal Device, Open Approach"
DRG47807,06773DZ,"Dilation of Colic Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06774DZ,"Dilation of Colic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06780DZ,"Dilation of Portal Vein with Intraluminal Device, Open Approach"
DRG47807,06783DZ,"Dilation of Portal Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06784DZ,"Dilation of Portal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,06790DZ,"Dilation of Right Renal Vein with Intraluminal Device, Open Approach"
DRG47807,06793DZ,"Dilation of Right Renal Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,06794DZ,"Dilation of Right Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067B0DZ,"Dilation of Left Renal Vein with Intraluminal Device, Open Approach"
DRG47807,067B3DZ,"Dilation of Left Renal Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067B4DZ,"Dilation of Left Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067C0DZ,"Dilation of Right Common Iliac Vein with Intraluminal Device, Open Approach"
DRG47807,067C3DZ,"Dilation of Right Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067C4DZ,"Dilation of Right Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067D0DZ,"Dilation of Left Common Iliac Vein with Intraluminal Device, Open Approach"
DRG47807,067D3DZ,"Dilation of Left Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067D4DZ,"Dilation of Left Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067F0DZ,"Dilation of Right External Iliac Vein with Intraluminal Device, Open Approach"
DRG47807,067F3DZ,"Dilation of Right External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067F4DZ,"Dilation of Right External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067G0DZ,"Dilation of Left External Iliac Vein with Intraluminal Device, Open Approach"
DRG47807,067G3DZ,"Dilation of Left External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067G4DZ,"Dilation of Left External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067H0DZ,"Dilation of Right Hypogastric Vein with Intraluminal Device, Open Approach"
DRG47807,067H3DZ,"Dilation of Right Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067H4DZ,"Dilation of Right Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067J0DZ,"Dilation of Left Hypogastric Vein with Intraluminal Device, Open Approach"
DRG47807,067J3DZ,"Dilation of Left Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067J4DZ,"Dilation of Left Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067M0DZ,"Dilation of Right Femoral Vein with Intraluminal Device, Open Approach"
DRG47807,067M3DZ,"Dilation of Right Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067M4DZ,"Dilation of Right Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067N0DZ,"Dilation of Left Femoral Vein with Intraluminal Device, Open Approach"
DRG47807,067N3DZ,"Dilation of Left Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,067N4DZ,"Dilation of Left Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,067P0DZ,"Dilation of Right Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG47807,067P3DZ,"Dilation of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
