DRG,CM-PCS,en
DRG00465,S35536D,"Injury of unspecified uterine vein, subsequent encounter"
DRG00465,S3559XD,"Injury of other iliac blood vessels, subsequent encounter"
DRG00465,S358X1D,"Laceration of other blood vessels at abdomen, lower back and pelvis level, subsequent encounter"
DRG00465,S358X8D,"Other specified injury of other blood vessels at abdomen, lower back and pelvis level, subsequent encounter"
DRG00465,S358X9D,"Unspecified injury of other blood vessels at abdomen, lower back and pelvis level, subsequent encounter"
DRG00465,S3590XD,"Unspecified injury of unspecified blood vessel at abdomen, lower back and pelvis level, subsequent encounter"
DRG00465,S3591XD,"Laceration of unspecified blood vessel at abdomen, lower back and pelvis level, subsequent encounter"
DRG00465,S3599XD,"Other specified injury of unspecified blood vessel at abdomen, lower back and pelvis level, subsequent encounter"
DRG00465,S3600XD,"Unspecified injury of spleen, subsequent encounter"
DRG00465,S36020D,"Minor contusion of spleen, subsequent encounter"
DRG00465,S36021D,"Major contusion of spleen, subsequent encounter"
DRG00465,S36029D,"Unspecified contusion of spleen, subsequent encounter"
DRG00465,S36030D,"Superficial (capsular) laceration of spleen, subsequent encounter"
DRG00465,S36031D,"Moderate laceration of spleen, subsequent encounter"
DRG00465,S36032D,"Major laceration of spleen, subsequent encounter"
DRG00465,S36039D,"Unspecified laceration of spleen, subsequent encounter"
DRG00465,S3609XD,"Other injury of spleen, subsequent encounter"
DRG00465,S36112D,"Contusion of liver, subsequent encounter"
DRG00465,S36113D,"Laceration of liver, unspecified degree, subsequent encounter"
DRG00465,S36114D,"Minor laceration of liver, subsequent encounter"
DRG00465,S36115D,"Moderate laceration of liver, subsequent encounter"
DRG00465,S36116D,"Major laceration of liver, subsequent encounter"
DRG00465,S36118D,"Other injury of liver, subsequent encounter"
DRG00465,S36119D,"Unspecified injury of liver, subsequent encounter"
DRG00465,S36122D,"Contusion of gallbladder, subsequent encounter"
DRG00465,S36123D,"Laceration of gallbladder, subsequent encounter"
DRG00465,S36128D,"Other injury of gallbladder, subsequent encounter"
DRG00465,S36129D,"Unspecified injury of gallbladder, subsequent encounter"
DRG00465,S3613XD,"Injury of bile duct, subsequent encounter"
DRG00465,S36200D,"Unspecified injury of head of pancreas, subsequent encounter"
DRG00465,S36201D,"Unspecified injury of body of pancreas, subsequent encounter"
DRG00465,S36202D,"Unspecified injury of tail of pancreas, subsequent encounter"
DRG00465,S36209D,"Unspecified injury of unspecified part of pancreas, subsequent encounter"
DRG00465,S36220D,"Contusion of head of pancreas, subsequent encounter"
DRG00465,S36221D,"Contusion of body of pancreas, subsequent encounter"
DRG00465,S36222D,"Contusion of tail of pancreas, subsequent encounter"
DRG00465,S36229D,"Contusion of unspecified part of pancreas, subsequent encounter"
DRG00465,S36230D,"Laceration of head of pancreas, unspecified degree, subsequent encounter"
DRG00465,S36231D,"Laceration of body of pancreas, unspecified degree, subsequent encounter"
DRG00465,S36232D,"Laceration of tail of pancreas, unspecified degree, subsequent encounter"
DRG00465,S36239D,"Laceration of unspecified part of pancreas, unspecified degree, subsequent encounter"
DRG00465,S36240D,"Minor laceration of head of pancreas, subsequent encounter"
DRG00465,S36241D,"Minor laceration of body of pancreas, subsequent encounter"
DRG00465,S36242D,"Minor laceration of tail of pancreas, subsequent encounter"
DRG00465,S36249D,"Minor laceration of unspecified part of pancreas, subsequent encounter"
DRG00465,S36250D,"Moderate laceration of head of pancreas, subsequent encounter"
DRG00465,S36251D,"Moderate laceration of body of pancreas, subsequent encounter"
DRG00465,S36252D,"Moderate laceration of tail of pancreas, subsequent encounter"
DRG00465,S36259D,"Moderate laceration of unspecified part of pancreas, subsequent encounter"
DRG00465,S36260D,"Major laceration of head of pancreas, subsequent encounter"
DRG00465,S36261D,"Major laceration of body of pancreas, subsequent encounter"
DRG00465,S36262D,"Major laceration of tail of pancreas, subsequent encounter"
DRG00465,S36269D,"Major laceration of unspecified part of pancreas, subsequent encounter"
DRG00465,S36290D,"Other injury of head of pancreas, subsequent encounter"
DRG00465,S36291D,"Other injury of body of pancreas, subsequent encounter"
DRG00465,S36292D,"Other injury of tail of pancreas, subsequent encounter"
DRG00465,S36299D,"Other injury of unspecified part of pancreas, subsequent encounter"
DRG00465,S3630XD,"Unspecified injury of stomach, subsequent encounter"
DRG00465,S3632XD,"Contusion of stomach, subsequent encounter"
DRG00465,S3633XD,"Laceration of stomach, subsequent encounter"
DRG00465,S3639XD,"Other injury of stomach, subsequent encounter"
DRG00465,S36400D,"Unspecified injury of duodenum, subsequent encounter"
DRG00465,S36408D,"Unspecified injury of other part of small intestine, subsequent encounter"
DRG00465,S36409D,"Unspecified injury of unspecified part of small intestine, subsequent encounter"
DRG00465,S36410D,"Primary blast injury of duodenum, subsequent encounter"
DRG00465,S36418D,"Primary blast injury of other part of small intestine, subsequent encounter"
DRG00465,S36419D,"Primary blast injury of unspecified part of small intestine, subsequent encounter"
DRG00465,S36420D,"Contusion of duodenum, subsequent encounter"
DRG00465,S36428D,"Contusion of other part of small intestine, subsequent encounter"
DRG00465,S36429D,"Contusion of unspecified part of small intestine, subsequent encounter"
DRG00465,S36430D,"Laceration of duodenum, subsequent encounter"
DRG00465,S36438D,"Laceration of other part of small intestine, subsequent encounter"
DRG00465,S36439D,"Laceration of unspecified part of small intestine, subsequent encounter"
DRG00465,S36490D,"Other injury of duodenum, subsequent encounter"
DRG00465,S36498D,"Other injury of other part of small intestine, subsequent encounter"
DRG00465,S36499D,"Other injury of unspecified part of small intestine, subsequent encounter"
DRG00465,S36500D,"Unspecified injury of ascending [right] colon, subsequent encounter"
DRG00465,S36501D,"Unspecified injury of transverse colon, subsequent encounter"
DRG00465,S36502D,"Unspecified injury of descending [left] colon, subsequent encounter"
DRG00465,S36503D,"Unspecified injury of sigmoid colon, subsequent encounter"
DRG00465,S36508D,"Unspecified injury of other part of colon, subsequent encounter"
DRG00465,S36509D,"Unspecified injury of unspecified part of colon, subsequent encounter"
DRG00465,S36510D,"Primary blast injury of ascending [right] colon, subsequent encounter"
DRG00465,S36511D,"Primary blast injury of transverse colon, subsequent encounter"
DRG00465,S36512D,"Primary blast injury of descending [left] colon, subsequent encounter"
DRG00465,S36513D,"Primary blast injury of sigmoid colon, subsequent encounter"
DRG00465,S36518D,"Primary blast injury of other part of colon, subsequent encounter"
DRG00465,S36519D,"Primary blast injury of unspecified part of colon, subsequent encounter"
DRG00465,S36520D,"Contusion of ascending [right] colon, subsequent encounter"
DRG00465,S36521D,"Contusion of transverse colon, subsequent encounter"
DRG00465,S36522D,"Contusion of descending [left] colon, subsequent encounter"
DRG00465,S36523D,"Contusion of sigmoid colon, subsequent encounter"
DRG00465,S36528D,"Contusion of other part of colon, subsequent encounter"
DRG00465,S36529D,"Contusion of unspecified part of colon, subsequent encounter"
DRG00465,S36530D,"Laceration of ascending [right] colon, subsequent encounter"
DRG00465,S36531D,"Laceration of transverse colon, subsequent encounter"
DRG00465,S36532D,"Laceration of descending [left] colon, subsequent encounter"
DRG00465,S36533D,"Laceration of sigmoid colon, subsequent encounter"
DRG00465,S36538D,"Laceration of other part of colon, subsequent encounter"
DRG00465,S36539D,"Laceration of unspecified part of colon, subsequent encounter"
DRG00465,S36590D,"Other injury of ascending [right] colon, subsequent encounter"
DRG00465,S36591D,"Other injury of transverse colon, subsequent encounter"
DRG00465,S36592D,"Other injury of descending [left] colon, subsequent encounter"
DRG00465,S36593D,"Other injury of sigmoid colon, subsequent encounter"
DRG00465,S36598D,"Other injury of other part of colon, subsequent encounter"
DRG00465,S36599D,"Other injury of unspecified part of colon, subsequent encounter"
DRG00465,S3660XD,"Unspecified injury of rectum, subsequent encounter"
DRG00465,S3661XD,"Primary blast injury of rectum, subsequent encounter"
DRG00465,S3662XD,"Contusion of rectum, subsequent encounter"
DRG00465,S3663XD,"Laceration of rectum, subsequent encounter"
DRG00465,S3669XD,"Other injury of rectum, subsequent encounter"
DRG00465,S3681XD,"Injury of peritoneum, subsequent encounter"
DRG00465,S36892D,"Contusion of other intra-abdominal organs, subsequent encounter"
DRG00465,S36893D,"Laceration of other intra-abdominal organs, subsequent encounter"
DRG00465,S36898D,"Other injury of other intra-abdominal organs, subsequent encounter"
DRG00465,S36899D,"Unspecified injury of other intra-abdominal organs, subsequent encounter"
DRG00465,S3690XD,"Unspecified injury of unspecified intra-abdominal organ, subsequent encounter"
DRG00465,S3692XD,"Contusion of unspecified intra-abdominal organ, subsequent encounter"
DRG00465,S3693XD,"Laceration of unspecified intra-abdominal organ, subsequent encounter"
DRG00465,S3699XD,"Other injury of unspecified intra-abdominal organ, subsequent encounter"
DRG00465,S37001D,"Unspecified injury of right kidney, subsequent encounter"
DRG00465,S37002D,"Unspecified injury of left kidney, subsequent encounter"
DRG00465,S37009D,"Unspecified injury of unspecified kidney, subsequent encounter"
DRG00465,S37011D,"Minor contusion of right kidney, subsequent encounter"
DRG00465,S37012D,"Minor contusion of left kidney, subsequent encounter"
DRG00465,S37019D,"Minor contusion of unspecified kidney, subsequent encounter"
DRG00465,S37021D,"Major contusion of right kidney, subsequent encounter"
DRG00465,S37022D,"Major contusion of left kidney, subsequent encounter"
DRG00465,S37029D,"Major contusion of unspecified kidney, subsequent encounter"
DRG00465,S37031D,"Laceration of right kidney, unspecified degree, subsequent encounter"
DRG00465,S37032D,"Laceration of left kidney, unspecified degree, subsequent encounter"
DRG00465,S37039D,"Laceration of unspecified kidney, unspecified degree, subsequent encounter"
DRG00465,S37041D,"Minor laceration of right kidney, subsequent encounter"
DRG00465,S37042D,"Minor laceration of left kidney, subsequent encounter"
DRG00465,S37049D,"Minor laceration of unspecified kidney, subsequent encounter"
DRG00465,S37051D,"Moderate laceration of right kidney, subsequent encounter"
DRG00465,S37052D,"Moderate laceration of left kidney, subsequent encounter"
DRG00465,S37059D,"Moderate laceration of unspecified kidney, subsequent encounter"
DRG00465,S37061D,"Major laceration of right kidney, subsequent encounter"
DRG00465,S37062D,"Major laceration of left kidney, subsequent encounter"
DRG00465,S37069D,"Major laceration of unspecified kidney, subsequent encounter"
DRG00465,S37091D,"Other injury of right kidney, subsequent encounter"
DRG00465,S37092D,"Other injury of left kidney, subsequent encounter"
DRG00465,S37099D,"Other injury of unspecified kidney, subsequent encounter"
DRG00465,S3710XD,"Unspecified injury of ureter, subsequent encounter"
DRG00465,S3712XD,"Contusion of ureter, subsequent encounter"
DRG00465,S3713XD,"Laceration of ureter, subsequent encounter"
DRG00465,S3719XD,"Other injury of ureter, subsequent encounter"
DRG00465,S3720XD,"Unspecified injury of bladder, subsequent encounter"
DRG00465,S3722XD,"Contusion of bladder, subsequent encounter"
DRG00465,S3723XD,"Laceration of bladder, subsequent encounter"
DRG00465,S3729XD,"Other injury of bladder, subsequent encounter"
DRG00465,S3730XD,"Unspecified injury of urethra, subsequent encounter"
DRG00465,S3732XD,"Contusion of urethra, subsequent encounter"
DRG00465,S3733XD,"Laceration of urethra, subsequent encounter"
DRG00465,S3739XD,"Other injury of urethra, subsequent encounter"
DRG00465,S37401D,"Unspecified injury of ovary, unilateral, subsequent encounter"
DRG00465,S37402D,"Unspecified injury of ovary, bilateral, subsequent encounter"
DRG00465,S37409D,"Unspecified injury of ovary, unspecified, subsequent encounter"
DRG00465,S37421D,"Contusion of ovary, unilateral, subsequent encounter"
DRG00465,S37422D,"Contusion of ovary, bilateral, subsequent encounter"
DRG00465,S37429D,"Contusion of ovary, unspecified, subsequent encounter"
DRG00465,S37431D,"Laceration of ovary, unilateral, subsequent encounter"
DRG00465,S37432D,"Laceration of ovary, bilateral, subsequent encounter"
DRG00465,S37439D,"Laceration of ovary, unspecified, subsequent encounter"
DRG00465,S37491D,"Other injury of ovary, unilateral, subsequent encounter"
DRG00465,S37492D,"Other injury of ovary, bilateral, subsequent encounter"
DRG00465,S37499D,"Other injury of ovary, unspecified, subsequent encounter"
DRG00465,S37501D,"Unspecified injury of fallopian tube, unilateral, subsequent encounter"
DRG00465,S37502D,"Unspecified injury of fallopian tube, bilateral, subsequent encounter"
DRG00465,S37509D,"Unspecified injury of fallopian tube, unspecified, subsequent encounter"
DRG00465,S37511D,"Primary blast injury of fallopian tube, unilateral, subsequent encounter"
DRG00465,S37512D,"Primary blast injury of fallopian tube, bilateral, subsequent encounter"
DRG00465,S37519D,"Primary blast injury of fallopian tube, unspecified, subsequent encounter"
DRG00465,S37521D,"Contusion of fallopian tube, unilateral, subsequent encounter"
DRG00465,S37522D,"Contusion of fallopian tube, bilateral, subsequent encounter"
DRG00465,S37529D,"Contusion of fallopian tube, unspecified, subsequent encounter"
DRG00465,S37531D,"Laceration of fallopian tube, unilateral, subsequent encounter"
DRG00465,S37532D,"Laceration of fallopian tube, bilateral, subsequent encounter"
DRG00465,S37539D,"Laceration of fallopian tube, unspecified, subsequent encounter"
DRG00465,S37591D,"Other injury of fallopian tube, unilateral, subsequent encounter"
DRG00465,S37592D,"Other injury of fallopian tube, bilateral, subsequent encounter"
DRG00465,S37599D,"Other injury of fallopian tube, unspecified, subsequent encounter"
DRG00465,S3760XD,"Unspecified injury of uterus, subsequent encounter"
DRG00465,S3762XD,"Contusion of uterus, subsequent encounter"
DRG00465,S3763XD,"Laceration of uterus, subsequent encounter"
DRG00465,S3769XD,"Other injury of uterus, subsequent encounter"
DRG00465,S37812D,"Contusion of adrenal gland, subsequent encounter"
DRG00465,S37813D,"Laceration of adrenal gland, subsequent encounter"
DRG00465,S37818D,"Other injury of adrenal gland, subsequent encounter"
DRG00465,S37819D,"Unspecified injury of adrenal gland, subsequent encounter"
DRG00465,S37822D,"Contusion of prostate, subsequent encounter"
DRG00465,S37823D,"Laceration of prostate, subsequent encounter"
DRG00465,S37828D,"Other injury of prostate, subsequent encounter"
DRG00465,S37829D,"Unspecified injury of prostate, subsequent encounter"
DRG00465,S37892D,"Contusion of other urinary and pelvic organ, subsequent encounter"
DRG00465,S37893D,"Laceration of other urinary and pelvic organ, subsequent encounter"
DRG00465,S37898D,"Other injury of other urinary and pelvic organ, subsequent encounter"
DRG00465,S37899D,"Unspecified injury of other urinary and pelvic organ, subsequent encounter"
DRG00465,S3790XD,"Unspecified injury of unspecified urinary and pelvic organ, subsequent encounter"
DRG00465,S3792XD,"Contusion of unspecified urinary and pelvic organ, subsequent encounter"
DRG00465,S3793XD,"Laceration of unspecified urinary and pelvic organ, subsequent encounter"
DRG00465,S3799XD,"Other injury of unspecified urinary and pelvic organ, subsequent encounter"
DRG00465,S38001D,"Crushing injury of unspecified external genital organs, male, subsequent encounter"
DRG00465,S38002D,"Crushing injury of unspecified external genital organs, female, subsequent encounter"
DRG00465,S3801XD,"Crushing injury of penis, subsequent encounter"
DRG00465,S3802XD,"Crushing injury of scrotum and testis, subsequent encounter"
DRG00465,S3803XD,"Crushing injury of vulva, subsequent encounter"
DRG00465,S381XXD,"Crushing injury of abdomen, lower back, and pelvis, subsequent encounter"
DRG00465,S38211D,"Complete traumatic amputation of female external genital organs, subsequent encounter"
DRG00465,S38212D,"Partial traumatic amputation of female external genital organs, subsequent encounter"
DRG00465,S38221D,"Complete traumatic amputation of penis, subsequent encounter"
DRG00465,S38222D,"Partial traumatic amputation of penis, subsequent encounter"
DRG00465,S38231D,"Complete traumatic amputation of scrotum and testis, subsequent encounter"
DRG00465,S38232D,"Partial traumatic amputation of scrotum and testis, subsequent encounter"
DRG00465,S383XXD,"Transection (partial) of abdomen, subsequent encounter"
DRG00465,S39001D,"Unspecified injury of muscle, fascia and tendon of abdomen, subsequent encounter"
DRG00465,S39002D,"Unspecified injury of muscle, fascia and tendon of lower back, subsequent encounter"
DRG00465,S39003D,"Unspecified injury of muscle, fascia and tendon of pelvis, subsequent encounter"
DRG00465,S39011D,"Strain of muscle, fascia and tendon of abdomen, subsequent encounter"
DRG00465,S39012D,"Strain of muscle, fascia and tendon of lower back, subsequent encounter"
DRG00465,S39013D,"Strain of muscle, fascia and tendon of pelvis, subsequent encounter"
DRG00465,S39021D,"Laceration of muscle, fascia and tendon of abdomen, subsequent encounter"
DRG00465,S39022D,"Laceration of muscle, fascia and tendon of lower back, subsequent encounter"
DRG00465,S39023D,"Laceration of muscle, fascia and tendon of pelvis, subsequent encounter"
DRG00465,S39091D,"Other injury of muscle, fascia and tendon of abdomen, subsequent encounter"
DRG00465,S39092D,"Other injury of muscle, fascia and tendon of lower back, subsequent encounter"
DRG00465,S39093D,"Other injury of muscle, fascia and tendon of pelvis, subsequent encounter"
DRG00465,S3981XD,"Other specified injuries of abdomen, subsequent encounter"
DRG00465,S3982XD,"Other specified injuries of lower back, subsequent encounter"
DRG00465,S3983XD,"Other specified injuries of pelvis, subsequent encounter"
DRG00465,S39840D,"Fracture of corpus cavernosum penis, subsequent encounter"
DRG00465,S39848D,"Other specified injuries of external genitals, subsequent encounter"
DRG00465,S3991XD,"Unspecified injury of abdomen, subsequent encounter"
DRG00465,S3992XD,"Unspecified injury of lower back, subsequent encounter"
DRG00465,S3993XD,"Unspecified injury of pelvis, subsequent encounter"
DRG00465,S3994XD,"Unspecified injury of external genitals, subsequent encounter"
DRG00465,S40011D,"Contusion of right shoulder, subsequent encounter"
DRG00465,S40012D,"Contusion of left shoulder, subsequent encounter"
DRG00465,S40019D,"Contusion of unspecified shoulder, subsequent encounter"
DRG00465,S40021D,"Contusion of right upper arm, subsequent encounter"
DRG00465,S40022D,"Contusion of left upper arm, subsequent encounter"
DRG00465,S40029D,"Contusion of unspecified upper arm, subsequent encounter"
DRG00465,S40211D,"Abrasion of right shoulder, subsequent encounter"
DRG00465,S40212D,"Abrasion of left shoulder, subsequent encounter"
DRG00465,S40219D,"Abrasion of unspecified shoulder, subsequent encounter"
DRG00465,S40221D,"Blister (nonthermal) of right shoulder, subsequent encounter"
DRG00465,S40222D,"Blister (nonthermal) of left shoulder, subsequent encounter"
DRG00465,S40229D,"Blister (nonthermal) of unspecified shoulder, subsequent encounter"
DRG00465,S40241D,"External constriction of right shoulder, subsequent encounter"
DRG00465,S40242D,"External constriction of left shoulder, subsequent encounter"
DRG00465,S40249D,"External constriction of unspecified shoulder, subsequent encounter"
DRG00465,S40251D,"Superficial foreign body of right shoulder, subsequent encounter"
DRG00465,S40252D,"Superficial foreign body of left shoulder, subsequent encounter"
DRG00465,S40259D,"Superficial foreign body of unspecified shoulder, subsequent encounter"
DRG00465,S40261D,"Insect bite (nonvenomous) of right shoulder, subsequent encounter"
DRG00465,S40262D,"Insect bite (nonvenomous) of left shoulder, subsequent encounter"
DRG00465,S40269D,"Insect bite (nonvenomous) of unspecified shoulder, subsequent encounter"
DRG00465,S40271D,"Other superficial bite of right shoulder, subsequent encounter"
DRG00465,S40272D,"Other superficial bite of left shoulder, subsequent encounter"
DRG00465,S40279D,"Other superficial bite of unspecified shoulder, subsequent encounter"
DRG00465,S40811D,"Abrasion of right upper arm, subsequent encounter"
DRG00465,S40812D,"Abrasion of left upper arm, subsequent encounter"
DRG00465,S40819D,"Abrasion of unspecified upper arm, subsequent encounter"
DRG00465,S40821D,"Blister (nonthermal) of right upper arm, subsequent encounter"
DRG00465,S40822D,"Blister (nonthermal) of left upper arm, subsequent encounter"
DRG00465,S40829D,"Blister (nonthermal) of unspecified upper arm, subsequent encounter"
DRG00465,S40841D,"External constriction of right upper arm, subsequent encounter"
DRG00465,S40842D,"External constriction of left upper arm, subsequent encounter"
DRG00465,S40849D,"External constriction of unspecified upper arm, subsequent encounter"
DRG00465,S40851D,"Superficial foreign body of right upper arm, subsequent encounter"
DRG00465,S40852D,"Superficial foreign body of left upper arm, subsequent encounter"
DRG00465,S40859D,"Superficial foreign body of unspecified upper arm, subsequent encounter"
DRG00465,S40861D,"Insect bite (nonvenomous) of right upper arm, subsequent encounter"
DRG00465,S40862D,"Insect bite (nonvenomous) of left upper arm, subsequent encounter"
DRG00465,S40869D,"Insect bite (nonvenomous) of unspecified upper arm, subsequent encounter"
DRG00465,S40871D,"Other superficial bite of right upper arm, subsequent encounter"
DRG00465,S40872D,"Other superficial bite of left upper arm, subsequent encounter"
DRG00465,S40879D,"Other superficial bite of unspecified upper arm, subsequent encounter"
DRG00465,S40911D,"Unspecified superficial injury of right shoulder, subsequent encounter"
DRG00465,S40912D,"Unspecified superficial injury of left shoulder, subsequent encounter"
DRG00465,S40919D,"Unspecified superficial injury of unspecified shoulder, subsequent encounter"
DRG00465,S40921D,"Unspecified superficial injury of right upper arm, subsequent encounter"
DRG00465,S40922D,"Unspecified superficial injury of left upper arm, subsequent encounter"
DRG00465,S40929D,"Unspecified superficial injury of unspecified upper arm, subsequent encounter"
DRG00465,S41001D,"Unspecified open wound of right shoulder, subsequent encounter"
DRG00465,S41002D,"Unspecified open wound of left shoulder, subsequent encounter"
DRG00465,S41009D,"Unspecified open wound of unspecified shoulder, subsequent encounter"
DRG00465,S41011D,"Laceration without foreign body of right shoulder, subsequent encounter"
DRG00465,S41012D,"Laceration without foreign body of left shoulder, subsequent encounter"
DRG00465,S41019D,"Laceration without foreign body of unspecified shoulder, subsequent encounter"
DRG00465,S41021D,"Laceration with foreign body of right shoulder, subsequent encounter"
DRG00465,S41022D,"Laceration with foreign body of left shoulder, subsequent encounter"
DRG00465,S41029D,"Laceration with foreign body of unspecified shoulder, subsequent encounter"
DRG00465,S41031D,"Puncture wound without foreign body of right shoulder, subsequent encounter"
DRG00465,S41032D,"Puncture wound without foreign body of left shoulder, subsequent encounter"
DRG00465,S41039D,"Puncture wound without foreign body of unspecified shoulder, subsequent encounter"
DRG00465,S41041D,"Puncture wound with foreign body of right shoulder, subsequent encounter"
DRG00465,S41042D,"Puncture wound with foreign body of left shoulder, subsequent encounter"
DRG00465,S41049D,"Puncture wound with foreign body of unspecified shoulder, subsequent encounter"
DRG00465,S41051D,"Open bite of right shoulder, subsequent encounter"
DRG00465,S41052D,"Open bite of left shoulder, subsequent encounter"
DRG00465,S41059D,"Open bite of unspecified shoulder, subsequent encounter"
DRG00465,S41101D,"Unspecified open wound of right upper arm, subsequent encounter"
DRG00465,S41102D,"Unspecified open wound of left upper arm, subsequent encounter"
DRG00465,S41109D,"Unspecified open wound of unspecified upper arm, subsequent encounter"
DRG00465,S41111D,"Laceration without foreign body of right upper arm, subsequent encounter"
DRG00465,S41112D,"Laceration without foreign body of left upper arm, subsequent encounter"
DRG00465,S41119D,"Laceration without foreign body of unspecified upper arm, subsequent encounter"
DRG00465,S41121D,"Laceration with foreign body of right upper arm, subsequent encounter"
DRG00465,S41122D,"Laceration with foreign body of left upper arm, subsequent encounter"
DRG00465,S41129D,"Laceration with foreign body of unspecified upper arm, subsequent encounter"
DRG00465,S41131D,"Puncture wound without foreign body of right upper arm, subsequent encounter"
DRG00465,S41132D,"Puncture wound without foreign body of left upper arm, subsequent encounter"
DRG00465,S41139D,"Puncture wound without foreign body of unspecified upper arm, subsequent encounter"
DRG00465,S41141D,"Puncture wound with foreign body of right upper arm, subsequent encounter"
DRG00465,S41142D,"Puncture wound with foreign body of left upper arm, subsequent encounter"
DRG00465,S41149D,"Puncture wound with foreign body of unspecified upper arm, subsequent encounter"
DRG00465,S41151D,"Open bite of right upper arm, subsequent encounter"
DRG00465,S41152D,"Open bite of left upper arm, subsequent encounter"
DRG00465,S41159D,"Open bite of unspecified upper arm, subsequent encounter"
DRG00465,S43001D,"Unspecified subluxation of right shoulder joint, subsequent encounter"
DRG00465,S43002D,"Unspecified subluxation of left shoulder joint, subsequent encounter"
DRG00465,S43003D,"Unspecified subluxation of unspecified shoulder joint, subsequent encounter"
DRG00465,S43004D,"Unspecified dislocation of right shoulder joint, subsequent encounter"
DRG00465,S43005D,"Unspecified dislocation of left shoulder joint, subsequent encounter"
DRG00465,S43006D,"Unspecified dislocation of unspecified shoulder joint, subsequent encounter"
DRG00465,S43011D,"Anterior subluxation of right humerus, subsequent encounter"
DRG00465,S43012D,"Anterior subluxation of left humerus, subsequent encounter"
DRG00465,S43013D,"Anterior subluxation of unspecified humerus, subsequent encounter"
DRG00465,S43014D,"Anterior dislocation of right humerus, subsequent encounter"
DRG00465,S43015D,"Anterior dislocation of left humerus, subsequent encounter"
DRG00465,S43016D,"Anterior dislocation of unspecified humerus, subsequent encounter"
DRG00465,S43021D,"Posterior subluxation of right humerus, subsequent encounter"
DRG00465,S43022D,"Posterior subluxation of left humerus, subsequent encounter"
DRG00465,S43023D,"Posterior subluxation of unspecified humerus, subsequent encounter"
DRG00465,S43024D,"Posterior dislocation of right humerus, subsequent encounter"
DRG00465,S43025D,"Posterior dislocation of left humerus, subsequent encounter"
DRG00465,S43026D,"Posterior dislocation of unspecified humerus, subsequent encounter"
DRG00465,S43031D,"Inferior subluxation of right humerus, subsequent encounter"
DRG00465,S43032D,"Inferior subluxation of left humerus, subsequent encounter"
DRG00465,S43033D,"Inferior subluxation of unspecified humerus, subsequent encounter"
DRG00465,S43034D,"Inferior dislocation of right humerus, subsequent encounter"
DRG00465,S43035D,"Inferior dislocation of left humerus, subsequent encounter"
DRG00465,S43036D,"Inferior dislocation of unspecified humerus, subsequent encounter"
DRG00465,S43081D,"Other subluxation of right shoulder joint, subsequent encounter"
DRG00465,S43082D,"Other subluxation of left shoulder joint, subsequent encounter"
DRG00465,S43083D,"Other subluxation of unspecified shoulder joint, subsequent encounter"
DRG00465,S43084D,"Other dislocation of right shoulder joint, subsequent encounter"
DRG00465,S43085D,"Other dislocation of left shoulder joint, subsequent encounter"
DRG00465,S43086D,"Other dislocation of unspecified shoulder joint, subsequent encounter"
DRG00465,S43101D,"Unspecified dislocation of right acromioclavicular joint, subsequent encounter"
DRG00465,S43102D,"Unspecified dislocation of left acromioclavicular joint, subsequent encounter"
DRG00465,S43109D,"Unspecified dislocation of unspecified acromioclavicular joint, subsequent encounter"
DRG00465,S43111D,"Subluxation of right acromioclavicular joint, subsequent encounter"
DRG00465,S43112D,"Subluxation of left acromioclavicular joint, subsequent encounter"
DRG00465,S43119D,"Subluxation of unspecified acromioclavicular joint, subsequent encounter"
DRG00465,S43121D,"Dislocation of right acromioclavicular joint, 100%-200% displacement, subsequent encounter"
DRG00465,S43122D,"Dislocation of left acromioclavicular joint, 100%-200% displacement, subsequent encounter"
DRG00465,S43129D,"Dislocation of unspecified acromioclavicular joint, 100%-200% displacement, subsequent encounter"
DRG00465,S43131D,"Dislocation of right acromioclavicular joint, greater than 200% displacement, subsequent encounter"
DRG00465,S43132D,"Dislocation of left acromioclavicular joint, greater than 200% displacement, subsequent encounter"
DRG00465,S43139D,"Dislocation of unspecified acromioclavicular joint, greater than 200% displacement, subsequent encounter"
DRG00465,S43141D,"Inferior dislocation of right acromioclavicular joint, subsequent encounter"
DRG00465,S43142D,"Inferior dislocation of left acromioclavicular joint, subsequent encounter"
DRG00465,S43149D,"Inferior dislocation of unspecified acromioclavicular joint, subsequent encounter"
DRG00465,S43151D,"Posterior dislocation of right acromioclavicular joint, subsequent encounter"
DRG00465,S43152D,"Posterior dislocation of left acromioclavicular joint, subsequent encounter"
DRG00465,S43159D,"Posterior dislocation of unspecified acromioclavicular joint, subsequent encounter"
DRG00465,S43201D,"Unspecified subluxation of right sternoclavicular joint, subsequent encounter"
DRG00465,S43202D,"Unspecified subluxation of left sternoclavicular joint, subsequent encounter"
DRG00465,S43203D,"Unspecified subluxation of unspecified sternoclavicular joint, subsequent encounter"
DRG00465,S43204D,"Unspecified dislocation of right sternoclavicular joint, subsequent encounter"
DRG00465,S43205D,"Unspecified dislocation of left sternoclavicular joint, subsequent encounter"
DRG00465,S43206D,"Unspecified dislocation of unspecified sternoclavicular joint, subsequent encounter"
DRG00465,S43211D,"Anterior subluxation of right sternoclavicular joint, subsequent encounter"
DRG00465,S43212D,"Anterior subluxation of left sternoclavicular joint, subsequent encounter"
DRG00465,S43213D,"Anterior subluxation of unspecified sternoclavicular joint, subsequent encounter"
