DRG,CM-PCS,en
DRG44601,S46892S,"Other injury of other muscles, fascia and tendons at shoulder and upper arm level, left arm, sequela"
DRG44601,S46899A,"Other injury of other muscles, fascia and tendons at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S46899S,"Other injury of other muscles, fascia and tendons at shoulder and upper arm level, unspecified arm, sequela"
DRG44601,S46901A,"Unspecified injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S46901S,"Unspecified injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, right arm, sequela"
DRG44601,S46902A,"Unspecified injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S46902S,"Unspecified injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, left arm, sequela"
DRG44601,S46909A,"Unspecified injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S46909S,"Unspecified injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, sequela"
DRG44601,S46991A,"Other injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S46991S,"Other injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, right arm, sequela"
DRG44601,S46992A,"Other injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S46992S,"Other injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, left arm, sequela"
DRG44601,S46999A,"Other injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S46999S,"Other injury of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, sequela"
DRG44601,S471XXA,"Crushing injury of right shoulder and upper arm, initial encounter"
DRG44601,S472XXA,"Crushing injury of left shoulder and upper arm, initial encounter"
DRG44601,S479XXA,"Crushing injury of shoulder and upper arm, unspecified arm, initial encounter"
DRG44601,S48011A,"Complete traumatic amputation at right shoulder joint, initial encounter"
DRG44601,S48012A,"Complete traumatic amputation at left shoulder joint, initial encounter"
DRG44601,S48019A,"Complete traumatic amputation at unspecified shoulder joint, initial encounter"
DRG44601,S48021A,"Partial traumatic amputation at right shoulder joint, initial encounter"
DRG44601,S48022A,"Partial traumatic amputation at left shoulder joint, initial encounter"
DRG44601,S48029A,"Partial traumatic amputation at unspecified shoulder joint, initial encounter"
DRG44601,S48111A,"Complete traumatic amputation at level between right shoulder and elbow, initial encounter"
DRG44601,S48112A,"Complete traumatic amputation at level between left shoulder and elbow, initial encounter"
DRG44601,S48119A,"Complete traumatic amputation at level between unspecified shoulder and elbow, initial encounter"
DRG44601,S48121A,"Partial traumatic amputation at level between right shoulder and elbow, initial encounter"
DRG44601,S48122A,"Partial traumatic amputation at level between left shoulder and elbow, initial encounter"
DRG44601,S48129A,"Partial traumatic amputation at level between unspecified shoulder and elbow, initial encounter"
DRG44601,S48911A,"Complete traumatic amputation of right shoulder and upper arm, level unspecified, initial encounter"
DRG44601,S48912A,"Complete traumatic amputation of left shoulder and upper arm, level unspecified, initial encounter"
DRG44601,S48919A,"Complete traumatic amputation of unspecified shoulder and upper arm, level unspecified, initial encounter"
DRG44601,S48921A,"Partial traumatic amputation of right shoulder and upper arm, level unspecified, initial encounter"
DRG44601,S48922A,"Partial traumatic amputation of left shoulder and upper arm, level unspecified, initial encounter"
DRG44601,S48929A,"Partial traumatic amputation of unspecified shoulder and upper arm, level unspecified, initial encounter"
DRG44601,S4980XA,"Other specified injuries of shoulder and upper arm, unspecified arm, initial encounter"
DRG44601,S4980XS,"Other specified injuries of shoulder and upper arm, unspecified arm, sequela"
DRG44601,S4981XA,"Other specified injuries of right shoulder and upper arm, initial encounter"
DRG44601,S4981XS,"Other specified injuries of right shoulder and upper arm, sequela"
DRG44601,S4982XA,"Other specified injuries of left shoulder and upper arm, initial encounter"
DRG44601,S4982XS,"Other specified injuries of left shoulder and upper arm, sequela"
DRG44601,S4990XA,"Unspecified injury of shoulder and upper arm, unspecified arm, initial encounter"
DRG44601,S4990XS,"Unspecified injury of shoulder and upper arm, unspecified arm, sequela"
DRG44601,S4991XA,"Unspecified injury of right shoulder and upper arm, initial encounter"
DRG44601,S4991XS,"Unspecified injury of right shoulder and upper arm, sequela"
DRG44601,S4992XA,"Unspecified injury of left shoulder and upper arm, initial encounter"
DRG44601,S4992XS,"Unspecified injury of left shoulder and upper arm, sequela"
DRG44601,S51021A,"Laceration with foreign body of right elbow, initial encounter"
DRG44601,S51022A,"Laceration with foreign body of left elbow, initial encounter"
DRG44601,S51029A,"Laceration with foreign body of unspecified elbow, initial encounter"
DRG44601,S51041A,"Puncture wound with foreign body of right elbow, initial encounter"
DRG44601,S51042A,"Puncture wound with foreign body of left elbow, initial encounter"
DRG44601,S51049A,"Puncture wound with foreign body of unspecified elbow, initial encounter"
DRG44601,S51821A,"Laceration with foreign body of right forearm, initial encounter"
DRG44601,S51822A,"Laceration with foreign body of left forearm, initial encounter"
DRG44601,S51829A,"Laceration with foreign body of unspecified forearm, initial encounter"
DRG44601,S51841A,"Puncture wound with foreign body of right forearm, initial encounter"
DRG44601,S51842A,"Puncture wound with foreign body of left forearm, initial encounter"
DRG44601,S51849A,"Puncture wound with foreign body of unspecified forearm, initial encounter"
DRG44601,S55001A,"Unspecified injury of ulnar artery at forearm level, right arm, initial encounter"
DRG44601,S55002A,"Unspecified injury of ulnar artery at forearm level, left arm, initial encounter"
DRG44601,S55009A,"Unspecified injury of ulnar artery at forearm level, unspecified arm, initial encounter"
DRG44601,S55011A,"Laceration of ulnar artery at forearm level, right arm, initial encounter"
DRG44601,S55012A,"Laceration of ulnar artery at forearm level, left arm, initial encounter"
DRG44601,S55019A,"Laceration of ulnar artery at forearm level, unspecified arm, initial encounter"
DRG44601,S55091A,"Other specified injury of ulnar artery at forearm level, right arm, initial encounter"
DRG44601,S55092A,"Other specified injury of ulnar artery at forearm level, left arm, initial encounter"
DRG44601,S55099A,"Other specified injury of ulnar artery at forearm level, unspecified arm, initial encounter"
DRG44601,S55101A,"Unspecified injury of radial artery at forearm level, right arm, initial encounter"
DRG44601,S55102A,"Unspecified injury of radial artery at forearm level, left arm, initial encounter"
DRG44601,S55109A,"Unspecified injury of radial artery at forearm level, unspecified arm, initial encounter"
DRG44601,S55111A,"Laceration of radial artery at forearm level, right arm, initial encounter"
DRG44601,S55112A,"Laceration of radial artery at forearm level, left arm, initial encounter"
DRG44601,S55119A,"Laceration of radial artery at forearm level, unspecified arm, initial encounter"
DRG44601,S55191A,"Other specified injury of radial artery at forearm level, right arm, initial encounter"
DRG44601,S55192A,"Other specified injury of radial artery at forearm level, left arm, initial encounter"
DRG44601,S55199A,"Other specified injury of radial artery at forearm level, unspecified arm, initial encounter"
DRG44601,S55201A,"Unspecified injury of vein at forearm level, right arm, initial encounter"
DRG44601,S55202A,"Unspecified injury of vein at forearm level, left arm, initial encounter"
DRG44601,S55209A,"Unspecified injury of vein at forearm level, unspecified arm, initial encounter"
DRG44601,S55211A,"Laceration of vein at forearm level, right arm, initial encounter"
DRG44601,S55212A,"Laceration of vein at forearm level, left arm, initial encounter"
DRG44601,S55219A,"Laceration of vein at forearm level, unspecified arm, initial encounter"
DRG44601,S55291A,"Other specified injury of vein at forearm level, right arm, initial encounter"
DRG44601,S55292A,"Other specified injury of vein at forearm level, left arm, initial encounter"
DRG44601,S55299A,"Other specified injury of vein at forearm level, unspecified arm, initial encounter"
DRG44601,S55801A,"Unspecified injury of other blood vessels at forearm level, right arm, initial encounter"
DRG44601,S55802A,"Unspecified injury of other blood vessels at forearm level, left arm, initial encounter"
DRG44601,S55809A,"Unspecified injury of other blood vessels at forearm level, unspecified arm, initial encounter"
DRG44601,S55811A,"Laceration of other blood vessels at forearm level, right arm, initial encounter"
DRG44601,S55812A,"Laceration of other blood vessels at forearm level, left arm, initial encounter"
DRG44601,S55819A,"Laceration of other blood vessels at forearm level, unspecified arm, initial encounter"
DRG44601,S55891A,"Other specified injury of other blood vessels at forearm level, right arm, initial encounter"
DRG44601,S55892A,"Other specified injury of other blood vessels at forearm level, left arm, initial encounter"
DRG44601,S55899A,"Other specified injury of other blood vessels at forearm level, unspecified arm, initial encounter"
DRG44601,S55901A,"Unspecified injury of unspecified blood vessel at forearm level, right arm, initial encounter"
DRG44601,S55902A,"Unspecified injury of unspecified blood vessel at forearm level, left arm, initial encounter"
DRG44601,S55909A,"Unspecified injury of unspecified blood vessel at forearm level, unspecified arm, initial encounter"
DRG44601,S55911A,"Laceration of unspecified blood vessel at forearm level, right arm, initial encounter"
DRG44601,S55912A,"Laceration of unspecified blood vessel at forearm level, left arm, initial encounter"
DRG44601,S55919A,"Laceration of unspecified blood vessel at forearm level, unspecified arm, initial encounter"
DRG44601,S55991A,"Other specified injury of unspecified blood vessel at forearm level, right arm, initial encounter"
DRG44601,S55992A,"Other specified injury of unspecified blood vessel at forearm level, left arm, initial encounter"
DRG44601,S55999A,"Other specified injury of unspecified blood vessel at forearm level, unspecified arm, initial encounter"
DRG44601,S56001A,"Unspecified injury of flexor muscle, fascia and tendon of right thumb at forearm level, initial encounter"
DRG44601,S56001S,"Unspecified injury of flexor muscle, fascia and tendon of right thumb at forearm level, sequela"
DRG44601,S56002A,"Unspecified injury of flexor muscle, fascia and tendon of left thumb at forearm level, initial encounter"
DRG44601,S56002S,"Unspecified injury of flexor muscle, fascia and tendon of left thumb at forearm level, sequela"
DRG44601,S56009A,"Unspecified injury of flexor muscle, fascia and tendon of unspecified thumb at forearm level, initial encounter"
DRG44601,S56009S,"Unspecified injury of flexor muscle, fascia and tendon of unspecified thumb at forearm level, sequela"
DRG44601,S56091A,"Other injury of flexor muscle, fascia and tendon of right thumb at forearm level, initial encounter"
DRG44601,S56091S,"Other injury of flexor muscle, fascia and tendon of right thumb at forearm level, sequela"
DRG44601,S56092A,"Other injury of flexor muscle, fascia and tendon of left thumb at forearm level, initial encounter"
DRG44601,S56092S,"Other injury of flexor muscle, fascia and tendon of left thumb at forearm level, sequela"
DRG44601,S56099A,"Other injury of flexor muscle, fascia and tendon of unspecified thumb at forearm level, initial encounter"
DRG44601,S56099S,"Other injury of flexor muscle, fascia and tendon of unspecified thumb at forearm level, sequela"
DRG44601,S56101A,"Unspecified injury of flexor muscle, fascia and tendon of right index finger at forearm level, initial encounter"
DRG44601,S56101S,"Unspecified injury of flexor muscle, fascia and tendon of right index finger at forearm level, sequela"
DRG44601,S56102A,"Unspecified injury of flexor muscle, fascia and tendon of left index finger at forearm level, initial encounter"
DRG44601,S56102S,"Unspecified injury of flexor muscle, fascia and tendon of left index finger at forearm level, sequela"
DRG44601,S56103A,"Unspecified injury of flexor muscle, fascia and tendon of right middle finger at forearm level, initial encounter"
DRG44601,S56103S,"Unspecified injury of flexor muscle, fascia and tendon of right middle finger at forearm level, sequela"
DRG44601,S56104A,"Unspecified injury of flexor muscle, fascia and tendon of left middle finger at forearm level, initial encounter"
DRG44601,S56104S,"Unspecified injury of flexor muscle, fascia and tendon of left middle finger at forearm level, sequela"
DRG44601,S56105A,"Unspecified injury of flexor muscle, fascia and tendon of right ring finger at forearm level, initial encounter"
DRG44601,S56105S,"Unspecified injury of flexor muscle, fascia and tendon of right ring finger at forearm level, sequela"
DRG44601,S56106A,"Unspecified injury of flexor muscle, fascia and tendon of left ring finger at forearm level, initial encounter"
DRG44601,S56106S,"Unspecified injury of flexor muscle, fascia and tendon of left ring finger at forearm level, sequela"
DRG44601,S56107A,"Unspecified injury of flexor muscle, fascia and tendon of right little finger at forearm level, initial encounter"
DRG44601,S56107S,"Unspecified injury of flexor muscle, fascia and tendon of right little finger at forearm level, sequela"
DRG44601,S56108A,"Unspecified injury of flexor muscle, fascia and tendon of left little finger at forearm level, initial encounter"
DRG44601,S56108S,"Unspecified injury of flexor muscle, fascia and tendon of left little finger at forearm level, sequela"
DRG44601,S56109A,"Unspecified injury of flexor muscle, fascia and tendon of unspecified finger at forearm level, initial encounter"
DRG44601,S56109S,"Unspecified injury of flexor muscle, fascia and tendon of unspecified finger at forearm level, sequela"
DRG44601,S56191A,"Other injury of flexor muscle, fascia and tendon of right index finger at forearm level, initial encounter"
DRG44601,S56191S,"Other injury of flexor muscle, fascia and tendon of right index finger at forearm level, sequela"
DRG44601,S56192A,"Other injury of flexor muscle, fascia and tendon of left index finger at forearm level, initial encounter"
DRG44601,S56192S,"Other injury of flexor muscle, fascia and tendon of left index finger at forearm level, sequela"
DRG44601,S56193A,"Other injury of flexor muscle, fascia and tendon of right middle finger at forearm level, initial encounter"
DRG44601,S56193S,"Other injury of flexor muscle, fascia and tendon of right middle finger at forearm level, sequela"
DRG44601,S56194A,"Other injury of flexor muscle, fascia and tendon of left middle finger at forearm level, initial encounter"
DRG44601,S56194S,"Other injury of flexor muscle, fascia and tendon of left middle finger at forearm level, sequela"
DRG44601,S56195A,"Other injury of flexor muscle, fascia and tendon of right ring finger at forearm level, initial encounter"
DRG44601,S56195S,"Other injury of flexor muscle, fascia and tendon of right ring finger at forearm level, sequela"
DRG44601,S56196A,"Other injury of flexor muscle, fascia and tendon of left ring finger at forearm level, initial encounter"
DRG44601,S56196S,"Other injury of flexor muscle, fascia and tendon of left ring finger at forearm level, sequela"
DRG44601,S56197A,"Other injury of flexor muscle, fascia and tendon of right little finger at forearm level, initial encounter"
DRG44601,S56197S,"Other injury of flexor muscle, fascia and tendon of right little finger at forearm level, sequela"
DRG44601,S56198A,"Other injury of flexor muscle, fascia and tendon of left little finger at forearm level, initial encounter"
DRG44601,S56198S,"Other injury of flexor muscle, fascia and tendon of left little finger at forearm level, sequela"
DRG44601,S56199A,"Other injury of flexor muscle, fascia and tendon of unspecified finger at forearm level, initial encounter"
DRG44601,S56199S,"Other injury of flexor muscle, fascia and tendon of unspecified finger at forearm level, sequela"
DRG44601,S56201A,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, right arm, initial encounter"
DRG44601,S56201S,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, right arm, sequela"
DRG44601,S56202A,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, left arm, initial encounter"
DRG44601,S56202S,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, left arm, sequela"
DRG44601,S56209A,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, unspecified arm, initial encounter"
DRG44601,S56209S,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, unspecified arm, sequela"
DRG44601,S56291A,"Other injury of other flexor muscle, fascia and tendon at forearm level, right arm, initial encounter"
DRG44601,S56291S,"Other injury of other flexor muscle, fascia and tendon at forearm level, right arm, sequela"
DRG44601,S56292A,"Other injury of other flexor muscle, fascia and tendon at forearm level, left arm, initial encounter"
DRG44601,S56292S,"Other injury of other flexor muscle, fascia and tendon at forearm level, left arm, sequela"
DRG44601,S56299A,"Other injury of other flexor muscle, fascia and tendon at forearm level, unspecified arm, initial encounter"
DRG44601,S56299S,"Other injury of other flexor muscle, fascia and tendon at forearm level, unspecified arm, sequela"
DRG44601,S56301A,"Unspecified injury of extensor or abductor muscles, fascia and tendons of right thumb at forearm level, initial encounter"
DRG44601,S56301S,"Unspecified injury of extensor or abductor muscles, fascia and tendons of right thumb at forearm level, sequela"
DRG44601,S56302A,"Unspecified injury of extensor or abductor muscles, fascia and tendons of left thumb at forearm level, initial encounter"
DRG44601,S56302S,"Unspecified injury of extensor or abductor muscles, fascia and tendons of left thumb at forearm level, sequela"
DRG44601,S56309A,"Unspecified injury of extensor or abductor muscles, fascia and tendons of unspecified thumb at forearm level, initial encounter"
DRG44601,S56309S,"Unspecified injury of extensor or abductor muscles, fascia and tendons of unspecified thumb at forearm level, sequela"
DRG44601,S56391A,"Other injury of extensor or abductor muscles, fascia and tendons of right thumb at forearm level, initial encounter"
DRG44601,S56391S,"Other injury of extensor or abductor muscles, fascia and tendons of right thumb at forearm level, sequela"
DRG44601,S56392A,"Other injury of extensor or abductor muscles, fascia and tendons of left thumb at forearm level, initial encounter"
DRG44601,S56392S,"Other injury of extensor or abductor muscles, fascia and tendons of left thumb at forearm level, sequela"
DRG44601,S56399A,"Other injury of extensor or abductor muscles, fascia and tendons of unspecified thumb at forearm level, initial encounter"
DRG44601,S56399S,"Other injury of extensor or abductor muscles, fascia and tendons of unspecified thumb at forearm level, sequela"
DRG44601,S56401A,"Unspecified injury of extensor muscle, fascia and tendon of right index finger at forearm level, initial encounter"
DRG44601,S56401S,"Unspecified injury of extensor muscle, fascia and tendon of right index finger at forearm level, sequela"
DRG44601,S56402A,"Unspecified injury of extensor muscle, fascia and tendon of left index finger at forearm level, initial encounter"
DRG44601,S56402S,"Unspecified injury of extensor muscle, fascia and tendon of left index finger at forearm level, sequela"
DRG44601,S56403A,"Unspecified injury of extensor muscle, fascia and tendon of right middle finger at forearm level, initial encounter"
DRG44601,S56403S,"Unspecified injury of extensor muscle, fascia and tendon of right middle finger at forearm level, sequela"
DRG44601,S56404A,"Unspecified injury of extensor muscle, fascia and tendon of left middle finger at forearm level, initial encounter"
DRG44601,S56404S,"Unspecified injury of extensor muscle, fascia and tendon of left middle finger at forearm level, sequela"
DRG44601,S56405A,"Unspecified injury of extensor muscle, fascia and tendon of right ring finger at forearm level, initial encounter"
DRG44601,S56405S,"Unspecified injury of extensor muscle, fascia and tendon of right ring finger at forearm level, sequela"
DRG44601,S56406A,"Unspecified injury of extensor muscle, fascia and tendon of left ring finger at forearm level, initial encounter"
DRG44601,S56406S,"Unspecified injury of extensor muscle, fascia and tendon of left ring finger at forearm level, sequela"
DRG44601,S56407A,"Unspecified injury of extensor muscle, fascia and tendon of right little finger at forearm level, initial encounter"
DRG44601,S56407S,"Unspecified injury of extensor muscle, fascia and tendon of right little finger at forearm level, sequela"
DRG44601,S56408A,"Unspecified injury of extensor muscle, fascia and tendon of left little finger at forearm level, initial encounter"
DRG44601,S56408S,"Unspecified injury of extensor muscle, fascia and tendon of left little finger at forearm level, sequela"
DRG44601,S56409A,"Unspecified injury of extensor muscle, fascia and tendon of unspecified finger at forearm level, initial encounter"
DRG44601,S56409S,"Unspecified injury of extensor muscle, fascia and tendon of unspecified finger at forearm level, sequela"
DRG44601,S56491A,"Other injury of extensor muscle, fascia and tendon of right index finger at forearm level, initial encounter"
DRG44601,S56491S,"Other injury of extensor muscle, fascia and tendon of right index finger at forearm level, sequela"
DRG44601,S56492A,"Other injury of extensor muscle, fascia and tendon of left index finger at forearm level, initial encounter"
DRG44601,S56492S,"Other injury of extensor muscle, fascia and tendon of left index finger at forearm level, sequela"
DRG44601,S56493A,"Other injury of extensor muscle, fascia and tendon of right middle finger at forearm level, initial encounter"
DRG44601,S56493S,"Other injury of extensor muscle, fascia and tendon of right middle finger at forearm level, sequela"
DRG44601,S56494A,"Other injury of extensor muscle, fascia and tendon of left middle finger at forearm level, initial encounter"
DRG44601,S56494S,"Other injury of extensor muscle, fascia and tendon of left middle finger at forearm level, sequela"
DRG44601,S56495A,"Other injury of extensor muscle, fascia and tendon of right ring finger at forearm level, initial encounter"
DRG44601,S56495S,"Other injury of extensor muscle, fascia and tendon of right ring finger at forearm level, sequela"
DRG44601,S56496A,"Other injury of extensor muscle, fascia and tendon of left ring finger at forearm level, initial encounter"
DRG44601,S56496S,"Other injury of extensor muscle, fascia and tendon of left ring finger at forearm level, sequela"
DRG44601,S56497A,"Other injury of extensor muscle, fascia and tendon of right little finger at forearm level, initial encounter"
DRG44601,S56497S,"Other injury of extensor muscle, fascia and tendon of right little finger at forearm level, sequela"
DRG44601,S56498A,"Other injury of extensor muscle, fascia and tendon of left little finger at forearm level, initial encounter"
DRG44601,S56498S,"Other injury of extensor muscle, fascia and tendon of left little finger at forearm level, sequela"
DRG44601,S56499A,"Other injury of extensor muscle, fascia and tendon of unspecified finger at forearm level, initial encounter"
DRG44601,S56499S,"Other injury of extensor muscle, fascia and tendon of unspecified finger at forearm level, sequela"
DRG44601,S56501A,"Unspecified injury of other extensor muscle, fascia and tendon at forearm level, right arm, initial encounter"
DRG44601,S56501S,"Unspecified injury of other extensor muscle, fascia and tendon at forearm level, right arm, sequela"
DRG44601,S56502A,"Unspecified injury of other extensor muscle, fascia and tendon at forearm level, left arm, initial encounter"
DRG44601,S56502S,"Unspecified injury of other extensor muscle, fascia and tendon at forearm level, left arm, sequela"
DRG44601,S56509A,"Unspecified injury of other extensor muscle, fascia and tendon at forearm level, unspecified arm, initial encounter"
DRG44601,S56509S,"Unspecified injury of other extensor muscle, fascia and tendon at forearm level, unspecified arm, sequela"
DRG44601,S56591A,"Other injury of other extensor muscle, fascia and tendon at forearm level, right arm, initial encounter"
DRG44601,S56591S,"Other injury of other extensor muscle, fascia and tendon at forearm level, right arm, sequela"
DRG44601,S56592A,"Other injury of other extensor muscle, fascia and tendon at forearm level, left arm, initial encounter"
DRG44601,S56592S,"Other injury of other extensor muscle, fascia and tendon at forearm level, left arm, sequela"
DRG44601,S56599A,"Other injury of other extensor muscle, fascia and tendon at forearm level, unspecified arm, initial encounter"
DRG44601,S56599S,"Other injury of other extensor muscle, fascia and tendon at forearm level, unspecified arm, sequela"
DRG44601,S56801A,"Unspecified injury of other muscles, fascia and tendons at forearm level, right arm, initial encounter"
DRG44601,S56801S,"Unspecified injury of other muscles, fascia and tendons at forearm level, right arm, sequela"
DRG44601,S56802A,"Unspecified injury of other muscles, fascia and tendons at forearm level, left arm, initial encounter"
DRG44601,S56802S,"Unspecified injury of other muscles, fascia and tendons at forearm level, left arm, sequela"
DRG44601,S56809A,"Unspecified injury of other muscles, fascia and tendons at forearm level, unspecified arm, initial encounter"
DRG44601,S56809S,"Unspecified injury of other muscles, fascia and tendons at forearm level, unspecified arm, sequela"
DRG44601,S56891A,"Other injury of other muscles, fascia and tendons at forearm level, right arm, initial encounter"
DRG44601,S56891S,"Other injury of other muscles, fascia and tendons at forearm level, right arm, sequela"
DRG44601,S56892A,"Other injury of other muscles, fascia and tendons at forearm level, left arm, initial encounter"
DRG44601,S56892S,"Other injury of other muscles, fascia and tendons at forearm level, left arm, sequela"
DRG44601,S56899A,"Other injury of other muscles, fascia and tendons at forearm level, unspecified arm, initial encounter"
DRG44601,S56899S,"Other injury of other muscles, fascia and tendons at forearm level, unspecified arm, sequela"
DRG44601,S56901A,"Unspecified injury of unspecified muscles, fascia and tendons at forearm level, right arm, initial encounter"
DRG44601,S56901S,"Unspecified injury of unspecified muscles, fascia and tendons at forearm level, right arm, sequela"
DRG44601,S56902A,"Unspecified injury of unspecified muscles, fascia and tendons at forearm level, left arm, initial encounter"
DRG44601,S56902S,"Unspecified injury of unspecified muscles, fascia and tendons at forearm level, left arm, sequela"
DRG44601,S56909A,"Unspecified injury of unspecified muscles, fascia and tendons at forearm level, unspecified arm, initial encounter"
DRG44601,S56909S,"Unspecified injury of unspecified muscles, fascia and tendons at forearm level, unspecified arm, sequela"
DRG44601,S56991A,"Other injury of unspecified muscles, fascia and tendons at forearm level, right arm, initial encounter"
DRG44601,S56991S,"Other injury of unspecified muscles, fascia and tendons at forearm level, right arm, sequela"
DRG44601,S56992A,"Other injury of unspecified muscles, fascia and tendons at forearm level, left arm, initial encounter"
DRG44601,S56992S,"Other injury of unspecified muscles, fascia and tendons at forearm level, left arm, sequela"
DRG44601,S56999A,"Other injury of unspecified muscles, fascia and tendons at forearm level, unspecified arm, initial encounter"
DRG44601,S56999S,"Other injury of unspecified muscles, fascia and tendons at forearm level, unspecified arm, sequela"
DRG44601,S5700XA,"Crushing injury of unspecified elbow, initial encounter"
DRG44601,S5701XA,"Crushing injury of right elbow, initial encounter"
DRG44601,S5702XA,"Crushing injury of left elbow, initial encounter"
DRG44601,S5780XA,"Crushing injury of unspecified forearm, initial encounter"
DRG44601,S5781XA,"Crushing injury of right forearm, initial encounter"
DRG44601,S5782XA,"Crushing injury of left forearm, initial encounter"
DRG44601,S58011A,"Complete traumatic amputation at elbow level, right arm, initial encounter"
DRG44601,S58012A,"Complete traumatic amputation at elbow level, left arm, initial encounter"
DRG44601,S58019A,"Complete traumatic amputation at elbow level, unspecified arm, initial encounter"
DRG44601,S58021A,"Partial traumatic amputation at elbow level, right arm, initial encounter"
DRG44601,S58022A,"Partial traumatic amputation at elbow level, left arm, initial encounter"
DRG44601,S58029A,"Partial traumatic amputation at elbow level, unspecified arm, initial encounter"
DRG44601,S58111A,"Complete traumatic amputation at level between elbow and wrist, right arm, initial encounter"
DRG44601,S58112A,"Complete traumatic amputation at level between elbow and wrist, left arm, initial encounter"
DRG44601,S58119A,"Complete traumatic amputation at level between elbow and wrist, unspecified arm, initial encounter"
DRG44601,S58121A,"Partial traumatic amputation at level between elbow and wrist, right arm, initial encounter"
DRG44601,S58122A,"Partial traumatic amputation at level between elbow and wrist, left arm, initial encounter"
DRG44601,S58129A,"Partial traumatic amputation at level between elbow and wrist, unspecified arm, initial encounter"
DRG44601,S58911A,"Complete traumatic amputation of right forearm, level unspecified, initial encounter"
DRG44601,S58912A,"Complete traumatic amputation of left forearm, level unspecified, initial encounter"
DRG44601,S58919A,"Complete traumatic amputation of unspecified forearm, level unspecified, initial encounter"
DRG44601,S58921A,"Partial traumatic amputation of right forearm, level unspecified, initial encounter"
DRG44601,S58922A,"Partial traumatic amputation of left forearm, level unspecified, initial encounter"
DRG44601,S58929A,"Partial traumatic amputation of unspecified forearm, level unspecified, initial encounter"
DRG44601,S59801A,"Other specified injuries of right elbow, initial encounter"
DRG44601,S59801S,"Other specified injuries of right elbow, sequela"
DRG44601,S59802A,"Other specified injuries of left elbow, initial encounter"
DRG44601,S59802S,"Other specified injuries of left elbow, sequela"
DRG44601,S59809A,"Other specified injuries of unspecified elbow, initial encounter"
DRG44601,S59809S,"Other specified injuries of unspecified elbow, sequela"
DRG44601,S59811A,"Other specified injuries right forearm, initial encounter"
DRG44601,S59811S,"Other specified injuries right forearm, sequela"
DRG44601,S59812A,"Other specified injuries left forearm, initial encounter"
DRG44601,S59812S,"Other specified injuries left forearm, sequela"
DRG44601,S59819A,"Other specified injuries unspecified forearm, initial encounter"
DRG44601,S59819S,"Other specified injuries unspecified forearm, sequela"
DRG44601,S59901A,"Unspecified injury of right elbow, initial encounter"
DRG44601,S59901S,"Unspecified injury of right elbow, sequela"
DRG44601,S59902A,"Unspecified injury of left elbow, initial encounter"
DRG44601,S59902S,"Unspecified injury of left elbow, sequela"
DRG44601,S59909A,"Unspecified injury of unspecified elbow, initial encounter"
DRG44601,S59909S,"Unspecified injury of unspecified elbow, sequela"
DRG44601,S59911A,"Unspecified injury of right forearm, initial encounter"
DRG44601,S59911S,"Unspecified injury of right forearm, sequela"
DRG44601,S59912A,"Unspecified injury of left forearm, initial encounter"
DRG44601,S59912S,"Unspecified injury of left forearm, sequela"
DRG44601,S59919A,"Unspecified injury of unspecified forearm, initial encounter"
DRG44601,S59919S,"Unspecified injury of unspecified forearm, sequela"
DRG44601,S61021A,"Laceration with foreign body of right thumb without damage to nail, initial encounter"
DRG44601,S61022A,"Laceration with foreign body of left thumb without damage to nail, initial encounter"
DRG44601,S61029A,"Laceration with foreign body of unspecified thumb without damage to nail, initial encounter"
DRG44601,S61041A,"Puncture wound with foreign body of right thumb without damage to nail, initial encounter"
DRG44601,S61042A,"Puncture wound with foreign body of left thumb without damage to nail, initial encounter"
DRG44601,S61049A,"Puncture wound with foreign body of unspecified thumb without damage to nail, initial encounter"
DRG44601,S61121A,"Laceration with foreign body of right thumb with damage to nail, initial encounter"
DRG44601,S61122A,"Laceration with foreign body of left thumb with damage to nail, initial encounter"
DRG44601,S61129A,"Laceration with foreign body of unspecified thumb with damage to nail, initial encounter"
DRG44601,S61141A,"Puncture wound with foreign body of right thumb with damage to nail, initial encounter"
DRG44601,S61142A,"Puncture wound with foreign body of left thumb with damage to nail, initial encounter"
