,DRG,CM-PCS,en
5814,DRG36002,0UVC4DZ,"Restriction of Cervix with Intraluminal Device, Percutaneous Endoscopic Approach"
5815,DRG36002,0UVC4ZZ,"Restriction of Cervix, Percutaneous Endoscopic Approach"
5816,DRG36002,0UVC7DZ,"Restriction of Cervix with Intraluminal Device, Via Natural or Artificial Opening"
5817,DRG36002,0UVC7ZZ,"Restriction of Cervix, Via Natural or Artificial Opening"
5818,DRG36002,0UVC8DZ,"Restriction of Cervix with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
5819,DRG36002,0UVC8ZZ,"Restriction of Cervix, Via Natural or Artificial Opening Endoscopic"
5820,DRG36002,0UWD01Z,"Revision of Radioactive Element in Uterus and Cervix, Open Approach"
5821,DRG36002,0UWD0CZ,"Revision of Extraluminal Device in Uterus and Cervix, Open Approach"
5822,DRG36002,0UWD31Z,"Revision of Radioactive Element in Uterus and Cervix, Percutaneous Approach"
5823,DRG36002,0UWD3CZ,"Revision of Extraluminal Device in Uterus and Cervix, Percutaneous Approach"
5824,DRG36002,0UWD41Z,"Revision of Radioactive Element in Uterus and Cervix, Percutaneous Endoscopic Approach"
5825,DRG36002,0UWD4CZ,"Revision of Extraluminal Device in Uterus and Cervix, Percutaneous Endoscopic Approach"
5826,DRG36002,0UWD71Z,"Revision of Radioactive Element in Uterus and Cervix, Via Natural or Artificial Opening"
5827,DRG36002,0UWD7CZ,"Revision of Extraluminal Device in Uterus and Cervix, Via Natural or Artificial Opening"
5828,DRG36002,0UWD81Z,"Revision of Radioactive Element in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
5829,DRG36002,0UWD8CZ,"Revision of Extraluminal Device in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
5830,DRG36002,0UWH01Z,"Revision of Radioactive Element in Vagina and Cul-de-sac, Open Approach"
5831,DRG36002,0UWH31Z,"Revision of Radioactive Element in Vagina and Cul-de-sac, Percutaneous Approach"
5832,DRG36002,0UWH41Z,"Revision of Radioactive Element in Vagina and Cul-de-sac, Percutaneous Endoscopic Approach"
5833,DRG36002,0UWH71Z,"Revision of Radioactive Element in Vagina and Cul-de-sac, Via Natural or Artificial Opening"
5834,DRG36002,0UWH81Z,"Revision of Radioactive Element in Vagina and Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5835,DRG36002,0UWM00Z,"Revision of Drainage Device in Vulva, Open Approach"
5836,DRG36002,0UWM07Z,"Revision of Autologous Tissue Substitute in Vulva, Open Approach"
5837,DRG36002,0UWM0JZ,"Revision of Synthetic Substitute in Vulva, Open Approach"
5838,DRG36002,0UWM0KZ,"Revision of Nonautologous Tissue Substitute in Vulva, Open Approach"
5839,DRG36002,0W0N07Z,"Alteration of Female Perineum with Autologous Tissue Substitute, Open Approach"
5840,DRG36002,0W0N0JZ,"Alteration of Female Perineum with Synthetic Substitute, Open Approach"
5841,DRG36002,0W0N0KZ,"Alteration of Female Perineum with Nonautologous Tissue Substitute, Open Approach"
5842,DRG36002,0W0N0ZZ,"Alteration of Female Perineum, Open Approach"
5843,DRG36002,0W0N37Z,"Alteration of Female Perineum with Autologous Tissue Substitute, Percutaneous Approach"
5844,DRG36002,0W0N3JZ,"Alteration of Female Perineum with Synthetic Substitute, Percutaneous Approach"
5845,DRG36002,0W0N3KZ,"Alteration of Female Perineum with Nonautologous Tissue Substitute, Percutaneous Approach"
5846,DRG36002,0W0N3ZZ,"Alteration of Female Perineum, Percutaneous Approach"
5847,DRG36002,0W0N47Z,"Alteration of Female Perineum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5848,DRG36002,0W0N4JZ,"Alteration of Female Perineum with Synthetic Substitute, Percutaneous Endoscopic Approach"
5849,DRG36002,0W0N4KZ,"Alteration of Female Perineum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5850,DRG36002,0W0N4ZZ,"Alteration of Female Perineum, Percutaneous Endoscopic Approach"
5851,DRG36002,0W9N00Z,"Drainage of Female Perineum with Drainage Device, Open Approach"
5852,DRG36002,0W9N0ZZ,"Drainage of Female Perineum, Open Approach"
5853,DRG36002,0W9N30Z,"Drainage of Female Perineum with Drainage Device, Percutaneous Approach"
5854,DRG36002,0W9N3ZZ,"Drainage of Female Perineum, Percutaneous Approach"
5855,DRG36002,0W9N40Z,"Drainage of Female Perineum with Drainage Device, Percutaneous Endoscopic Approach"
5856,DRG36002,0W9N4ZZ,"Drainage of Female Perineum, Percutaneous Endoscopic Approach"
5857,DRG36002,0WBN0ZX,"Excision of Female Perineum, Open Approach, Diagnostic"
5858,DRG36002,0WBN0ZZ,"Excision of Female Perineum, Open Approach"
5859,DRG36002,0WBN3ZX,"Excision of Female Perineum, Percutaneous Approach, Diagnostic"
5860,DRG36002,0WBN3ZZ,"Excision of Female Perineum, Percutaneous Approach"
5861,DRG36002,0WBN4ZX,"Excision of Female Perineum, Percutaneous Endoscopic Approach, Diagnostic"
5862,DRG36002,0WBN4ZZ,"Excision of Female Perineum, Percutaneous Endoscopic Approach"
5863,DRG36002,0WBNXZX,"Excision of Female Perineum, External Approach, Diagnostic"
5864,DRG36002,0WBNXZZ,"Excision of Female Perineum, External Approach"
5865,DRG36002,0WHN03Z,"Insertion of Infusion Device into Female Perineum, Open Approach"
5866,DRG36002,0WHN0YZ,"Insertion of Other Device into Female Perineum, Open Approach"
5867,DRG36002,0WHN33Z,"Insertion of Infusion Device into Female Perineum, Percutaneous Approach"
5868,DRG36002,0WHN3YZ,"Insertion of Other Device into Female Perineum, Percutaneous Approach"
5869,DRG36002,0WHN43Z,"Insertion of Infusion Device into Female Perineum, Percutaneous Endoscopic Approach"
5870,DRG36002,0WHN4YZ,"Insertion of Other Device into Female Perineum, Percutaneous Endoscopic Approach"
5871,DRG36002,0WMN0ZZ,"Reattachment of Female Perineum, Open Approach"
5872,DRG36002,0WPN00Z,"Removal of Drainage Device from Female Perineum, Open Approach"
5873,DRG36002,0WPN01Z,"Removal of Radioactive Element from Female Perineum, Open Approach"
5874,DRG36002,0WPN03Z,"Removal of Infusion Device from Female Perineum, Open Approach"
5875,DRG36002,0WPN07Z,"Removal of Autologous Tissue Substitute from Female Perineum, Open Approach"
5876,DRG36002,0WPN0JZ,"Removal of Synthetic Substitute from Female Perineum, Open Approach"
5877,DRG36002,0WPN0KZ,"Removal of Nonautologous Tissue Substitute from Female Perineum, Open Approach"
5878,DRG36002,0WPN0YZ,"Removal of Other Device from Female Perineum, Open Approach"
5879,DRG36002,0WPN30Z,"Removal of Drainage Device from Female Perineum, Percutaneous Approach"
5880,DRG36002,0WPN31Z,"Removal of Radioactive Element from Female Perineum, Percutaneous Approach"
5881,DRG36002,0WPN33Z,"Removal of Infusion Device from Female Perineum, Percutaneous Approach"
5882,DRG36002,0WPN37Z,"Removal of Autologous Tissue Substitute from Female Perineum, Percutaneous Approach"
5883,DRG36002,0WPN3JZ,"Removal of Synthetic Substitute from Female Perineum, Percutaneous Approach"
5884,DRG36002,0WPN3KZ,"Removal of Nonautologous Tissue Substitute from Female Perineum, Percutaneous Approach"
5885,DRG36002,0WPN3YZ,"Removal of Other Device from Female Perineum, Percutaneous Approach"
5886,DRG36002,0WPN40Z,"Removal of Drainage Device from Female Perineum, Percutaneous Endoscopic Approach"
5887,DRG36002,0WPN41Z,"Removal of Radioactive Element from Female Perineum, Percutaneous Endoscopic Approach"
5888,DRG36002,0WPN43Z,"Removal of Infusion Device from Female Perineum, Percutaneous Endoscopic Approach"
5889,DRG36002,0WPN47Z,"Removal of Autologous Tissue Substitute from Female Perineum, Percutaneous Endoscopic Approach"
5890,DRG36002,0WPN4JZ,"Removal of Synthetic Substitute from Female Perineum, Percutaneous Endoscopic Approach"
5891,DRG36002,0WPN4KZ,"Removal of Nonautologous Tissue Substitute from Female Perineum, Percutaneous Endoscopic Approach"
5892,DRG36002,0WPN4YZ,"Removal of Other Device from Female Perineum, Percutaneous Endoscopic Approach"
5893,DRG36002,0WUN07Z,"Supplement Female Perineum with Autologous Tissue Substitute, Open Approach"
5894,DRG36002,0WUN0JZ,"Supplement Female Perineum with Synthetic Substitute, Open Approach"
5895,DRG36002,0WUN0KZ,"Supplement Female Perineum with Nonautologous Tissue Substitute, Open Approach"
5896,DRG36002,0WUN47Z,"Supplement Female Perineum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5897,DRG36002,0WUN4JZ,"Supplement Female Perineum with Synthetic Substitute, Percutaneous Endoscopic Approach"
5898,DRG36002,0WUN4KZ,"Supplement Female Perineum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5899,DRG36002,0WWN00Z,"Revision of Drainage Device in Female Perineum, Open Approach"
5900,DRG36002,0WWN01Z,"Revision of Radioactive Element in Female Perineum, Open Approach"
5901,DRG36002,0WWN03Z,"Revision of Infusion Device in Female Perineum, Open Approach"
5902,DRG36002,0WWN07Z,"Revision of Autologous Tissue Substitute in Female Perineum, Open Approach"
5903,DRG36002,0WWN0JZ,"Revision of Synthetic Substitute in Female Perineum, Open Approach"
5904,DRG36002,0WWN0KZ,"Revision of Nonautologous Tissue Substitute in Female Perineum, Open Approach"
5905,DRG36002,0WWN0YZ,"Revision of Other Device in Female Perineum, Open Approach"
5906,DRG36002,0WWN30Z,"Revision of Drainage Device in Female Perineum, Percutaneous Approach"
5907,DRG36002,0WWN31Z,"Revision of Radioactive Element in Female Perineum, Percutaneous Approach"
5908,DRG36002,0WWN33Z,"Revision of Infusion Device in Female Perineum, Percutaneous Approach"
5909,DRG36002,0WWN37Z,"Revision of Autologous Tissue Substitute in Female Perineum, Percutaneous Approach"
5910,DRG36002,0WWN3JZ,"Revision of Synthetic Substitute in Female Perineum, Percutaneous Approach"
5911,DRG36002,0WWN3KZ,"Revision of Nonautologous Tissue Substitute in Female Perineum, Percutaneous Approach"
5912,DRG36002,0WWN3YZ,"Revision of Other Device in Female Perineum, Percutaneous Approach"
5913,DRG36002,0WWN40Z,"Revision of Drainage Device in Female Perineum, Percutaneous Endoscopic Approach"
5914,DRG36002,0WWN41Z,"Revision of Radioactive Element in Female Perineum, Percutaneous Endoscopic Approach"
5915,DRG36002,0WWN43Z,"Revision of Infusion Device in Female Perineum, Percutaneous Endoscopic Approach"
5916,DRG36002,0WWN47Z,"Revision of Autologous Tissue Substitute in Female Perineum, Percutaneous Endoscopic Approach"
5917,DRG36002,0WWN4JZ,"Revision of Synthetic Substitute in Female Perineum, Percutaneous Endoscopic Approach"
5918,DRG36002,0WWN4KZ,"Revision of Nonautologous Tissue Substitute in Female Perineum, Percutaneous Endoscopic Approach"
5919,DRG36002,0WWN4YZ,"Revision of Other Device in Female Perineum, Percutaneous Endoscopic Approach"
