,DRG,CM-PCS,en
33218,DRG22804,0MB63ZZ,"Excision of Left Wrist Bursa and Ligament, Percutaneous Approach"
33219,DRG22804,0MB64ZZ,"Excision of Left Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33220,DRG22804,0MB70ZZ,"Excision of Right Hand Bursa and Ligament, Open Approach"
33221,DRG22804,0MB73ZZ,"Excision of Right Hand Bursa and Ligament, Percutaneous Approach"
33222,DRG22804,0MB74ZZ,"Excision of Right Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33223,DRG22804,0MB80ZZ,"Excision of Left Hand Bursa and Ligament, Open Approach"
33224,DRG22804,0MB83ZZ,"Excision of Left Hand Bursa and Ligament, Percutaneous Approach"
33225,DRG22804,0MB84ZZ,"Excision of Left Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33226,DRG22804,0MC70ZZ,"Extirpation of Matter from Right Hand Bursa and Ligament, Open Approach"
33227,DRG22804,0MC73ZZ,"Extirpation of Matter from Right Hand Bursa and Ligament, Percutaneous Approach"
33228,DRG22804,0MC74ZZ,"Extirpation of Matter from Right Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33229,DRG22804,0MC80ZZ,"Extirpation of Matter from Left Hand Bursa and Ligament, Open Approach"
33230,DRG22804,0MC83ZZ,"Extirpation of Matter from Left Hand Bursa and Ligament, Percutaneous Approach"
33231,DRG22804,0MC84ZZ,"Extirpation of Matter from Left Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33232,DRG22804,0MD70ZZ,"Extraction of Right Hand Bursa and Ligament, Open Approach"
33233,DRG22804,0MD73ZZ,"Extraction of Right Hand Bursa and Ligament, Percutaneous Approach"
33234,DRG22804,0MD74ZZ,"Extraction of Right Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33235,DRG22804,0MD80ZZ,"Extraction of Left Hand Bursa and Ligament, Open Approach"
33236,DRG22804,0MD83ZZ,"Extraction of Left Hand Bursa and Ligament, Percutaneous Approach"
33237,DRG22804,0MD84ZZ,"Extraction of Left Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33238,DRG22804,0MN50ZZ,"Release Right Wrist Bursa and Ligament, Open Approach"
33239,DRG22804,0MN53ZZ,"Release Right Wrist Bursa and Ligament, Percutaneous Approach"
33240,DRG22804,0MN54ZZ,"Release Right Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33241,DRG22804,0MN5XZZ,"Release Right Wrist Bursa and Ligament, External Approach"
33242,DRG22804,0MN60ZZ,"Release Left Wrist Bursa and Ligament, Open Approach"
33243,DRG22804,0MN63ZZ,"Release Left Wrist Bursa and Ligament, Percutaneous Approach"
33244,DRG22804,0MN64ZZ,"Release Left Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33245,DRG22804,0MN6XZZ,"Release Left Wrist Bursa and Ligament, External Approach"
33246,DRG22804,0MN70ZZ,"Release Right Hand Bursa and Ligament, Open Approach"
33247,DRG22804,0MN73ZZ,"Release Right Hand Bursa and Ligament, Percutaneous Approach"
33248,DRG22804,0MN74ZZ,"Release Right Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33249,DRG22804,0MN7XZZ,"Release Right Hand Bursa and Ligament, External Approach"
33250,DRG22804,0MN80ZZ,"Release Left Hand Bursa and Ligament, Open Approach"
33251,DRG22804,0MN83ZZ,"Release Left Hand Bursa and Ligament, Percutaneous Approach"
33252,DRG22804,0MN84ZZ,"Release Left Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33253,DRG22804,0MN8XZZ,"Release Left Hand Bursa and Ligament, External Approach"
33254,DRG22804,0MT50ZZ,"Resection of Right Wrist Bursa and Ligament, Open Approach"
33255,DRG22804,0MT54ZZ,"Resection of Right Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33256,DRG22804,0MT60ZZ,"Resection of Left Wrist Bursa and Ligament, Open Approach"
33257,DRG22804,0MT64ZZ,"Resection of Left Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33258,DRG22804,0MT70ZZ,"Resection of Right Hand Bursa and Ligament, Open Approach"
33259,DRG22804,0MT74ZZ,"Resection of Right Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33260,DRG22804,0MT80ZZ,"Resection of Left Hand Bursa and Ligament, Open Approach"
33261,DRG22804,0MT84ZZ,"Resection of Left Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
